"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38257","AT 2019ggr","13:10:28.056","+20:00:56.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19avk","PS1 - GPC1","","1","1","","20.69","w-PS1","2019-05-29 08:36:57","PS1_Bot1","",""
"38258","AT 2019ggs","13:04:26.758","+16:27:26.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19avr","PS1 - GPC1","","1","1","","20.43","w-PS1","2019-05-29 08:34:04","PS1_Bot1","",""
"38259","AT 2019ggt","12:58:01.031","-19:02:02.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19avp","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-05-29 07:26:24","PS1_Bot1","",""
"38260","AT 2019ggu","20:08:51.854","+03:13:40.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19avn","PS1 - GPC1","","1","1","","21.02","w-PS1","2019-05-29 12:20:09","PS1_Bot1","",""
"38261","AT 2019ggv","15:25:07.118","+17:33:37.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19avm","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-05-29 11:09:36","PS1_Bot1","",""
"38262","AT 2019ggw","20:10:30.231","-15:46:28.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19awk","PS1 - GPC1","","1","1","","20.22","w-PS1","2019-05-30 13:13:26","PS1_Bot1","",""
"38263","AT 2019ggx","20:09:32.487","-09:08:49.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19awe","PS1 - GPC1","","1","1","","19.6","w-PS1","2019-05-30 13:16:19","PS1_Bot1","",""
"38264","AT 2019ggy","08:01:22.260","+62:22:49.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzh","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-05-29 06:10:04","Gaia_Bot1","",""
"38265","AT 2019ggz","20:39:27.160","-76:58:09.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzi","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2019-05-29 05:19:40","Gaia_Bot1","",""
"38266","AT 2019gha","07:17:09.140","-38:49:27.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzj","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2019-05-29 04:30:43","Gaia_Bot1","",""
"38267","AT 2019ghb","19:37:46.930","-06:51:57.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzl","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2019-05-29 16:10:33","Gaia_Bot1","",""
"38268","AT 2019ghc","19:19:41.010","+38:21:02.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzm","Gaia - Gaia-photometric","","1","1","","16.81","G-Gaia","2019-05-29 07:36:28","Gaia_Bot1","",""
"38269","AT 2019ghd","07:31:58.480","-04:50:51.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzn","Gaia - Gaia-photometric","","1","1","","15.56","G-Gaia","2019-05-29 11:02:24","Gaia_Bot1","",""
"38270","AT 2019ghe","19:58:41.900","-63:11:29.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzo","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2019-05-29 15:20:09","Gaia_Bot1","",""
"38271","AT 2019ghf","08:33:32.450","+82:47:00.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzp","Gaia - Gaia-photometric","","1","1","","17.21","G-Gaia","2019-05-30 00:31:40","Gaia_Bot1","",""
"38272","AT 2019ghg","07:21:43.090","-00:46:51.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzq","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2019-05-28 05:03:50","Gaia_Bot1","",""
"38273","AT 2019ghh","20:09:34.230","-63:46:55.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzr","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2019-05-28 21:20:09","Gaia_Bot1","",""
"38274","AT 2019ghi","20:46:57.150","-74:00:04.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzs","Gaia - Gaia-photometric","","1","1","","17.81","G-Gaia","2019-05-28 15:30:14","Gaia_Bot1","",""
"38275","AT 2019ghj","07:00:23.000","-09:06:41.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bzt","Gaia - Gaia-photometric","","1","1","","21.01","G-Gaia","2019-05-26 22:53:45","Gaia_Bot1","",""
"38276","AT 2019ghk","19:28:10.950","-33:43:07.90","","","","","BraTS","","BraTS","","Other - Other","","1","1","","15.9","Clear-","2019-05-31 03:14:05","Amaral","",""
"38277","AT 2019ghl","22:01:49.597","-23:11:36.78","","","","","ATLAS","","ATLAS","ATLAS19lyi","ATLAS1 - ACAM1","","1","1","","18.949","cyan-ATLAS","2019-05-30 14:13:55","ATLAS_Bot1","",""
"38278","AT 2019ghm","11:14:24.705","+04:58:36.88","","","","","ATLAS","","ATLAS","ATLAS19lyq","ATLAS1 - ACAM1","","1","1","","20.955","cyan-ATLAS","2019-05-31 07:07:40","ATLAS_Bot1","",""
"38279","AT 2019ghn","10:23:52.839","+54:03:53.32","","","","","ATLAS","","ATLAS","ATLAS19lyw","ATLAS1 - ACAM1","","1","1","","18.94","orange-ATLAS","2019-05-31 06:25:55","ATLAS_Bot1","",""
"38280","AT 2019gho","23:16:33.844","+36:59:52.77","","","","","ZTF","","ZTF","ZTF19aavpqhr","P48 - ZTF-Cam","","1","1","","19","g-ZTF","2019-05-31 10:20:08","ZTF_AMPEL_NEW","",""
"38281","AT 2019ghp","23:08:16.843","+43:55:43.16","","","","","ZTF","","ZTF","ZTF19aavpzke","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2019-05-31 10:20:08","ZTF_AMPEL_NEW","",""
"38282","AT 2019ghq","20:09:38.655","-12:33:21.20","","","","","ZTF","","ZTF","ZTF19aawbgdh","P48 - ZTF-Cam","","1","1","","18.26","r-ZTF","2019-05-31 08:05:08","ZTF_AMPEL_NEW","",""
"38283","AT 2019ghr","22:41:39.998","+42:35:40.39","","","","","ZTF","","ZTF","ZTF19aawevgq","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2019-05-31 10:14:51","ZTF_AMPEL_NEW","",""
"38284","AT 2019ghs","22:40:06.312","+24:41:53.48","","","","","ZTF","","ZTF","ZTF19aawfbzn","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-05-31 10:24:08","ZTF_AMPEL_NEW","",""
"38285","AT 2019ght","20:19:39.478","-10:12:38.68","","","","","ZTF","","ZTF","ZTF19aawfkeg","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2019-05-31 08:05:08","ZTF_AMPEL_NEW","",""
"38286","AT 2019ghu","23:13:48.329","+23:49:13.81","","","","","ZTF","","ZTF","ZTF18abtqapc","P48 - ZTF-Cam","","1","1","","18.57","g-ZTF","2019-05-31 10:21:25","ZTF_AMPEL_NEW","",""
"38287","AT 2019ghv","22:54:42.448","+27:28:25.67","","","","","ZTF","","ZTF","ZTF19aawfahf","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2019-05-31 10:21:25","ZTF_AMPEL_NEW","",""
"38288","AT 2016jjb","11:49:45.600","-00:16:09.48","","","SDSS J114945.34-001607.4","0.079267","","","","","CTIO-4m - DECAM","","1","1","","21.7","z-Sloan","2016-03-02 05:59:52","Th̩venot","",""
"38289","AT 2019ghw","21:31:54.184","+23:51:35.83","","","","","ZTF","","ZTF","ZTF18abaaqcf","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2019-05-31 10:26:44","ZTF_AMPEL_COMPLETE","",""
"38290","AT 2019ghx","17:51:13.406","+76:14:38.29","","","","","ZTF","","ZTF","ZTF18abokkfh","P48 - ZTF-Cam","","1","1","","17.81","g-ZTF","2019-05-14 08:19:50","ZTF_AMPEL_COMPLETE","",""
"38291","AT 2019ghy","20:32:02.522","-10:23:31.41","","","","","ZTF","","ZTF","ZTF18acdwxcg","P48 - ZTF-Cam","","1","1","","18.3","g-ZTF","2019-05-31 10:04:46","ZTF_AMPEL_COMPLETE","",""
"38292","AT 2019ghz","22:49:52.885","+27:09:33.97","","","","","ZTF","","ZTF","ZTF18acjbtnv","P48 - ZTF-Cam","","1","1","","17.37","g-ZTF","2019-05-04 11:25:27","ZTF_AMPEL_COMPLETE","",""
"38293","AT 2019gia","23:11:03.626","+41:57:37.03","","","","","ZTF","","ZTF","ZTF19aaprxch","P48 - ZTF-Cam","","1","1","","19.18","r-ZTF","2019-05-04 11:52:05","ZTF_AMPEL_COMPLETE","",""
"38294","AT 2019gib","22:39:54.420","+27:24:33.49","","","","","ZTF","","ZTF","ZTF19aaqtxaf","P48 - ZTF-Cam","","1","1","","18.63","g-ZTF","2019-05-31 10:24:08","ZTF_AMPEL_COMPLETE","",""
"38295","AT 2019gic","22:55:36.125","+42:51:29.92","","","","","ZTF","","ZTF","ZTF19aatwanp","P48 - ZTF-Cam","","1","1","","18.92","r-ZTF","2019-05-04 11:52:05","ZTF_AMPEL_COMPLETE","",""
"38296","AT 2019gid","20:44:16.843","-12:38:44.39","","","","","ZTF","","ZTF","ZTF19aatvkdn","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2019-05-04 11:13:04","ZTF_AMPEL_COMPLETE","",""
"38297","AT 2019gie","15:57:03.180","-07:41:33.08","","","","","ZTF","","ZTF","ZTF19aaafqxz","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-05-31 05:57:03","ZTF_AMPEL_COMPLETE","",""
"38298","AT 2019gif","11:29:16.988","+64:34:58.33","","","","","ZTF","","ZTF","ZTF19aauvlhw","P48 - ZTF-Cam","","1","1","","21.02","g-ZTF","2019-05-09 04:24:47","ZTF_AMPEL_COMPLETE","",""
"38299","AT 2019gig","14:11:15.505","-08:18:56.99","","","","","ZTF","","ZTF","ZTF19aavoegl","P48 - ZTF-Cam","","1","1","","19.91","r-ZTF","2019-05-14 06:32:02","ZTF_AMPEL_COMPLETE","",""
"38300","AT 2019gih","11:52:12.268","+70:05:07.26","","","","","ZTF","","ZTF","ZTF19aatpeqx","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-05-06 04:56:52","ZTF_AMPEL_COMPLETE","",""
"38301","AT 2019gii","13:48:14.772","+15:25:50.18","","","","","ZTF","","ZTF","ZTF19aavldty","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2019-05-25 06:53:02","ZTF_AMPEL_COMPLETE","",""
"38302","AT 2019gij","13:47:14.527","-03:08:27.74","","","","","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF19aavxusj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.43","g-ZTF","2019-05-14 04:41:24","ZTF_AMPEL_COMPLETE","",""
"38303","AT 2019gik","13:34:59.455","-08:05:30.28","","","","","ZTF","","ZTF","ZTF19aavyjig","P48 - ZTF-Cam","","1","1","","17.63","r-ZTF","2019-05-04 05:57:07","ZTF_AMPEL_COMPLETE","",""
"38304","AT 2019gil","11:55:57.290","+06:44:57.51","","","","","ZTF","","ZTF","ZTF19aabypxl","P48 - ZTF-Cam","","1","1","","17.72","g-ZTF","2019-05-16 05:34:16","ZTF_AMPEL_COMPLETE","",""
"38305","AT 2019gim","09:35:51.033","+53:59:12.88","","","","","ZTF","","ZTF","ZTF19aaikxvr","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2019-05-09 04:16:46","ZTF_AMPEL_COMPLETE","",""
"38306","AT 2019gin","11:39:55.944","+01:30:43.45","","","","","ZTF","","ZTF","ZTF19aavrkgr","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2019-05-16 05:34:16","ZTF_AMPEL_COMPLETE","",""
"38307","AT 2019gio","10:49:04.463","+47:16:55.66","","","","","ZTF","","ZTF","ZTF18aaqcdiv","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-05-15 05:06:29","ZTF_AMPEL_COMPLETE","",""
"38308","AT 2019gip","19:57:01.423","+50:10:42.30","","","","","ATLAS","","ATLAS","ATLAS19lzf","ATLAS1 - ACAM1","","1","1","","19.082","orange-ATLAS","2019-05-31 11:49:55","ATLAS_Bot1","",""
"38309","AT 2019giq","23:31:41.807","-13:15:03.67","","","","","ATLAS","","ATLAS","ATLAS19lzg","ATLAS1 - ACAM1","","1","1","","18.175","cyan-ATLAS","2019-05-31 14:21:07","ATLAS_Bot1","",""
"38310","AT 2019gir","23:28:19.837","-13:30:12.18","","","","","ATLAS","","ATLAS","ATLAS19lzh","ATLAS1 - ACAM1","","1","1","","18.548","cyan-ATLAS","2019-05-31 14:21:07","ATLAS_Bot1","",""
"38311","AT 2019gis","16:09:42.876","-04:23:18.01","","","","","ATLAS","","ATLAS","ATLAS19lzi","ATLAS1 - ACAM1","","1","1","","19.312","cyan-ATLAS","2019-05-31 09:59:02","ATLAS_Bot1","",""
"38312","AT 2019git","15:48:44.370","+12:33:55.65","","","","","ZTF","","ZTF","ZTF18abjzard","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-05-29 08:11:22","ZTF_AMPEL_NEW","",""
"38313","AT 2019giu","12:47:50.078","+41:51:26.09","","","","","ZTF","","ZTF","ZTF19aavnxwj","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2019-05-29 04:37:32","ZTF_AMPEL_NEW","",""
"38314","AT 2019giv","15:46:59.020","+32:56:32.13","","","","","ZTF","","ZTF","ZTF19aavovkq","P48 - ZTF-Cam","","1","1","","19.99","g-ZTF","2019-05-29 08:18:04","ZTF_AMPEL_NEW","",""
"38315","AT 2019giw","12:15:22.828","-11:07:04.48","","","","","ZTF","","ZTF","ZTF19aawgolt","P48 - ZTF-Cam","","1","1","","18.93","r-ZTF","2019-06-01 04:32:20","ZTF_AMPEL_NEW","",""
"38316","AT 2019gix","13:01:28.223","-16:32:46.11","","","","","ZTF","","ZTF","ZTF19aawgovv","P48 - ZTF-Cam","","1","1","","19.07","g-ZTF","2019-06-01 04:33:02","ZTF_AMPEL_NEW","",""
"38317","AT 2019giy","16:30:18.712","+06:11:51.07","","","","","ATLAS","","ATLAS","ATLAS19lzl","ATLAS1 - ACAM1","","1","1","","18.388","cyan-ATLAS","2019-05-31 10:23:31","ATLAS_Bot1","",""
"38318","AT 2019giz","13:04:20.180","+18:42:06.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axj","PS1 - GPC1","","1","1","","21.48","w-PS1","2019-05-29 08:35:31","PS1_Bot1","",""
"38319","AT 2019gja","13:46:27.702","+20:49:17.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axk","PS1 - GPC1","","1","1","","21.69","w-PS1","2019-05-29 08:45:36","PS1_Bot1","",""
"38320","AT 2019gjb","20:31:19.910","-14:44:24.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axl","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-05-30 13:19:12","PS1_Bot1","",""
"38321","AT 2019gjc","15:35:22.045","+05:08:55.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19awq","PS1 - GPC1","","1","1","","20.88","w-PS1","2019-05-28 08:38:24","PS1_Bot1","",""
"38322","AT 2019gjd","12:29:18.276","-00:52:19.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19awp","PS1 - GPC1","","1","1","","21.04","w-PS1","2019-05-28 06:30:14","PS1_Bot1","",""
"38323","AT 2019gje","12:33:50.621","+04:17:58.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19awr","PS1 - GPC1","","1","1","","20.57","w-PS1","2019-05-28 06:30:14","PS1_Bot1","",""
"38324","AT 2019gjf","15:17:40.917","+03:36:05.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19awu","PS1 - GPC1","","1","1","","20","w-PS1","2019-05-28 08:32:38","PS1_Bot1","",""
"38325","AT 2019gjg","12:32:04.467","+06:53:11.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19awt","PS1 - GPC1","","1","1","","20.39","w-PS1","2019-05-28 06:28:48","PS1_Bot1","",""
"38326","AT 2019gjh","15:40:03.461","+06:10:07.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aww","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-05-28 08:38:24","PS1_Bot1","",""
"38327","AT 2019gji","17:23:45.606","+27:11:53.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19awx","PS1 - GPC1","","1","1","","20.36","w-PS1","2019-05-28 09:47:31","PS1_Bot1","",""
"38328","AT 2019gjj","11:21:49.109","+26:24:43.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axa","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-05-29 06:20:09","PS1_Bot1","",""
"38329","AT 2019gjk","21:09:11.519","+10:12:55.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19awz","PS1 - GPC1","","1","1","","19.99","w-PS1","2019-05-29 13:37:55","PS1_Bot1","",""
"38330","AT 2019gjl","13:48:05.891","+23:47:55.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axc","PS1 - GPC1","","1","1","","21.21","w-PS1","2019-05-29 08:51:21","PS1_Bot1","",""
"38331","AT 2019gjm","11:20:59.496","+33:44:03.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axb","PS1 - GPC1","","1","1","","20.91","w-PS1","2019-05-29 06:24:28","PS1_Bot1","",""
"38332","AT 2019gjn","13:54:00.265","+25:24:10.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axe","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-05-29 08:49:55","PS1_Bot1","",""
"38333","AT 2019gjo","12:01:53.941","+26:18:19.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axd","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-05-29 06:31:40","PS1_Bot1","",""
"38334","AT 2019gjp","15:12:17.556","+17:48:45.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axg","PS1 - GPC1","","1","1","","21.61","w-PS1","2019-05-29 11:02:24","PS1_Bot1","",""
"38335","AT 2019gjq","15:59:05.559","+19:48:05.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axf","PS1 - GPC1","","1","1","","20.62","w-PS1","2019-05-29 11:12:28","PS1_Bot1","",""
"38336","AT 2019gjr","11:48:00.412","+30:41:34.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axi","PS1 - GPC1","","1","1","","21.87","w-PS1","2019-05-29 06:28:48","PS1_Bot1","",""
"38337","AT 2019gjs","14:58:57.172","+20:03:10.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axh","PS1 - GPC1","","1","1","","21.01","w-PS1","2019-05-29 10:56:38","PS1_Bot1","",""
"38338","AT 2019gjt","14:59:55.063","+04:33:44.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19azl","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-05-28 08:31:12","PS1_Bot1","",""
"38339","AT 2019gju","12:03:04.598","+01:29:21.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bag","PS1 - GPC1","","1","1","","21.38","w-PS1","2019-05-28 06:18:43","PS1_Bot1","",""
"38340","AT 2019gjv","18:32:06.224","+27:11:26.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19azj","PS1 - GPC1","","1","1","","20.71","w-PS1","2019-05-28 10:56:38","PS1_Bot1","",""
"38341","AT 2019gjw","14:36:34.823","-19:02:16.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ayz","PS1 - GPC1","","1","1","","20.73","w-PS1","2019-05-25 08:02:24","PS1_Bot1","",""
"38342","AT 2019gjx","11:58:29.493","+11:33:12.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aza","PS1 - GPC1","","1","1","","20.21","w-PS1","2019-05-27 07:59:31","PS1_Bot1","",""
"38343","AT 2019gjy","12:21:35.284","+00:45:11.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19azp","PS1 - GPC1","","1","1","","21.23","w-PS1","2019-05-28 06:23:02","PS1_Bot1","",""
"38344","AT 2019gjz","12:44:45.801","+04:53:12.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19azq","PS1 - GPC1","","1","1","","21.42","w-PS1","2019-05-28 06:33:07","PS1_Bot1","",""
"38345","AT 2019gka","16:01:23.772","+07:58:23.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19azr","PS1 - GPC1","","1","1","","21.88","w-PS1","2019-05-28 08:45:36","PS1_Bot1","",""
"38346","AT 2019gkb","12:01:45.942","+03:26:53.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19azs","PS1 - GPC1","","1","1","","21.71","w-PS1","2019-05-28 06:18:43","PS1_Bot1","",""
"38347","AT 2019gkc","14:46:40.844","-08:43:00.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19azt","PS1 - GPC1","","1","1","","20.67","w-PS1","2019-05-28 07:35:02","PS1_Bot1","",""
"38348","AT 2019gkd","14:35:53.692","-13:32:59.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aze","PS1 - GPC1","","1","1","","21.69","w-PS1","2019-05-28 07:32:09","PS1_Bot1","",""
"38349","AT 2019gke","15:46:26.836","+01:16:25.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19azw","PS1 - GPC1","","1","1","","21.79","w-PS1","2019-05-28 08:41:16","PS1_Bot1","",""
"38350","AT 2019gkf","11:59:58.088","+05:10:11.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19azx","PS1 - GPC1","","1","1","","21.7","w-PS1","2019-05-28 06:37:26","PS1_Bot1","",""
"38351","AT 2019gkg","15:55:22.575","+04:53:04.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19azy","PS1 - GPC1","","1","1","","20.47","w-PS1","2019-05-28 08:44:09","PS1_Bot1","",""
"38352","AT 2019gkh","16:56:48.826","+31:52:39.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19azh","PS1 - GPC1","","1","1","","21.58","w-PS1","2019-05-28 09:40:19","PS1_Bot1","",""
"38353","AT 2019gki","17:22:39.816","+26:29:38.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19azi","PS1 - GPC1","","1","1","","20.86","w-PS1","2019-05-28 09:47:31","PS1_Bot1","",""
"38354","AT 2019gkj","17:30:28.395","+59:17:13.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ayh","PS1 - GPC1","","1","1","","20.17","i-Sloan","2019-05-26 13:04:48","PS1_Bot1","",""
"38355","AT 2019gkk","17:04:49.604","-08:20:55.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ayk","PS1 - GPC1","","1","1","","18.91","w-PS1","2019-05-26 10:01:55","PS1_Bot1","",""
"38356","AT 2019gkl","13:31:55.194","-10:33:19.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aye","PS1 - GPC1","","1","1","","21.55","w-PS1","2019-05-27 06:53:16","PS1_Bot1","",""
"38357","AT 2019gkm","12:57:04.441","-24:48:37.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ayf","PS1 - GPC1","","1","1","","19.69","w-PS1","2019-05-25 06:44:38","PS1_Bot1","",""
"38358","AT 2019gkn","14:56:23.801","-23:40:04.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ayg","PS1 - GPC1","","1","1","","19.82","w-PS1","2019-05-25 08:06:43","PS1_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38359","AT 2019gko","12:02:52.235","+09:46:37.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19azd","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-05-27 07:59:31","PS1_Bot1","",""
"38360","AT 2019gkp","14:28:55.392","-22:35:25.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19azc","PS1 - GPC1","","1","1","","20.54","w-PS1","2019-05-25 08:08:09","PS1_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38361","AT 2019gkq","12:38:52.298","+15:15:17.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ayl","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-05-27 08:09:36","PS1_Bot1","",""
"38362","AT 2019gkr","17:00:54.416","-05:33:13.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ayx","PS1 - GPC1","","1","1","","22.13","w-PS1","2019-05-27 09:23:02","PS1_Bot1","",""
"38363","AT 2019gks","12:33:37.461","+16:03:30.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ayy","PS1 - GPC1","","1","1","","21.53","w-PS1","2019-05-27 08:09:36","PS1_Bot1","",""
"38364","AT 2019gkt","13:03:30.525","+19:48:24.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axn","PS1 - GPC1","","1","1","","21.36","w-PS1","2019-05-09 06:08:38","PS1_Bot1","",""
"38365","AT 2019gku","16:33:40.142","+11:11:01.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axp","PS1 - GPC1","","1","1","","20.88","w-PS1","2019-05-14 14:03:50","PS1_Bot1","",""
"38366","AT 2019gkv","17:46:06.436","+39:18:30.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axo","PS1 - GPC1","","1","1","","19.55","i-Sloan","2019-05-14 13:07:40","PS1_Bot1","",""
"38367","AT 2019gkw","16:21:02.265","+55:44:45.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axr","PS1 - GPC1","","1","1","","20.5","i-Sloan","2019-05-22 11:34:04","PS1_Bot1","",""
"38368","AT 2019gkx","15:22:56.922","+38:29:46.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axq","PS1 - GPC1","","1","1","","20.13","i-Sloan","2019-05-22 10:36:28","PS1_Bot1","",""
"38369","AT 2019gky","13:09:32.071","+06:11:14.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axt","PS1 - GPC1","","1","1","","21.08","w-PS1","2019-05-23 07:24:57","PS1_Bot1","",""
"38370","AT 2019gkz","13:39:24.077","+05:13:51.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19axs","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-05-23 07:30:43","PS1_Bot1","",""
"38371","AT 2019gla","12:30:50.608","+04:15:42.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19azg","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-05-28 06:30:14","PS1_Bot1","",""
"38372","AT 2019glb","16:12:01.843","+37:10:28.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ayw","PS1 - GPC1","","1","1","","20.98","i-Sloan","2019-05-26 11:28:19","PS1_Bot1","",""
"38373","AT 2019glc","12:36:29.645","+01:05:53.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19azu","PS1 - GPC1","","1","1","","21.44","w-PS1","2019-05-28 06:30:14","PS1_Bot1","",""
"38374","AT 2019gld","18:35:05.121","+31:25:21.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19baf","PS1 - GPC1","","1","1","","21.47","w-PS1","2019-05-28 10:58:04","PS1_Bot1","",""
"38375","AT 2019gle","17:10:55.173","+25:35:54.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bae","PS1 - GPC1","","1","1","","22.02","w-PS1","2019-05-28 09:41:45","PS1_Bot1","",""
"38376","AT 2019glf","14:15:55.057","-15:29:59.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bac","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-05-28 07:26:24","PS1_Bot1","",""
