"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"345"," 1968W","00:00:00.000","+00:00:00.00","","","NGC 2276        ","","","","","","","","0","1","","16.6","","1968-03-24 00:00:00","","[Discoverer=Iskudarian; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"346"," 1968X","00:00:00.000","+00:00:00.00","","","NGC 4939        ","","","","","","","","0","1","","16","","1968-11-27 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 2116; PositionRef=; Orig Type=Unknown]",""
"347"," 1968Y","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","1968-12-12 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 81, 224; PositionRef=; Orig Type=Unknown]",""
"348"," 1968Z","00:00:00.000","+00:00:00.00","","","NGC 7768        ","","","","","","","","0","1","","17.9","","1968-09-01 00:00:00","","[Discoverer=Priser; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"349"," 1969A","00:00:00.000","+00:00:00.00","","","NGC 1392        ","","","","","","","","0","1","","17","","1969-01-08 00:00:00","","[Discoverer=Chavira; DiscoveryRef=IAUC 2126; PositionRef=; Orig Type=Unknown]",""
"350"," 1969B","00:00:00.000","+00:00:00.00","","","NGC 3556        ","","","","","","","","0","1","","16","","1969-02-06 00:00:00","","[Discoverer=Wild, Balazs; DiscoveryRef=IAUC 2131; PositionRef=; Orig Type=Unknown]",""
"351"," 1969C","00:00:00.000","+00:00:00.00","","","NGC 3811        ","","","","","","","","0","1","","13.8","","1969-02-09 00:00:00","","[Discoverer=Rosino, Jankovich; DiscoveryRef=IAUC 2134; PositionRef=; Orig Type=Unknown]",""
"352"," 1969D","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.5","","1969-02-17 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 82, 736; PositionRef=; Orig Type=Unknown]",""
"353"," 1969E","00:00:00.000","+00:00:00.00","","","NGC 4526        ","","","","","","","","0","1","","16","","1969-03-23 00:00:00","","[Discoverer=Chavira; DiscoveryRef=IAUC 2139; PositionRef=; Orig Type=Unknown]",""
"354"," 1969F","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16","","1969-04-12 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 2142; PositionRef=; Orig Type=Unknown]",""
"355"," 1969G","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18","","1969-04-13 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 82, 736; PositionRef=; Orig Type=Unknown]",""
"356"," 1969H","00:00:00.000","+00:00:00.00","","","NGC 4725        ","","","","","","","","0","1","","15","","1969-06-17 00:00:00","","[Discoverer=Fairall; DiscoveryRef=IAUC 2155; PositionRef=; Orig Type=Unknown]",""
"357"," 1969I","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17","","1969-06-17 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 82, 736; PositionRef=; Orig Type=Unknown]",""
"358"," 1969J","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17","","1969-10-04 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 82, 736; PositionRef=; Orig Type=Unknown]",""
"359"," 1969K","00:00:00.000","+00:00:00.00","","","UGC 12733       ","","","","","","","","0","1","","17.5","","1969-11-03 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 82, 736; PositionRef=; Orig Type=Unknown]",""
"360","SN 1969L","00:00:00.000","+00:00:00.00","SN II","","NGC 1058        ","","","","","","","","0","1","","12.8","","1969-12-02 00:00:00","","[Discoverer=Rosino; DiscoveryRef=IAUC 2194; PositionRef=; Orig Type=II   ]",""
"361"," 1969M","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.5","","1969-12-07 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 82, 736; PositionRef=; Orig Type=Unknown]",""
"362"," 1969N","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16","","1969-12-10 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 82, 736; PositionRef=; Orig Type=Unknown]",""
"363"," 1969O","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.2","","1969-09-16 00:00:00","","[Discoverer=van den Bergh; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"364"," 1969P","00:00:00.000","+00:00:00.00","","","NGC 6946        ","","","","","","","","0","1","","13.9","","1969-12-11 00:00:00","","[Discoverer=Rosino; DiscoveryRef=IAUC 2305; PositionRef=; Orig Type=Unknown]",""
"365"," 1969Q","00:00:00.000","+00:00:00.00","","","NGC 4472        ","","","","","","","","0","1","","13","","0000-00-00 00:00:00","","[Discoverer=; DiscoveryRef=IAUC 2153; PositionRef=; Orig Type=Unknown]",""
"366","SN 1970A","00:00:00.000","+00:00:00.00","SN II","","IC 3476         ","","","","","","","","0","1","","14","","1970-02-15 00:00:00","","[Discoverer=Grizunova; DiscoveryRef=IAUC 2214; PositionRef=; Orig Type=II:  ]",""
"367"," 1970B","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","15","","1970-03-07 00:00:00","","[Discoverer=Kowal; DiscoveryRef=IAUC 2226; PositionRef=; Orig Type=Unknown]",""
"368"," 1970C","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16","","1970-03-10 00:00:00","","[Discoverer=Wild; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"369"," 1970D","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17","","1970-04-07 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 83, 307; PositionRef=; Orig Type=Unknown]",""
"370"," 1970E","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","1970-05-31 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 83, 307; PositionRef=; Orig Type=Unknown]",""
"371"," 1970F","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19","","1970-05-31 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 83, 307; PositionRef=; Orig Type=Unknown]",""
"372","SN 1970G","14:03:00.830","+54:14:32.78","SN II","","NGC 5457        ","","","","","","","","0","1","","11.5","","1970-07-30 00:00:00","","[Discoverer=Lovas; DiscoveryRef=IAUC 2269; PositionRef=AJ 111, 2017; Orig Type=II   ]",""
"373"," 1970H","00:00:00.000","+00:00:00.00","","","UGC 12005       ","","","","","","","","0","1","","17","","1970-08-29 00:00:00","","[Discoverer=Priser; DiscoveryRef=IAUC 2275; PositionRef=; Orig Type=Unknown]",""
"374"," 1970I","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18","","1970-09-04 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 83, 307; PositionRef=; Orig Type=Unknown]",""
"375","SN 1970J","00:00:00.000","+00:00:00.00","SN I","","NGC 7619        ","","","","","","","","0","1","","14.5","","1970-09-24 00:00:00","","[Discoverer=Rosino; DiscoveryRef=IAUC 2279; PositionRef=; Orig Type=I    ]",""
"376"," 1970K","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","1970-10-06 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 83, 307; PositionRef=; Orig Type=Unknown]",""
"377"," 1970L","00:00:00.000","+00:00:00.00","","","NGC 2968        ","","","","","","","","0","1","","13","","1970-10-31 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 2287; PositionRef=; Orig Type=Unknown]",""
"378"," 1970M","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16.5","","1970-11-26 00:00:00","","[Discoverer=Lovas; DiscoveryRef=IAUC 2290; PositionRef=; Orig Type=Unknown]",""
"379"," 1970N","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.8","","1970-08-03 00:00:00","","[Discoverer=van Agt; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"380"," 1970O","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","13.7","","1970-02-02 00:00:00","","[Discoverer=Romano; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"381"," 1970P","00:00:00.000","+00:00:00.00","","","NGC 5230        ","","","","","","","","0","1","","17.2","","1970-06-04 00:00:00","","[Discoverer=Mnatskanian; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"382"," 1971A","00:00:00.000","+00:00:00.00","","","UGC 6322        ","","","","","","","","0","1","","16.5","","1971-01-31 00:00:00","","[Discoverer=Kowal; DiscoveryRef=IAUC 2306; PositionRef=; Orig Type=Unknown]",""
"383"," 1971B","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.5","","1971-01-31 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 84, 844; PositionRef=; Orig Type=Unknown]",""
"384"," 1971C","00:00:00.000","+00:00:00.00","","","NGC 3904        ","","","","","","","","0","1","","15.3","","1971-01-31 00:00:00","","[Discoverer=Jolly; DiscoveryRef=IAUC 2305; PositionRef=; Orig Type=Unknown]",""
"385"," 1971D","00:00:00.000","+00:00:00.00","","","NGC 5861        ","","","","","","","","0","1","","15.5","","1971-02-24 00:00:00","","[Discoverer=Jolly, Dunlap; DiscoveryRef=IAUC 2309; PositionRef=; Orig Type=Unknown]",""
"386"," 1971E","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.5","","1971-03-22 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 84, 844; PositionRef=; Orig Type=Unknown]",""
"387"," 1971F","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.3","","1971-03-23 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 2321; PositionRef=; Orig Type=Unknown]",""
"388","SN 1971G","00:00:00.000","+00:00:00.00","SN Ia","","NGC 4165        ","","","","","","","","0","1","","13.6","","1971-03-29 00:00:00","","[Discoverer=Rosino; DiscoveryRef=IAUC 2321; PositionRef=; Orig Type=Ia   ]",""
"389"," 1971H","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18","","1971-04-18 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 84, 844; PositionRef=; Orig Type=Unknown]",""
"390"," 1971I","00:00:00.000","+00:00:00.00","","","NGC 5055        ","","","","","","","","0","1","","11.5","","1971-05-24 00:00:00","","[Discoverer=Jolly, Clark; DiscoveryRef=IAUC 2330; PositionRef=; Orig Type=Unknown]",""
"391"," 1971J","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18","","1971-05-24 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 84, 844; PositionRef=; Orig Type=Unknown]",""
"392"," 1971K","00:00:00.000","+00:00:00.00","","","NGC 3811        ","","","","","","","","0","1","","16.1","","1971-06-12 00:00:00","","[Discoverer=Kulikovskij; DiscoveryRef=IAUC 2335; PositionRef=; Orig Type=Unknown]",""
"393","SN 1971L","00:00:00.000","+00:00:00.00","SN I","","NGC 6384        ","","","","","","","","0","1","","12.8","","1971-06-24 00:00:00","","[Discoverer=Logan; DiscoveryRef=IAUC 2336; PositionRef=; Orig Type=I    ]",""
"394"," 1971M","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19","","1971-08-18 00:00:00","","[Discoverer=Kirshner; DiscoveryRef=IAUC 2352; PositionRef=; Orig Type=Unknown]",""
"395"," 1971N","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17","","1971-08-20 00:00:00","","[Discoverer=Kirshner; DiscoveryRef=IAUC 2353; PositionRef=; Orig Type=Unknown]",""
"396"," 1971O","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16.8","","1971-08-30 00:00:00","","[Discoverer=Kormendy; DiscoveryRef=IAUC 2356; PositionRef=; Orig Type=Unknown]",""
"397"," 1971P","00:00:00.000","+00:00:00.00","","","NGC 7319        ","","","","","","","","0","1","","16.8","","1971-08-19 00:00:00","","[Discoverer=Rosino; DiscoveryRef=IAUC 2355; PositionRef=; Orig Type=Unknown]",""
"398"," 1971Q","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","1971-08-29 00:00:00","","[Discoverer=Kormendy; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"399"," 1971R","00:00:00.000","+00:00:00.00","","","IC 4798         ","","","","","","","","0","1","","13","","1971-10-01 00:00:00","","[Discoverer=Fairall; DiscoveryRef=IAUC 2359; PositionRef=; Orig Type=Unknown]",""
"400"," 1971S","00:00:00.000","+00:00:00.00","","","NGC 493         ","","","","","","","","0","1","","15.5","","1971-11-15 00:00:00","","[Discoverer=Pigatto; DiscoveryRef=IAUC 2371; PositionRef=; Orig Type=Unknown]",""
"401"," 1971T","00:00:00.000","+00:00:00.00","","","NGC 1090        ","","","","","","","","0","1","","16","","1971-11-23 00:00:00","","[Discoverer=Kowal; DiscoveryRef=IAUC 2376; PositionRef=; Orig Type=Unknown]",""
"402","SN 1971U","00:00:00.000","+00:00:00.00","SN I","","UGC 5912        ","","","","","","","","0","1","","15.5","","1971-12-16 00:00:00","","[Discoverer=Ford, Rubin; DiscoveryRef=IAUC 2378; PositionRef=; Orig Type=I    ]",""
"403"," 1971V","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17","","1971-08-01 00:00:00","","[Discoverer=Rosino; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"404"," 1972A","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17","","1972-01-20 00:00:00","","[Discoverer=Kowal; DiscoveryRef=IAUC 2385; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"405"," 1972B","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","1972-01-18 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"406"," 1972C","00:00:00.000","+00:00:00.00","","","NGC 3947        ","","","","","","","","0","1","","16","","1972-01-18 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"407"," 1972D","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","1972-03-14 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"408","SN 1972E","00:00:00.000","+00:00:00.00","SN I","","NGC 5253        ","","","","","","","","0","1","","8.5","","1972-05-06 00:00:00","","[Discoverer=Kowal; DiscoveryRef=IAUC 2405; PositionRef=PASP 85, 427; Orig Type=I    ]",""
"409"," 1972F","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16","","1972-05-18 00:00:00","","[Discoverer=Lovas; DiscoveryRef=IAUC 2409; PositionRef=; Orig Type=Unknown]",""
"410"," 1972G","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18","","1972-05-18 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"411"," 1972H","00:00:00.000","+00:00:00.00","","","NGC 3147        ","","","","","","","","0","1","","14.9","","1972-08-08 00:00:00","","[Discoverer=Goranskij; DiscoveryRef=IAUC 2431; PositionRef=; Orig Type=Unknown]",""
"412"," 1972I","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.5","","1972-07-14 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"413","SN 1972J","00:00:00.000","+00:00:00.00","SN I","","NGC 7634        ","","","","","","","","0","1","","14.3","","1972-08-13 00:00:00","","[Discoverer=Pigatto; DiscoveryRef=IAUC 2437; PositionRef=; Orig Type=I    ]",""
"414"," 1972K","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16","","1972-09-01 00:00:00","","[Discoverer=Huchra; DiscoveryRef=IAUC 2447; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"415"," 1972L","00:00:00.000","+00:00:00.00","","","NGC 735         ","","","","","","","","0","1","","15","","1972-09-03 00:00:00","","[Discoverer=Huchra; DiscoveryRef=IAUC 2448; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"416"," 1972M","00:00:00.000","+00:00:00.00","","","NGC 7564        ","","","","","","","","0","1","","18","","1972-10-08 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"417"," 1972N","00:00:00.000","+00:00:00.00","","","UGC 279         ","","","","","","","","0","1","","17","","1972-10-08 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"418"," 1972O","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","1972-10-08 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"419"," 1972P","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18","","1972-10-08 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 85, 427; PositionRef=PASP 85, 427; Orig Type=Unknown]",""
"420"," 1972Q","00:00:00.000","+00:00:00.00","","","NGC 4254        ","","","","","","","","0","1","","15.8","","1972-12-14 00:00:00","","[Discoverer=Rosino; DiscoveryRef=IAUC 2472; PositionRef=; Orig Type=Unknown]",""
"421"," 1972R","00:00:00.000","+00:00:00.00","","","NGC 2841        ","","","","","","","","0","1","","16","","1972-12-05 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 2476; PositionRef=; Orig Type=Unknown]",""
"422"," 1972S","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16.3","","1972-04-06 00:00:00","","[Discoverer=Erastova; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"423"," 1972T","00:00:00.000","+00:00:00.00","","","                ","","","","","","","","0","1","","14","","0000-00-00 00:00:00","","[Discoverer=; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"424"," 1973A","00:00:00.000","+00:00:00.00","","","NGC 3574        ","","","","","","","","0","1","","18","","1973-01-11 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
"425"," 1973B","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","15","","1973-01-12 00:00:00","","[Discoverer=Kowal; DiscoveryRef=IAUC 2485; PositionRef=; Orig Type=Unknown]",""
"426"," 1973C","00:00:00.000","+00:00:00.00","","","NGC 3656        ","","","","","","","","0","1","","17","","1973-01-11 00:00:00","","[Discoverer=Kowal, Shakhbazyan; DiscoveryRef=IAUC 2491; PositionRef=; Orig Type=Unknown]",""
"427"," 1973D","00:00:00.000","+00:00:00.00","","","NGC 3570        ","","","","","","","","0","1","","17","","1973-01-30 00:00:00","","[Discoverer=Kowal; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
"428"," 1973E","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","16.2","","1973-04-06 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=IAUC 2525; PositionRef=; Orig Type=Unknown]",""
"429"," 1973F","13:03:52.001","+28:11:11.80","","","NGC 4944        ","","","","","","","","0","1","","16.2","","1973-03-31 00:00:00","","[Discoverer=Kohoutek; DiscoveryRef=IAUC 2521; PositionRef=PASP 90, 565; Orig Type=Unknown]",""
"430"," 1973G","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=Kowal; DiscoveryRef=; PositionRef=; Orig Type=Unknown]",""
"431"," 1973H","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","1973-04-06 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
"432"," 1973I","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","20.5","","1973-04-06 00:00:00","","[Discoverer=Zwicky; DiscoveryRef=PASP 86, 516; PositionRef=; Orig Type=Unknown]",""
