"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"1973","SN 2001do","19:37:23.02","+40:42:24.30","SN II","","UGC 11459       ","","","","","0","1","","16.2","","2001-08-14 00:00:00","",""
"1974","SN 2001dp","11:53:45.22","+52:20:56.80","SN Ia","","NGC 3953        ","","","","","0","1","","14.5","","2001-08-12 00:00:00","",""
"1975","SN 2001dq","16:35:10.95","+46:12:50.51","SN Ia","","IC 1222         ","","","","","0","1","","18.8","","2001-08-14 00:00:00","",""
"1976","SN 2001dr","13:02:39.10","+50:26:39.52","SN II","","NGC 4932        ","","","","","0","1","","16.5","","2001-08-14 00:00:00","",""
"1977","SN 2001ds","02:10:08.73","+36:42:20.30","SN Ia","","UGC 1654        ","","","","","0","1","","16.2","","2001-08-14 00:00:00","",""
"1978","SN 2001dt","23:22:19.17","+50:09:25.31","SN Ia","","UGC 12558       ","","","","","0","1","","18.2","","2001-08-23 00:00:00","",""
"1979","SN 2001du","03:33:29.10","-36:08:31.20","SN IIP","","NGC 1365        ","","","","","0","1","","14","","2001-08-24 00:00:00","",""
"1980","SN 2001dv","16:44:56.04","+51:15:25.81","SN II","","MCG +09-27-71   ","","","","","0","1","","18.5","","2001-08-23 00:00:00","",""
"1981","SN 2001dw","03:00:47.88","+11:46:27.52","SN Ia","","NGC 1168        ","","","","","0","1","","16.6","","2001-08-25 00:00:00","",""
"1982","SN 2001dx","19:27:16.83","+65:18:58.79","SN II","","Anon.           ","","","","","0","1","","17.2","","2001-08-26 00:00:00","",""
"1983","SN 2001dy","17:04:59.42","+23:10:06.20","SN II","","MCG +04-40-16   ","","","","","0","1","","18","","2001-08-27 00:00:00","",""
"1984","SN 2001dz","00:44:43.15","+45:25:10.42","SN II","","UGC 471         ","","","","","0","1","","18.3","","2001-08-27 00:00:00","",""
"1985","SN 2001E","11:49:05.00","-09:44:10.90","SN Ia","","NGC 3905        ","","","","","0","1","","17.6","","2001-01-05 00:00:00","",""
"1986","SN 2001ea","23:08:04.68","+28:34:06.10","SN II","","MCG +05-54-38   ","","","","","0","1","","18.2","","2001-08-28 00:00:00","",""
"1987","SN 2001eb","04:30:45.10","+00:52:17.90","SN Ia","","NGC 1589        ","","","","","0","1","","16.3","","2001-08-29 00:00:00","",""
"1988","SN 2001ec","02:12:00.43","+31:32:43.80","SN Ia","","Anon.           ","","","","","0","1","","17.8","","2001-08-31 00:00:00","",""
"1989","SN 2001ed","01:51:51.08","+06:17:27.38","SN Ia","","NGC 706         ","","","","","0","1","","14.9","","2001-09-02 00:00:00","",""
"1990","SN 2001ee","07:16:04.12","+64:42:19.69","SN II","","NGC 2347        ","","","","","0","1","","17","","2001-09-01 00:00:00","",""
"1991","SN 2001ef","04:44:28.56","+75:38:30.30","SN Ic","","IC 381          ","","","","","0","1","","16.1","","2001-09-09 00:00:00","",""
"1992","SN 2001eg","07:31:05.91","+59:28:38.78","SN Ia","","UGC 3885        ","","","","","0","1","","17.8","","2001-08-29 00:00:00","",""
"1993","SN 2001eh","01:38:12.10","+41:39:18.79","SN Ia","","UGC 1162        ","","","","","0","1","","16.5","","2001-09-09 00:00:00","",""
"1994","SN 2001ei","23:51:02.95","+27:10:55.60","SN Ia-pec","","Anon.           ","","","","","0","1","","18.7","","2001-08-19 00:00:00","",""
"1995","SN 2001ej","07:23:43.23","+33:26:38.00","SN Ib","","UGC 3829        ","","","","","0","1","","16.5","","2001-09-17 00:00:00","",""
"1996","SN 2001ek","02:30:17.62","+01:03:56.41","SN IIP","","Anon.           ","","","","","0","1","","25.1","","2001-06-20 00:00:00","",""
"1997","SN 2001el","03:44:30.57","-44:38:23.71","SN Ia","","NGC 1448        ","","","","","0","1","","14.5","","2001-09-17 00:00:00","",""
"1998","SN 2001em","21:42:23.66","+12:29:50.89","SN Ic","","UGC 11794       ","","","","","0","1","","18.6","","2001-09-20 00:00:00","",""
"1999","SN 2001en","01:25:22.90","+34:01:30.50","SN Ia","","NGC 523         ","","","","","0","1","","17.5","","2001-09-26 00:00:00","",""
"2000","SN 2001eo","07:41:31.10","+51:41:05.39","SN Ia","","UGC 3963        ","","","","","0","1","","17.5","","2001-10-03 00:00:00","",""
