"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"14355","AT 2016fjr","21:30:51.81","+07:46:53.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16dzl","1","1","","21.18","r-Sloan","2016-08-09 08:55:40","PS1_Bot1",""
"14356","AT 2016fjs","21:47:40.41","-01:22:53.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16dzm","1","1","","20.31","w-PS1","2016-08-08 12:25:55","PS1_Bot1",""
"14357","AT 2016fjt","23:13:12.00","-03:25:31.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16dzn","1","1","","21.9","w-PS1","2016-08-08 13:37:55","PS1_Bot1",""
"14358","AT 2016fju","20:51:40.68","-19:09:41.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16dzg","1","1","","20.11","w-PS1","2016-08-08 10:00:28","PS1_Bot1",""
"14359","AT 2016fjv","20:53:24.37","-20:56:05.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16dzh","1","1","","20.24","w-PS1","2016-08-08 10:00:28","PS1_Bot1",""
"14360","AT 2016fjw","21:15:44.62","-02:34:14.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16dzi","1","1","","20.54","w-PS1","2016-08-08 12:11:31","PS1_Bot1",""
"14361","AT 2016fjx","21:20:56.18","-17:44:05.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16dzj","1","1","","21.59","w-PS1","2016-08-08 10:56:38","PS1_Bot1",""
"14362","AT 2016fjy","23:16:26.25","-06:29:06.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16dzo","1","1","","21.93","w-PS1","2016-08-08 13:53:45","PS1_Bot1",""
"14363","AT 2016fjz","23:17:48.99","-02:21:33.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16dzp","1","1","","21.73","w-PS1","2016-08-08 13:33:35","PS1_Bot1",""
"14364","AT 2016fka","01:22:01.36","+07:40:48.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16dyn","1","1","","21.82","w-PS1","2016-08-02 13:30:43","PS1_Bot1",""
"14365","AT 2016fkb","01:03:22.24","+06:34:38.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16dym","1","1","","22.02","w-PS1","2016-08-02 13:26:24","PS1_Bot1",""
"14366","AT 2016fkc","01:36:33.46","+06:03:43.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16dyp","1","1","","22.16","w-PS1","2016-08-02 13:32:09","PS1_Bot1",""
"14367","AT 2016fkd","01:23:18.90","+05:42:53.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16dyo","1","1","","20.09","w-PS1","2016-08-02 13:30:43","PS1_Bot1",""
"14368","AT 2016fke","01:47:39.55","+04:06:37.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16dyr","1","1","","20.45","w-PS1","2016-08-02 13:37:55","PS1_Bot1",""
"14369","AT 2016fkf","01:40:49.65","+04:13:26.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16dyq","1","1","","21.64","w-PS1","2016-08-02 13:37:55","PS1_Bot1",""
"14370","AT 2016fkg","02:04:39.95","+06:08:22.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16dyt","1","1","","21.01","w-PS1","2016-08-02 13:59:31","PS1_Bot1",""
"14371","AT 2016fkh","01:49:41.34","+01:13:13.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16dys","1","1","","18.83","w-PS1","2016-08-02 13:42:14","PS1_Bot1",""
"14372","AT 2016fki","21:43:41.56","-09:01:40.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16dyv","1","1","","21.88","w-PS1","2016-08-03 09:47:31","PS1_Bot1",""
"14373","AT 2016fkj","00:31:49.47","+01:03:48.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16dyu","1","1","","21.23","w-PS1","2016-08-03 13:17:45","PS1_Bot1",""
"14374","AT 2016fkk","22:30:22.17","-01:16:34.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16dyx","1","1","","20.92","w-PS1","2016-08-03 11:35:31","PS1_Bot1",""
"14375","AT 2016fkl","22:13:04.34","-13:04:32.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16dyw","1","1","","20.58","w-PS1","2016-08-03 12:04:19","PS1_Bot1",""
"14376","AT 2016fkm","22:40:05.02","-08:15:36.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16dyz","1","1","","20.9","w-PS1","2016-08-03 12:07:12","PS1_Bot1",""
"14377","AT 2016fkn","22:32:50.91","-04:11:43.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16dyy","1","1","","20.91","w-PS1","2016-08-03 10:59:31","PS1_Bot1",""
"14378","AT 2016fko","00:45:11.64","+08:09:45.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16dzb","1","1","","19.73","w-PS1","2016-08-04 12:47:31","PS1_Bot1",""
"14379","AT 2016fkp","23:03:10.65","-07:49:15.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16dza","1","1","","21.12","w-PS1","2016-08-03 12:14:24","PS1_Bot1",""
"14380","AT 2016fkq","22:22:21.88","-23:30:24.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16dzd","1","1","","21.6","w-PS1","2016-08-07 11:38:24","PS1_Bot1",""
"14381","AT 2016fkr","20:32:43.00","-20:39:31.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16dzf","1","1","","20.84","w-PS1","2016-08-08 09:54:43","PS1_Bot1",""
"14382","AT 2016fks","23:33:05.56","-05:36:38.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16dzr","1","1","","21.2","w-PS1","2016-08-08 13:40:47","PS1_Bot1",""
"14383","AT 2016fkt","23:18:31.97","-07:17:06.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16dzq","1","1","","20.83","w-PS1","2016-08-08 13:37:55","PS1_Bot1",""
"14384","AT 2016fku","21:35:13.30","-02:22:01.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16ead","1","1","","20.87","w-PS1","2016-08-08 12:18:43","PS1_Bot1",""
"14385","AT 2016fkv","21:32:45.18","+09:42:52.47","","","","","Pan-STARRS1","Pan-STARRS1","PS16eac","1","1","","21.39","r-Sloan","2016-08-09 08:55:40","PS1_Bot1",""
"14386","AT 2016fkw","21:38:27.75","-06:45:48.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16eaf","1","1","","20.16","w-PS1","2016-08-08 12:21:36","PS1_Bot1",""
"14387","AT 2016fkx","21:37:04.31","+15:02:51.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16eae","1","1","","21.23","r-Sloan","2016-08-09 08:57:07","PS1_Bot1",""
"14388","AT 2016fky","22:00:01.61","+09:20:51.75","","","","","Pan-STARRS1","Pan-STARRS1","PS16eah","1","1","","20.89","r-Sloan","2016-08-09 09:01:26","PS1_Bot1",""
"14389","AT 2016fkz","21:52:34.27","+13:23:55.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16eag","1","1","","21.1","r-Sloan","2016-08-09 09:00:00","PS1_Bot1",""
"14390","AT 2016fla","17:22:18.08","+45:15:27.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16dzt","1","1","","19.79","r-Sloan","2016-08-09 07:09:07","PS1_Bot1",""
"14391","AT 2016flb","16:59:30.49","+49:29:22.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16dzs","1","1","","20.66","r-Sloan","2016-08-09 07:00:28","PS1_Bot1",""
"14392","AT 2016flc","17:48:36.08","+55:16:49.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16dzv","1","1","","20.82","r-Sloan","2016-08-09 07:19:12","PS1_Bot1",""
"14393","AT 2016fld","17:48:20.23","+46:40:58.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16dzu","1","1","","20.95","r-Sloan","2016-08-09 07:30:43","PS1_Bot1",""
"14394","AT 2016fle","21:04:47.67","+15:36:42.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16dzx","1","1","","20.11","r-Sloan","2016-08-09 08:48:28","PS1_Bot1",""
"14395","AT 2016flf","17:51:46.04","+49:46:53.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16dzw","1","1","","20.93","r-Sloan","2016-08-09 07:13:26","PS1_Bot1",""
"14396","AT 2016flg","21:08:47.17","+08:24:39.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16dzz","1","1","","20.13","r-Sloan","2016-08-09 08:49:55","PS1_Bot1",""
"14397","AT 2016flh","21:31:29.64","+14:40:41.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16eab","1","1","","20.54","r-Sloan","2016-08-09 08:57:07","PS1_Bot1",""
"14398","AT 2016fli","21:30:23.25","+09:37:46.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16eaa","1","1","","20.45","r-Sloan","2016-08-09 08:55:40","PS1_Bot1",""
"14403","SN 2016fln","00:29:04.55","+14:45:03.01","SN Ia","0.06","","","iPTF","iPTF","iPTF16fln","1","1","2016-09-15","18.963","R-PTF","2016-08-27 10:48:00","iPTF_Bot1",""
"14404","SN 2016flo","00:11:06.34","+02:05:14.15","SN Ia","0.065","","","iPTF","iPTF","iPTF16flo","1","1","2016-09-02","18.443","R-PTF","2016-08-27 10:29:16","iPTF_Bot1",""
"14406","SN 2016flq","00:28:36.51","-01:33:03.12","SN Ic","0.06","","","Pan-STARRS1","Pan-STARRS1","PS16elf","1","1","","19.71","w-PS1","2016-09-26 09:37:26","PS1_Bot1",""
"14410","SN 2016flu","23:47:11.64","+10:04:59.56","SN Ia","0.034","SDSS J234711.91+100459.8","","ASAS-SN","ASAS-SN; Pan-STARRS1","ASASSN-16jj","1","1","","17.1","V-Johnson","2016-08-27 13:40:47","Stanek",""
"14411","SN 2016flv","22:45:29.96","-07:20:07.14","SN Ia",""," APMUKS(BJ) B224253.45-073553.1","","PTSS","PTSS","PTSS-16mvt","1","1","","17.5","r-Sloan","2016-08-27 16:00:50","Li",""
"14412","AT 2016flw","23:21:06.90","-08:06:35.08","","","2MASX J23210756-0806359","0.0986","PTSS","PTSS","PTSS-16mvu","1","1","","19.8","r-Sloan","2016-08-27 15:57:01","Li",""
"14417","SN 2016fmb","21:35:25.44","+21:19:12.90","SN Ia","0.07","","","ATLAS","ATLAS; GaiaAlerts","ATLAS16crg","1","1","","18.5","cyan-ATLAS","2016-09-02 09:51:50","ATLAS_Bot1",""
"14433","AT 2016fmr","15:27:13.79","+28:45:50.02","","","","","ATLAS","ATLAS","ATLAS16cqd","1","1","","18.71","orange-ATLAS","2016-08-22 06:43:12","ATLAS_Bot1",""
"14435","SN 2016fmt","01:34:50.52","+21:24:58.30","SN II","0.03326","NGC 606","","ISSP","ISSP","","1","1","","17.8","Clear-","2016-08-28 02:52:48","Ciabattari",""
"14443","SN 2016fnb","22:58:28.78","-10:33:20.90","SN IIP","0.025019","FGC 2436","0.025","PTSS","Pan-STARRS1; PTSS","PTSS-16mxs","1","1","","19","r-Sloan","2016-08-28 16:34:24","Li",""
"14445","AT 2016fnc","22:10:58.36","+00:10:47.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16eai","1","1","","20.81","w-PS1","2016-08-26 09:18:43","PS1_Bot1",""
"14446","AT 2016fnd","01:29:16.56","-08:24:38.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16eal","1","1","","19.81","w-PS1","2016-08-27 13:29:16","PS1_Bot1",""
"14447","AT 2016fne","23:59:23.33","-15:51:44.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16eak","1","1","","18.31","r-Sloan","2016-08-26 11:21:07","PS1_Bot1",""
"14448","AT 2016fnf","01:35:21.74","-03:00:30.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16ean","1","1","","21","w-PS1","2016-08-27 13:27:50","PS1_Bot1",""
"14449","AT 2016fng","01:32:17.77","-06:52:02.70","","","","","Pan-STARRS1","Pan-STARRS1","PS16eam","1","1","","21.56","w-PS1","2016-08-27 13:29:16","PS1_Bot1",""
"14450","AT 2016fnh","01:44:09.94","-04:40:48.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16eap","1","1","","20.89","w-PS1","2016-08-27 13:27:50","PS1_Bot1",""
"14451","AT 2016fni","01:35:56.06","-06:43:42.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16eao","1","1","","20.46","w-PS1","2016-08-27 13:29:16","PS1_Bot1",""
"14452","AT 2016fnj","23:56:18.01","-09:52:59.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16ear","1","1","","20.36","w-PS1","2016-08-27 11:06:43","PS1_Bot1",""
"14453","AT 2016fnk","01:56:13.08","+05:47:35.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16eaq","1","1","","20.15","w-PS1","2016-08-27 12:07:12","PS1_Bot1",""
"14454","AT 2016fnl","00:29:57.04","+32:53:37.51","TDE","0.016328","","","iPTF","iPTF","iPTF16fnl","1","1","2016-08-31","17.2273","R-PTF","2016-08-29 10:09:07","iPTF_Bot1",""
"14455","AT 2016fnm","01:12:38.30","+38:30:08.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16eti","1","1","","20.85","i-Sloan","2016-10-10 08:44:09","PS1_Bot1",""
"14460","SN 2016fnr","16:37:38.80","+72:22:24.60","SN Ia","0.014367","UGC 10502","","","GaiaAlerts","","1","1","","16.4","Clear-","2016-08-29 21:31:40","Arbour",""
"14461","AT 2016fns","01:05:48.51","-01:04:37.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16eat","1","1","","21.2","w-PS1","2016-08-27 13:22:04","PS1_Bot1",""
"14462","AT 2016fnt","23:49:56.70","-09:08:28.35","","","","","Pan-STARRS1","Pan-STARRS1","PS16eas","1","1","","21.65","r-Sloan","2016-08-14 12:53:16","PS1_Bot1",""
"14469","SN 2016foa","01:05:52.37","+08:12:52.73","SN II","0.04","","","iPTF","iPTF; Pan-STARRS1","iPTF16foa","1","1","","19.832","g-PTF","2016-08-30 12:04:19","iPTF_Bot1",""
"14470","SN 2016fob","08:05:09.20","-22:35:59.39","SN Ia","0.024","CGMW 2-2125","","ASAS-SN","ASAS-SN","ASASSN-16jq","1","1","","16.1","V-Johnson","2016-08-30 09:36:00","Stanek",""
"14472","SN 2016foc","00:00:09.34","-01:15:20.57","SN Ia","0.08","","","iPTF","iPTF","iPTF16foc","1","1","2016-09-15","18.6583","R-PTF","2016-08-30 10:16:19","iPTF_Bot1",""
"14473","SN 2016fod","00:23:37.90","-00:30:17.41","SN Ia","0.06","","","iPTF","iPTF","iPTF16fod","1","1","2016-09-15","18.7341","R-PTF","2016-08-30 10:36:28","iPTF_Bot1",""
"14474","AT 2016foe","00:26:01.91","+50:53:15.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16eaz","1","1","","19.31","i-Sloan","2016-08-19 12:31:40","PS1_Bot1",""
"14475","AT 2016fof","01:42:13.59","+39:32:15.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16eax","1","1","","20.44","i-Sloan","2016-08-18 11:18:14","PS1_Bot1",""
"14476","AT 2016fog","17:22:44.81","+08:51:32.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16eba","1","1","","19.93","i-Sloan","2016-08-19 08:09:36","PS1_Bot1",""
"14477","AT 2016foh","18:15:40.79","+53:16:19.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16ebc","1","1","","20.21","i-Sloan","2016-08-19 09:34:33","PS1_Bot1",""
"14478","AT 2016foi","18:17:33.84","+56:20:28.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16ebd","1","1","","19.56","i-Sloan","2016-08-19 09:41:45","PS1_Bot1",""
"14479","AT 2016foj","19:05:57.50","-28:43:20.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16ebe","1","1","","18.74","i-Sloan","2016-08-20 07:45:07","PS1_Bot1",""
"14480","AT 2016fok","17:52:51.97","+15:10:44.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16ebb","1","1","","19.13","i-Sloan","2016-08-19 07:40:48","PS1_Bot1",""
"14481","AT 2016fol","01:17:22.27","-03:29:24.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16eav","1","1","","18.78","z-Sloan","2016-08-26 14:44:09","PS1_Bot1",""
"14482","AT 2016fom","00:58:11.09","-01:07:50.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16eau","1","1","","16.43","z-Sloan","2016-08-26 14:39:50","PS1_Bot1",""
"14483","AT 2016fon","23:50:09.74","-15:18:53.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16eaw","1","1","","19.94","r-Sloan","2016-08-26 11:19:40","PS1_Bot1",""
"14484","SN 2016foo","01:18:53.20","+09:57:35.49","SN II","0.05","","","iPTF","iPTF","iPTF16foo","1","1","2016-09-11","19.072","g-PTF","2016-08-30 12:23:02","iPTF_Bot1",""
"14485","AT 2016fop","00:19:25.00","+10:04:17.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16ein","1","1","","19.37","w-PS1","2016-09-12 12:25:55","PS1_Bot1",""
"14487","SN 2016for","21:48:10.54","+26:28:31.53","SN Ia","0.07","","","iPTF","iPTF; Pan-STARRS1","iPTF16for","1","1","","19.516","R-PTF","2016-08-31 06:05:45","iPTF_Bot1",""
"14491","SN 2016fov","16:48:21.28","+06:16:14.50","SN Ia-pec","0.036","","","","GaiaAlerts","","1","1","","17.5","Clear-","2016-08-31 11:09:22","Itagaki",""
"14495","AT 2016foy","08:02:29.56","-72:25:33.40","","","ESO-59-G-24","","BOSS","BOSS; GaiaAlerts","","1","1","","17.3","Other-","2016-08-30 17:46:00","Parker",""
"14520","AT 2016fpw","01:52:34.55","+47:04:51.67","","","","","GaiaAlerts","GaiaAlerts","Gaia16beg","1","1","","18.52","G-Gaia","2016-09-01 01:53:45","Gaia_Bot1",""
"14523","AT 2016fpz","23:35:23.28","+42:06:08.78","","","","","GaiaAlerts","GaiaAlerts","Gaia16bcn","1","1","","18.65","G-Gaia","2016-08-25 03:33:07","Gaia_Bot1",""
"14525","AT 2016fqb","04:49:12.68","-62:21:40.93","","","","","GaiaAlerts","GaiaAlerts","Gaia16bco","1","1","","17.74","G-Gaia","2016-08-25 21:46:04","Gaia_Bot1",""
"14526","AT 2016fqc","03:25:51.28","-50:18:09.72","","","","","GaiaAlerts","GaiaAlerts","Gaia16bcp","1","1","","18.48","G-Gaia","2016-08-25 15:30:14","Gaia_Bot1",""
"14527","AT 2016fqd","11:13:17.33","-48:42:12.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16bcq","1","1","","18.46","G-Gaia","2016-08-25 10:30:43","Gaia_Bot1",""
"14533","AT 2016fqj","11:28:17.33","-45:05:27.06","","","","","GaiaAlerts","GaiaAlerts","Gaia16bcr","1","1","","18.71","G-Gaia","2016-08-25 10:35:02","Gaia_Bot1",""
"14535","AT 2016fql","00:14:53.22","-10:21:32.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16ebf","1","1","","20.98","w-PS1","2016-08-30 11:52:48","PS1_Bot1",""
"14536","AT 2016fqm","10:15:33.70","-61:47:17.09","","","","","GaiaAlerts","GaiaAlerts","Gaia16bcs","1","1","","17.28","G-Gaia","2016-08-03 04:23:31","Gaia_Bot1",""
"14537","AT 2016fqn","10:11:00.45","-64:28:13.66","","","","","GaiaAlerts","GaiaAlerts","Gaia16bcu","1","1","","18.56","G-Gaia","2016-08-26 16:16:19","Gaia_Bot1",""
"14538","AT 2016fqo","10:51:49.90","-56:43:57.04","","","","","GaiaAlerts","GaiaAlerts","Gaia16bcv","1","1","","18.16","G-Gaia","2016-08-26 04:23:31","Gaia_Bot1",""
"14539","AT 2016fqp","12:41:42.49","-18:59:17.02","","","","","GaiaAlerts","GaiaAlerts","Gaia16bcw","1","1","","18.44","G-Gaia","2016-08-15 18:44:38","Gaia_Bot1",""
"14540","AT 2016fqq","12:47:20.86","-17:30:55.19","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16bcx","1","1","","17.54","G-Gaia","2016-08-16 00:46:04","Gaia_Bot1",""
"14541","SN 2016fqr","02:52:51.03","+42:12:25.74","SN II","0.012","NGC 1122","0.012192","LOSS","LOSS; Pan-STARRS1","kait-16ay","1","1","","17.5","Clear-","2016-09-02 12:30:39","Zheng",""
"14542","AT 2016fqs","15:36:07.35","+51:58:10.85","","","","","GaiaAlerts","GaiaAlerts","Gaia16bcy","1","1","","18.48","G-Gaia","2016-08-25 12:27:21","Gaia_Bot1",""
"14543","AT 2016fqt","12:28:55.80","-32:32:13.78","","","","","GaiaAlerts","GaiaAlerts","Gaia16bcz","1","1","","19.2","G-Gaia","2016-08-11 06:34:33","Gaia_Bot1",""
"14544","AT 2016fqu","10:47:11.37","-60:07:16.39","","","","","GaiaAlerts","GaiaAlerts","Gaia16bda","1","1","","18.21","G-Gaia","2016-08-26 16:22:04","Gaia_Bot1",""
"14545","AT 2016fqv","08:45:44.51","-71:21:25.56","","","","","GaiaAlerts","GaiaAlerts","Gaia16bdc","1","1","","17.42","G-Gaia","2016-08-27 04:07:40","Gaia_Bot1",""
"14546","AT 2016fqw","09:45:10.18","-70:13:48.11","","","","","GaiaAlerts","GaiaAlerts","Gaia16bde","1","1","","17.93","G-Gaia","2016-08-27 10:12:00","Gaia_Bot1",""
"14547","AT 2016fqx","12:15:11.02","-46:33:52.16","","","","","GaiaAlerts","GaiaAlerts","Gaia16bdf","1","1","","18.76","G-Gaia","2016-08-27 16:39:21","Gaia_Bot1",""
"14548","AT 2016fqy","01:08:33.42","+16:54:07.20","","","UGC 708","","ISSP","ISSP","","1","1","","18.8","Clear-","2016-09-02 01:55:12","Ciabattari",""
"14550","AT 2016fqz","03:27:48.61","-66:11:52.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16bdh","1","1","","18.71","G-Gaia","2016-08-28 09:46:04","Gaia_Bot1",""
"14551","AT 2016fra","09:59:24.52","-73:15:22.86","","","","","GaiaAlerts","GaiaAlerts","Gaia16bdi","1","1","","18.75","G-Gaia","2016-08-28 04:13:26","Gaia_Bot1",""
"14552","AT 2016frb","12:27:33.74","-46:41:54.89","","","","","GaiaAlerts","GaiaAlerts","Gaia16bdj","1","1","","17.48","G-Gaia","2016-08-28 04:40:48","Gaia_Bot1",""
"14553","AT 2016frc","12:39:33.51","-42:54:53.89","","","","","GaiaAlerts","GaiaAlerts","Gaia16bdk","1","1","","18.84","G-Gaia","2016-08-28 10:45:07","Gaia_Bot1",""
"14554","AT 2016frd","23:44:22.20","+50:38:00.89","","","","","GaiaAlerts","GaiaAlerts","Gaia16bdl","1","1","","18.21","G-Gaia","2016-08-26 21:27:21","Gaia_Bot1",""
"14555","AT 2016fre","09:16:00.16","-72:34:13.08","","","","","GaiaAlerts","GaiaAlerts","Gaia16bdm","1","1","","19.5","G-Gaia","2016-07-31 00:08:38","Gaia_Bot1",""
"14556","AT 2016frf","13:23:24.29","-12:06:20.16","","","","","GaiaAlerts","GaiaAlerts","Gaia16bdn","1","1","","18.29","G-Gaia","2016-08-29 11:16:48","Gaia_Bot1",""
"14557","AT 2016frg","12:30:10.01","-59:35:27.02","","","","","GaiaAlerts","GaiaAlerts","Gaia16bdo","1","1","","18.46","G-Gaia","2016-08-29 10:32:09","Gaia_Bot1",""
"14558","AT 2016frh","13:08:10.02","-21:51:00.86","","","","","GaiaAlerts","GaiaAlerts","Gaia16bdg","1","1","","17.9","G-Gaia","2016-08-28 17:06:43","Gaia_Bot1",""
"14559","AT 2016fri","11:48:54.80","-55:06:01.62","","","","","GaiaAlerts","GaiaAlerts","Gaia16bdp","1","1","","18.57","G-Gaia","2016-08-27 16:30:43","Gaia_Bot1",""
"14560","AT 2016frj","14:35:37.80","+55:46:10.74","","","","","GaiaAlerts","GaiaAlerts","Gaia16bdq","1","1","","18.73","G-Gaia","2016-08-28 14:15:21","Gaia_Bot1",""
"14561","AT 2016frk","15:12:39.06","+67:58:35.26","","","","","GaiaAlerts","GaiaAlerts","Gaia16bdr","1","1","","18.46","G-Gaia","2016-08-29 00:43:12","Gaia_Bot1",""
"14562","AT 2016frl","01:32:22.60","-01:10:18.01","","","","","GaiaAlerts","GaiaAlerts","Gaia16bds","1","1","","18.94","G-Gaia","2016-08-20 22:20:38","Gaia_Bot1",""
"14563","AT 2016frm","01:55:15.93","-36:17:51.25","","","","","GaiaAlerts","GaiaAlerts","Gaia16bdt","1","1","","18.34","G-Gaia","2016-08-29 09:17:16","Gaia_Bot1",""
"14564","AT 2016frn","13:10:28.60","-30:48:56.88","","","","","GaiaAlerts","GaiaAlerts","Gaia16bdu","1","1","","17.46","G-Gaia","2016-08-29 10:59:31","Gaia_Bot1",""
"14565","AT 2016fro","12:17:33.14","-64:32:32.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16bdv","1","1","","17.95","G-Gaia","2016-08-29 10:26:24","Gaia_Bot1",""
"14566","SN 2016frp","00:21:32.54","-05:57:24.29","SN Ib-pec","0.027","GALEXASC J002132.53-055728.4","","PTSS","PTSS","PTSS-16mvz","1","1","","18.5","r-Sloan","2016-08-27 18:36:59","Li",""
"14567","AT 2016frq","00:39:16.61","-04:30:27.77","","","APMUKS(BJ) B003643.81-044653.4","","PTSS","PTSS","PTSS-16nfp","1","1","","19.3","r-Sloan","2016-09-02 17:35:38","Li",""
"14570","AT 2016frr","02:27:45.14","-71:07:41.12","","","","","GaiaAlerts","GaiaAlerts","Gaia16bdy","1","1","","18.59","G-Gaia","2016-08-30 09:50:24","Gaia_Bot1",""
"14571","SN 2016frs","02:17:29.37","-59:51:23.47","SN Ia","0.02919","","","GaiaAlerts","GaiaAlerts","Gaia16bdz","1","1","","16.86","G-Gaia","2016-08-29 21:38:52","Gaia_Bot1",""
"14572","AT 2016frt","13:28:11.40","-27:10:35.62","","","","","GaiaAlerts","GaiaAlerts","Gaia16bea","1","1","","17.53","G-Gaia","2016-08-11 18:48:57","Gaia_Bot1",""
"14573","AT 2016fru","13:22:28.70","-26:22:55.06","","","","","GaiaAlerts","GaiaAlerts","Gaia16beb","1","1","","18.92","G-Gaia","2016-08-30 05:03:50","Gaia_Bot1",""
"14575","AT 2016frw","10:44:29.42","-59:12:27.83","","","","","GaiaAlerts","GaiaAlerts","Gaia16bdw","1","1","","19.8","G-Gaia","2016-08-26 10:22:04","Gaia_Bot1",""
"14577","AT 2016fry","12:53:07.75","-57:03:25.02","","","","","GaiaAlerts","GaiaAlerts","Gaia16bec","1","1","","17.7","G-Gaia","2016-08-29 22:35:02","Gaia_Bot1",""
"14578","AT 2016frz","12:47:28.24","-64:12:26.57","","","","","GaiaAlerts","GaiaAlerts","Gaia16bed","1","1","","19.12","G-Gaia","2016-08-30 04:29:16","Gaia_Bot1",""
"14580","AT 2016fsb","13:31:45.84","-70:25:36.88","","","","","GaiaAlerts","GaiaAlerts","Gaia16bee","1","1","","18.91","G-Gaia","2016-08-31 10:26:24","Gaia_Bot1",""
"14582","AT 2016fsd","01:43:52.33","+57:46:13.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16beh","1","1","","18.69","G-Gaia","2016-08-31 15:28:48","Gaia_Bot1",""
"14583","AT 2016fse","01:54:39.82","+57:53:51.18","","","","","GaiaAlerts","GaiaAlerts","Gaia16bei","1","1","","16.98","G-Gaia","2016-09-01 01:42:14","Gaia_Bot1",""
"14584","AT 2016fsf","13:22:54.37","+62:30:48.89","","","","","GaiaAlerts","GaiaAlerts","Gaia16bej","1","1","","18.15","G-Gaia","2016-09-01 12:37:26","Gaia_Bot1",""
"14585","AT 2016fsg","13:38:46.98","+69:27:10.15","","","","","GaiaAlerts","GaiaAlerts","Gaia16bek","1","1","","18.52","G-Gaia","2016-08-31 18:43:12","Gaia_Bot1",""
