"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"23675","AT 2017iqg","09:30:51.51","+03:46:58.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17fgq","1","1","","20.07","w-PS1","2017-11-22 14:16:48","PS1_Bot1",""
"23676","AT 2017iqh","07:11:37.04","+40:08:19.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17fgt","1","1","","20.37","w-PS1","2017-11-24 13:29:16","PS1_Bot1",""
"23677","AT 2017iqi","05:38:47.07","+08:25:18.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17fgs","1","1","","20.68","w-PS1","2017-11-24 12:10:04","PS1_Bot1",""
"23678","AT 2017iqj","19:10:40.86","-44:10:39.80","","","eso 282-18","","","","","1","1","","17.8","Clear-","2017-11-18 19:12:00","Monard",""
"23679","AT 2017iqk","02:12:29.94","-22:28:15.50","","","ngc 858","","","","","1","1","","17.9","Clear-","2017-11-27 20:03:50","Monard",""
"23680","AT 2017iql","15:41:03.64","+24:33:46.15","","","","","GaiaAlerts","GaiaAlerts","Gaia17dcc","1","1","","18.44","G-Gaia","2017-11-27 04:06:14","Gaia_Bot1",""
"23681","AT 2017iqm","23:29:51.09","-13:30:39.85","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17dcd","1","1","","18.51","G-Gaia","2017-11-27 12:28:48","Gaia_Bot1",""
"23682","AT 2017iqn","20:11:40.20","+09:18:45.50","","","","","GaiaAlerts","GaiaAlerts","Gaia17dce","1","1","","16.67","G-Gaia","2017-11-27 19:17:45","Gaia_Bot1",""
"23683","AT 2017iqo","08:51:56.51","-02:38:24.58","","","","","GaiaAlerts","GaiaAlerts","Gaia17dcg","1","1","","17.34","G-Gaia","2017-11-27 05:57:07","Gaia_Bot1",""
"23684","AT 2017iqp","09:07:51.44","+06:54:01.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17fho","1","1","","21.37","w-PS1","2017-11-22 14:12:28","PS1_Bot1",""
"23685","AT 2017iqq","02:30:30.65","+05:53:41.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17fhp","1","1","","20.18","w-PS1","2017-11-24 07:52:19","PS1_Bot1",""
"23686","AT 2017iqr","02:41:27.07","+14:18:22.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17fgv","1","1","","20.79","i-Sloan","2017-11-07 10:39:21","PS1_Bot1",""
"23687","AT 2017iqs","01:04:00.83","-02:34:34.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17fgu","1","1","","20.21","i-Sloan","2017-11-06 08:44:09","PS1_Bot1",""
"23688","AT 2017iqt","01:48:39.06","+00:02:37.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17fgz","1","1","","20.63","w-PS1","2017-11-20 07:22:04","PS1_Bot1",""
"23689","AT 2017iqu","01:25:51.63","+16:10:33.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17fgy","1","1","","19.79","w-PS1","2017-11-20 09:53:16","PS1_Bot1",""
"23690","AT 2017iqv","03:12:44.41","+25:40:26.46","","","","","Pan-STARRS1","Pan-STARRS1","PS17fhb","1","1","","20.97","w-PS1","2017-11-19 08:00:57","PS1_Bot1",""
"23691","AT 2017iqw","03:08:54.52","+25:01:36.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17fha","1","1","","20.94","w-PS1","2017-11-19 08:00:57","PS1_Bot1",""
"23692","AT 2017iqx","08:45:21.61","+23:13:18.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17fhd","1","1","","20.03","w-PS1","2017-11-20 12:36:00","PS1_Bot1",""
"23693","AT 2017iqy","08:10:53.03","+21:03:39.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17fhc","1","1","","21.18","w-PS1","2017-11-20 12:25:55","PS1_Bot1",""
"23694","AT 2017iqz","00:45:08.40","+10:09:57.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17fhf","1","1","","20.99","w-PS1","2017-11-22 04:58:04","PS1_Bot1",""
"23695","AT 2017ira","00:30:09.90","-07:24:36.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17fhe","1","1","","21.42","w-PS1","2017-11-21 07:35:02","PS1_Bot1",""
"23696","AT 2017irb","02:25:14.65","+34:08:35.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17fhh","1","1","","21.53","w-PS1","2017-11-22 07:50:52","PS1_Bot1",""
"23697","AT 2017irc","00:46:24.64","+10:20:34.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17fhg","1","1","","19.72","w-PS1","2017-11-22 04:58:04","PS1_Bot1",""
"23698","AT 2017ird","03:34:58.47","-00:26:15.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17fhl","1","1","","21.64","w-PS1","2017-11-22 09:08:38","PS1_Bot1",""
"23699","AT 2017ire","08:58:24.62","+07:51:38.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17fhn","1","1","","21.24","w-PS1","2017-11-22 13:16:19","PS1_Bot1",""
"23700","AT 2017irf","14:59:37.81","+22:41:12.70","","","","","GaiaAlerts","GaiaAlerts","Gaia17dci","1","1","","17.41","G-Gaia","2017-11-28 10:17:45","Gaia_Bot1",""
"23701","AT 2017irg","23:09:52.77","-07:13:31.80","","","","","GaiaAlerts","GaiaAlerts","Gaia17dcl","1","1","","17.82","G-Gaia","2017-11-28 12:36:00","Gaia_Bot1",""
"23702","AT 2017irh","05:53:15.83","-22:13:51.89","","","","","GaiaAlerts","GaiaAlerts","Gaia17dcm","1","1","","18.88","G-Gaia","2017-11-29 00:48:57","Gaia_Bot1",""
"23703","AT 2017iri","05:03:59.80","-23:39:25.45","","","","","GaiaAlerts","GaiaAlerts","Gaia17dcn","1","1","","19.17","G-Gaia","2017-11-18 23:05:16","Gaia_Bot1",""
"23704","AT 2017irj","07:42:09.73","-16:23:10.03","","","","","GaiaAlerts","GaiaAlerts","Gaia17dco","1","1","","18.88","G-Gaia","2017-11-29 04:35:02","Gaia_Bot1",""
"23705","AT 2017irk","19:19:26.71","+15:36:09.47","","","","","GaiaAlerts","GaiaAlerts","Gaia17dcp","1","1","","18.68","G-Gaia","2017-11-28 07:30:43","Gaia_Bot1",""
"23706","AT 2017irl","18:30:11.53","+19:45:00.50","","","","","GaiaAlerts","GaiaAlerts","Gaia17dcq","1","1","","18.43","G-Gaia","2017-11-28 13:43:40","Gaia_Bot1",""
"23707","AT 2017irm","08:12:01.76","-10:52:20.93","","","","","GaiaAlerts","GaiaAlerts","Gaia17dcr","1","1","","18.5","G-Gaia","2017-11-28 06:11:31","Gaia_Bot1",""
"23708","AT 2017irn","08:44:23.42","-06:36:17.78","","","","","GaiaAlerts","GaiaAlerts","Gaia17dcs","1","1","","18.92","G-Gaia","2017-11-28 00:01:26","Gaia_Bot1",""
"23709","SN 2017iro","14:06:23.11","+50:43:20.20","SN Ib","","NGC 5480","","","","","1","1","","15.5","Clear-","2017-11-30 10:42:24","Wiggins",""
"23710","AT 2017irp","23:05:33.36","-13:07:30.18","","","","","ATLAS","ATLAS","ATLAS17nkt","1","1","","19.036","orange-ATLAS","2017-11-15 07:30:43","ATLAS_Bot1",""
"23711","AT 2017irq","22:13:10.60","+02:51:51.72","","","","","ATLAS","ATLAS","ATLAS17nkv","1","1","","19.548","cyan-ATLAS","2017-11-21 06:14:24","ATLAS_Bot1",""
"23712","AT 2017irr","21:45:59.49","+24:50:12.48","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17nkw","1","1","","19.353","orange-ATLAS","2017-11-20 06:05:45","ATLAS_Bot1",""
"23713","AT 2017irs","00:51:06.97","+15:41:36.89","","","","","ATLAS","ATLAS","ATLAS17nkx","1","1","","19.247","cyan-ATLAS","2017-11-22 09:05:45","ATLAS_Bot1",""
"23714","AT 2017irt","02:55:51.24","-19:24:02.38","","","","","ATLAS","ATLAS","ATLAS17nla","1","1","","19.216","orange-ATLAS","2017-11-18 09:34:33","ATLAS_Bot1",""
"23715","AT 2017iru","14:10:00.46","+17:44:59.75","","","","","GaiaAlerts","GaiaAlerts","Gaia17dct","1","1","","18.58","G-Gaia","2017-11-29 22:32:09","Gaia_Bot1",""
"23716","AT 2017irv","00:58:08.77","-11:47:11.15","","","","","GaiaAlerts","GaiaAlerts","Gaia17dcv","1","1","","18.93","G-Gaia","2017-11-30 00:12:57","Gaia_Bot1",""
"23717","AT 2017irw","06:53:40.38","-21:04:33.67","","","","","GaiaAlerts","GaiaAlerts","Gaia17dcx","1","1","","17.48","G-Gaia","2017-11-29 18:36:00","Gaia_Bot1",""
"23718","AT 2017irx","11:37:51.56","+03:58:06.56","","","","","GaiaAlerts","GaiaAlerts","Gaia17dcy","1","1","","18.58","G-Gaia","2017-11-29 21:28:48","Gaia_Bot1",""
"23719","AT 2017iry","21:24:58.03","+10:51:40.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17dcz","1","1","","17.93","G-Gaia","2017-10-27 15:30:14","Gaia_Bot1",""
"23720","AT 2017irz","00:06:13.89","-06:23:35.41","","","","","GaiaAlerts","GaiaAlerts","Gaia17dda","1","1","","18.6","G-Gaia","2017-11-30 00:25:55","Gaia_Bot1",""
"23721","AT 2017isa","13:59:01.01","+15:31:21.54","","","","","GaiaAlerts","GaiaAlerts","Gaia17ddb","1","1","","17.75","G-Gaia","2017-11-30 14:49:55","Gaia_Bot1",""
"23722","AT 2017isb","01:47:24.40","-15:25:58.26","","","","","GaiaAlerts","GaiaAlerts","Gaia17ddc","1","1","","18.41","G-Gaia","2017-11-30 06:01:26","Gaia_Bot1",""
"23723","AT 2017isc","00:11:01.16","-01:31:12.40","","","","","GaiaAlerts","GaiaAlerts","Gaia17ddd","1","1","","17.88","G-Gaia","2017-12-01 06:28:48","Gaia_Bot1",""
"23724","AT 2017isd","11:24:18.78","+00:44:46.07","","","","","GaiaAlerts","GaiaAlerts","Gaia17ddf","1","1","","18.86","G-Gaia","2017-11-30 05:19:40","Gaia_Bot1",""
"23725","AT 2017ise","08:19:56.39","-18:59:51.29","","","","","GaiaAlerts","GaiaAlerts","Gaia17ddg","1","1","","17.15","G-Gaia","2017-11-30 16:27:50","Gaia_Bot1",""
"23726","AT 2017isf","07:06:33.52","-23:11:37.82","","","","","GaiaAlerts","GaiaAlerts","Gaia17ddh","1","1","","19.15","G-Gaia","2017-11-30 18:33:07","Gaia_Bot1",""
"23727","AT 2017isg","07:20:29.70","+39:06:38.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17fhs","1","1","","21.55","w-PS1","2017-11-24 13:33:35","PS1_Bot1",""
"23728","AT 2017ish","08:52:40.37","+25:23:26.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17fhr","1","1","","22.12","w-PS1","2017-11-21 13:07:40","PS1_Bot1","KEGS-C16"
"23729","AT 2017isi","09:11:31.65","+24:16:54.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17fhq","1","1","","21.55","w-PS1","2017-11-20 13:35:02","PS1_Bot1","KEGS-C16"
"23730","SN 2017isj","11:10:44.56","+04:50:51.11","SN Ia","0.019","UGC 06216","0.01933","ASAS-SN","ASAS-SN","ASASSN-17qg","1","1","","15.43","g-Sloan","2017-12-02 08:17:47","Chen",""
"23731","AT 2017isk","13:01:55.82","+08:36:31.85","","","","","ATLAS","ATLAS","ATLAS17nmf","1","1","","18.479","orange-ATLAS","2017-11-13 15:24:28","ATLAS_Bot1",""
"23732","AT 2014fn","14:40:02.69","-01:31:41.16","","","2dFGRS N281Z200","0.080166","","","","1","1","","19.78","r-Sloan","2014-03-26 07:32:28","Cornen",""
"23733","AT 2014fo","14:44:52.40","+00:22:00.48","","","2MASX J14445214+0021568","0.037","","","","1","1","","19.92","r-Sloan","2014-05-07 05:42:55","Cornen",""
"23734","AT 2017isl","09:17:20.57","+44:22:15.16","","","","","ATLAS","ATLAS","ATLAS17nmg","1","1","","18.261","orange-ATLAS","2017-11-17 15:25:55","ATLAS_Bot1",""
"23735","AT 2017ism","19:40:24.02","+28:06:04.21","","","","","GaiaAlerts","GaiaAlerts","Gaia17ddi","1","1","","18.45","G-Gaia","2017-12-02 19:33:36","Gaia_Bot1",""
"23736","AT 2017isn","14:02:55.61","+09:25:01.42","","","","","GaiaAlerts","GaiaAlerts","Gaia17ddm","1","1","","17.63","G-Gaia","2017-12-03 02:52:48","Gaia_Bot1",""
"23737","AT 2017iso","08:16:38.49","-24:50:34.08","","","","","GaiaAlerts","GaiaAlerts","Gaia17ddo","1","1","","18.83","G-Gaia","2017-12-02 04:30:43","Gaia_Bot1",""
"23738","AT 2017isp","19:34:20.44","+28:12:05.15","","","","","GaiaAlerts","GaiaAlerts","Gaia17ddp","1","1","","15.83","G-Gaia","2017-12-02 19:35:02","Gaia_Bot1",""
"23739","SN 2017isq","13:13:12.18","-19:31:15.08","SN Ia","0.009","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17nmh","1","1","","15.345","orange-ATLAS","2017-12-04 14:49:55","ATLAS_Bot1",""
"23740","AT 2017isr","16:48:03.59","+26:12:45.00","","","","","GaiaAlerts","GaiaAlerts","Gaia17ddq","1","1","","20.24","G-Gaia","2017-11-19 15:46:04","Gaia_Bot1",""
"23741","AT 2017iss","22:29:49.19","+23:00:36.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17dds","1","1","","18.08","G-Gaia","2017-12-04 01:01:55","Gaia_Bot1",""
"23742","AT 2017ist","22:41:58.60","+20:16:13.12","","","","","GaiaAlerts","GaiaAlerts","Gaia17ddu","1","1","","18.85","G-Gaia","2017-12-03 18:57:36","Gaia_Bot1",""
"23743","AT 2017isu","06:43:50.52","-29:39:40.00","","","","","GaiaAlerts","GaiaAlerts","Gaia17ddv","1","1","","18.8","G-Gaia","2017-12-03 00:40:19","Gaia_Bot1",""
"23744","AT 2017isv","11:06:36.02","-15:50:03.70","","","","","GaiaAlerts","GaiaAlerts","Gaia17ddw","1","1","","18.27","G-Gaia","2017-12-03 09:47:31","Gaia_Bot1",""
"23745","AT 2017isw","13:08:20.11","+01:02:16.55","","","","","GaiaAlerts","GaiaAlerts","Gaia17ddx","1","1","","18.79","G-Gaia","2017-12-03 09:10:04","Gaia_Bot1",""
"23746","AT 2017isx","13:35:55.17","+04:41:18.78","","","","","GaiaAlerts","GaiaAlerts","Gaia17ddy","1","1","","18.81","G-Gaia","2017-12-03 10:48:00","Gaia_Bot1",""
"23747","AT 2017isy","13:59:42.86","+08:36:59.04","","","","","GaiaAlerts","GaiaAlerts","Gaia17ddz","1","1","","18.75","G-Gaia","2017-12-03 08:54:14","Gaia_Bot1",""
"23748","AT 2017isz","18:20:47.98","+31:42:25.74","","","","","GaiaAlerts","GaiaAlerts","Gaia17dea","1","1","","18.66","G-Gaia","2017-12-04 01:52:19","Gaia_Bot1",""
"23749","AT 2017ita","07:18:02.98","-29:44:02.54","","","","","GaiaAlerts","GaiaAlerts","Gaia17deb","1","1","","18.95","G-Gaia","2017-12-03 04:46:33","Gaia_Bot1",""
"23750","AT 2013jv","14:34:53.86","-01:08:21.26","","","SDSS J143453.82-010813.8","0.048","","","","1","1","","18.49","r-Sloan","2013-03-09 08:50:55","Cornen",""
"23751","AT 2017itb","05:26:22.69","+73:46:29.48","","","","","ATLAS","ATLAS","ATLAS17nmm","1","1","","16.991","orange-ATLAS","2017-12-04 11:09:36","ATLAS_Bot1",""
"23752","AT 2017itc","22:45:46.05","+11:07:55.01","","","NGC 7372","0.038987","POSS","POSS","","1","1","","18","Clear-","2017-12-04 01:53:36","Post",""
"23753","AT 2017itd","09:34:11.84","+06:37:13.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17fid","1","1","","20.86","w-PS1","2017-11-22 14:16:48","PS1_Bot1",""
"23754","AT 2017ite","07:54:46.94","+19:13:40.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17fhu","1","1","","19.96","w-PS1","2017-11-20 12:24:28","PS1_Bot1",""
"23755","AT 2017itf","00:30:41.36","+01:07:54.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17fht","1","1","","20.48","w-PS1","2017-11-19 06:47:31","PS1_Bot1",""
"23756","AT 2017itg","08:09:24.94","+19:32:32.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17fhw","1","1","","20.51","w-PS1","2017-11-20 12:25:55","PS1_Bot1",""
"23757","AT 2017ith","07:55:36.82","+20:00:32.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17fhv","1","1","","19.5","w-PS1","2017-11-20 12:24:28","PS1_Bot1",""
"23758","AT 2017iti","00:02:34.07","-11:53:48.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17fhy","1","1","","20.41","w-PS1","2017-11-21 07:27:50","PS1_Bot1",""
"23759","AT 2017itj","09:07:02.87","+20:46:23.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17fhx","1","1","","19.9","w-PS1","2017-11-20 13:33:35","PS1_Bot1",""
"23760","AT 2017itk","02:41:54.77","+21:58:39.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17fia","1","1","","21.12","w-PS1","2017-11-22 10:36:28","PS1_Bot1",""
"23761","AT 2017itl","00:50:26.53","+12:37:49.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17fhz","1","1","","21.47","w-PS1","2017-11-22 04:59:31","PS1_Bot1",""
"23762","AT 2017itm","08:50:09.95","+25:22:49.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17fic","1","1","","20.81","w-PS1","2017-11-21 12:50:24","PS1_Bot1",""
"23763","AT 2017itn","03:36:10.97","+00:50:17.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17fib","1","1","","20.34","w-PS1","2017-11-22 09:08:38","PS1_Bot1",""
"23764","AT 2017ito","03:33:31.98","+03:11:24.21","","","","","ATLAS","ATLAS","ATLAS17nmo","1","1","","17.565","orange-ATLAS","2017-12-05 09:12:57","ATLAS_Bot1",""
"23765","SN 2017itp","03:00:15.19","-10:31:47.28","SN Ia","0.057","","","ATLAS","ATLAS","ATLAS17nmp","1","1","","18.952","cyan-ATLAS","2017-11-25 09:20:09","ATLAS_Bot1",""
"23766","AT 2017itq","23:37:02.95","+15:49:13.98","","","","","GaiaAlerts","GaiaAlerts","Gaia17dec","1","1","","18.78","G-Gaia","2017-12-04 06:46:04","Gaia_Bot1",""
"23767","AT 2017itr","05:48:54.89","-33:07:34.57","","","","","GaiaAlerts","GaiaAlerts","Gaia17ded","1","1","","18.14","G-Gaia","2017-12-05 05:08:09","Gaia_Bot1",""
"23768","SN 2017its","05:36:36.51","-31:43:18.12","SN II","0.037","","","GaiaAlerts","GaiaAlerts","Gaia17dee","1","1","","18.37","G-Gaia","2017-12-04 18:57:36","Gaia_Bot1",""
"23769","AT 2017itt","11:47:03.44","-18:07:43.64","","","","","GaiaAlerts","GaiaAlerts","Gaia17def","1","1","","18.32","G-Gaia","2017-12-04 23:26:52","Gaia_Bot1",""
"23770","AT 2017itu","12:34:23.57","-09:00:25.85","","","","","GaiaAlerts","GaiaAlerts","Gaia17deg","1","1","","18.95","G-Gaia","2017-12-04 15:24:28","Gaia_Bot1",""
"23771","AT 2017itv","04:40:45.38","-27:55:00.34","","","","","GaiaAlerts","GaiaAlerts","Gaia17deh","1","1","","18.6","G-Gaia","2017-12-05 05:24:00","Gaia_Bot1",""
"23772","SN 2017itw","10:10:33.20","-30:30:35.86","SN Ia","0.079","","","GaiaAlerts","GaiaAlerts","Gaia17dei","1","1","","18.73","G-Gaia","2017-12-05 05:54:14","Gaia_Bot1",""
"23773","SN 2017itx","10:47:13.27","+00:12:13.92","SN Ia","0.035","","","ATLAS","ATLAS","ATLAS17nmr","1","1","","18.59","cyan-ATLAS","2017-11-25 15:08:38","ATLAS_Bot1",""
"23774","AT 2017ity","17:28:54.71","+30:41:52.01","","","","","GaiaAlerts","GaiaAlerts","Gaia17dej","1","1","","19.15","G-Gaia","2017-11-13 03:40:19","Gaia_Bot1",""
"23775","AT 2017itz","10:18:00.38","-28:07:50.05","","","","","GaiaAlerts","GaiaAlerts","Gaia17dek","1","1","","18.94","G-Gaia","2017-12-04 22:04:48","Gaia_Bot1",""
"23776","AT 2017iua","11:24:28.21","-18:21:13.64","","","","","GaiaAlerts","GaiaAlerts","Gaia17del","1","1","","19.03","G-Gaia","2017-12-04 09:44:38","Gaia_Bot1",""
"23777","AT 2015cn","14:38:19.54","+01:14:03.44","","","SDSS J143819.76+011400.7","0.12278","","","","1","1","","21.406","g-Sloan","2015-06-17 01:17:08","Cornen",""
"23778","AT 2017iub","05:11:49.27","+67:29:15.10","","","UGC 3252","","ISSP","ISSP","","1","1","","18.3","Clear-","2017-12-06 00:35:23","Caimmi",""
"23779","AT 2017iuc","22:52:58.81","+10:56:26.92","","","","","GaiaAlerts","GaiaAlerts","Gaia17dem","1","1","","18.74","G-Gaia","2017-12-02 00:50:24","Gaia_Bot1",""
"23780","AT 2017iud","13:45:39.54","+08:51:25.34","","","","","GaiaAlerts","GaiaAlerts","Gaia17deo","1","1","","18.82","G-Gaia","2017-12-02 10:43:40","Gaia_Bot1",""
"23781","SN 2017iue","10:56:09.63","-07:43:43.61","SN II","0.052","","","GaiaAlerts","GaiaAlerts","Gaia17dep","1","1","","18.31","G-Gaia","2017-12-01 09:44:38","Gaia_Bot1",""
"23782","AT 2017iuf","18:27:01.15","+26:49:47.78","","","","","GaiaAlerts","GaiaAlerts","Gaia17deq","1","1","","18.77","G-Gaia","2017-12-01 19:48:00","Gaia_Bot1",""
"23783","AT 2017iug","18:31:10.41","+26:44:56.26","","","","","GaiaAlerts","GaiaAlerts","Gaia17der","1","1","","18.6","G-Gaia","2017-12-01 19:46:33","Gaia_Bot1",""
"23784","AT 2017iuh","02:21:43.69","-14:42:18.11","","","","","GaiaAlerts","GaiaAlerts","Gaia17des","1","1","","18.76","G-Gaia","2017-12-01 17:55:40","Gaia_Bot1",""
"23785","AT 2017iui","10:06:31.03","-16:29:12.77","","","","","GaiaAlerts","GaiaAlerts","Gaia17det","1","1","","18.82","G-Gaia","2017-12-02 04:01:55","Gaia_Bot1",""
"23786","AT 2017iuj","08:10:52.15","-24:32:10.39","","","","","GaiaAlerts","GaiaAlerts","Gaia17deu","1","1","","18.06","G-Gaia","2017-12-02 00:18:43","Gaia_Bot1",""
"23787","AT 2014fp","14:09:04.18","-00:05:23.60","","","SDSS J140904.03-000520.9","","","","","1","1","","20.75","i-Sloan","2014-03-12 04:50:56","Cornen",""
"23788","SN 2017iuk","11:09:39.52","-12:35:18.34","SN Ic-BL","0.0368"," 2MASX J11093966-1235116","0.0368","HETH","HETH; STARGATE","HETH-SN1","1","1","","18.72","r-Sloan","2017-12-07 06:05:00","de Ugarte Postigo",""
"23789","AT 2017iul","01:15:50.07","+34:36:55.80","","","GALEXMSC J011549.75+343648.6","","TNTS","Pan-STARRS1; TNTS","","1","1","","19.1","Clear-","2017-12-07 12:00:00","Li",""
"23790","AT 2017ium","23:36:01.13","+08:14:48.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17fif","1","1","","19.62","i-Sloan","2017-12-04 06:23:02","PS1_Bot1",""
"23791","AT 2017iun","08:59:39.03","+17:31:16.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17fie","1","1","","21.73","w-PS1","2017-11-20 13:29:16","PS1_Bot1","KEGS-C16"
"23792","AT 2017iuo","01:23:10.22","+39:04:29.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17fih","1","1","","18.43","i-Sloan","2017-12-05 06:46:04","PS1_Bot1",""
"23793","AT 2017iup","03:55:16.88","-05:48:26.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17fij","1","1","","19.69","i-Sloan","2017-12-05 09:24:28","PS1_Bot1",""
"23794","AT 2017iuq","01:33:15.84","+40:48:39.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17fii","1","1","","20.13","i-Sloan","2017-12-05 06:47:31","PS1_Bot1",""
"23795","AT 2017iur","23:42:31.52","-08:31:58.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17fil","1","1","","20.12","i-Sloan","2017-12-05 05:48:28","PS1_Bot1",""
"23796","AT 2017ius","05:12:20.05","+67:27:44.50","","","UGC 3252","","","","","1","1","","16.1","Clear-","2017-12-08 20:45:36","Arbour",""
"23797","AT 2017iut","20:56:47.87","-32:26:44.59","","","","","ATLAS","ATLAS","ATLAS17nne","1","1","","17.725","orange-ATLAS","2017-12-08 04:42:14","ATLAS_Bot1",""
"23798","SN 2017iuu","06:27:40.09","+47:29:45.72","SN Ia","0.043","","","ATLAS","ATLAS","ATLAS17nnf","1","1","","17.488","orange-ATLAS","2017-12-07 12:04:19","ATLAS_Bot1",""
"23799","AT 2017iuv","04:31:41.64","-21:08:52.10","","","","","ATLAS","ATLAS","ATLAS17nni","1","1","","18.311","orange-ATLAS","2017-12-08 09:47:31","ATLAS_Bot1",""
"23800","SN 2017iuw","02:33:25.12","-20:12:09.16","SN Ia","0.036","","","ATLAS","ATLAS","ATLAS17nnh","1","1","","17.598","orange-ATLAS","2017-10-17 11:02:24","ATLAS_Bot1",""
"23801","AT 2017iux","23:40:39.49","+01:04:14.21","","","SDSS J234039.50+010413.7","","PTSS","PTSS","PTSS-17bbnf","1","1","","19.2","i-Sloan","2017-12-08 09:59:53","Li",""
"23802","AT 2017iuy","22:33:18.64","-37:19:07.22","","","","","ATLAS","ATLAS","ATLAS17nnk","1","1","","18.434","orange-ATLAS","2017-12-08 05:51:21","ATLAS_Bot1",""
"23803","AT 2017iuz","22:33:34.27","-13:15:42.14","","","","","ATLAS","ATLAS","ATLAS17nny","1","1","","18.942","cyan-ATLAS","2017-11-25 06:18:43","ATLAS_Bot1",""
"23804","AT 2017iva","01:58:19.26","-28:23:14.97","","","","","ATLAS","ATLAS","ATLAS17nno","1","1","","18.165","orange-ATLAS","2017-12-04 07:50:52","ATLAS_Bot1",""
"23805","AT 2017ivb","13:39:05.30","-20:17:29.94","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17nnn","1","1","","16.768","orange-ATLAS","2017-12-08 15:28:48","ATLAS_Bot1",""
"23806","AT 2017ivc","06:36:29.07","-30:25:42.69","","0","","","ATLAS","ATLAS","ATLAS17nnw","1","1","","18.585","orange-ATLAS","2017-11-10 13:04:48","ATLAS_Bot1",""
"23807","AT 2012iq","14:22:12.01","-00:07:50.08","","","SDSS J142211.75-000752.6","0.054","","","","1","1","","19.22","r-Sloan","2012-04-22 06:04:42","Cornen",""
"23808","AT 2017ivd","12:53:07.51","+36:49:01.90","","","NGC 4774","0.0278","SNHunt","CRTS; SNHunt","","1","1","","19.6","V-crts-CRTS","2017-12-09 11:05:12","Drake",""
"23809","AT 2017ive","02:47:53.18","+41:13:00.60","","","NGC1086","","ISSP","ISSP","","1","1","","17.3","Clear-","2017-12-09 23:10:08","Leonini",""
"23810","AT 2017ivf","23:51:17.55","+07:58:01.59","","","","","ATLAS","ATLAS","ATLAS17noz","1","1","","18.977","orange-ATLAS","2017-12-09 06:36:00","ATLAS_Bot1",""
"23811","AT 2017ivg","00:30:35.16","+01:31:00.38","","","","","ATLAS","ATLAS","ATLAS17npa","1","1","","18.703","orange-ATLAS","2017-12-09 07:12:00","ATLAS_Bot1",""
"23812","AT 2014fq","14:33:38.08","+00:17:32.67","","","SDSS J143337.84+001732.5","0.12529","","","","1","1","","20.94","r-Sloan","2014-06-21 23:23:29","Cornen",""
"23813","AT 2017ivh","13:39:36.25","-11:28:55.86","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17nph","1","1","","16.317","orange-ATLAS","2017-12-05 15:07:12","ATLAS_Bot1",""
