"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"21615","AT 2017fsn","00:31:53.94","-06:54:36.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17dwm","1","1","","20.89","w-PS1","2017-07-27 13:19:12","PS1_Bot1",""
"21616","AT 2017fso","21:26:36.91","-06:39:08.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17dwp","1","1","","19.64","w-PS1","2017-07-27 10:53:45","PS1_Bot1",""
"21617","AT 2017fsp","21:26:23.27","-06:08:41.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17dwo","1","1","","19.51","w-PS1","2017-07-27 10:53:45","PS1_Bot1",""
"21618","AT 2017fsq","21:32:17.19","-06:16:23.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17dwr","1","1","","21.34","w-PS1","2017-07-27 10:53:45","PS1_Bot1",""
"21619","AT 2017fsr","21:27:17.68","-05:36:46.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17dwq","1","1","","21.51","w-PS1","2017-07-27 10:53:45","PS1_Bot1",""
"21620","AT 2017fss","21:43:44.84","-07:35:59.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17dwt","1","1","","20.17","w-PS1","2017-07-27 10:56:38","PS1_Bot1",""
"21621","AT 2017fst","21:35:15.36","-06:05:33.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17dws","1","1","","20.11","w-PS1","2017-07-27 10:56:38","PS1_Bot1",""
"21622","AT 2017fsu","21:50:34.37","-06:47:16.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17dwv","1","1","","21.05","w-PS1","2017-07-27 10:56:38","PS1_Bot1",""
"21623","AT 2017fsv","21:47:26.42","-05:58:00.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17dwu","1","1","","20.76","w-PS1","2017-07-27 10:56:38","PS1_Bot1",""
"21624","AT 2017fsw","21:57:04.57","-06:33:56.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17dwx","1","1","","21.5","w-PS1","2017-07-27 11:15:21","PS1_Bot1",""
"21625","AT 2017fsx","21:51:54.37","-03:53:55.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17dww","1","1","","20.66","w-PS1","2017-07-27 10:59:31","PS1_Bot1",""
"21626","AT 2017fsy","23:17:20.92","+02:53:09.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17dwz","1","1","","19.31","w-PS1","2017-07-27 12:04:19","PS1_Bot1",""
"21627","AT 2017fsz","23:17:20.40","+05:39:45.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17dwy","1","1","","19.79","w-PS1","2017-07-27 12:10:04","PS1_Bot1",""
"21628","AT 2017fta","23:20:31.87","+00:48:01.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17dxa","1","1","","20.13","w-PS1","2017-07-27 12:04:19","PS1_Bot1",""
"21629","AT 2017ftb","21:57:36.63","-09:49:50.06","","","","","Pan-STARRS1","Pan-STARRS1","PS17dyi","1","1","","21.49","w-PS1","2017-07-26 11:09:36","PS1_Bot1",""
"21630","AT 2017ftc","22:02:35.60","+01:52:25.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17dyj","1","1","","21.96","w-PS1","2017-07-26 12:05:45","PS1_Bot1",""
"21631","AT 2017ftd","22:08:53.78","+04:08:30.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17dyk","1","1","","21.91","w-PS1","2017-07-26 12:01:26","PS1_Bot1",""
"21632","AT 2017fte","22:47:51.97","+00:51:11.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17dyl","1","1","","21.47","w-PS1","2017-07-26 12:17:16","PS1_Bot1",""
"21633","AT 2017ftf","21:31:15.44","-13:17:32.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17dye","1","1","","20.14","w-PS1","2017-07-26 11:05:16","PS1_Bot1",""
"21634","AT 2017ftg","21:35:49.76","-10:17:52.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17dyf","1","1","","21.34","w-PS1","2017-07-26 11:05:16","PS1_Bot1",""
"21635","AT 2017fth","21:42:18.66","-11:10:07.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17dyg","1","1","","20.41","w-PS1","2017-07-26 11:11:02","PS1_Bot1",""
"21636","AT 2017fti","21:53:40.61","-12:23:12.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17dyh","1","1","","19.82","w-PS1","2017-07-26 11:08:09","PS1_Bot1",""
"21637","AT 2017ftj","22:59:39.20","+03:24:36.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17dym","1","1","","22.18","w-PS1","2017-07-26 12:14:24","PS1_Bot1",""
"21638","AT 2017ftk","23:19:31.36","+06:03:39.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17dyn","1","1","","19.28","w-PS1","2017-07-27 12:10:04","PS1_Bot1",""
"21639","AT 2017ftl","21:15:21.15","-18:14:49.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17dxl","1","1","","20.7","w-PS1","2017-07-25 11:08:09","PS1_Bot1",""
"21640","AT 2017ftm","22:54:14.60","-00:37:12.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17dxn","1","1","","21.31","w-PS1","2017-07-25 12:28:48","PS1_Bot1",""
"21641","AT 2017ftn","22:39:12.68","-07:19:02.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17dxm","1","1","","20.83","w-PS1","2017-07-25 12:33:07","PS1_Bot1",""
"21642","AT 2017fto","22:57:51.13","-02:15:20.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17dxp","1","1","","20.84","w-PS1","2017-07-25 12:28:48","PS1_Bot1",""
"21643","AT 2017ftp","22:56:49.91","-05:21:23.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17dxo","1","1","","20.43","w-PS1","2017-07-25 12:30:14","PS1_Bot1",""
"21644","AT 2017ftq","23:04:40.27","-14:33:48.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17dxr","1","1","","21.71","w-PS1","2017-07-25 13:29:16","PS1_Bot1",""
"21645","AT 2017ftr","23:00:38.05","-16:24:31.46","","","","","Pan-STARRS1","Pan-STARRS1","PS17dxq","1","1","","20.44","w-PS1","2017-07-25 13:29:16","PS1_Bot1",""
"21646","AT 2017fts","23:18:04.48","-15:24:32.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17dxt","1","1","","20.48","w-PS1","2017-07-25 13:32:09","PS1_Bot1",""
"21647","AT 2017ftt","23:17:10.53","-09:16:44.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17dxs","1","1","","20.43","w-PS1","2017-07-25 13:26:24","PS1_Bot1",""
"21648","AT 2017ftu","23:19:44.65","-10:11:22.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17dxv","1","1","","21.14","w-PS1","2017-07-25 13:26:24","PS1_Bot1",""
"21649","AT 2017ftv","23:19:20.26","-12:12:18.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17dxu","1","1","","21.81","w-PS1","2017-07-25 13:30:43","PS1_Bot1",""
"21650","AT 2017ftw","23:32:41.77","-12:21:26.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17dxx","1","1","","20.41","w-PS1","2017-07-25 13:33:35","PS1_Bot1",""
"21651","AT 2017ftx","23:20:40.99","-08:05:29.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17dxw","1","1","","22.08","w-PS1","2017-07-25 13:26:24","PS1_Bot1",""
"21652","AT 2017fty","20:23:28.50","-24:28:45.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17dxz","1","1","","20.54","w-PS1","2017-07-26 09:56:09","PS1_Bot1",""
"21653","AT 2017ftz","23:53:04.73","-11:04:57.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17dxy","1","1","","22.26","w-PS1","2017-07-25 13:22:04","PS1_Bot1",""
"21654","AT 2017fua","20:37:38.51","-18:45:17.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17dyb","1","1","","20.02","w-PS1","2017-07-26 09:53:16","PS1_Bot1",""
"21655","AT 2017fub","20:35:48.93","-18:28:52.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17dya","1","1","","18.66","w-PS1","2017-07-26 09:53:16","PS1_Bot1",""
"21656","AT 2017fuc","21:29:35.77","-11:25:58.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17dyd","1","1","","21.23","w-PS1","2017-07-26 11:05:16","PS1_Bot1",""
"21657","AT 2017fud","20:54:37.50","-24:03:57.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17dyc","1","1","","21.35","w-PS1","2017-07-26 10:16:19","PS1_Bot1",""
"21658","AT 2017fue","23:36:04.00","+03:33:04.46","","","","","Pan-STARRS1","Pan-STARRS1","PS17dyo","1","1","","20.37","w-PS1","2017-07-27 12:12:57","PS1_Bot1",""
"21659","SN 2015cg","01:10:24.10","+23:21:27.00","SN Ia-91T-like","","","","SKYS","SKYS","SKYS15e","1","1","","17.7","g-Sloan","2015-11-05 15:36:00","Jiang",""
"21660","AT 2017fuf","03:12:16.15","+32:02:49.70","","","","","GaiaAlerts","GaiaAlerts","Gaia17bwj","1","1","","18.9","G-Gaia","2017-07-25 04:52:19","Gaia_Bot1",""
"21661","AT 2017fug","13:58:23.00","+09:32:03.41","","","","","GaiaAlerts","GaiaAlerts","Gaia17bwl","1","1","","18.58","G-Gaia","2017-07-25 20:39:50","Gaia_Bot1",""
"21662","AT 2017fuh","17:24:52.50","-56:18:47.66","","","","","GaiaAlerts","GaiaAlerts","Gaia17bwn","1","1","","18.01","G-Gaia","2017-07-26 01:27:50","Gaia_Bot1",""
"21663","AT 2017fui","16:57:14.05","-54:24:37.04","","","","","GaiaAlerts","GaiaAlerts","Gaia17bwo","1","1","","15.62","G-Gaia","2017-07-25 13:32:09","Gaia_Bot1",""
"21664","AT 2017fuj","05:01:43.80","+50:08:00.46","","","","","GaiaAlerts","GaiaAlerts","Gaia17bwp","1","1","","17.47","G-Gaia","2017-07-27 04:24:57","Gaia_Bot1",""
"21665","AT 2017fuk","13:49:13.36","+21:35:10.57","","","","","GaiaAlerts","GaiaAlerts","Gaia17bwq","1","1","","18.52","G-Gaia","2017-07-26 20:51:21","Gaia_Bot1",""
"21666","AT 2017ful","01:35:12.39","-26:04:58.84","","","","","GaiaAlerts","GaiaAlerts","Gaia17bwt","1","1","","18.94","G-Gaia","2017-07-26 13:47:59","Gaia_Bot1",""
"21667","AT 2017fum","16:36:20.63","-46:05:46.72","","","","","GaiaAlerts","GaiaAlerts","Gaia17bwu","1","1","","16.41","G-Gaia","2017-07-27 01:40:48","Gaia_Bot1",""
"21668","AT 2017fun","18:50:53.79","-62:01:00.59","","","","","GaiaAlerts","GaiaAlerts","Gaia17bwv","1","1","","18.29","G-Gaia","2017-07-27 01:17:45","Gaia_Bot1",""
"21669","AT 2017fuo","18:07:34.71","+12:43:37.35","","","","","ATLAS","ATLAS","ATLAS17jbx","1","1","","18.22","orange-ATLAS","2017-07-30 09:14:24","ATLAS_Bot1",""
"21670","AT 2017fup","18:06:26.88","+15:05:26.89","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17jbz","1","1","","18.93","orange-ATLAS","2017-07-26 09:25:55","ATLAS_Bot1",""
"21671","AT 2017fuq","00:55:42.69","+33:15:15.67","","","","","ATLAS","ATLAS","ATLAS17jch","1","1","","18.65","orange-ATLAS","2017-07-30 14:24:00","ATLAS_Bot1",""
"21672","SN 2017fur","00:39:42.87","+23:16:35.45","SN Ia","0.057","","","ATLAS","ATLAS","ATLAS17jce","1","1","","19.09","orange-ATLAS","2017-07-22 14:22:33","ATLAS_Bot1",""
"21673","AT 2015ch","03:11:16.73","+01:11:35.10","","","","","SKYS","SKYS","","1","1","","19.67","g-Sloan","2015-11-05 16:47:59","Jiang",""
"21674","AT 2015ci","02:03:44.31","+19:41:30.70","","","","","SKYS","SKYS","","1","1","","19.67","g-Sloan","2015-11-05 16:47:59","Jiang",""
"21675","AT 2017fus","21:00:39.80","-28:51:25.40","","","ESO-464-G12","","BOSS","BOSS","","1","1","","18","Other-","2017-07-29 10:21:21","Parker",""
"21676","SN 2017fut","01:28:58.84","+19:33:55.00","SN Ia","0.042","PGC5530","","ISSP","ISSP","","1","1","","17.7","Clear-","2017-07-29 01:55:12","Ciabattari",""
"21677","AT 2017fuu","13:05:52.53","+41:43:12.29","","","","","GaiaAlerts","GaiaAlerts","Gaia17bxb","1","1","","18.92","G-Gaia","2017-07-27 15:12:57","Gaia_Bot1",""
"21678","AT 2017fuv","12:53:42.54","+44:44:21.48","","","","","GaiaAlerts","GaiaAlerts","Gaia17bxc","1","1","","18.46","G-Gaia","2017-07-27 15:15:50","Gaia_Bot1",""
"21679","AT 2017fuw","17:28:40.88","-53:41:01.07","","","","","GaiaAlerts","GaiaAlerts","Gaia17bxd","1","1","","17.54","G-Gaia","2017-07-27 13:30:43","Gaia_Bot1",""
"21680","AT 2017fux","15:50:33.12","-26:12:51.55","","","","","GaiaAlerts","GaiaAlerts","Gaia17bxe","1","1","","18.37","G-Gaia","2017-07-28 02:02:24","Gaia_Bot1",""
"21681","AT 2017fuy","15:47:27.27","-24:40:21.79","","","","","GaiaAlerts","GaiaAlerts","Gaia17bxf","1","1","","18.42","G-Gaia","2017-07-28 02:03:50","Gaia_Bot1",""
"21682","AT 2017fuz","04:55:53.25","+46:24:03.31","","","","","GaiaAlerts","GaiaAlerts","Gaia17bxh","1","1","","18.49","G-Gaia","2017-07-28 00:15:50","Gaia_Bot1",""
"21683","AT 2017fva","18:29:07.66","+43:25:27.38","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17jcz","1","1","","19","orange-ATLAS","2017-07-23 10:17:45","ATLAS_Bot1",""
"21684","AT 2017fvb","00:42:47.21","+41:16:51.20","","","M31","","XOSS","XOSS","XM13AL","1","1","","17.5","Clear-","2017-07-31 19:44:18","Xu",""
"21685","AT 2016jhq","22:43:10.78","-05:14:18.31","","","","","SkyMapper","SkyMapper","SMT17mzc","1","1","","18.63","g-SM-SkyMapper","2016-07-14 16:36:28","smt_bot",""
"21686","AT 2017fvc","21:53:20.33","-33:30:35.86","","","","","SkyMapper","SkyMapper","SMT17mob","1","1","","20.17","g-SM-SkyMapper","2017-07-21 11:44:09","smt_bot",""
"21687","AT 2017fvd","01:04:19.65","-51:01:58.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17bxk","1","1","","18.5","G-Gaia","2017-07-29 14:16:48","Gaia_Bot1",""
"21688","AT 2017fve","01:22:09.62","-48:47:56.98","","","","","GaiaAlerts","GaiaAlerts","Gaia17bxl","1","1","","18.35","G-Gaia","2017-07-29 20:12:28","Gaia_Bot1",""
"21689","SN 2017fvf","03:17:53.31","-07:18:00.97","SN IIP","0.017","","","GaiaAlerts","GaiaAlerts","Gaia17bxm","1","1","","17.81","G-Gaia","2017-07-30 01:20:38","Gaia_Bot1",""
"21690","AT 2017fvg","16:58:07.75","-40:57:58.14","","","","","GaiaAlerts","GaiaAlerts","Gaia17bxn","1","1","","19.3","G-Gaia","2017-07-29 13:46:33","Gaia_Bot1",""
"21691","AT 2017fvh","03:34:35.55","-01:56:13.49","","","","","GaiaAlerts","GaiaAlerts","Gaia17bxp","1","1","","18.4","G-Gaia","2017-07-30 11:26:52","Gaia_Bot1",""
"21692","AT 2017fvi","15:35:39.20","+02:25:43.21","","","","","GaiaAlerts","GaiaAlerts","Gaia17bxq","1","1","","18.91","G-Gaia","2017-07-30 14:31:12","Gaia_Bot1",""
"21693","AT 2017fvj","02:43:16.97","-28:00:33.59","","","","","GaiaAlerts","ATLAS; GaiaAlerts","Gaia17bxr","1","1","","17.91","G-Gaia","2017-07-30 11:58:33","Gaia_Bot1",""
"21694","AT 2017fvk","17:53:18.91","-50:38:10.14","","","","","GaiaAlerts","GaiaAlerts","Gaia17bxs","1","1","","17.04","G-Gaia","2017-07-30 13:33:35","Gaia_Bot1",""
"21695","SN 2017fvl","02:55:42.59","+75:09:13.72","SN Ia","0.014","UGC 02358","0.014343","ASAS-SN","ASAS-SN","ASASSN-17kf","1","1","","16.1","V-Johnson","2017-08-01 14:38:24","Stanek",""
"21696","AT 2017fvm","16:56:45.73","-40:16:04.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17bxt","1","1","","19.21","G-Gaia","2017-07-29 15:33:07","Gaia_Bot1",""
"21697","AT 2017fvn","23:21:01.61","-28:53:24.29","","","","","SkyMapper","SkyMapper","SMT17nyw","1","1","","19.9","r-SM-SkyMapper","2017-07-26 13:49:26","smt_bot",""
"21698","AT 2017fvo","21:37:44.26","-38:33:40.68","","","","","SkyMapper","SkyMapper","SMT17kmn","1","1","","19.2","r-SM-SkyMapper","2017-07-21 11:08:09","smt_bot",""
"21699","AT 2017fvp","22:49:25.74","-29:50:10.21","","","","","SkyMapper","SkyMapper","SMT17nyk","1","1","","19.56","r-SM-SkyMapper","2017-07-26 13:06:14","smt_bot",""
"21700","AT 2017fvq","23:25:00.58","-00:38:17.27","","","","","SkyMapper","Pan-STARRS1; SkyMapper","SMT17lsw","1","1","","19.39","r-SM-SkyMapper","2017-07-21 16:45:07","smt_bot",""
"21701","SN 2017fvr","04:47:28.23","+23:58:57.83","SN IIP","0.013","","","GaiaAlerts","GaiaAlerts","Gaia17bxu","1","1","","18.07","G-Gaia","2017-08-01 00:40:19","Gaia_Bot1",""
"21702","AT 2017fvs","10:25:06.50","+66:18:18.04","","","","","GaiaAlerts","GaiaAlerts","Gaia17bxv","1","1","","18.95","G-Gaia","2017-07-31 03:46:04","Gaia_Bot1",""
"21703","AT 2017fvt","15:54:58.51","+03:52:12.54","","","","","GaiaAlerts","GaiaAlerts","Gaia17bxw","1","1","","18.89","G-Gaia","2017-07-31 20:31:12","Gaia_Bot1",""
"21704","AT 2017fvu","17:31:58.34","-43:13:34.68","","","","","GaiaAlerts","GaiaAlerts","Gaia17bxx","1","1","","16.39","G-Gaia","2017-07-31 13:42:14","Gaia_Bot1",""
"21705","AT 2017fvv","18:21:30.24","-53:48:19.08","","","","","GaiaAlerts","GaiaAlerts","Gaia17bxy","1","1","","14.67","G-Gaia","2017-07-31 13:29:16","Gaia_Bot1",""
"21706","AT 2017fvw","17:44:18.39","-45:00:20.48","","","","","GaiaAlerts","GaiaAlerts","Gaia17bxz","1","1","","16.77","G-Gaia","2017-08-01 01:40:48","Gaia_Bot1",""
"21707","AT 2017fvx","17:19:33.52","-40:46:47.42","","","","","GaiaAlerts","GaiaAlerts","Gaia17bya","1","1","","17.91","G-Gaia","2017-07-31 07:45:07","Gaia_Bot1",""
"21708","AT 2017fvy","05:36:09.91","+43:11:58.96","","","","","GaiaAlerts","GaiaAlerts","Gaia17byb","1","1","","17.55","G-Gaia","2017-07-31 22:30:43","Gaia_Bot1",""
"21709","AT 2017fvz","19:45:01.03","-14:46:50.74","","","NGC6822","","LOSS","ATLAS; LOSS","kait-17bm","1","1","","17.5","Clear-","2017-08-02 08:47:30","Zheng",""
"21710","SN 2015cj","22:04:02.75","+09:30:50.00","SN Ia","","","","SKYS","SKYS","SKYS15g","1","1","","18.05","g-Sloan","2015-11-10 10:33:36","Jiang",""
"21711","SN 2017fwa","22:19:14.20","-28:24:11.41","SN Ia","0.028","","","SkyMapper","Pan-STARRS1; SkyMapper","SMT17qul","1","1","","19.73","r-SM-SkyMapper","2017-07-27 17:42:43","smt_bot",""
"21712","AT 2017fwb","00:03:30.74","-16:30:03.55","","","","","ATLAS","ATLAS","ATLAS17jdf","1","1","","18.11","orange-ATLAS","2017-08-01 12:54:43","ATLAS_Bot1",""
"21713","AT 2017fwc","01:15:13.50","+22:51:17.33","","","","","ATLAS","ATLAS","ATLAS17jde","1","1","","17.5","orange-ATLAS","2017-07-30 14:26:52","ATLAS_Bot1",""
"21714","AT 2017fwd","23:36:23.70","+44:38:35.15","","","","","ATLAS","ATLAS","ATLAS17jdg","1","1","","18.27","orange-ATLAS","2017-07-31 12:59:02","ATLAS_Bot1",""
"21715","AT 2017fwe","01:58:49.51","-23:08:54.49","","","","","ATLAS","ATLAS","ATLAS17jdd","1","1","","17.95","orange-ATLAS","2017-07-24 14:58:33","ATLAS_Bot1",""
"21716","AT 2017fwf","15:41:56.05","+16:08:58.56","","","","","GaiaAlerts","GaiaAlerts","Gaia17byc","1","1","","18.13","G-Gaia","2017-08-01 08:44:09","Gaia_Bot1",""
"21717","AT 2017fwg","12:52:45.88","+62:39:06.19","","","","","GaiaAlerts","GaiaAlerts","Gaia17byd","1","1","","18.89","G-Gaia","2017-08-01 15:33:07","Gaia_Bot1",""
"21718","AT 2017fwh","17:04:28.03","-25:32:40.70","","","","","GaiaAlerts","GaiaAlerts","Gaia17bye","1","1","","18.76","G-Gaia","2017-08-02 02:02:24","Gaia_Bot1",""
"21719","AT 2017fwi","16:32:37.57","-12:19:23.95","","","","","GaiaAlerts","GaiaAlerts","Gaia17byf","1","1","","16.68","G-Gaia","2017-08-01 14:15:21","Gaia_Bot1",""
"21720","AT 2017fwj","23:34:44.38","+13:42:49.79","","","","","ATLAS","ATLAS","ATLAS17jdl","1","1","","17.89","orange-ATLAS","2017-08-01 13:22:04","ATLAS_Bot1",""
"21721","AT 2017fwk","17:36:35.98","+23:21:06.76","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17jdm","1","1","","18.63","orange-ATLAS","2017-07-30 08:48:28","ATLAS_Bot1",""
"21722","AT 2017fwl","17:08:39.81","-32:13:57.86","","","","","GaiaAlerts","GaiaAlerts","Gaia17byg","1","1","","18.65","G-Gaia","2017-08-01 07:55:12","Gaia_Bot1",""
"21723","SN 2017fwm","19:12:51.96","-60:22:58.37","SN Ic","0.016","","","GaiaAlerts","GaiaAlerts","Gaia17byh","1","1","","20.06","G-Gaia","2017-07-31 15:07:12","Gaia_Bot1",""
"21724","AT 2017fwn","00:58:46.54","+13:39:15.52","","","","","ATLAS","ATLAS","ATLAS17jef","1","1","","18.06","orange-ATLAS","2017-08-03 13:45:07","ATLAS_Bot1",""
"21725","AT 2017fwo","00:38:30.71","-04:21:07.69","","","","","ATLAS","ATLAS","ATLAS17jeo","1","1","","18.71","orange-ATLAS","2017-08-02 14:09:36","ATLAS_Bot1",""
"21726","AT 2017fwp","02:47:48.56","-15:12:37.87","","","","","ATLAS","ATLAS","ATLAS17jel","1","1","","18.88","orange-ATLAS","2017-08-03 14:32:38","ATLAS_Bot1",""
"21727","AT 2017fwq","01:15:29.26","+15:11:29.51","","","","","ATLAS","ATLAS","ATLAS17jeg","1","1","","18.95","orange-ATLAS","2017-08-03 14:03:50","ATLAS_Bot1",""
"21728","AT 2017fwr","14:40:40.29","-23:10:30.59","","","","","ATLAS","ATLAS","ATLAS17jem","1","1","","18.05","orange-ATLAS","2017-08-03 06:28:48","ATLAS_Bot1",""
"21729","AT 2017fws","05:29:29.57","+37:05:24.50","","","","","GaiaAlerts","GaiaAlerts","Gaia17byj","1","1","","16.72","G-Gaia","2017-08-02 04:37:55","Gaia_Bot1",""
"21730","AT 2017fwt","17:15:11.43","-33:02:36.82","","","","","GaiaAlerts","GaiaAlerts","Gaia17byk","1","1","","18.29","G-Gaia","2017-08-01 13:53:45","Gaia_Bot1",""
"21731","AT 2017fwu","16:31:21.67","-18:05:24.54","","","","","GaiaAlerts","GaiaAlerts","Gaia17byl","1","1","","18.94","G-Gaia","2017-07-31 20:09:36","Gaia_Bot1",""
"21732","AT 2017fwv","05:29:36.24","+33:51:12.67","","","","","GaiaAlerts","GaiaAlerts","Gaia17bym","1","1","","17.37","G-Gaia","2017-08-02 18:28:48","Gaia_Bot1",""
"21733","AT 2017fww","05:50:12.76","+41:35:04.06","","","","","GaiaAlerts","GaiaAlerts","Gaia17byn","1","1","","17.17","G-Gaia","2017-08-02 22:33:36","Gaia_Bot1",""
"21734","AT 2017fwx","15:16:55.16","+40:07:46.85","","","","","GaiaAlerts","GaiaAlerts","Gaia17byo","1","1","","18.87","G-Gaia","2017-08-02 15:07:12","Gaia_Bot1",""
"21735","AT 2017fwy","04:30:49.90","-05:48:13.10","","","","","GaiaAlerts","GaiaAlerts","Gaia17byp","1","1","","17.91","G-Gaia","2017-08-03 05:26:52","Gaia_Bot1",""
"21736","AT 2017fwz","05:28:55.25","+31:29:15.07","","","","","GaiaAlerts","GaiaAlerts","Gaia17byq","1","1","","18.61","G-Gaia","2017-08-03 04:45:07","Gaia_Bot1",""
"21737","AT 2017fxa","17:03:55.11","-21:03:07.52","","","","","GaiaAlerts","GaiaAlerts","Gaia17byr","1","1","","18.14","G-Gaia","2017-08-02 20:06:43","Gaia_Bot1",""
"21738","AT 2017fxb","17:02:48.96","-17:04:31.48","","","","","GaiaAlerts","GaiaAlerts","Gaia17bys","1","1","","18.6","G-Gaia","2017-08-03 02:11:02","Gaia_Bot1",""
"21739","AT 2017fxc","01:25:36.06","-64:22:25.54","","","","","GaiaAlerts","GaiaAlerts","Gaia17byt","1","1","","18.88","G-Gaia","2017-08-03 00:40:19","Gaia_Bot1",""
"21740","AT 2017fxd","02:52:20.01","-48:21:02.66","","","","","GaiaAlerts","GaiaAlerts","Gaia17byu","1","1","","17.49","G-Gaia","2017-08-02 14:05:16","Gaia_Bot1",""
"21741","AT 2017fxe","17:53:11.33","-44:45:04.86","","","","","GaiaAlerts","GaiaAlerts","Gaia17byv","1","1","","19.51","G-Gaia","2017-08-02 07:40:48","Gaia_Bot1",""
"21742","AT 2017fxf","17:27:42.65","-32:01:52.21","","","","","GaiaAlerts","GaiaAlerts","Gaia17byw","1","1","","18.6","G-Gaia","2017-08-03 01:55:12","Gaia_Bot1",""
"21743","AT 2017fxg","01:01:10.98","-07:50:05.98","","","","","ATLAS","ATLAS","ATLAS17jey","1","1","","19.03","orange-ATLAS","2017-07-08 14:41:16","ATLAS_Bot1",""
"21744","SN 2016jhr","12:18:19.85","+00:15:17.38","SN Ia","","","","MUSSES","MUSSES","MUSSES1604D","1","1","","25.14","g-HSC","2016-04-04 08:23:59","Jiang",""
"21745","AT 2017fxh","15:30:40.53","+45:58:51.78","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17byx","1","1","","18.24","G-Gaia","2017-08-03 21:11:31","Gaia_Bot1",""
"21746","AT 2017fxi","17:14:54.74","-16:44:46.57","","","","","GaiaAlerts","GaiaAlerts","Gaia17byz","1","1","","18.92","G-Gaia","2017-08-04 02:11:02","Gaia_Bot1",""
"21747","AT 2017fxj","16:39:32.49","+09:42:08.17","","","","","GaiaAlerts","GaiaAlerts","Gaia17bza","1","1","","18.69","G-Gaia","2017-08-04 02:36:57","Gaia_Bot1",""
"21748","AT 2017fxk","17:42:12.69","-36:19:26.65","","","","","GaiaAlerts","GaiaAlerts","Gaia17bzb","1","1","","19.05","G-Gaia","2017-08-03 13:50:52","Gaia_Bot1",""
"21749","AT 2017fxl","17:37:35.20","-34:45:20.77","","","","","GaiaAlerts","GaiaAlerts","Gaia17bzc","1","1","","18.63","G-Gaia","2017-08-03 07:52:19","Gaia_Bot1",""
"21750","AT 2017fxm","17:33:15.50","-31:15:05.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17bzd","1","1","","18.47","G-Gaia","2017-08-03 19:56:38","Gaia_Bot1",""
"21751","AT 2017fxn","19:53:22.74","-66:19:07.68","","","","","GaiaAlerts","GaiaAlerts","Gaia17bze","1","1","","17.98","G-Gaia","2017-08-04 03:02:52","Gaia_Bot1",""
"21752","AT 2017fxo","14:09:51.56","-02:29:15.26","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17jgb","1","1","","18.57","orange-ATLAS","2017-08-04 07:00:28","ATLAS_Bot1",""
