"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"20607","AT 2017efy","00:09:15.74","+30:29:09.31","","","","","GaiaAlerts","GaiaAlerts","Gaia17bim","1","1","","17.76","G-Gaia","2017-05-22 19:00:28","Gaia_Bot1",""
"20608","AT 2017efz","11:36:45.78","-05:39:13.36","","","","","GaiaAlerts","GaiaAlerts","Gaia17bio","1","1","","18.87","G-Gaia","2017-05-23 08:49:55","Gaia_Bot1",""
"20609","AT 2017ega","11:23:42.38","-01:36:04.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17bip","1","1","","18.85","G-Gaia","2017-05-22 20:54:14","Gaia_Bot1",""
"20610","AT 2017egb","16:08:39.41","+12:00:40.21","","","CGCG 079-058","0.016151","ASAS-SN","ASAS-SN","ASASSN-17gr","1","1","","16.7","V-Johnson","2017-05-24 09:21:36","Stanek",""
"20611","AT 2017egc","09:31:46.26","-30:19:26.53","","","","","ATLAS","ATLAS","ATLAS17fqi","1","1","","17.18","cyan-ATLAS","2017-05-22 05:57:07","ATLAS_Bot1",""
"20612","AT 2017egd","16:00:20.69","+50:39:33.17","","","","","ATLAS","ATLAS","ATLAS17frc","1","1","","19.15","cyan-ATLAS","2017-05-21 10:48:00","ATLAS_Bot1",""
"20613","AT 2017ege","11:44:34.61","-05:48:38.12","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17fqq","1","1","","18.5","orange-ATLAS","2017-05-13 07:04:48","ATLAS_Bot1",""
"20614","AT 2017egf","12:17:01.85","+40:09:10.72","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17fqm","1","1","","18.86","orange-ATLAS","2017-05-18 07:33:36","ATLAS_Bot1",""
"20615","AT 2017egg","10:57:33.80","-16:45:44.10","","","","","ATLAS","ATLAS","ATLAS17fse","1","1","","18.77","orange-ATLAS","2017-05-20 05:55:40","ATLAS_Bot1",""
"20616","AT 2017egh","20:58:38.10","-43:16:38.35","","","","","SkyMapper","SkyMapper","SMT17kit","1","1","","19.79","r-SM-SkyMapper","2017-05-01 18:25:55","smt_bot",""
"20617","AT 2017egi","00:42:18.25","+40:53:57.23","","","","","GaiaAlerts","GaiaAlerts","Gaia17biq","1","1","","17.95","G-Gaia","2017-05-23 18:48:57","Gaia_Bot1",""
"20618","AT 2017egj","01:07:52.29","+50:15:38.52","","","","","GaiaAlerts","GaiaAlerts","Gaia17bir","1","1","","18.66","G-Gaia","2017-05-23 06:37:26","Gaia_Bot1",""
"20619","AT 2017egk","10:24:35.50","+37:32:50.86","","","","","GaiaAlerts","GaiaAlerts","Gaia17bis","1","1","","18.99","G-Gaia","2017-05-23 03:31:40","Gaia_Bot1",""
"20620","AT 2017egl","10:20:30.82","+43:01:24.96","","","","","GaiaAlerts","GaiaAlerts","Gaia17bit","1","1","","18.03","G-Gaia","2017-05-23 15:36:00","Gaia_Bot1",""
"20621","SN 2017egm","10:19:05.62","+46:27:14.08","SLSN-I","0.030721","","","GaiaAlerts","GaiaAlerts","Gaia17biu","1","1","","16.72","G-Gaia","2017-05-23 21:40:19","Gaia_Bot1",""
"20622","AT 2017egn","23:25:40.67","-13:30:18.54","","","","","GaiaAlerts","GaiaAlerts","Gaia17biv","1","1","","18.36","G-Gaia","2017-05-24 06:04:19","Gaia_Bot1",""
"20623","AT 2017ego","23:35:23.54","+03:05:07.48","","","","","GaiaAlerts","GaiaAlerts","Gaia17biw","1","1","","18.25","G-Gaia","2017-05-23 11:45:36","Gaia_Bot1",""
"20624","AT 2017egp","00:03:58.40","+17:15:57.42","","","","","GaiaAlerts","GaiaAlerts","Gaia17bix","1","1","","18.95","G-Gaia","2017-05-24 05:29:45","Gaia_Bot1",""
"20625","AT 2017egq","23:57:00.35","+19:39:59.26","","","","","GaiaAlerts","GaiaAlerts","Gaia17biy","1","1","","18.89","G-Gaia","2017-05-23 07:13:26","Gaia_Bot1",""
"20626","AT 2017egr","11:57:31.40","-16:07:37.99","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17biz","1","1","","18.9","G-Gaia","2017-05-23 20:39:50","Gaia_Bot1",""
"20627","AT 2017egs","11:48:04.12","-05:21:11.12","","","","","GaiaAlerts","GaiaAlerts","Gaia17bjc","1","1","","18.91","G-Gaia","2017-05-24 02:49:55","Gaia_Bot1",""
"20628","AT 2017egt","12:38:55.98","-40:47:01.39","","","","","GaiaAlerts","GaiaAlerts","Gaia17bjd","1","1","","18","G-Gaia","2017-05-23 08:13:55","Gaia_Bot1",""
"20629","AT 2017egu","00:04:35.76","+20:19:42.31","","","","","GaiaAlerts","GaiaAlerts","Gaia17bje","1","1","","18.77","G-Gaia","2017-05-23 19:12:00","Gaia_Bot1",""
"20630","AT 2017egv","15:44:19.72","-06:49:13.87","CV","","2MASX J15441967-0649156","","ASAS-SN","ASAS-SN","ASASSN-17gs","1","1","","17.3","V-Johnson","2017-05-25 09:36:00","Stanek",""
"20631","AT 2017egw","13:08:22.35","+31:13:52.60","","","2MASX J13082248+3113519","0.106731","TNTS","TNTS","","1","1","","19.3","Clear-","2017-05-24 14:24:00","Li",""
"20632","AT 2017egx","12:57:54.04","+28:29:57.60","","","2MASX J12575392+2829594","0.024","TNTS","TNTS","","1","1","","18.5","Clear-","2017-05-24 14:09:36","Li",""
"20633","AT 2017egy","17:18:53.86","+21:44:11.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17dcm","1","1","","18.32","i-Sloan","2017-05-18 14:09:36","PS1_Bot1",""
"20634","AT 2017egz","16:48:00.37","+20:23:39.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17dcl","1","1","","20.42","i-Sloan","2017-05-17 12:17:16","PS1_Bot1",""
"20635","AT 2017eha","17:43:03.37","+13:35:12.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17dce","1","1","","17.9","i-Sloan","2017-05-17 13:30:43","PS1_Bot1",""
"20636","AT 2017ehb","13:21:00.48","+11:46:06.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17dcg","1","1","","20.52","i-Sloan","2017-05-17 09:46:04","PS1_Bot1",""
"20637","AT 2017ehc","12:59:52.45","-12:16:21.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17dcf","1","1","","20.27","w-PS1","2017-05-16 06:46:04","PS1_Bot1",""
"20638","AT 2017ehd","13:41:27.61","+13:38:49.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17dca","1","1","","20.66","i-Sloan","2017-05-17 09:50:24","PS1_Bot1",""
"20639","AT 2017ehe","13:32:19.30","+14:27:52.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17dch","1","1","","20.55","i-Sloan","2017-05-17 09:50:24","PS1_Bot1",""
"20640","SN 2017ehf","14:21:46.16","-01:23:15.30","SN Ia","0.055","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17dcb","1","1","","18.08","w-PS1","2017-05-17 07:23:31","PS1_Bot1",""
"20641","AT 2017ehg","14:03:37.33","-05:14:43.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17dci","1","1","","20.01","w-PS1","2017-05-17 07:16:19","PS1_Bot1",""
"20642","AT 2017ehh","14:55:10.86","+07:43:07.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17dcd","1","1","","18.58","i-Sloan","2017-05-18 10:42:14","PS1_Bot1",""
"20643","AT 2017ehi","14:52:29.67","+01:56:14.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17dcc","1","1","","21.98","w-PS1","2017-05-18 07:06:14","PS1_Bot1",""
"20644","AT 2017ehj","15:24:42.47","+00:22:50.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17dck","1","1","","21.31","w-PS1","2017-05-17 08:49:55","PS1_Bot1",""
"20645","AT 2017ehk","15:00:13.46","+24:36:43.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17dcj","1","1","","20.19","i-Sloan","2017-05-18 11:39:50","PS1_Bot1",""
"20646","AT 2017ehl","13:06:34.36","-47:31:55.88","","","","","GaiaAlerts","GaiaAlerts","Gaia17bjf","1","1","","17.99","G-Gaia","2017-05-25 02:08:09","Gaia_Bot1",""
"20647","AT 2017ehm","00:42:49.09","+41:42:41.62","","","","","GaiaAlerts","GaiaAlerts","Gaia17bjg","1","1","","19.33","G-Gaia","2017-05-23 12:47:31","Gaia_Bot1",""
"20648","AT 2017ehn","17:00:13.36","+21:54:54.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17dda","1","1","","19.76","i-Sloan","2017-05-17 12:20:09","PS1_Bot1",""
"20649","AT 2017eho","17:05:19.15","+24:55:40.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17ddm","1","1","","20.19","i-Sloan","2017-05-18 14:09:36","PS1_Bot1",""
"20650","SN 2017ehp","15:44:28.47","-07:28:17.34","SN Ia","0.08","","","Pan-STARRS1","Pan-STARRS1","PS17dcw","1","1","","18.83","w-PS1","2017-05-17 08:35:31","PS1_Bot1",""
"20651","AT 2017ehq","16:07:38.94","+81:11:50.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17dcx","1","1","","18.55","i-Sloan","2017-05-16 13:06:14","PS1_Bot1",""
"20652","AT 2017ehr","16:15:33.60","+19:34:01.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17dcy","1","1","","19.01","i-Sloan","2017-05-17 12:08:38","PS1_Bot1",""
"20653","AT 2017ehs","16:51:41.20","+23:39:06.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17dcz","1","1","","19.74","i-Sloan","2017-05-17 12:18:43","PS1_Bot1",""
"20654","AT 2017eht","13:24:30.95","-05:39:18.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17dcn","1","1","","21.11","w-PS1","2017-05-17 06:24:28","PS1_Bot1",""
"20655","AT 2017ehu","13:03:03.29","-01:16:12.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17ddb","1","1","","21.28","w-PS1","2017-05-17 06:27:21","PS1_Bot1",""
"20656","AT 2017ehv","13:50:26.44","-15:41:35.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17ddd","1","1","","19.76","w-PS1","2017-05-16 06:56:09","PS1_Bot1",""
"20657","AT 2017ehw","13:48:17.17","-09:24:54.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17ddc","1","1","","19.44","w-PS1","2017-05-16 07:00:28","PS1_Bot1",""
"20658","AT 2017ehx","13:52:38.36","+13:00:51.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17dco","1","1","","19.49","i-Sloan","2017-05-17 09:51:50","PS1_Bot1",""
"20659","AT 2017ehy","13:52:15.95","+11:01:47.37","","","","","Pan-STARRS1","Pan-STARRS1","PS17dde","1","1","","19.47","i-Sloan","2017-05-17 09:53:16","PS1_Bot1",""
"20660","AT 2017ehz","14:18:34.54","+07:07:28.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17ddf","1","1","","21.4","w-PS1","2017-05-18 06:24:28","PS1_Bot1",""
"20661","AT 2017eia","13:54:18.75","-00:40:36.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17dcp","1","1","","21.45","w-PS1","2017-05-17 06:36:00","PS1_Bot1",""
"20662","AT 2017eib","14:25:07.31","+05:49:31.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17dcq","1","1","","21.04","w-PS1","2017-05-18 06:24:28","PS1_Bot1",""
"20663","AT 2017eic","14:25:05.88","-02:33:26.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17ddg","1","1","","21.04","w-PS1","2017-05-17 07:22:04","PS1_Bot1",""
"20664","AT 2017eid","14:49:07.33","-00:48:06.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17ddi","1","1","","20.01","w-PS1","2017-05-17 07:27:50","PS1_Bot1",""
"20665","AT 2017eie","14:36:47.45","-00:45:29.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17ddh","1","1","","20","w-PS1","2017-05-17 07:23:31","PS1_Bot1",""
"20666","AT 2017eif","15:00:36.77","-21:53:26.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17dcs","1","1","","19.3","w-PS1","2017-05-18 07:49:26","PS1_Bot1",""
"20667","AT 2017eig","14:53:22.81","-05:09:47.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17dcr","1","1","","20.28","w-PS1","2017-05-17 07:30:43","PS1_Bot1",""
"20668","AT 2017eih","15:22:54.48","+26:27:42.34","","","","","Pan-STARRS1","Pan-STARRS1","PS17ddk","1","1","","20.35","i-Sloan","2017-05-18 11:47:02","PS1_Bot1",""
"20669","AT 2017eii","15:20:19.55","-00:06:04.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17ddj","1","1","","19.3","w-PS1","2017-05-17 08:31:12","PS1_Bot1",""
"20670","AT 2017eij","15:27:17.93","+00:03:37.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17dct","1","1","","20.81","w-PS1","2017-05-17 08:31:12","PS1_Bot1",""
"20671","AT 2017eik","15:26:15.64","-01:26:57.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17ddl","1","1","","18.17","w-PS1","2017-05-17 08:49:55","PS1_Bot1",""
"20672","AT 2017eil","15:33:32.73","+29:49:41.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17dcv","1","1","","19.87","i-Sloan","2017-05-18 11:57:07","PS1_Bot1",""
"20673","AT 2017eim","15:32:16.27","-11:30:06.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17dcu","1","1","","20.45","w-PS1","2017-05-18 08:48:28","PS1_Bot1",""
"20674","SN 2017ein","11:52:53.25","+44:07:26.20","SN Ic","0.0027","NGC3938","","","GaiaAlerts","","1","1","","17.6","Clear-","2017-05-25 23:16:48","Arbour",""
"20675","SN 2017eio","22:55:37.11","+19:10:24.05","SN Ia","0.036","CGCG 453-026","0.03347","ASAS-SN","ASAS-SN; GaiaAlerts; Pan-STARRS1","ASASSN-17gt","1","1","","17.4","V-Johnson","2017-05-24 13:55:12","Stanek",""
"20676","AT 2017eip","11:51:31.08","+15:27:26.21","","","SDSS J115131.21+152727.5","","ASAS-SN","ASAS-SN; GaiaAlerts; Pan-STARRS1","ASASSN-17gu","1","1","","17.05","V-Johnson","2017-05-26 07:55:12","Stanek",""
"20677","AT 2017eiq","10:38:07.98","+56:18:10.80","","","","","GaiaAlerts","GaiaAlerts","Gaia17bjh","1","1","","18.71","G-Gaia","2017-05-25 21:48:57","Gaia_Bot1",""
"20678","SN 2017eir","23:51:49.57","-04:45:45.14","SN Ia","0.087","","","GaiaAlerts","GaiaAlerts","Gaia17bji","1","1","","18.87","G-Gaia","2017-05-25 05:54:14","Gaia_Bot1",""
"20679","AT 2017eis","00:37:19.46","+29:04:41.12","","","","","GaiaAlerts","GaiaAlerts","Gaia17bjj","1","1","","17.59","G-Gaia","2017-05-25 19:03:21","Gaia_Bot1",""
"20680","AT 2017eit","12:35:08.28","-27:56:26.38","","","","","GaiaAlerts","GaiaAlerts","Gaia17bjk","1","1","","18.96","G-Gaia","2017-05-25 14:28:19","Gaia_Bot1",""
"20681","AT 2017eiu","22:02:13.98","-63:03:24.59","","","","","GaiaAlerts","GaiaAlerts","Gaia17bjl","1","1","","18.93","G-Gaia","2017-05-25 14:48:28","Gaia_Bot1",""
"20682","AT 2017eiv","22:58:40.81","-47:00:04.43","","","","","GaiaAlerts","GaiaAlerts","Gaia17bjm","1","1","","18.65","G-Gaia","2017-05-25 14:28:19","Gaia_Bot1",""
"20683","AT 2017eiw","00:53:47.32","+40:55:48.54","","","","","GaiaAlerts","GaiaAlerts","Gaia17bjn","1","1","","17.45","G-Gaia","2017-05-25 06:48:57","Gaia_Bot1",""
"20684","AT 2017eix","08:21:35.32","+76:20:31.67","","","","","GaiaAlerts","GaiaAlerts","Gaia17bjo","1","1","","17.29","G-Gaia","2017-05-26 17:57:07","Gaia_Bot1",""
"20685","SN 2017eiy","23:49:28.27","-30:25:04.69","SN IIb","0.047","","","GaiaAlerts","GaiaAlerts","Gaia17bjp","1","1","","18.92","G-Gaia","2017-05-26 18:21:36","Gaia_Bot1",""
"20686","AT 2017eiz","20:38:28.76","-76:22:02.06","","","","","GaiaAlerts","GaiaAlerts","Gaia17bjt","1","1","","18.6","G-Gaia","2017-05-27 01:17:45","Gaia_Bot1",""
"20687","AT 2017eja","13:29:01.14","-56:08:02.65","","","","","GaiaAlerts","GaiaAlerts","Gaia17bju","1","1","","17.21","G-Gaia","2017-05-26 09:46:04","Gaia_Bot1",""
"20688","SN 2017ejb","12:48:36.01","-41:19:33.53","SN Ia-91bg-like","0.009867","NGC4696","","DLT40","DLT40","DLT17bk","1","1","","17.2078","Clear-","2017-05-28 15:08:38","DLT40_bot1",""
"20689","AT 2017ejc","10:25:14.23","+09:37:56.96","","","SDSS J102513.56+093759.6","0.04886","PTSS","Pan-STARRS1; PTSS","PTSS-17syx","1","1","","18.6","i-Sloan","2017-05-28 12:28:48","Wang",""
"20690","SN 2017ejd","14:43:07.45","+01:05:48.68","SN Ia","","2MASX J14430777+0105599","0.03383","PTSS","GaiaAlerts; Pan-STARRS1; PTSS","PTSS-17tal","1","1","","18.15","i-Sloan","2017-05-28 14:24:00","Wang",""
"20691","SN 2017eje","16:51:09.62","+29:04:35.48","SN II","0.068","2MASX J16510997+2904389","0.0606","PTSS","ATLAS; Pan-STARRS1; PTSS","PTSS-17sty","1","1","","19.66","i-Sloan","2017-05-26 17:52:48","Wang",""
"20692","AT 2017ejf","16:57:52.60","+30:10:56.94","","","2MASX J16575232+3010568","","PTSS","Pan-STARRS1; PTSS","PTSS-17tbt","1","1","","19.26","i-Sloan","2017-05-28 18:14:24","Wang",""
"20693","AT 2017ejg","00:08:54.39","-30:02:49.06","","","","","GaiaAlerts","GaiaAlerts","Gaia17bjx","1","1","","18.61","G-Gaia","2017-05-27 18:21:36","Gaia_Bot1",""
"20694","AT 2017ejh","21:06:30.72","-78:06:47.41","","","","","GaiaAlerts","GaiaAlerts","Gaia17bjz","1","1","","18.41","G-Gaia","2017-05-27 19:19:12","Gaia_Bot1",""
"20695","AT 2017eji","20:57:53.38","-17:57:09.00","","","IC1339","","ISSP","ISSP","","1","1","","16.5","Clear-","2017-05-29 02:25:53","Leonini",""
"20696","AT 2017ejj","14:06:27.27","-03:36:44.03","","","","","ATLAS","ATLAS","ATLAS17ftt","1","1","","18.73","orange-ATLAS","2017-05-15 12:18:43","ATLAS_Bot1",""
"20697","AT 2017ejk","15:49:32.81","+00:50:26.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17ddz","1","1","","21.63","w-PS1","2017-05-26 09:21:36","PS1_Bot1",""
"20698","AT 2017ejl","15:42:02.93","+03:42:01.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17ddy","1","1","","20.45","w-PS1","2017-05-26 09:20:09","PS1_Bot1",""
"20699","AT 2017ejm","19:19:26.40","-24:54:25.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17deb","1","1","","19.5","w-PS1","2017-05-26 12:43:12","PS1_Bot1",""
"20700","AT 2017ejn","15:52:05.13","+04:30:53.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17dea","1","1","","20.01","w-PS1","2017-05-26 09:21:36","PS1_Bot1",""
"20701","AT 2017ejo","15:03:19.65","+01:13:35.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17ddp","1","1","","21.71","w-PS1","2017-05-26 09:07:12","PS1_Bot1",""
"20702","AT 2017ejp","15:13:13.10","+04:17:07.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17ddr","1","1","","21.45","w-PS1","2017-05-26 09:10:04","PS1_Bot1",""
"20703","AT 2017ejq","15:31:30.69","+02:29:01.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17ddt","1","1","","20.91","w-PS1","2017-05-26 09:34:33","PS1_Bot1",""
"20704","AT 2017ejr","15:31:49.91","+07:33:49.53","","","","","Pan-STARRS1","Pan-STARRS1","PS17ddv","1","1","","20.95","w-PS1","2017-05-26 09:15:50","PS1_Bot1",""
"20705","AT 2017ejs","15:31:36.19","+05:19:29.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17ddu","1","1","","21.39","w-PS1","2017-05-26 09:15:50","PS1_Bot1",""
"20706","AT 2017ejt","15:39:26.31","+02:47:38.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17ddx","1","1","","21.4","w-PS1","2017-05-26 09:17:16","PS1_Bot1",""
"20707","AT 2017eju","15:38:00.32","+02:12:06.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17ddw","1","1","","21.22","w-PS1","2017-05-26 09:17:16","PS1_Bot1",""
"20708","AT 2017ejv","13:13:29.23","-26:34:22.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17dec","1","1","","20.16","w-PS1","2017-05-25 07:12:00","PS1_Bot1",""
"20709","SN 2017ejw","01:12:34.24","+00:17:31.13","SN Ia","0.019","UGC 00757","0.019117","ASAS-SN","ASAS-SN; GaiaAlerts; Pan-STARRS1","ASASSN-17hb","1","1","","16","V-Johnson","2017-05-31 09:50:24","Stanek",""
"20710","AT 2017ejx","09:45:48.61","-14:22:05.74","","","NGC 2993","0.008106","ASAS-SN","ASAS-SN","ASASSN-17he","1","1","","16.6","V-Johnson","2017-05-30 00:57:36","Stanek",""
"20711","SN 2017ejy","16:06:56.42","+15:40:44.98","SN Ia","0.038","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17ftw","1","1","","18.52","orange-ATLAS","2017-05-26 11:28:19","ATLAS_Bot1",""
"20712","AT 2017ejz","13:05:38.65","-28:27:20.54","","","","","ATLAS","ATLAS","ATLAS17fue","1","1","","19.23","cyan-ATLAS","2017-05-22 08:49:55","ATLAS_Bot1",""
"20713","AT 2017eka","08:47:06.52","+27:52:34.51","","","","","ATLAS","ATLAS","ATLAS17ftv","1","1","","17.28","cyan-ATLAS","2017-05-28 06:07:12","ATLAS_Bot1",""
"20714","AT 2017ekb","11:48:37.78","+18:40:09.18","","","","","ATLAS","ATLAS","ATLAS17fxu","1","1","","18.8","orange-ATLAS","2017-05-26 05:55:40","ATLAS_Bot1",""
"20715","AT 2017ekc","11:30:29.04","+54:10:37.84","","","","","ATLAS","ATLAS","ATLAS17fxl","1","1","","18.88","orange-ATLAS","2017-05-18 07:14:52","ATLAS_Bot1",""
"20716","AT 2017ekd","12:19:42.26","+24:41:31.13","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17fws","1","1","","19.35","cyan-ATLAS","2017-05-28 08:11:02","ATLAS_Bot1",""
"20717","AT 2017eke","14:39:58.98","+55:29:60.00","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17fxk","1","1","","19.55","cyan-ATLAS","2017-05-21 09:47:31","ATLAS_Bot1",""
"20718","AT 2017ekf","09:53:51.07","-12:41:47.36","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17fxw","1","1","","18.35","cyan-ATLAS","2017-05-26 06:14:24","ATLAS_Bot1",""
"20719","AT 2017ekg","17:04:10.30","+02:20:53.59","","0","","","ATLAS","ATLAS","ATLAS17fxx","1","1","","19.03","cyan-ATLAS","2017-05-27 12:37:26","ATLAS_Bot1",""
"20720","AT 2017ekh","10:11:35.51","-11:07:45.06","","","","","ATLAS","ATLAS","ATLAS17fxz","1","1","","19.3","cyan-ATLAS","2017-05-26 07:10:33","ATLAS_Bot1",""
"20721","AT 2017eki","15:13:28.70","-06:30:52.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17dee","1","1","","21.35","w-PS1","2017-05-27 08:44:09","PS1_Bot1",""
"20722","AT 2017ekj","12:01:35.52","+11:10:41.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17ded","1","1","","20.24","w-PS1","2017-05-23 08:22:33","PS1_Bot1",""
"20723","AT 2017ekk","15:17:18.93","+00:29:31.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17def","1","1","","20.74","w-PS1","2017-05-27 08:42:43","PS1_Bot1",""
"20724","SN 2017ekl","20:14:42.06","-08:44:48.88","SN Ia","0.083","","","ATLAS","ATLAS","ATLAS17ggk","1","1","","18.55","cyan-ATLAS","2017-05-31 13:35:02","ATLAS_Bot1",""
"20725","AT 2017ekm","19:39:59.68","-01:48:19.92","","0","","","ATLAS","ATLAS","ATLAS17ggl","1","1","","18.56","cyan-ATLAS","2017-05-31 13:03:21","ATLAS_Bot1",""
"20727","AT 2017eko","20:57:15.02","+28:31:10.25","","0","","","ATLAS","ATLAS","ATLAS17glw","1","1","","18.26","orange-ATLAS","2017-06-01 12:04:19","ATLAS_Bot1",""
"20728","AT 2017ekp","20:31:59.49","+23:23:30.89","","","","","ATLAS","ATLAS","ATLAS17glm","1","1","","17.42","orange-ATLAS","2017-06-01 12:07:12","ATLAS_Bot1",""
"20729","AT 2017ekq","23:06:06.31","+19:42:44.61","","","","","ATLAS","ATLAS","ATLAS17glr","1","1","","17.89","orange-ATLAS","2017-06-01 13:37:55","ATLAS_Bot1",""
"20730","SN 2017ekr","23:02:32.19","+32:35:13.18","SN Ia","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17glh","1","1","","16.65","orange-ATLAS","2017-06-01 13:14:52","ATLAS_Bot1",""
"20731","AT 2017eks","00:40:13.50","-06:46:52.10","","","","","GaiaAlerts","GaiaAlerts","Gaia17bkc","1","1","","17.76","G-Gaia","2017-05-28 17:55:40","Gaia_Bot1",""
"20732","AT 2017ekt","00:54:54.81","+12:02:17.92","","","","","GaiaAlerts","GaiaAlerts","Gaia17bkd","1","1","","17.64","G-Gaia","2017-05-29 05:35:31","Gaia_Bot1",""
"20733","AT 2017eku","12:40:54.30","+18:34:08.36","","","","","GaiaAlerts","GaiaAlerts","Gaia17bkh","1","1","","19.12","G-Gaia","2017-05-29 03:14:24","Gaia_Bot1",""
"20734","AT 2017ekv","14:48:47.81","-25:43:15.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17deh","1","1","","21.47","w-PS1","2017-05-21 08:52:48","PS1_Bot1",""
"20735","AT 2017ekw","14:25:34.47","-24:59:32.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17deg","1","1","","20.88","w-PS1","2017-05-21 08:48:28","PS1_Bot1",""
"20736","AT 2017ekx","15:39:42.07","-28:34:45.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17dej","1","1","","20.94","w-PS1","2017-05-21 09:34:33","PS1_Bot1",""
"20737","AT 2017eky","15:38:31.02","-24:44:34.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17dei","1","1","","21.07","w-PS1","2017-05-21 09:31:40","PS1_Bot1",""
"20738","AT 2017ekz","20:01:29.60","-26:57:32.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17del","1","1","","20.84","w-PS1","2017-05-24 13:52:19","PS1_Bot1",""
"20739","AT 2017ela","16:33:27.53","-02:49:58.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17dek","1","1","","20.28","w-PS1","2017-05-22 11:41:16","PS1_Bot1",""
"20740","AT 2017elb","20:19:23.48","-25:57:13.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17den","1","1","","20.93","w-PS1","2017-05-24 13:50:52","PS1_Bot1",""
"20741","AT 2017elc","20:03:14.94","-25:47:03.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17dem","1","1","","20.76","w-PS1","2017-05-24 13:52:19","PS1_Bot1",""
"20742","AT 2017eld","12:58:57.96","-28:58:51.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17dep","1","1","","20.34","w-PS1","2017-05-25 07:13:26","PS1_Bot1",""
