"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39242","AT 2019hsj","00:45:35.700","+19:01:49.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cke","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2019-06-16 21:33:07","Gaia_Bot1","",""
"39243","AT 2019hsk","00:19:03.290","+06:37:56.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckf","Gaia - Gaia-photometric","","1","1","","17.77","G-Gaia","2019-06-16 14:02:24","Gaia_Bot1","",""
"39244","AT 2019hsl","14:57:52.140","-59:30:12.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckg","Gaia - Gaia-photometric","","1","1","","12.22","G-Gaia","2019-06-16 22:09:07","Gaia_Bot1","","TESS-Sector12"
"39245","AT 2019hsm","00:13:03.130","+02:11:43.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckh","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2019-06-16 14:06:43","Gaia_Bot1","",""
"39246","AT 2019hsn","12:39:57.310","-20:23:04.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cki","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2019-06-16 10:52:19","Gaia_Bot1","",""
"39247","AT 2019hso","22:34:09.250","-47:30:19.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckj","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2019-06-16 16:53:45","Gaia_Bot1","",""
"39248","AT 2019hsp","11:56:40.440","+15:20:40.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckk","Gaia - Gaia-photometric","","1","1","","17.13","G-Gaia","2019-06-17 05:26:52","Gaia_Bot1","",""
"39249","AT 2019hsq","15:06:22.550","-60:29:32.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckl","Gaia - Gaia-photometric","","1","1","","15.72","G-Gaia","2019-06-16 22:07:40","Gaia_Bot1","","TESS-Sector12"
"39250","AT 2019hsr","01:44:13.070","+45:18:09.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckp","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2019-06-16 19:16:19","Gaia_Bot1","",""
"39251","AT 2019hss","02:51:59.770","+60:06:39.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckr","Gaia - Gaia-photometric","","1","1","","19.16","G-Gaia","2019-06-16 02:42:43","Gaia_Bot1","",""
"39252","AT 2019hst","01:11:57.600","+35:17:24.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cks","Gaia - Gaia-photometric","","1","1","","13.6","G-Gaia","2019-06-16 13:27:50","Gaia_Bot1","",""
"39253","AT 2019hsu","00:45:00.310","+22:27:07.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckt","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2019-06-16 13:43:40","Gaia_Bot1","",""
"39254","AT 2019hsv","11:56:17.550","+12:45:27.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cku","Gaia - Gaia-photometric","","1","1","","14.33","G-Gaia","2019-06-16 23:24:00","Gaia_Bot1","",""
"39255","SN 2019hsw","09:20:33.698","+64:04:22.87","SN II","0.0055","NGC 2805","0.005779","ASAS-SN","Padova-Asiago","ASAS-SN","ASASSN-19pn","ASASSN-4 - Leavitt","Ekar - BC-Ekar","1","1","","15.4","g-Sloan","2019-06-18 03:07:12","Stanek","",""
"39256","SN 2019hsx","18:12:56.219","+68:21:45.21","SN Ic-BL","0.020652","","","ZTF","ZTF","ZTF","ZTF19aawqcgy","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.62","r-ZTF","2019-06-02 07:55:12","ZTF_Bot1","",""
"39257","AT 2019hsy","19:25:52.238","+40:48:50.36","","","","","ZTF","","ZTF","ZTF19aayqait","P48 - ZTF-Cam","","1","1","","20.59","g-ZTF","2019-06-07 10:17:45","ZTF_Bot1","",""
"39258","AT 2019hsz","21:41:15.074","-09:40:04.75","","","","","ZTF","","ZTF","ZTF19aayckwk","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-06-07 10:32:09","ZTF_Bot1","",""
"39259","AT 2019hta","19:16:37.553","-18:33:06.26","","","","","ZTF","","ZTF","ZTF19aaxwbrc","P48 - ZTF-Cam","","1","1","","17.68","r-ZTF","2019-06-06 11:31:12","ZTF_Bot1","",""
"39260","AT 2019htb","13:34:05.476","-18:34:55.10","","","","","ZTF","","ZTF","ZTF19aazpvyr","P48 - ZTF-Cam","","1","1","","20.06","g-ZTF","2019-06-09 04:35:02","ZTF_Bot1","",""
"39261","AT 2019htc","20:48:49.251","-25:46:15.39","","","","","ZTF","","ZTF","ZTF19aazvqod","P48 - ZTF-Cam","","1","1","","20.08","g-ZTF","2019-06-12 10:01:55","ZTF_Bot1","",""
"39262","AT 2019htd","19:37:51.247","+46:29:51.32","","","","","ZTF","","ZTF","ZTF19aazodnk","P48 - ZTF-Cam","","1","1","","18","r-ZTF","2019-06-16 08:23:59","ZTF_Bot1","",""
"39263","AT 2019hte","14:34:13.598","+21:36:05.89","","","","","ZTF","","ZTF","ZTF19aazwnwy","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-06-14 05:03:50","ZTF_Bot1","",""
"39264","AT 2019htf","19:22:39.325","-02:26:07.50","","","","","ZTF","","ZTF","ZTF19aazprtn","P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2019-06-14 11:22:33","ZTF_Bot1","",""
"39265","AT 2019htg","15:58:37.829","+06:46:31.11","","","","","ZTF","","ZTF","ZTF18ablthsd","P48 - ZTF-Cam","","1","1","","21.22","g-ZTF","2019-06-02 06:31:40","ZTF_Bot1","",""
"39266","AT 2019hth","17:54:59.247","+51:35:07.93","","","","","ZTF","","ZTF","ZTF19aawmhbu","P48 - ZTF-Cam","","1","1","","20.49","g-ZTF","2019-06-01 10:14:52","ZTF_Bot1","",""
"39267","AT 2019hti","20:21:10.310","+67:00:51.74","","","","","ZTF","","ZTF","ZTF18abtosxg","P48 - ZTF-Cam","","1","1","","18.94","g-ZTF","2019-06-18 10:22:12","ZTF_AMPEL_NEW","",""
"39268","AT 2019htj","20:07:48.663","+59:22:37.45","","","","","ZTF","","ZTF","ZTF19aazwdrt","P48 - ZTF-Cam","","1","1","","16.93","r-ZTF","2019-06-18 10:21:33","ZTF_AMPEL_NEW","",""
"39269","AT 2019htk","22:00:34.530","-56:19:51.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckv","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2019-06-17 03:18:43","Gaia_Bot1","",""
"39270","AT 2019htl","14:28:24.780","-53:24:04.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckw","Gaia - Gaia-photometric","","1","1","","15.41","G-Gaia","2019-06-17 16:17:45","Gaia_Bot1","",""
"39271","AT 2019htm","15:21:58.960","-61:08:23.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckx","Gaia - Gaia-photometric","","1","1","","16.06","G-Gaia","2019-06-17 22:07:40","Gaia_Bot1","","TESS-Sector12"
"39272","AT 2019htn","14:20:29.180","-52:21:40.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckz","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2019-06-17 10:17:45","Gaia_Bot1","",""
"39273","AT 2019hto","12:40:01.740","-10:44:57.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cle","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2019-06-17 11:00:57","Gaia_Bot1","",""
"39274","AT 2019htp","13:19:03.290","-30:35:51.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19clf","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2019-06-17 16:42:14","Gaia_Bot1","",""
"39275","AT 2019htq","00:39:29.200","+00:36:35.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19clg","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2019-06-18 08:08:09","Gaia_Bot1","",""
"39276","AT 2019htr","13:30:24.220","-34:40:58.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cli","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2019-06-17 22:37:55","Gaia_Bot1","",""
"39277","AT 2019hts","23:11:48.580","-43:05:12.80","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia19cll","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.63","G-Gaia","2019-05-18 09:12:57","Gaia_Bot1","",""
"39278","AT 2019htt","02:12:11.770","+47:56:02.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cln","Gaia - Gaia-photometric","","1","1","","14.49","G-Gaia","2019-06-18 07:12:00","Gaia_Bot1","",""
"39279","AT 2019htu","00:03:18.670","-19:27:22.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19clo","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2019-06-17 22:17:45","Gaia_Bot1","",""
"39280","AT 2019htv","14:50:44.080","-56:41:43.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19clp","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-06-18 04:13:26","Gaia_Bot1","","TESS-Sector12;TESS-active sector/s (12,13)"
"39281","AT 2019htw","14:04:43.610","-46:22:06.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia19clq","Gaia - Gaia-photometric","","1","1","","16.77","G-Gaia","2019-06-18 04:24:57","Gaia_Bot1","",""
"39282","AT 2019htx","18:08:00.560","-70:18:51.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19clr","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2019-06-18 05:35:31","Gaia_Bot1","","TESS-Sector12;TESS-active sector/s (12,13);TESS-Sector13"
"39283","AT 2003md","15:04:04.155","+08:36:26.27","","","SDSS J150404.51+083619.9","0.091334","None","","","","Sloan - SDSS-Spec","","1","1","","18.91","r-Sloan","2003-03-31 08:13:14","Nowell","",""
"39284","AT 2019hty","12:55:33.010","+32:12:21.97","","","","","ATLAS","","ATLAS","ATLAS19nhp","ATLAS1 - ACAM1","","1","1","","19.157","orange-ATLAS","2019-06-19 06:34:33","ATLAS_Bot1","",""
"39285","AT 2019htz","11:57:09.040","-19:19:42.76","","","","","ATLAS","","ATLAS","ATLAS19myq","ATLAS1 - ACAM1","","1","1","","19.525","cyan-ATLAS","2019-05-30 07:13:26","ATLAS_Bot1","",""
"39286","AT 2019hua","20:48:27.837","-31:57:37.85","","","","","ATLAS","","ATLAS","ATLAS19mil","ATLAS1 - ACAM1","","1","1","","17.068","cyan-ATLAS","2019-06-03 12:59:02","ATLAS_Bot1","",""
"39287","AT 2019hub","11:08:25.451","+18:56:37.34","","","","","ATLAS","","ATLAS","ATLAS19mhp","ATLAS1 - ACAM1","","1","1","","19.239","cyan-ATLAS","2019-06-05 06:12:57","ATLAS_Bot1","",""
"39288","AT 2019huc","16:47:57.608","+35:55:29.32","","","","","ZTF","","ZTF","ZTF18aawhyvl","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2019-06-16 06:54:26","ZTF_AMPEL_NEW","",""
"39289","AT 2019hud","14:16:05.405","+45:39:36.48","","","","","ZTF","","ZTF","ZTF19aazxcvl","P48 - ZTF-Cam","","1","1","","20.05","g-ZTF","2019-06-16 04:47:47","ZTF_AMPEL_NEW","",""
"39290","AT 2019hue","14:49:24.154","-23:49:15.07","","","","","ZTF","","ZTF","ZTF19abadbrg","P48 - ZTF-Cam","","1","1","","17.01","g-ZTF","2019-06-16 04:32:46","ZTF_AMPEL_NEW","",""
"39291","AT 2019huf","16:10:42.894","+33:10:20.04","","","","","ZTF","","ZTF","ZTF19aazxbeq","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-06-19 04:55:06","ZTF_AMPEL_NEW","",""
"39292","AT 2019hug","18:08:21.699","+12:25:08.57","","","","","ZTF","","ZTF","ZTF19abadotn","P48 - ZTF-Cam","","1","1","","17.78","g-ZTF","2019-06-16 10:34:32","ZTF_AMPEL_NEW","",""
"39293","AT 2019huh","23:14:27.205","+08:15:47.84","","","","","ZTF","","ZTF","ZTF19abadskf","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-06-16 11:30:38","ZTF_AMPEL_NEW","",""
"39294","AT 2019hui","17:19:14.473","+48:58:48.95","","","","","ZTF","","ZTF","ZTF18aaubaen","P48 - ZTF-Cam","","1","1","","18.47","r-ZTF","2019-06-16 07:14:07","ZTF_AMPEL_NEW","",""
"39295","AT 2019huj","21:06:23.852","+14:24:19.79","","","","","ZTF","","ZTF","ZTF18aboclbi","P48 - ZTF-Cam","","1","1","","18.84","r-ZTF","2019-06-16 10:07:58","ZTF_AMPEL_NEW","",""
"39296","AT 2019huk","14:20:36.886","-02:58:37.15","","","","","ZTF","","ZTF","ZTF19aavsrgj","P48 - ZTF-Cam","","1","1","","19.94","r-ZTF","2019-06-03 05:32:51","ZTF_AMPEL_COMPLETE","",""
"39297","AT 2019hul","13:36:24.953","-00:07:19.67","","","","","ZTF","","ZTF","ZTF19aanxxqw","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2019-06-03 04:32:12","ZTF_AMPEL_COMPLETE","",""
"39298","AT 2019hum","12:40:22.945","+55:10:55.02","","","","","ZTF","","ZTF","ZTF19aaywuqi","P48 - ZTF-Cam","","1","1","","20.16","r-ZTF","2019-06-12 05:18:41","ZTF_AMPEL_COMPLETE","",""
"39299","AT 2019hun","21:47:27.312","+22:10:01.21","","","","","ZTF","","ZTF","ZTF19ababfax","P48 - ZTF-Cam","","1","1","","20.91","r-ZTF","2019-06-12 11:08:08","ZTF_AMPEL_COMPLETE","",""
"39300","AT 2019huo","22:58:32.078","+29:31:45.64","","","","","ZTF","","ZTF","ZTF19aaxvuhg","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2019-06-09 10:43:18","ZTF_AMPEL_COMPLETE","",""
"39301","AT 2019hup","15:57:26.443","+29:31:40.76","","","","","ZTF","","ZTF","ZTF19aaypehm","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2019-06-11 05:18:57","ZTF_AMPEL_COMPLETE","",""
"39302","AT 2019huq","15:54:38.048","+24:41:26.96","","","","","ZTF","","ZTF","ZTF19aazzpje","P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2019-06-16 05:04:37","ZTF_AMPEL_COMPLETE","",""
"39303","AT 2019hur","15:25:45.001","-03:39:29.95","","","","","ZTF","","ZTF","ZTF19aaxkhxw","P48 - ZTF-Cam","","1","1","","18.94","r-ZTF","2019-06-05 06:02:43","ZTF_AMPEL_COMPLETE","",""
"39304","AT 2019hus","15:08:01.660","-14:36:34.70","","","","","ZTF","","ZTF","ZTF19aaywzlt","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2019-06-12 05:32:09","ZTF_AMPEL_COMPLETE","",""
"39305","AT 2019hut","16:04:52.464","+24:02:41.67","","","","","ZTF","","ZTF","ZTF19aavojzs","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-06-11 05:18:57","ZTF_AMPEL_COMPLETE","",""
"39306","AT 2019huu","15:15:38.154","+54:35:42.33","","","","","ZTF","","ZTF","ZTF19aaxjtcc","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2019-06-07 05:20:43","ZTF_AMPEL_COMPLETE","",""
"39307","AT 2019huv","14:58:22.603","+32:24:53.45","","","","","ZTF","","ZTF","ZTF19aazpxrh","P48 - ZTF-Cam","","1","1","","19.97","r-ZTF","2019-06-16 06:10:43","ZTF_AMPEL_COMPLETE","",""
"39308","AT 2019huw","17:49:01.092","+51:09:15.93","","","","","ZTF","","ZTF","ZTF19aayuxpq","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2019-06-13 08:25:26","ZTF_AMPEL_COMPLETE","",""
"39309","AT 2019hux","19:50:35.887","+56:10:35.26","","","","","ZTF","","ZTF","ZTF19aaqytls","P48 - ZTF-Cam","","1","1","","18.5","r-ZTF","2019-06-13 09:13:01","ZTF_AMPEL_COMPLETE","",""
"39310","AT 2019huy","18:39:47.610","+42:02:50.78","","","","","ZTF","","ZTF","ZTF19aazbzhz","P48 - ZTF-Cam","","1","1","","20.42","g-ZTF","2019-06-13 09:19:33","ZTF_AMPEL_COMPLETE","",""
"39311","AT 2019huz","17:35:29.028","+36:17:46.24","","","","","ZTF","","ZTF","ZTF19aaxrfvd","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2019-06-13 07:25:00","ZTF_AMPEL_COMPLETE","",""
"39312","AT 2019hva","22:57:09.605","+02:25:32.11","","","","","ZTF","","ZTF","ZTF18abtpfzr","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2019-06-10 10:37:50","ZTF_AMPEL_COMPLETE","",""
"39313","AT 2019hvb","22:40:30.158","+03:21:30.37","","","","","ZTF","","ZTF","ZTF19aaxhzol","P48 - ZTF-Cam","","1","1","","18.79","g-ZTF","2019-06-04 10:40:48","ZTF_Bot1","",""
"39314","AT 2019hvc","15:06:37.497","-16:44:55.61","","","","","ZTF","","ZTF","ZTF19aaywnbf","P48 - ZTF-Cam","","1","1","","19.9","r-ZTF","2019-06-09 06:01:26","ZTF_Bot1","",""
"39315","AT 2019hvd","17:06:24.474","-11:36:42.22","","","","","ZTF","","ZTF","ZTF19aaeovwr","P48 - ZTF-Cam","","1","1","","18.6","g-ZTF","2019-06-19 07:32:09","ZTF_Bot1","",""
"39316","AT 2019hve","13:22:25.559","-02:25:19.81","","","","","ZTF","","ZTF","ZTF19abaesbg","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2019-06-17 05:33:20","ZTF_AMPEL_NEW","",""
"39317","AT 2019hvf","13:01:59.480","+27:35:07.91","","","","","ZTF","","ZTF","ZTF19aazwksh","P48 - ZTF-Cam","","1","1","","20.16","r-ZTF","2019-06-17 04:05:36","ZTF_AMPEL_NEW","",""
"39318","AT 2019hvg","14:06:01.580","+12:46:50.42","","","","","ZTF","","ZTF","ZTF19abacxod","P48 - ZTF-Cam","","1","1","","18.59","r-ZTF","2019-06-20 04:33:48","ZTF_AMPEL_NEW","",""
"39319","AT 2019hvh","10:37:58.751","+50:51:52.58","","","","","ZTF","","ZTF","ZTF19abaevtw","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2019-06-15 05:18:37","ZTF_AMPEL_NEW","",""
"39320","AT 2019hvi","13:23:30.258","+06:06:14.64","","","","","ZTF","","ZTF","ZTF19abacxwt","P48 - ZTF-Cam","","1","1","","18.55","g-ZTF","2019-06-17 04:33:10","ZTF_AMPEL_NEW","",""
"39321","AT 2019hvj","15:25:06.936","+11:35:06.78","","","","","ZTF","","ZTF","ZTF19abaeyln","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2019-06-20 04:31:47","ZTF_AMPEL_NEW","",""
"39322","AT 2019hvk","20:02:06.689","+26:31:18.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bet","PS1 - GPC1","","1","1","","19.23","i-Sloan","2019-05-21 12:10:04","PS1_Bot1","",""
"39323","AT 2019hvl","15:54:09.511","+08:09:57.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgu","PS1 - GPC1","","1","1","","21.78","g-Sloan","2019-06-05 08:39:50","PS1_Bot1","",""
"39324","AT 2019hvm","14:31:16.937","+51:46:34.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgw","PS1 - GPC1","","1","1","","21.09","i-Sloan","2019-06-10 06:33:07","PS1_Bot1","",""
"39325","AT 2019hvn","14:26:38.070","+52:29:41.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgv","PS1 - GPC1","","1","1","","22","r-Sloan","2019-06-09 06:24:28","PS1_Bot1","",""
"39326","AT 2019hvo","15:40:52.275","+09:39:08.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bgx","PS1 - GPC1","","1","1","","21.29","g-Sloan","2019-06-11 11:12:28","PS1_Bot1","",""
"39327","AT 2019hvp","12:14:53.525","-23:54:29.70","","","","","ASAS-SN","","ASAS-SN","ASASSN-19pq","ASASSN-2 - Cassius","","1","1","","15.5","g-Sloan","2019-06-20 00:14:24","Stanek","",""
"39328","AT 2019hvq","16:02:11.063","-07:07:51.03","","","","","ZTF","","ZTF","ZTF19aadufor","P48 - ZTF-Cam","","1","1","","17.78","g-ZTF","2019-06-20 05:02:23","ZTF_AMPEL_NEW","",""
"39329","AT 2019hvr","16:20:05.074","+00:47:29.19","","","","","ZTF","","ZTF","ZTF19abaflmx","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-06-20 05:03:02","ZTF_AMPEL_NEW","",""
"39330","AT 2019hvs","15:51:07.450","-17:51:26.97","","","","","ZTF","","ZTF","ZTF19abagiso","P48 - ZTF-Cam","","1","1","","18.51","r-ZTF","2019-06-20 08:04:36","ZTF_AMPEL_NEW","",""
"39331","AT 2019hvt","18:47:05.371","+59:44:28.18","","","","","ZTF","","ZTF","ZTF19abaaojn","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2019-06-20 07:26:19","ZTF_AMPEL_NEW","",""
"39332","AT 2019hvu","01:50:39.910","+33:05:09.56","","","","","ZTF","","ZTF","ZTF19aavvvrc","P48 - ZTF-Cam","","1","1","","17.92","r-ZTF","2019-06-17 10:30:25","ZTF_AMPEL_NEW","",""
"39333","AT 2019hvv","01:14:24.368","-07:28:31.68","","","","","ATLAS","","ATLAS","ATLAS19njc","ATLAS1 - ACAM1","","1","1","","17.738","orange-ATLAS","2019-06-20 13:29:16","ATLAS_Bot1","",""
"39334","AT 2019hvw","23:37:26.080","-39:59:03.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cls","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-06-18 16:42:14","Gaia_Bot1","",""
"39335","AT 2019hvx","20:12:21.820","-69:18:38.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19clv","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-06-18 11:24:00","Gaia_Bot1","","TESS-Sector12;TESS-active sector/s (12,13);TESS-Sector13"
"39336","AT 2019hvy","01:17:47.340","+20:52:54.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cly","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-06-18 19:43:40","Gaia_Bot1","",""
"39337","AT 2019hvz","10:58:30.020","+52:39:56.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19clz","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-06-18 18:02:52","Gaia_Bot1","",""
"39338","AT 2019hwa","12:36:27.490","+08:36:45.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cma","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2019-06-18 23:19:40","Gaia_Bot1","",""
"39339","AT 2019hwb","23:41:59.510","-40:08:54.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cmb","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-06-18 22:42:14","Gaia_Bot1","",""
"39340","AT 2019hwc","13:26:16.680","-25:08:23.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cmc","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2019-06-18 22:48:00","Gaia_Bot1","",""
"39341","AT 2019hwd","18:22:43.960","+05:52:15.47","","","","","ZTF","","ZTF","ZTF19abagian","P48 - ZTF-Cam","","1","1","","18.62","g-ZTF","2019-06-20 07:49:26","ZTF_Bot1","",""
"39342","AT 2019hwe","21:07:41.203","+29:33:13.89","","","","","ZTF","","ZTF","ZTF19abahjuv","P48 - ZTF-Cam","","1","1","","17.56","r-ZTF","2019-06-20 10:17:45","ZTF_Bot1","",""
