"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"4356","SN 2007mf","01:58:55.140","-01:01:37.49","SN Ia","","Anon.           ","","","","","","","","0","1","","21.3","","2007-10-08 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1102; PositionRef=CBET 1102; Orig Type=Ia   ]",""
"4357","SN 2007mg","03:06:33.830","+00:47:35.92","SN Ia","","Anon.           ","","","","","","","","0","1","","21.1","","2007-10-08 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1102; PositionRef=CBET 1102; Orig Type=Ia   ]",""
"4358","SN 2007mh","03:14:31.769","+00:16:11.39","SN Ia","","Anon.           ","","","","","","","","0","1","","19.9","","2007-10-08 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1102; PositionRef=CBET 1102; Orig Type=Ia   ]",""
"4359","SN 2007mi","03:23:31.519","+00:40:00.01","SN Ia","","Anon.           ","","","","","","","","0","1","","19.9","","2007-10-08 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1102; PositionRef=CBET 1102; Orig Type=Ia   ]",""
"4360","SN 2007mj","03:34:44.441","+00:21:19.91","SN Ia","","Anon.           ","","","","","","","","0","1","","20.4","","2007-10-08 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1102; PositionRef=CBET 1102; Orig Type=Ia   ]",""
"4361","SN 2007mk","23:56:17.330","-00:30:21.10","SN Ia","","Anon.           ","","","","","","","","0","1","","22.1","","2007-10-08 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1102; PositionRef=CBET 1102; Orig Type=Ia   ]",""
"4362","SN 2007ml","00:31:53.460","+00:08:17.92","SN Ia","","Anon.           ","","","","","","","","0","1","","21.8","","2007-10-09 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1102; PositionRef=CBET 1102; Orig Type=Ia   ]",""
"4363","SN 2007mm","01:05:46.670","-00:45:31.79","SN Ia","","Anon.           ","","","","","","","","0","1","","21.1","","2007-10-09 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1102; PositionRef=CBET 1102; Orig Type=Ia   ]",""
"4364","SN 2007mn","02:05:03.960","+00:10:28.42","SN Ia","","Anon.           ","","","","","","","","0","1","","21.9","","2007-10-09 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1102; PositionRef=CBET 1102; Orig Type=Ia   ]",""
"4365","SN 2007mo","22:11:33.850","+00:45:53.21","SN Ia","","Anon.           ","","","","","","","","0","1","","21.7","","2007-10-09 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1102; PositionRef=CBET 1102; Orig Type=Ia   ]",""
"4366","SN 2007mp","21:16:35.630","-00:46:11.60","SN Ia","","Anon.           ","","","","","","","","0","1","","21.5","","2007-10-12 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1102; PositionRef=CBET 1102; Orig Type=Ia   ]",""
"4367"," 2007mq","19:34:57.900","+87:16:33.60","","","UGC 11495       ","","","","","","","","0","1","","19.6","","2007-10-15 00:00:00","","[Discoverer=Sehgal, Cox, Puckett; DiscoveryRef=CBET 1103; PositionRef=CBET 1103; Orig Type=Unknown]",""
"4368","SN 2007mr","20:08:18.000","-00:39:44.71","SN II","","Anon.           ","","","","","","","","0","1","","21.3","","2007-09-05 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1104; PositionRef=CBET 1104; Orig Type=II   ]",""
"4369","SN 2007ms","20:32:18.341","-01:00:53.10","SN IIP","","Anon.           ","","","","","","","","0","1","","20.7","","2007-09-13 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1104; PositionRef=CBET 1104; Orig Type=II-p ]",""
"4370","SN 2007mt","01:45:56.590","-00:13:03.50","SN Ia","","Anon.           ","","","","","","","","0","1","","23.1","","2007-09-19 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1104; PositionRef=CBET 1104; Orig Type=Ia?  ]",""
"4371","SN 2007mu","00:12:18.559","-00:04:38.32","SN Ia","","Anon.           ","","","","","","","","0","1","","22","","2007-09-22 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1104; PositionRef=CBET 1104; Orig Type=Ia   ]",""
"4372","SN 2007mv","00:35:37.370","+00:22:12.11","SN Ia","","Anon.           ","","","","","","","","0","1","","22.3","","2007-09-22 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1104; PositionRef=CBET 1104; Orig Type=Ia   ]",""
"4373","SN 2007mw","23:03:02.760","+00:50:57.01","SN Ia","","Anon.           ","","","","","","","","0","1","","22.4","","2007-10-03 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1104; PositionRef=CBET 1104; Orig Type=Ia   ]",""
"4374","SN 2007mx","21:14:10.870","-00:17:46.50","SN Ia","","Anon.           ","","","","","","","","0","1","","22.7","","2007-10-06 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1104; PositionRef=CBET 1104; Orig Type=Ia   ]",""
"4375","SN 2007my","21:55:32.201","-00:22:19.20","SN Ia","","Anon.           ","","","","","","","","0","1","","21.8","","2007-10-06 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1104; PositionRef=CBET 1104; Orig Type=Ia   ]",""
"4376","SN 2007mz","22:07:51.199","-01:04:11.78","SN Ia","","Anon.           ","","","","","","","","0","1","","22.2","","2007-10-06 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1104; PositionRef=CBET 1104; Orig Type=Ia   ]",""
"4377","SN 2007N","12:49:01.250","-09:27:10.19","SN Ia","","MCG -01-33-12   ","","","","","","","","0","1","","17.3","","2007-01-21 00:00:00","","[Discoverer=Lee, Li (LOSS); DiscoveryRef=CBET 818; PositionRef=IAUC 8804; Orig Type=Ia   ]",""
"4378","SN 2007na","22:13:32.789","+00:52:49.80","SN Ia","","Anon.           ","","","","","","","","0","1","","22.8","","2007-10-06 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1104; PositionRef=CBET 1104; Orig Type=Ia   ]",""
"4379","SN 2007nb","23:25:30.060","+00:25:23.09","SN Ia","","Anon.           ","","","","","","","","0","1","","22.1","","2007-10-06 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1104; PositionRef=CBET 1104; Orig Type=Ia   ]",""
"4380","SN 2007nc","00:01:09.300","+01:04:06.49","SN Ib","","Anon.           ","","","","","","","","0","1","","22.5","","2007-10-08 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1104; PositionRef=CBET 1104; Orig Type=Ib?  ]",""
"4381","SN 2007nd","00:40:18.809","-01:02:14.50","SN Ia","","Anon.           ","","","","","","","","0","1","","21.8","","2007-10-08 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1104; PositionRef=CBET 1104; Orig Type=Ia   ]",""
"4382","SN 2007ne","00:54:02.201","+01:04:08.40","SN Ia","","Anon.           ","","","","","","","","0","1","","22.2","","2007-10-08 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1104; PositionRef=CBET 1104; Orig Type=Ia   ]",""
"4383","SN 2007nf","01:03:26.470","+00:19:53.00","SN Ia","","Anon.           ","","","","","","","","0","1","","22.8","","2007-10-08 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1104; PositionRef=CBET 1104; Orig Type=Ia   ]",""
"4384","SN 2007ng","02:25:38.100","+00:42:34.49","SN Ia","","Anon.           ","","","","","","","","0","1","","23.2","","2007-10-08 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1104; PositionRef=CBET 1104; Orig Type=Ia   ]",""
"4385","SN 2007nh","02:50:27.691","-00:33:04.21","SN Ia","","Anon.           ","","","","","","","","0","1","","21.8","","2007-10-08 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1104; PositionRef=CBET 1104; Orig Type=Ia   ]",""
"4386","SN 2007ni","02:05:50.390","-00:19:54.70","SN Ia","","Anon.           ","","","","","","","","0","1","","21.8","","2007-10-09 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1104; PositionRef=CBET 1104; Orig Type=Ia   ]",""
"4387","SN 2007nj","02:52:27.451","+00:15:06.59","SN Ia","","Anon.           ","","","","","","","","0","1","","21.9","","2007-10-11 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1104; PositionRef=CBET 1104; Orig Type=Ia   ]",""
"4388","SN 2007nk","03:20:56.520","+01:03:29.30","SN Ia","","Anon.           ","","","","","","","","0","1","","21.5","","2007-10-13 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1104; PositionRef=CBET 1104; Orig Type=Ia   ]",""
"4389","SN 2007nl","23:13:44.921","-00:04:03.50","SN II","","Anon.           ","","","","","","","","0","1","","21.8","","2007-10-13 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1104; PositionRef=CBET 1104; Orig Type=II   ]",""
"4390","SN 2007nm","22:45:27.420","+10:39:32.69","SN Ic","","Anon.           ","","","","","","","","0","1","","19.6","","2007-10-08 00:00:00","","[Discoverer=Djorgovski et al. (Palomar-Quest); DiscoveryRef=CBET 1105; PositionRef=CBET 1105; Orig Type=Ic   ]",""
"4391","SN 2007nn","23:06:27.430","+09:53:42.61","SN Ia","","Anon.           ","","","","","","","","0","1","","19.5","","2007-10-08 00:00:00","","[Discoverer=Djorgovski et al. (Palomar-Quest); DiscoveryRef=CBET 1105; PositionRef=CBET 1105; Orig Type=Ia   ]",""
"4392","SN 2007no","02:41:05.700","-03:38:14.10","SN Ia","","Anon.           ","","","","","","","","0","1","","20.5","","2007-10-09 00:00:00","","[Discoverer=Djorgovski et al. (Palomar-Quest); DiscoveryRef=CBET 1105; PositionRef=CBET 1105; Orig Type=Ia   ]",""
"4393","SN 2007np","01:58:49.661","-02:26:27.49","SN Ia","","Anon.           ","","","","","","","","0","1","","20.2","","2007-10-10 00:00:00","","[Discoverer=Djorgovski et al. (Palomar-Quest); DiscoveryRef=CBET 1105; PositionRef=CBET 1105; Orig Type=Ia?  ]",""
"4394","SN 2007nq","00:57:33.569","-01:23:19.00","SN Ia","","UGC 595         ","","","","","","","","0","1","","17.6","","2007-10-21 00:00:00","","[Discoverer=Quimby et al.; DiscoveryRef=CBET 1106; PositionRef=CBET 1106; Orig Type=Ia   ]",""
"4395","SN 2007nr","01:01:59.470","+00:40:54.98","SN IIP","","Anon.           ","","","","","","","","0","1","","21.5","","2007-09-15 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1109; PositionRef=CBET 1109; Orig Type=II-P ]",""
"4396","SN 2007ns","02:37:02.969","-00:51:59.80","SN Ia","","Anon.           ","","","","","","","","0","1","","22.5","","2007-09-22 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1109; PositionRef=CBET 1109; Orig Type=Ia   ]",""
"4397","SN 2007nt","03:06:43.800","-00:45:14.51","SN Ia","","Anon.           ","","","","","","","","0","1","","22.1","","2007-10-03 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1109; PositionRef=CBET 1109; Orig Type=Ia   ]",""
"4398","SN 2007nu","03:11:50.179","-00:41:32.71","SN Ia","","Anon.           ","","","","","","","","0","1","","21.8","","2007-10-03 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1109; PositionRef=CBET 1109; Orig Type=Ia   ]",""
"4399","SN 2007nv","00:05:30.341","-01:12:16.42","SN IIP","","Anon.           ","","","","","","","","0","1","","21.5","","2007-10-06 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1109; PositionRef=CBET 1109; Orig Type=II-P ]",""
"4400","SN 2007nw","20:47:11.369","-01:15:25.99","SN IIP","","Anon.           ","","","","","","","","0","1","","20.5","","2007-10-06 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1109; PositionRef=CBET 1109; Orig Type=II-P ]",""
"4401","SN 2007nx","00:03:48.360","+00:21:31.39","SN IIn","","Anon.           ","","","","","","","","0","1","","20.6","","2007-10-08 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1109; PositionRef=CBET 1109; Orig Type=IIn  ]",""
"4402","SN 2007ny","01:40:55.519","+00:13:07.79","SN IIP","","Anon.           ","","","","","","","","0","1","","21.4","","2007-10-08 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1109; PositionRef=CBET 1109; Orig Type=II-P ]",""
"4403","SN 2007nz","03:25:11.350","-00:06:22.50","SN Ia","","Anon.           ","","","","","","","","0","1","","22.8","","2007-10-08 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1109; PositionRef=CBET 1109; Orig Type=Ia?  ]",""
"4404","SN 2007O","14:56:05.179","+45:24:16.88","SN Ia","","UGC 9612        ","","","","","","","","0","1","","16.8","","2007-01-21 00:00:00","","[Discoverer=Lee, Li (LOSS); DiscoveryRef=CBET 818; PositionRef=IAUC 8804; Orig Type=Ia   ]",""
"4405","SN 2007oa","22:13:51.350","-00:55:13.01","SN Ia","","Anon.           ","","","","","","","","0","1","","21.8","","2007-10-09 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1109; PositionRef=CBET 1109; Orig Type=Ia   ]",""
"4406","SN 2007ob","23:12:25.990","+13:54:49.28","SN Ia","","Anon.           ","","","","","","","","0","1","","17","","2007-10-28 00:00:00","","[Discoverer=Yuan et al. (ROTSE); DiscoveryRef=CBET 1112; PositionRef=CBET 1112; Orig Type=Ia   ]",""
"4407","SN 2007oc","22:56:41.770","-36:46:22.30","SN II","","NGC 7418        ","","","","","","","","0","1","","13.6","","2007-11-03 00:00:00","","[Discoverer=Pignata et al.; DiscoveryRef=CBET 1114; PositionRef=CBET 1114; Orig Type=II   ]",""
"4408","SN 2007od","23:55:48.679","+18:24:54.79","SN II","","UGC 12846       ","","","","","","","","0","1","","14.4","","2007-11-02 00:00:00","","[Discoverer=Maticic (PIKA); DiscoveryRef=CBET 1116; PositionRef=CBET 1116; Orig Type=II   ]",""
"4409","SN 2007oe","00:24:10.339","+00:46:30.22","SN IIn","","Anon.           ","","","","","","","","0","1","","21.6","","2007-09-22 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1117; PositionRef=CBET 1117; Orig Type=IIn  ]",""
"4410","SN 2007of","21:04:56.270","+00:03:39.60","SN Ia","","Anon.           ","","","","","","","","0","1","","22.8","","2007-10-06 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1117; PositionRef=CBET 1117; Orig Type=Ia?  ]",""
"4411","SN 2007og","02:48:20.539","-00:58:10.70","SN IIP","","Anon.           ","","","","","","","","0","1","","21.4","","2007-10-08 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1117; PositionRef=CBET 1117; Orig Type=IIP  ]",""
"4412","SN 2007oh","20:52:36.919","-00:27:14.29","SN Ia","","Anon.           ","","","","","","","","0","1","","22.9","","2007-10-10 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1117; PositionRef=CBET 1117; Orig Type=Ia   ]",""
"4413","SN 2007oi","00:21:17.870","+01:04:28.31","SN Ia","","Anon.           ","","","","","","","","0","1","","23.1","","2007-10-13 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1117; PositionRef=CBET 1117; Orig Type=Ia?  ]",""
"4414","SN 2007oj","23:51:38.009","+00:16:47.39","SN Ia","","Anon.           ","","","","","","","","0","1","","21.6","","2007-10-15 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1117; PositionRef=CBET 1117; Orig Type=Ia   ]",""
"4415","SN 2007ok","02:28:24.271","+00:11:04.81","SN Ia","","Anon.           ","","","","","","","","0","1","","21.3","","2007-10-17 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1117; PositionRef=CBET 1117; Orig Type=Ia   ]",""
"4416","SN 2007ol","01:37:23.700","-00:18:43.20","SN Ia","","Anon.           ","","","","","","","","0","1","","19.4","","2007-10-29 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1117; PositionRef=CBET 1117; Orig Type=Ia   ]",""
"4417","SN 2007om","23:54:20.690","-00:55:03.40","SN Ia","","Anon.           ","","","","","","","","0","1","","19.7","","2007-10-30 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1117; PositionRef=CBET 1117; Orig Type=Ia   ]",""
"4418","SN 2007on","03:38:50.899","-35:34:30.00","SN Ia","","NGC 1404        ","","","","","","","","0","1","","14.9","","2007-11-05 00:00:00","","[Discoverer=Pollas, Klotz; DiscoveryRef=CBET 1121; PositionRef=CBET 1121; Orig Type=Ia   ]",""
"4419","SN 2007oo","23:22:19.500","+50:09:20.02","SN Ia","","Anon.           ","","","","","","","","0","1","","18.9","","2007-11-06 00:00:00","","[Discoverer=Mostardi, Li (LOSS); DiscoveryRef=CBET 1122; PositionRef=CBET 1122; Orig Type=Ia   ]",""
"4420","SN 2007op","01:53:12.360","+33:44:34.01","SN Ia","","Anon.           ","","","","","","","","0","1","","18.5","","2007-11-04 00:00:00","","[Discoverer=Quimby, Yuan, Akerlof, Wheeler; DiscoveryRef=CBET 1124; PositionRef=CBET 1124; Orig Type=Ia   ]",""
"4421","SN 2007oq","21:42:30.749","+00:59:04.60","SN Ia","","Anon.           ","","","","","","","","0","1","","22","","2007-10-06 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia?  ]",""
"4422","SN 2007or","01:42:38.330","+01:01:49.51","SN Ia","","Anon.           ","","","","","","","","0","1","","21.9","","2007-10-09 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia   ]",""
"4423","SN 2007os","01:57:38.650","-00:31:19.70","SN Ia","","Anon.           ","","","","","","","","0","1","","22.6","","2007-10-11 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia?  ]",""
"4424","SN 2007ot","00:35:36.761","-00:13:57.68","SN Ia","","Anon.           ","","","","","","","","0","1","","23","","2007-10-12 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia   ]",""
"4425","SN 2007ou","02:23:42.691","-00:49:33.60","SN Ia","","Anon.           ","","","","","","","","0","1","","22.5","","2007-10-12 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia   ]",""
"4426","SN 2007ov","02:41:08.760","+00:08:39.98","SN Ia","","Anon.           ","","","","","","","","0","1","","22.3","","2007-10-12 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia   ]",""
"4427","SN 2007ow","21:34:02.090","-00:44:25.91","SN Ia","","Anon.           ","","","","","","","","0","1","","22.2","","2007-10-12 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia?  ]",""
"4428","SN 2007ox","22:46:58.080","-00:04:18.52","SN Ia","","Anon.           ","","","","","","","","0","1","","21.7","","2007-10-13 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia?  ]",""
"4429","SN 2007oy","23:17:55.440","+01:13:22.19","SN Ia","","Anon.           ","","","","","","","","0","1","","22.7","","2007-10-15 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia   ]",""
"4430","SN 2007oz","23:57:16.570","+00:14:57.70","SN Ia","","Anon.           ","","","","","","","","0","1","","23","","2007-10-15 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia   ]",""
"4431","SN 2007P","09:58:56.410","-18:49:11.39","SN II","","ESO 566-G36     ","","","","","","","","0","1","","18","","2007-01-23 00:00:00","","[Discoverer=Winslow, Li (LOSS); DiscoveryRef=CBET 819; PositionRef=IAUC 8804; Orig Type=II?  ]",""
"4432","SN 2007pa","21:01:34.450","-00:16:06.60","SN Ia","","Anon.           ","","","","","","","","0","1","","21.5","","2007-10-19 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia   ]",""
"4433","SN 2007pb","23:48:25.001","-01:11:06.00","SN Ia","","Anon.           ","","","","","","","","0","1","","22","","2007-10-19 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia   ]",""
"4434","SN 2007pc","21:15:49.459","+00:39:04.72","SN Ia","","Anon.           ","","","","","","","","0","1","","21.4","","2007-10-20 00:00:00","","[Discoverer=Sloan Digital Sky Survey II; DiscoveryRef=CBET 1128; PositionRef=CBET 1128; Orig Type=Ia   ]",""
