"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"4951","SN 2009di","11:36:57.86","+45:00:50.69","SN Ic","","Anon.           ","","","","","0","1","","18.6","","2009-03-21 00:00:00","",""
"4952","SN 2009dj","13:58:34.75","+31:12:52.31","SN Ia","","Anon.           ","","","","","0","1","","19.1","","2009-03-24 00:00:00","",""
"4953","SN 2009dk","11:30:23.64","+02:14:35.20","SN Ia","","Anon.           ","","","","","0","1","","19.5","","2009-04-01 00:00:00","",""
"4954","SN 2009dl","12:08:07.21","-31:59:25.30","SN Ia","","Anon.           ","","","","","0","1","","18.2","","2009-04-15 00:00:00","",""
"4955","SN 2009dm","11:30:20.14","+44:09:49.21","SN IIP","","MCG +07-24-16   ","","","","","0","1","","17.5","","2009-04-19 00:00:00","",""
"4956","SN 2009dn","11:37:39.33","+46:57:11.30","SN IIL","","Anon.           ","","","","","0","1","","17.5","","2009-04-12 00:00:00","",""
"4957","SN 2009do","12:34:58.35","+50:51:04.39","SN Ia","","NGC 4537        ","","","","","0","1","","16.3","","2009-04-22 00:00:00","",""
"4958","SN 2009dp","20:26:52.69","-18:37:04.19","SN Ic","","NGC 6912        ","","","","","0","1","","17.7","","2009-04-23 00:00:00","",""
"4959","SN 2009dq","10:08:49.94","-67:01:57.29","SN IIb","","IC 2554         ","","","","","0","1","","15.2","","2009-04-24 00:00:00","",""
"4960","SN 2009dr","14:44:42.08","+49:43:44.90","SN Ia","","Anon.           ","","","","","0","1","","20.3","","2009-04-17 00:00:00","",""
"4961","SN 2009ds","11:49:04.11","-09:43:44.90","SN Ia","","NGC 3905        ","","","","","0","1","","16.8","","2009-04-28 00:00:00","",""
"4962","SN 2009dt","22:10:09.27","-36:05:42.61","SN Ic","","IC 5169         ","","","","","0","1","","17.2","","2009-04-28 00:00:00","",""
"4963","SN 2009du","13:39:46.36","-21:27:19.12","SN Ia","","Anon.           ","","","","","0","1","","19.4","","2009-04-17 00:00:00","",""
"4964","SN 2009dv","13:24:40.15","+16:34:05.48","SN IIP","","Anon.           ","","","","","0","1","","19.3","","2009-04-18 00:00:00","",""
"4965","SN 2009dw","13:36:09.45","+34:03:19.01","SN IIP","","Anon.           ","","","","","0","1","","19.2","","2009-04-21 00:00:00","",""
"4966","SN 2009dx","16:49:25.67","+05:52:48.11","SN Ia","","Anon.           ","","","","","0","1","","18.8","","2009-04-21 00:00:00","",""
"4967","SN 2009dy","15:01:04.03","+43:13:13.91","SN Ia","","Anon.           ","","","","","0","1","","18.4","","2009-04-22 00:00:00","",""
"4968"," 2009dz","12:35:35.77","+01:52:12.61","","","Anon.           ","","","","","0","1","","18.1","","2009-04-03 00:00:00","",""
"4969","SN 2009E","12:09:49.56","+58:50:50.32","SN IIP","","NGC 4141        ","","","","","0","1","","17.8","","2009-01-03 00:00:00","",""
"4970"," 2009ea","14:47:02.39","+09:57:37.40","","","Anon.           ","","","","","0","1","","18.1","","2009-04-03 00:00:00","",""
"4971"," 2009eb","09:54:40.35","+19:11:12.70","","","Anon.           ","","","","","0","1","","17.7","","2009-04-17 00:00:00","",""
"4972"," 2009ec","11:06:28.89","+24:05:15.40","","","Anon.           ","","","","","0","1","","18.3","","2009-04-19 00:00:00","",""
"4973"," 2009ed","09:23:41.42","+50:24:11.20","","","Anon.           ","","","","","0","1","","17.9","","2009-04-24 00:00:00","",""
"4974","SN 2009ee","11:21:25.30","+34:20:23.32","SN Ia","","IC 2738         ","","","","","0","1","","17.5","","2009-05-09 00:00:00","",""
"4975","SN 2009ef","15:19:12.57","+06:21:29.20","SN Ib","","Anon.           ","","","","","0","1","","21.8","","2009-03-23 00:00:00","",""
"4976","SN 2009eg","14:54:15.47","+18:57:52.81","SN Ia","","Anon.           ","","","","","0","1","","17.6","","2009-03-31 00:00:00","",""
"4977","SN 2009eh","15:20:38.08","+07:39:32.51","SN Ia","","Anon.           ","","","","","0","1","","21.2","","2009-04-03 00:00:00","",""
"4978","SN 2009ei","14:32:17.26","+25:36:15.80","SN Ia","","Anon.           ","","","","","0","1","","20.9","","2009-04-22 00:00:00","",""
"4979","SN 2009ej","15:10:59.53","+06:33:10.01","SN Ia","","Anon.           ","","","","","0","1","","19","","2009-04-22 00:00:00","",""
"4980","SN 2009ek","15:19:46.76","+48:31:50.59","SN Ia","","Anon.           ","","","","","0","1","","20.7","","2009-04-23 00:00:00","",""
"4981","SN 2009el","13:14:20.47","-46:06:44.89","SN II","","ESO 269-74      ","","","","","0","1","","15.3","","2009-05-12 00:00:00","",""
"4982","SN 2009em","00:34:44.53","-08:23:57.59","SN Ic","","NGC 157         ","","","","","0","1","","16.6","","2009-05-05 00:00:00","",""
"4983","SN 2009en","14:46:22.62","+13:01:27.01","SN Ia","","UGC 9515        ","","","","","0","1","","17.6","","2009-05-08 00:00:00","",""
"4984","SN 2009eo","14:58:07.99","+02:26:03.30","SN IIn","","Anon.           ","","","","","0","1","","18.1","","2009-05-13 00:00:00","",""
"4985","SN 2009ep","13:52:10.64","+02:19:27.08","SN Ia","","NGC 5329        ","","","","","0","1","","15.5","","2009-05-11 00:00:00","",""
"4986","SN 2009eq","18:40:08.30","+40:07:36.52","SN Ia-pec","","NGC 6686        ","","","","","0","1","","18.2","","2009-05-11 00:00:00","",""
"4987","SN 2009er","15:39:29.84","+24:26:05.32","SN Ib","","Anon.           ","","","","","0","1","","17.7","","2009-05-22 00:00:00","",""
"4988","SN 2009es","23:59:14.42","+46:52:36.91","SN IIP","","IC 1525         ","","","","","0","1","","17.7","","2009-05-24 00:00:00","",""
"4989","SN 2009et","12:43:46.45","+10:46:23.81","SN IIP","","IC 3704         ","","","","","0","1","","19.3","","2009-05-20 00:00:00","",""
"4990","SN 2009eu","16:28:41.13","+39:33:12.49","SN Ia","","NGC 6166        ","","","","","0","1","","19.5","","2009-05-21 00:00:00","",""
"4991","SN 2009ev","13:14:17.58","-42:58:48.79","SN Ia","","NGC 5026        ","","","","","0","1","","14.6","","2009-05-27 00:00:00","",""
"4992","SN 2009ew","16:38:59.85","+17:58:58.12","SN Ia","","Anon.           ","","","","","0","1","","18.7","","2009-05-16 00:00:00","",""
"4993","SN 2009ex","17:38:26.07","+53:23:00.71","SN Ia","","Anon.           ","","","","","0","1","","20.2","","2009-05-15 00:00:00","",""
"4994","SN 2009ey","14:09:16.68","+53:06:12.82","SN Ia","","Anon.           ","","","","","0","1","","20.6","","2009-05-15 00:00:00","",""
"4995","SN 2009ez","13:12:54.49","+43:28:35.90","SN Ia","","Anon.           ","","","","","0","1","","19.8","","2009-05-15 00:00:00","",""
"4996","SN 2009F","04:59:23.56","-11:07:50.09","SN Ia","","NGC 1725        ","","","","","0","1","","16.4","","2009-01-04 00:00:00","",""
"4997","SN 2009fa","16:46:42.82","+75:15:28.58","SN Ia","","Anon.           ","","","","","0","1","","17.7","","2009-05-16 00:00:00","",""
"4998","SN 2009fb","14:50:00.12","+44:55:05.81","SN Ia","","Anon.           ","","","","","0","1","","19.1","","2009-05-17 00:00:00","",""
"4999","SN 2009fc","15:27:48.59","+41:35:34.12","SN Ia","","Anon.           ","","","","","0","1","","19.4","","2009-05-17 00:00:00","",""
"5000","SN 2009fd","15:29:10.96","+40:47:38.80","SN Ia","","Anon.           ","","","","","0","1","","20.4","","2009-05-17 00:00:00","",""
