"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"11163","SN 2016ari","13:05:51.23","+46:58:23.07","SN Ia","0.12","","","iPTF","iPTF","iPTF16fs","1","1","","20.3","g-PTF","2016-02-09 12:06:07","iPTF_Bot1",""
"11164","SN 2016arj","13:11:04.64","+49:19:04.50","SN Ia","0.06","","","iPTF","iPTF","iPTF16in","1","1","","20.18","g-PTF","2016-02-09 12:26:04","iPTF_Bot1",""
"11165","AT 2016ark","14:26:39.97","-03:25:26.42","","","","","LSQ","LSQ","LSQ16zi","1","1","","21.7814","gr-LSQ","2016-02-14 05:41:08","Young",""
"11166","AT 2016arl","12:10:54.61","-01:32:08.09","","","","","LSQ","LSQ","LSQ16zj","1","1","","19.1213","gr-LSQ","2016-03-03 06:14:41","Young",""
"11167","AT 2016arm","12:57:55.97","-33:26:41.68","","","","","LSQ","LSQ","LSQ16yc","1","1","","20.914","gr-LSQ","2016-02-19 06:15:07","Young",""
"11168","AT 2016arn","12:00:14.12","+12:49:55.23","","","","","LSQ","LSQ","LSQ16zv","1","1","","21.2259","gr-LSQ","2016-02-28 04:27:59","Young",""
"11169","AT 2016aro","08:20:56.54","+16:07:00.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16akh","1","1","","19.19","r-Sloan","2016-01-18 00:00:00","Young",""
"11170","AT 2016arp","07:33:25.47","+37:37:44.81","Varstar","","","","Pan-STARRS1","Pan-STARRS1","PS16arr","1","1","","15.68","r-Sloan","2016-02-27 07:31:08","Young",""
"11171","AT 2016arq","15:19:26.89","-00:55:29.71","","","2MASX J15192684-0055256","0.029722","ASAS-SN","ASAS-SN","ASASSN-16cm","1","1","","17","V-Johnson","2016-03-04 09:07:12","Brown",""
"11172","SN 2016arr","14:19:20.99","-20:57:06.19","SN Ia","","ESO 579- G 018","0.027132","ASAS-SN","ASAS-SN","ASASSN-16cn","1","1","","16.8","V-Johnson","2016-03-04 09:36:00","Stanek",""
"11173","AT 2016ars","13:02:22.70","-32:30:26.37","","","","","LSQ","LSQ","LSQ16aaa","1","1","","19.1415","gr-LSQ","2016-02-21 03:38:00","Young",""
"11174","AT 2016art","14:48:18.36","-19:22:11.25","","","","","LSQ","LSQ","LSQ16aal","1","1","","22.2491","gr-LSQ","2016-02-15 06:54:00","Young",""
"11175","AT 2016aru","10:56:29.39","+33:13:17.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16art","1","1","","20.5526","r-Sloan","2016-02-28 11:55:26","Young",""
"11176","AT 2016arv","11:03:34.74","+27:20:57.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16aru","1","1","","19.6097","r-Sloan","2016-02-28 12:53:02","Young",""
"11177","AT 2016arw","11:52:40.64","+05:37:55.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16arv","1","1","","18.9866","r-Sloan","2016-02-29 11:40:29","Young",""
"11178","AT 2016arx","12:01:40.47","-01:32:15.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16arw","1","1","","21.043","r-Sloan","2016-03-01 11:30:33","Young",""
"11179","AT 2016ary","12:40:09.11","-11:02:35.85","","","","","Pan-STARRS1","Pan-STARRS1","PS16arx","1","1","","19.9381","r-Sloan","2016-03-02 11:21:27","Young",""
"11180","AT 2016arz","13:51:52.47","+03:27:27.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16ary","1","1","","20.1445","r-Sloan","2016-03-01 13:12:44","Young",""
"11181","AT 2016asa","08:40:28.09","+23:01:15.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16arz","1","1","","21.6761","w-PS1","2016-03-03 05:51:34","Young",""
"11182","AT 2016asb","14:40:25.13","+14:56:44.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16asa","1","1","","20.8936","r-Sloan","2016-03-03 12:35:45","Young",""
"11183","AT 2016asc","15:03:25.15","+13:05:36.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16asb","1","1","","20.4435","r-Sloan","2016-03-03 12:10:25","Young",""
"11184","AT 2016asd","15:31:07.71","-12:43:09.86","","","","","LSQ","LSQ","LSQ16abb","1","1","","20.1438","gr-LSQ","2016-02-25 08:53:57","Young",""
"11185","SN 2016ase","11:42:34.65","-25:54:45.22","SN II","0.015","ESO 504- G 009","","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16cr","1","1","","16.9","V-Johnson","2016-03-06 08:38:24","Stanek",""
"11186","SN 2016asf","06:50:36.73","+31:06:45.36","SN Ia","0.021"," KUG 0647+311","","ASAS-SN","ASAS-SN","ASASSN-16cs","1","1","","17.1","V-Johnson","2016-03-06 08:09:36","Stanek",""
"11187","AT 2016asg","13:10:45.18","-12:09:21.20","","","","","LSQ","LSQ","LSQ16acm","1","1","","19.6836","gr-LSQ","2016-02-25 07:32:09","Young",""
"11188","AT 2016ash","09:23:43.09","-15:44:39.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16asc","1","1","","20.3447","i-Sloan","2016-02-25 09:51:00","Young",""
"11189","AT 2016asi","16:32:40.27","+39:46:08.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16asf","1","1","","20.2199","r-Sloan","2016-02-26 14:55:43","Young",""
"11190","AT 2016asj","16:55:38.04","+43:29:37.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16asg","1","1","","19.9698","r-Sloan","2016-02-26 14:57:48","Young",""
"11191","AT 2016ask","09:26:49.10","+08:11:23.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16ash","1","1","","19.6125","r-Sloan","2016-02-27 08:31:25","Young",""
"11192","AT 2016asl","09:52:02.78","+08:30:29.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16asi","1","1","","20.5306","r-Sloan","2016-02-27 08:40:41","Young",""
"11193","AT 2016asm","10:47:19.66","-04:43:26.67","","","","","Pan-STARRS1","Pan-STARRS1","PS16asj","1","1","","19.1301","r-Sloan","2016-02-27 09:55:02","Young",""
"11194","AT 2016asn","16:44:31.53","+28:02:33.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16ask","1","1","","18.4574","r-Sloan","2016-02-27 13:46:00","Young",""
"11195","AT 2016aso","16:44:47.28","+29:25:20.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16asl","1","1","","19.1101","r-Sloan","2016-02-27 13:46:00","Young",""
"11196","AT 2016asp","17:09:00.15","+27:58:25.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16asm","1","1","","18.9466","r-Sloan","2016-02-27 15:12:33","Young",""
"11197","AT 2016asq","17:13:09.22","+31:26:37.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16asn","1","1","","17.6369","r-Sloan","2016-02-27 14:50:46","Young",""
"11198","AT 2016asr","11:19:30.56","+29:39:56.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16aso","1","1","","20.6514","r-Sloan","2016-02-28 12:56:09","Young",""
"11199","AT 2016ass","11:42:02.07","+30:46:02.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16asp","1","1","","20.4503","r-Sloan","2016-02-28 13:03:56","Young",""
"11200","AT 2016ast","09:44:06.55","-21:26:56.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16asq","1","1","","19.9071","r-Sloan","2016-02-29 08:45:14","Young",""
"11201","AT 2016asu","12:11:15.26","+07:32:13.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16asr","1","1","","20.6419","r-Sloan","2016-02-29 13:12:28","Young",""
"11202","AT 2016asv","12:23:28.91","+00:17:11.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16ass","1","1","","19.7862","r-Sloan","2016-02-29 12:07:03","Young",""
"11203","AT 2016asw","12:25:40.51","+16:31:14.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16ast","1","1","","20.3768","r-Sloan","2016-02-29 13:16:17","Young",""
"11204","AT 2016asx","12:42:46.29","+10:10:36.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16asu","1","1","","20.5858","r-Sloan","2016-02-29 13:18:16","Young",""
"11205","AT 2016asy","13:47:04.32","+28:50:33.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16asw","1","1","","20.4525","r-Sloan","2016-02-28 14:45:12","Young",""
"11206","AT 2016asz","10:58:43.84","+10:37:15.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16asx","1","1","","20.6638","r-Sloan","2016-03-01 09:13:54","Young",""
"11207","AT 2016ata","11:07:37.19","+15:41:18.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16asy","1","1","","19.7165","r-Sloan","2016-03-01 09:15:53","Young",""
"11208","AT 2016atb","08:30:20.47","-01:30:47.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16ata","1","1","","21.5678","w-PS1","2016-03-02 07:32:19","Young",""
"11209","AT 2016atc","12:30:35.45","-13:54:32.70","","","","","Pan-STARRS1","Pan-STARRS1","PS16atb","1","1","","19.3546","r-Sloan","2016-03-02 11:17:44","Young",""
"11210","AT 2016atd","13:47:56.21","-04:47:18.75","","","","","Pan-STARRS1","Pan-STARRS1","PS16atc","1","1","","20.9718","r-Sloan","2016-03-02 13:14:36","Young",""
"11211","AT 2016ate","17:37:19.55","+42:29:45.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16atd","1","1","","20.1049","r-Sloan","2016-03-01 14:33:37","Young",""
"11212","AT 2016atf","17:53:48.46","+40:49:15.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16ate","1","1","","19.7543","r-Sloan","2016-03-01 14:35:28","Young",""
"11213","AT 2016atg","17:57:15.27","+42:05:39.49","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16atf","1","1","","19.1372","r-Sloan","2016-03-01 14:35:28","Young",""
"11214","AT 2016ath","08:39:03.92","+15:40:21.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16atg","1","1","","21.2929","w-PS1","2016-03-03 05:46:55","Young",""
"11215","AT 2016ati","09:09:15.52","+22:11:07.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16ath","1","1","","21.2234","w-PS1","2016-03-03 06:49:18","Young",""
"11216","AT 2016atj","09:11:11.93","+22:12:12.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16ati","1","1","","21.3047","w-PS1","2016-03-03 06:49:18","Young",""
"11217","AT 2016atk","09:11:39.21","+17:10:38.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16atj","1","1","","19.9806","w-PS1","2016-03-03 06:52:09","Young",""
"11218","AT 2016atl","12:38:58.35","-22:25:41.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16atk","1","1","","20.8739","w-PS1","2016-03-03 10:57:09","Young",""
"11219","AT 2016atm","13:04:34.13","-15:57:29.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16atl","1","1","","21.4579","w-PS1","2016-03-03 11:18:03","Young",""
"11220","AT 2016atn","13:55:59.72","-17:43:17.80","","","","","Pan-STARRS1","Pan-STARRS1","PS16atm","1","1","","20.5232","r-Sloan","2016-03-03 14:05:42","Young",""
"11221","AT 2016ato","14:12:48.81","-09:17:39.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16atn","1","1","","20.5845","r-Sloan","2016-03-03 15:28:45","Young",""
"11222","AT 2016atp","14:39:44.82","+10:21:05.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16ato","1","1","","20.6449","r-Sloan","2016-03-03 12:37:38","Young",""
"11223","AT 2016atq","14:46:36.40","+04:10:59.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16atp","1","1","","18.6401","r-Sloan","2016-03-02 14:57:01","Young",""
"11224","AT 2016atr","14:51:14.52","-19:28:47.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16atq","1","1","","19.5918","r-Sloan","2016-03-03 14:49:37","Young",""
"11225","AT 2016ats","08:16:43.42","+33:29:21.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16atr","1","1","","21.2543","w-PS1","2016-03-04 05:45:44","Young",""
"11226","AT 2016att","10:00:49.78","-01:16:36.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16ats","1","1","","21.5251","w-PS1","2016-03-04 08:22:41","Young",""
"11227","AT 2016atu","09:30:14.37","+05:40:54.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16att","1","1","","21.0091","w-PS1","2016-03-05 08:33:01","Young",""
"11228","SN 2016atv","13:11:49.79","-08:52:24.46","SN Ia","0.045","","","Pan-STARRS1","Pan-STARRS1","PS16atu","1","1","","17.5426","w-PS1","2016-03-04 12:47:03","Young",""
"11229","SN 2016atw","13:15:13.36","-17:33:43.63","SN Ia-02cx-like","0.065","","","Pan-STARRS1","Pan-STARRS1","PS16atv","1","1","","19.4622","w-PS1","2016-03-05 12:00:02","Young",""
"11230","AT 2016atx","13:23:26.22","-18:45:37.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16atw","1","1","","20.7203","w-PS1","2016-03-05 11:59:07","Young",""
"11231","AT 2016aty","13:32:52.85","-14:05:37.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16atx","1","1","","20.8912","w-PS1","2016-03-04 12:52:36","Young",""
"11232","AT 2016atz","13:35:24.25","-10:33:23.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16aty","1","1","","21.6877","w-PS1","2016-03-04 12:53:32","Young",""
"11233","AT 2016aua","15:25:54.72","-11:57:46.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16atz","1","1","","21.9002","w-PS1","2016-03-04 14:03:01","Young",""
"11234","AT 2016aub","16:03:41.32","-12:22:39.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16aua","1","1","","21.3857","w-PS1","2016-03-04 14:10:03","Young",""
"11235","AT 2016auc","11:32:19.85","+11:29:42.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16asz","1","1","","20.95","r-Sloan","2016-02-12 00:00:00","Young",""
"11236","SN 2016aud","15:13:54.30","+04:45:26.14","SN Ia-91T-like","0.044","SDSS J151354.30+044525.7","0.041934","ASAS-SN","ASAS-SN","ASASSN-16ct","1","1","","17.2","V-Johnson","2016-03-06 11:45:36","Stanek",""
"11237","AT 2016aue","18:35:56.53","-63:22:25.64","","","IC 4723 ","0.011128","ASAS-SN","ASAS-SN","ASASSN-16cu","1","1","","16.9","V-Johnson","2016-03-06 08:52:48","Stanek",""
"11238","AT 2016auf","03:09:50.69","+33:39:01.70","","","2MASX J03095119+3339037","","ATLAS","ATLAS","","1","1","","17.66","orange-ATLAS","2016-02-23 19:58:53","Stalder",""
"11239","AT 2016aug","06:25:32.35","-19:53:57.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16aub","1","1","","19.5418","i-Sloan","2016-02-25 07:32:42","Young",""
"11240","AT 2016auh","08:48:39.35","-04:22:29.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16auc","1","1","","18.9033","i-Sloan","2016-02-25 08:49:40","Young",""
"11241","AT 2016aui","10:48:20.37","+39:18:03.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16aue","1","1","","20.0732","i-Sloan","2016-02-25 11:15:30","Young",""
"11242","AT 2016auj","16:04:04.44","+13:26:49.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16auf","1","1","","19.9321","i-Sloan","2016-02-25 14:35:08","Young",""
"11243","AT 2016auk","05:17:22.47","+05:44:23.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16aug","1","1","","19.7993","w-PS1","2016-02-26 05:54:29","Young",""
"11244","AT 2016aul","07:08:22.17","+11:31:18.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16auh","1","1","","19.498","r-Sloan","2016-02-26 09:13:22","Young",""
"11245","AT 2016aum","10:06:14.38","-03:03:06.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16aui","1","1","","19.9619","r-Sloan","2016-02-27 09:44:49","Young",""
"11246","AT 2016aun","10:41:47.04","-04:59:41.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16auj","1","1","","17.8942","r-Sloan","2016-02-27 09:52:14","Young",""
"11247","AT 2016auo","11:45:29.48","+41:31:48.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16auk","1","1","","19.5631","r-Sloan","2016-02-27 12:16:37","Young",""
"11248","AT 2016aup","16:02:59.16","+32:38:13.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16aul","1","1","","19.7112","r-Sloan","2016-02-27 13:30:40","Young",""
"11249","AT 2016auq","16:38:16.97","+33:55:26.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16aum","1","1","","20.4475","r-Sloan","2016-02-27 13:40:15","Young",""
"11250","AT 2016aur","16:40:12.37","+42:40:45.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16aun","1","1","","19.8908","r-Sloan","2016-02-26 15:18:05","Young",""
"11251","AT 2016aus","16:48:30.69","+30:34:39.80","","","","","Pan-STARRS1","Pan-STARRS1","PS16auo","1","1","","20.5779","r-Sloan","2016-02-27 13:46:00","Young",""
"11252","AT 2016aut","16:56:21.95","+26:37:59.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16aup","1","1","","18.154","r-Sloan","2016-02-27 13:44:59","Young",""
"11253","AT 2016auu","17:02:54.64","+29:54:57.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16auq","1","1","","18.9234","r-Sloan","2016-02-27 14:47:41","Young",""
"11254","AT 2016auv","17:25:26.90","+30:18:33.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16aur","1","1","","20.4618","r-Sloan","2016-02-27 14:53:33","Young",""
"11255","AT 2016auw","17:30:35.16","+30:00:57.27","","","","","Pan-STARRS1","Pan-STARRS1","PS16aus","1","1","","18.1679","r-Sloan","2016-02-27 14:53:33","Young",""
"11256","AT 2016aux","17:31:32.92","+25:29:10.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16aut","1","1","","20.0386","r-Sloan","2016-02-27 14:54:29","Young",""
"11257","AT 2016auy","08:43:05.30","+13:06:02.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16auu","1","1","","19.8058","w-PS1","2016-02-28 06:20:01","Young",""
"11258","AT 2016auz","08:53:42.14","+11:34:59.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16auv","1","1","","21.2775","w-PS1","2016-02-28 06:25:34","Young",""
"11259","AT 2016ava","09:19:39.13","+08:39:20.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16auw","1","1","","21.6452","w-PS1","2016-02-28 07:32:41","Young",""
"11260","AT 2016avb","09:20:29.31","+12:47:53.60","","","","","Pan-STARRS1","Pan-STARRS1","PS16aux","1","1","","21.057","w-PS1","2016-02-28 07:33:46","Young",""
"11261","AT 2016avc","09:20:32.39","+08:17:45.12","","","","","Pan-STARRS1","Pan-STARRS1","PS16auy","1","1","","21.1345","w-PS1","2016-02-28 07:32:41","Young",""
"11262","AT 2016avd","09:21:45.19","+10:16:20.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16auz","1","1","","20.575","w-PS1","2016-02-28 07:36:33","Young",""
"11263","AT 2016ave","09:22:45.54","+10:14:10.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16ava","1","1","","21.1175","w-PS1","2016-02-28 07:36:33","Young",""
"11264","AT 2016avf","09:34:01.97","+08:20:49.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16avb","1","1","","19.8608","w-PS1","2016-02-28 07:37:29","Young",""
"11265","AT 2016avg","09:38:35.61","+08:05:53.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16avc","1","1","","20.5627","w-PS1","2016-02-28 07:37:29","Young",""
"11266","SN 2016avh","10:25:47.88","-11:25:17.60","SN IIb","0.038","","","Pan-STARRS1","Pan-STARRS1","PS16ave","1","1","","19.3997","r-Sloan","2016-02-28 10:30:01","Young",""
"11267","AT 2016avi","10:31:55.68","+04:59:49.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16avf","1","1","","20.4757","r-Sloan","2016-02-28 09:21:05","Young",""
"11268","AT 2016avj","10:51:50.23","+04:34:05.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16avg","1","1","","20.2768","r-Sloan","2016-02-28 09:22:57","Young",""
"11269","AT 2016avk","11:36:36.52","+26:04:40.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16avh","1","1","","19.2272","r-Sloan","2016-02-28 13:03:01","Young",""
"11270","AT 2016avl","14:05:08.50","+37:36:49.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16avm","1","1","","19.3954","r-Sloan","2016-02-29 14:22:03","Young",""
"11271","AT 2016avm","08:01:07.79","+35:37:19.49","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16avn","1","1","","20.3502","w-PS1","2016-03-01 07:58:03","Young",""
"11272","AT 2016avn","11:41:48.92","+08:58:15.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16avp","1","1","","20.4216","r-Sloan","2016-03-01 09:23:38","Young",""
"11273","AT 2016avo","17:09:34.34","+40:06:16.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16avs","1","1","","19.5811","r-Sloan","2016-03-01 14:24:00","Young",""
"11274","AT 2016avp","17:09:36.20","+38:28:34.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16avt","1","1","","19.1123","r-Sloan","2016-03-01 14:24:00","Young",""
"11275","AT 2016avq","17:11:01.92","+37:46:36.85","","","","","Pan-STARRS1","Pan-STARRS1","PS16avu","1","1","","19.2705","r-Sloan","2016-03-01 14:24:00","Young",""
"11276","AT 2016avr","17:34:29.18","+41:39:30.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16avv","1","1","","20.7089","r-Sloan","2016-03-01 14:49:13","Young",""
"11277","AT 2016avs","08:16:51.33","+22:02:11.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16avw","1","1","","22.1154","w-PS1","2016-03-03 05:42:14","Young",""
"11278","AT 2016avt","08:19:08.43","+21:19:46.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16avx","1","1","","20.8652","w-PS1","2016-03-03 05:41:18","Young",""
"11279","AT 2016avu","08:23:50.90","+23:23:20.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16avy","1","1","","21.0546","w-PS1","2016-03-03 05:43:10","Young",""
"11280","AT 2016avv","08:28:55.17","+22:51:31.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16avz","1","1","","21.1785","w-PS1","2016-03-03 05:43:10","Young",""
"11281","AT 2016avw","09:09:30.14","+23:06:37.60","","","","","Pan-STARRS1","Pan-STARRS1","PS16awa","1","1","","21.9108","w-PS1","2016-03-03 07:45:23","Young",""
"11282","AT 2016avx","09:28:55.37","+24:28:43.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16awb","1","1","","20.7604","w-PS1","2016-03-03 06:56:05","Young",""
"11283","AT 2016avy","09:42:03.98","+17:32:04.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16awc","1","1","","20.2192","w-PS1","2016-03-03 06:59:49","Young",""
"11284","AT 2016avz","12:01:18.10","-20:34:52.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16awd","1","1","","20.5337","w-PS1","2016-03-03 10:46:56","Young",""
"11285","AT 2016awa","12:55:29.33","-17:20:10.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16awe","1","1","","21.4099","w-PS1","2016-03-03 11:01:05","Young",""
"11286","SN 2016awb","13:57:59.79","-21:01:30.15","SN Ia-91T-like","0.15","","","Pan-STARRS1","Pan-STARRS1","PS16awf","1","1","","20.1348","r-Sloan","2016-03-03 14:19:51","Young",""
"11287","AT 2016awc","14:08:59.25","+12:36:59.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16awg","1","1","","19.2123","z-Sloan","2016-03-02 15:28:25","Young",""
"11288","AT 2016awd","14:27:05.46","+15:23:30.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16awh","1","1","","20.537","r-Sloan","2016-03-03 12:03:00","Young",""
"11289","AT 2016awe","14:29:38.41","+11:09:56.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16awi","1","1","","20.2551","r-Sloan","2016-03-03 12:01:55","Young",""
"11290","AT 2016awf","14:39:09.36","+13:30:34.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16awj","1","1","","20.2745","r-Sloan","2016-03-03 12:03:56","Young",""
"11291","AT 2016awg","14:46:42.53","+06:40:45.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16awk","1","1","","20.2847","r-Sloan","2016-03-02 14:56:05","Young",""
"11292","AT 2016awh","09:17:58.05","-01:47:12.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16awl","1","1","","20.9603","w-PS1","2016-03-04 08:11:49","Young",""
"11293","AT 2016awi","09:19:53.76","-02:58:39.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16awm","1","1","","21.6052","w-PS1","2016-03-04 08:11:49","Young",""
"11294","AT 2016awj","09:24:20.03","-03:18:33.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16awn","1","1","","21.1443","w-PS1","2016-03-04 08:11:49","Young",""
"11295","AT 2016awk","09:55:04.45","+05:46:46.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16awp","1","1","","19.6911","w-PS1","2016-03-05 08:35:49","Young",""
"11296","AT 2016awl","12:45:51.78","+16:38:43.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16awq","1","1","","20.6478","w-PS1","2016-03-05 09:49:19","Young",""
"11297","AT 2016awm","13:29:07.37","-12:54:31.34","","","","","Pan-STARRS1","Pan-STARRS1","PS16awt","1","1","","21.2915","w-PS1","2016-03-04 12:49:50","Young",""
"11298","AT 2016awn","13:32:24.69","-11:12:16.34","","","","","Pan-STARRS1","Pan-STARRS1","PS16awu","1","1","","21.9299","w-PS1","2016-03-04 12:53:32","Young",""
"11299","AT 2016awo","13:52:29.37","-12:51:09.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16awv","1","1","","18.3891","w-PS1","2016-03-04 12:58:11","Young",""
"11300","AT 2016awp","13:55:41.35","-09:11:55.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16aww","1","1","","20.5985","w-PS1","2016-03-04 12:57:15","Young",""
"11301","AT 2016awq","08:41:25.42","-01:49:58.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16awx","1","1","","21.6189","w-PS1","2016-03-06 06:21:08","Young",""
"11302","AT 2016awr","10:06:52.36","+15:12:54.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16awy","1","1","","21.2243","w-PS1","2016-03-06 07:49:57","Young",""
"11303","SN 2016aws","10:19:34.62","-01:00:32.62","SN Ib","0.043","","","Pan-STARRS1","Pan-STARRS1","PS16awz","1","1","","20.3773","w-PS1","2016-03-06 09:00:50","Young",""
"11304","AT 2016awt","10:19:52.22","-01:55:26.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16axa","1","1","","21.2209","w-PS1","2016-03-06 09:00:50","Young",""
"11305","AT 2016awu","10:26:42.13","-07:34:40.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16axb","1","1","","21.6152","w-PS1","2016-03-06 09:03:39","Young",""
"11306","AT 2016awv","10:31:36.37","+16:27:13.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16axc","1","1","","21.6083","w-PS1","2016-03-06 07:57:21","Young",""
"11307","AT 2016aww","10:32:21.28","+16:36:45.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16axd","1","1","","20.6507","w-PS1","2016-03-06 07:57:21","Young",""
"11308","AT 2016awx","10:34:08.72","+07:36:18.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16axe","1","1","","21.4973","w-PS1","2016-03-06 07:54:35","Young",""
