"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"40297","AT 2019jge","10:21:30.281","+38:01:16.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cev","PS1 - GPC1","","1","1","","21.25","w-PS1","2019-01-09 12:50:24","PS1_Bot1","",""
"40298","AT 2019jgf","10:58:20.735","-15:59:59.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ceu","PS1 - GPC1","","1","1","","21.5","w-PS1","2019-01-09 13:56:38","PS1_Bot1","",""
"40299","AT 2019jgg","12:26:47.537","-17:56:58.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cex","PS1 - GPC1","","1","1","","20.76","w-PS1","2019-01-12 14:09:36","PS1_Bot1","",""
"40300","AT 2019jgh","08:00:48.550","+03:45:18.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cew","PS1 - GPC1","","1","1","","21.43","w-PS1","2019-01-12 11:48:28","PS1_Bot1","",""
"40301","AT 2019jgi","15:21:55.836","+08:25:43.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cfp","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-04-14 13:45:07","PS1_Bot1","",""
"40302","AT 2019jgj","12:15:37.783","-04:11:35.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cfo","PS1 - GPC1","","1","1","","20.87","w-PS1","2019-04-25 07:14:52","PS1_Bot1","",""
"40303","AT 2019jgk","11:54:17.950","-18:39:57.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cfn","PS1 - GPC1","","1","1","","20.73","w-PS1","2019-05-02 07:22:04","PS1_Bot1","",""
"40304","AT 2019jgl","20:19:18.332","-22:27:27.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cgh","PS1 - GPC1","","1","1","","21.07","w-PS1","2019-06-03 13:40:47","PS1_Bot1","",""
"40305","AT 2019jgm","10:25:01.227","+03:13:54.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cfk","PS1 - GPC1","","1","1","","20.4","w-PS1","2019-04-23 07:23:31","PS1_Bot1","",""
"40306","AT 2019jgn","14:58:57.882","-06:47:28.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cgj","PS1 - GPC1","","1","1","","20.61","w-PS1","2019-06-05 07:49:26","PS1_Bot1","",""
"40307","AT 2019jgo","14:44:06.632","+25:10:51.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cgc","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-05-31 09:37:26","PS1_Bot1","",""
"40308","AT 2019jgp","14:15:02.660","+68:55:45.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19csl","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-06-27 06:18:43","Gaia_Bot1","",""
"40309","AT 2019jgq","15:02:49.550","-37:59:47.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19csm","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2019-06-27 10:39:21","Gaia_Bot1","",""
"40310","AT 2019jgr","14:47:18.880","+08:06:22.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19csn","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2019-06-27 05:22:33","Gaia_Bot1","",""
"40311","AT 2019jgs","02:28:52.220","-49:21:37.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cso","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2019-06-27 03:00:00","Gaia_Bot1","",""
"40312","AT 2019jgt","15:11:52.800","-59:38:15.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19csp","Gaia - Gaia-photometric","","1","1","","17.74","G-Gaia","2019-06-27 12:02:52","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector12"
"40313","AT 2019jgu","03:07:15.640","+04:25:50.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19csq","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2019-06-28 15:48:57","Gaia_Bot1","",""
"40314","AT 2019jgv","15:10:06.420","+79:13:59.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19csr","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2019-06-28 18:28:48","Gaia_Bot1","",""
"40315","AT 2019jgw","03:06:18.550","+01:11:46.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19css","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2019-06-28 14:05:16","Gaia_Bot1","",""
"40316","AT 2019jgx","03:16:03.500","-53:03:33.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cst","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2019-06-28 22:52:19","Gaia_Bot1","",""
"40317","AT 2019jgy","16:39:07.870","+49:16:43.10","","","","","ATLAS","","ATLAS","ATLAS19ocd","ATLAS1 - ACAM1","","1","1","","19.387","cyan-ATLAS","2019-06-30 08:28:19","ATLAS_Bot1","",""
"40318","AT 2019jgz","16:11:55.242","+59:42:58.81","","","","","ATLAS","","ATLAS","ATLAS19ocf","ATLAS1 - ACAM1","","1","1","","19.249","cyan-ATLAS","2019-06-30 10:03:21","ATLAS_Bot1","",""
"40319","AT 2019jha","01:25:38.382","+27:23:03.86","","","","","ATLAS","","ATLAS","ATLAS19ocg","ATLAS1 - ACAM1","","1","1","","18.649","cyan-ATLAS","2019-06-29 14:19:40","ATLAS_Bot1","",""
"40320","AT 2019jhb","13:48:21.351","+40:38:43.18","","","","","ATLAS","","ATLAS","ATLAS19ocj","ATLAS1 - ACAM1","","1","1","","19.121","cyan-ATLAS","2019-06-30 07:03:21","ATLAS_Bot1","",""
"40321","AT 2019jhc","15:05:11.394","+56:31:08.33","","","","","ATLAS","","ATLAS","ATLAS19ock","ATLAS1 - ACAM1","","1","1","","19.563","cyan-ATLAS","2019-06-30 07:53:45","ATLAS_Bot1","",""
"40322","AT 2019jhd","17:02:49.872","+24:42:14.32","","","","","ATLAS","","ATLAS","ATLAS19ocl","ATLAS1 - ACAM1","","1","1","","19.306","cyan-ATLAS","2019-06-29 10:10:33","ATLAS_Bot1","",""
"40323","AT 2019jhe","15:47:33.942","+33:33:06.90","","","","","ATLAS","","ATLAS","ATLAS19ocn","ATLAS1 - ACAM1","","1","1","","19.487","cyan-ATLAS","2019-06-30 08:45:36","ATLAS_Bot1","",""
"40324","AT 2019jhf","03:13:11.520","-18:01:27.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19csu","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2019-06-29 02:26:52","Gaia_Bot1","",""
"40325","AT 2019jhg","15:00:51.760","+06:39:53.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19csv","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-06-28 05:22:33","Gaia_Bot1","",""
"40326","AT 2019jhh","15:07:52.760","-60:06:35.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19csw","Gaia - Gaia-photometric","","1","1","","15.8","G-Gaia","2019-06-28 06:04:19","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector12"
"40327","AT 2019jhi","03:07:32.020","-12:16:50.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19csx","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2019-06-28 16:06:14","Gaia_Bot1","",""
"40328","AT 2019jhj","03:23:28.120","-03:29:53.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19csy","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-06-30 02:12:28","Gaia_Bot1","",""
"40329","AT 2019jhk","04:09:54.240","-79:18:27.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ctb","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2019-05-27 23:35:31","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector12;TESS-Sector13"
"40330","AT 2019jhl","11:19:00.396","-14:02:04.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19chk","PS1 - GPC1","","1","1","","20.52","w-PS1","2019-01-04 14:58:33","PS1_Bot1","",""
"40331","AT 2019jhm","02:51:47.898","-00:27:11.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19chl","PS1 - GPC1","","1","1","","20.53","w-PS1","2019-01-05 06:33:07","PS1_Bot1","",""
"40332","AT 2019jhn","09:02:46.089","+52:09:30.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19chm","PS1 - GPC1","","1","1","","20.24","w-PS1","2019-01-06 11:26:52","PS1_Bot1","",""
"40333","AT 2019jho","11:08:38.086","-16:56:44.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19chg","PS1 - GPC1","","1","1","","20.88","w-PS1","2019-01-02 14:42:43","PS1_Bot1","",""
"40334","AT 2019jhp","07:29:25.022","+38:51:16.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19chh","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-01-04 11:22:33","PS1_Bot1","",""
"40335","AT 2019jhq","08:28:56.799","+03:13:29.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19chi","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-01-04 12:31:40","PS1_Bot1","",""
"40336","AT 2019jhr","07:06:56.913","+37:09:05.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19chj","PS1 - GPC1","","1","1","","20.94","w-PS1","2019-01-04 11:18:14","PS1_Bot1","",""
"40337","AT 2019jhs","04:20:36.331","-09:53:36.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cho","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-01-07 07:14:52","PS1_Bot1","",""
"40338","AT 2019jht","09:46:37.118","+27:47:18.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19chp","PS1 - GPC1","","1","1","","20.74","w-PS1","2019-01-07 13:42:14","PS1_Bot1","",""
"40339","AT 2019jhu","02:48:09.328","-03:31:31.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cgm","PS1 - GPC1","","1","1","","20.06","w-PS1","2019-01-02 06:30:14","PS1_Bot1","",""
"40340","AT 2019jhv","03:01:51.381","-02:26:19.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cgq","PS1 - GPC1","","1","1","","21.68","w-PS1","2019-01-01 06:14:24","PS1_Bot1","",""
"40341","AT 2019jhw","02:04:54.527","-02:46:33.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cgu","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-01-02 06:18:43","PS1_Bot1","",""
"40342","AT 2019jhx","07:09:56.091","+23:01:29.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cit","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-01-10 08:21:07","PS1_Bot1","",""
"40343","AT 2019jhy","09:07:31.171","+14:34:13.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cis","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-01-10 10:37:55","PS1_Bot1","",""
"40344","AT 2019jhz","02:00:24.441","-22:34:21.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cio","PS1 - GPC1","","1","1","","21","w-PS1","2019-01-09 05:15:21","PS1_Bot1","",""
"40345","AT 2019jia","02:36:19.212","-17:38:37.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cir","PS1 - GPC1","","1","1","","20.82","w-PS1","2019-01-09 05:22:33","PS1_Bot1","",""
"40346","AT 2019jib","02:05:02.924","-16:40:38.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ciq","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-01-09 05:12:28","PS1_Bot1","",""
"40347","AT 2019jic","10:56:38.544","+17:53:60.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cil","PS1 - GPC1","","1","1","","20.24","w-PS1","2019-01-08 11:28:19","PS1_Bot1","",""
"40348","AT 2019jid","10:57:33.245","+22:43:04.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cik","PS1 - GPC1","","1","1","","21.26","w-PS1","2019-01-08 11:32:38","PS1_Bot1","",""
"40349","AT 2019jie","02:22:20.259","-18:32:38.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cin","PS1 - GPC1","","1","1","","20.41","w-PS1","2019-01-09 05:19:40","PS1_Bot1","",""
"40350","AT 2019jif","02:35:39.175","-16:18:11.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cim","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-01-08 05:21:07","PS1_Bot1","",""
"40351","AT 2019jig","11:42:33.177","+08:30:34.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cjx","PS1 - GPC1","","1","1","","21.07","w-PS1","2019-02-04 12:24:28","PS1_Bot1","",""
"40352","AT 2019jih","05:46:11.124","-14:41:27.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cjo","PS1 - GPC1","","1","1","","20.19","i-Sloan","2019-01-24 08:28:19","PS1_Bot1","",""
"40353","AT 2019jii","02:54:27.840","+08:32:17.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cjp","PS1 - GPC1","","1","1","","20.71","w-PS1","2019-01-24 07:00:28","PS1_Bot1","",""
"40354","AT 2019jij","02:01:41.012","+28:25:10.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cju","PS1 - GPC1","","1","1","","19.54","w-PS1","2019-01-27 05:35:31","PS1_Bot1","",""
"40355","AT 2019jik","12:32:21.788","+41:48:34.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cjv","PS1 - GPC1","","1","1","","20.21","i-Sloan","2019-01-27 15:01:26","PS1_Bot1","",""
"40356","AT 2019jil","13:45:48.254","+70:14:01.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cjt","PS1 - GPC1","","1","1","","19.72","i-Sloan","2019-01-23 13:50:52","PS1_Bot1","",""
"40357","AT 2019jim","03:57:46.946","+13:54:01.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cgp","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-01-02 08:52:48","PS1_Bot1","",""
"40358","AT 2019jin","02:14:18.804","-06:56:33.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cgt","PS1 - GPC1","","1","1","","21.12","w-PS1","2019-01-02 06:24:28","PS1_Bot1","",""
"40359","AT 2019jio","02:34:24.084","-10:50:43.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19chz","PS1 - GPC1","","1","1","","19.84","w-PS1","2019-01-08 05:22:33","PS1_Bot1","",""
"40360","AT 2019jip","10:12:11.330","+16:57:46.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19chy","PS1 - GPC1","","1","1","","21.28","w-PS1","2019-01-08 11:16:48","PS1_Bot1","",""
"40361","AT 2019jiq","10:50:04.168","+18:35:52.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19chs","PS1 - GPC1","","1","1","","20.82","w-PS1","2019-01-08 11:26:52","PS1_Bot1","",""
"40362","AT 2019jir","02:29:26.100","-12:36:54.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19chr","PS1 - GPC1","","1","1","","21.77","w-PS1","2019-01-08 05:19:40","PS1_Bot1","",""
"40363","AT 2019jis","11:29:30.278","+06:18:19.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19chq","PS1 - GPC1","","1","1","","21.09","w-PS1","2019-01-07 14:41:16","PS1_Bot1","",""
"40364","AT 2019jit","08:11:25.312","+12:23:02.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19chx","PS1 - GPC1","","1","1","","20.58","w-PS1","2019-01-08 09:01:26","PS1_Bot1","",""
"40365","AT 2019jiu","09:02:26.895","+29:25:50.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19chw","PS1 - GPC1","","1","1","","20.12","w-PS1","2019-01-08 10:04:48","PS1_Bot1","",""
"40366","AT 2019jiv","08:57:35.519","+11:37:52.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19chv","PS1 - GPC1","","1","1","","20.74","w-PS1","2019-01-08 09:11:31","PS1_Bot1","",""
"40367","AT 2019jiw","02:14:27.074","-13:10:05.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19chu","PS1 - GPC1","","1","1","","21.34","w-PS1","2019-01-08 05:15:21","PS1_Bot1","",""
"40368","AT 2019jix","10:44:48.700","-01:45:31.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19civ","PS1 - GPC1","","1","1","","20.5","w-PS1","2019-01-10 13:20:38","PS1_Bot1","",""
"40369","AT 2019jiy","10:56:26.978","-05:22:12.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ciw","PS1 - GPC1","","1","1","","21.04","w-PS1","2019-01-10 13:04:48","PS1_Bot1","",""
"40370","AT 2019jiz","09:07:44.928","+14:36:01.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ciy","PS1 - GPC1","","1","1","","19.95","w-PS1","2019-01-10 10:37:55","PS1_Bot1","",""
"40371","AT 2019jja","12:41:26.996","-08:28:58.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ciz","PS1 - GPC1","","1","1","","20.44","w-PS1","2019-01-10 14:19:40","PS1_Bot1","",""
"40372","AT 2019jjb","10:05:58.707","-03:00:25.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cja","PS1 - GPC1","","1","1","","20.82","w-PS1","2019-01-10 12:50:24","PS1_Bot1","",""
"40373","AT 2019jjc","10:32:55.930","-01:37:18.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cjb","PS1 - GPC1","","1","1","","20.16","w-PS1","2019-01-10 12:57:36","PS1_Bot1","",""
"40374","AT 2019jjd","09:22:27.818","+49:15:55.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cjc","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-01-09 11:29:45","PS1_Bot1","",""
"40375","AT 2019jje","00:10:56.876","+25:12:28.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cgo","PS1 - GPC1","","1","1","","21.62","w-PS1","2019-01-02 05:16:48","PS1_Bot1","",""
"40376","AT 2019jjf","02:56:52.396","+15:05:17.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cgs","PS1 - GPC1","","1","1","","21","w-PS1","2019-01-02 07:46:33","PS1_Bot1","",""
"40377","AT 2019jjg","16:02:12.715","+26:58:21.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ckh","PS1 - GPC1","","1","1","","20.39","w-PS1","2019-02-08 14:35:31","PS1_Bot1","",""
"40378","AT 2019jjh","16:19:20.098","+30:35:30.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ckg","PS1 - GPC1","","1","1","","20.47","w-PS1","2019-02-08 14:39:50","PS1_Bot1","",""
"40379","AT 2019jji","11:39:27.106","+03:28:39.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cjz","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-02-04 12:18:43","PS1_Bot1","",""
"40380","AT 2019jjj","10:37:08.546","+12:26:15.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cjy","PS1 - GPC1","","1","1","","20.88","w-PS1","2019-02-04 10:07:40","PS1_Bot1","",""
"40381","AT 2019jjk","07:06:17.841","+21:43:34.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ckb","PS1 - GPC1","","1","1","","20.5","w-PS1","2019-02-04 06:02:52","PS1_Bot1","",""
"40382","AT 2019jjl","13:02:40.517","-04:18:52.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cka","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-02-04 13:45:07","PS1_Bot1","",""
"40383","AT 2019jjm","05:17:24.932","-25:12:21.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ckd","PS1 - GPC1","","1","1","","20.23","w-PS1","2019-02-05 06:01:26","PS1_Bot1","",""
"40384","AT 2019jjn","12:20:23.260","-04:26:06.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ckc","PS1 - GPC1","","1","1","","21.55","w-PS1","2019-02-04 13:37:55","PS1_Bot1","",""
"40385","AT 2019jjo","11:02:57.098","-13:05:17.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ckf","PS1 - GPC1","","1","1","","20.92","w-PS1","2019-02-05 13:06:14","PS1_Bot1","",""
"40386","AT 2019jjp","08:44:38.429","+22:28:02.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cke","PS1 - GPC1","","1","1","","20.01","w-PS1","2019-02-05 07:13:26","PS1_Bot1","",""
"40387","AT 2019jjq","06:23:00.995","+53:49:45.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cgx","PS1 - GPC1","","1","1","","21.21","w-PS1","2019-01-03 10:14:52","PS1_Bot1","",""
"40388","AT 2019jjr","07:58:16.584","+39:16:19.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cgw","PS1 - GPC1","","1","1","","21.08","w-PS1","2019-01-03 11:25:26","PS1_Bot1","",""
"40389","AT 2019jjs","11:44:55.923","-14:52:16.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cgz","PS1 - GPC1","","1","1","","20.62","w-PS1","2019-01-02 14:57:07","PS1_Bot1","",""
"40390","AT 2019jjt","09:53:44.081","+12:34:51.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cgy","PS1 - GPC1","","1","1","","21.21","w-PS1","2019-01-03 13:59:31","PS1_Bot1","",""
"40391","AT 2019jju","11:18:28.261","-18:33:44.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cha","PS1 - GPC1","","1","1","","20.4","w-PS1","2019-01-02 14:45:36","PS1_Bot1","",""
"40392","AT 2019jjv","11:37:53.734","-18:57:38.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19chd","PS1 - GPC1","","1","1","","20.87","w-PS1","2019-01-02 14:54:14","PS1_Bot1","",""
"40393","AT 2019jjw","09:52:11.162","+12:12:09.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19chc","PS1 - GPC1","","1","1","","19.85","w-PS1","2019-01-03 13:59:31","PS1_Bot1","",""
"40394","AT 2019jjx","06:29:17.438","+55:04:57.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19chf","PS1 - GPC1","","1","1","","20.59","w-PS1","2019-01-03 10:33:36","PS1_Bot1","",""
"40395","AT 2019jjy","09:03:13.102","+39:20:36.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19che","PS1 - GPC1","","1","1","","21.36","w-PS1","2019-01-03 11:36:57","PS1_Bot1","",""
"40396","AT 2019jjz","02:29:21.736","-11:36:13.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cii","PS1 - GPC1","","1","1","","20.01","w-PS1","2019-01-08 05:19:40","PS1_Bot1","",""
"40397","AT 2019jka","10:55:02.271","+19:34:12.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cij","PS1 - GPC1","","1","1","","20.2","w-PS1","2019-01-08 11:28:19","PS1_Bot1","",""
"40398","AT 2019jkb","11:49:19.432","+01:37:09.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cig","PS1 - GPC1","","1","1","","20.69","w-PS1","2019-01-07 14:48:28","PS1_Bot1","",""
"40399","AT 2019jkc","02:20:14.211","-13:36:33.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cih","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-01-08 05:15:21","PS1_Bot1","",""
"40400","AT 2019jkd","10:13:39.572","+17:09:17.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cie","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-01-08 11:16:48","PS1_Bot1","",""
"40401","AT 2019jke","10:59:50.858","+06:21:33.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cic","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-01-07 14:38:24","PS1_Bot1","",""
"40402","AT 2019jkf","11:40:10.890","+08:46:22.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cid","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-01-07 14:44:09","PS1_Bot1","",""
"40403","AT 2019jkg","02:39:33.771","-09:05:13.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cia","PS1 - GPC1","","1","1","","21.38","w-PS1","2019-01-08 05:25:26","PS1_Bot1","",""
"40404","AT 2019jkh","08:40:36.768","+30:28:14.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cib","PS1 - GPC1","","1","1","","21.38","w-PS1","2019-01-08 12:48:57","PS1_Bot1","",""
"40405","AT 2019jki","08:53:12.949","+16:26:11.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cgn","PS1 - GPC1","","1","1","","19.95","w-PS1","2019-01-02 13:47:59","PS1_Bot1","",""
"40406","AT 2019jkj","00:25:01.792","+25:40:52.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cgr","PS1 - GPC1","","1","1","","19","w-PS1","2019-01-02 05:18:14","PS1_Bot1","",""
"40407","AT 2019jkk","08:34:11.641","+38:44:34.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cgv","PS1 - GPC1","","1","1","","21.29","w-PS1","2019-01-03 11:35:31","PS1_Bot1","",""
"40408","AT 2019jkl","15:01:05.310","-16:05:25.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cjl","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-01-11 15:21:36","PS1_Bot1","",""
"40409","AT 2019jkm","10:25:35.265","+01:53:01.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cjk","PS1 - GPC1","","1","1","","21.09","w-PS1","2019-01-16 14:15:21","PS1_Bot1","",""
"40410","AT 2019jkn","11:04:05.317","+06:30:49.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cjj","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-01-15 12:34:33","PS1_Bot1","",""
"40411","AT 2019jko","11:21:25.647","+44:01:06.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cji","PS1 - GPC1","","1","1","","21.33","w-PS1","2019-01-13 14:11:02","PS1_Bot1","",""
"40412","AT 2019jkp","11:41:10.226","+09:19:11.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cjg","PS1 - GPC1","","1","1","","20.31","w-PS1","2019-01-11 12:36:00","PS1_Bot1","",""
"40413","AT 2019jkq","11:37:41.518","-11:47:40.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cjf","PS1 - GPC1","","1","1","","21.48","w-PS1","2019-01-12 12:54:43","PS1_Bot1","",""
"40414","AT 2019jkr","11:16:31.409","+08:25:20.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cje","PS1 - GPC1","","1","1","","21.56","w-PS1","2019-01-11 12:27:21","PS1_Bot1","",""
"40415","AT 2019jks","14:46:53.076","-11:38:48.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cjn","PS1 - GPC1","","1","1","","20.92","w-PS1","2019-01-09 15:10:04","PS1_Bot1","",""
"40416","AT 2019jkt","13:55:18.929","-21:09:44.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cjm","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-01-12 15:10:04","PS1_Bot1","",""
"40417","AT 2019jku","20:14:29.303","-11:16:35.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cld","PS1 - GPC1","","1","1","","20.78","w-PS1","2019-04-16 14:19:40","PS1_Bot1","",""
