"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"3949","SN 2006ro","03:51:16.85","+26:50:05.39","SN Ia","","Anon.           ","","","","","0","1","","19.8","","2006-11-09 00:00:00","",""
"3950","SN 2006rp","04:09:05.52","+34:38:15.61","SN II","","Anon.           ","","","","","0","1","","18.3","","2006-11-09 00:00:00","",""
"3951","SN 2006rq","08:43:22.86","-03:34:16.21","SN II","","Anon.           ","","","","","0","1","","19.7","","2006-11-09 00:00:00","",""
"3952","SN 2006rr","02:25:28.59","+07:17:02.51","SN Ia","","Anon.           ","","","","","0","1","","19.7","","2006-11-10 00:00:00","",""
"3953","SN 2006rs","00:33:09.13","-13:27:16.20","SN Ia","","IC 28           ","","","","","0","1","","16.5","","2006-11-11 00:00:00","",""
"3954","SN 2006rt","01:31:19.84","-13:56:09.60","SN II","","Anon.           ","","","","","0","1","","19.6","","2006-11-11 00:00:00","",""
"3955","SN 2006ru","02:29:50.20","+23:05:33.50","SN II","","Anon.           ","","","","","0","1","","20","","2006-11-11 00:00:00","",""
"3956","SN 2006rv","02:00:00.71","+24:56:15.00","SN Ia","","Anon.           ","","","","","0","1","","19.5","","2006-11-13 00:00:00","",""
"3957","SN 2006rw","03:38:09.57","+02:26:05.60","SN Ia","","Anon.           ","","","","","0","1","","19.4","","2006-11-14 00:00:00","",""
"3958","SN 2006rx","23:43:10.29","-20:40:53.69","SN IIn","","Anon.           ","","","","","0","1","","19","","2006-11-17 00:00:00","",""
"3959","SN 2006ry","07:39:51.10","+34:57:33.52","SN II","","Anon.           ","","","","","0","1","","19.4","","2006-11-17 00:00:00","",""
"3960","SN 2006rz","03:46:06.78","+00:23:23.10","SN Ia","","Anon.           ","","","","","0","1","","19.7","","2006-11-26 00:00:00","",""
"3961","SN 2006S","12:45:39.10","+35:05:12.41","SN Ia","","UGC 7934        ","","","","","0","1","","17","","2006-01-26 00:00:00","",""
"3962","SN 2006sa","02:05:14.94","-04:48:51.70","SN IIP","","Anon.           ","","","Pan-STARRS1","PS16elh","0","1","","21","","2006-11-12 00:00:00","",""
"3963","SN 2006sb","02:06:30.31","-04:05:30.59","SN Ia","","Anon.           ","","","","","0","1","","20.8","","2006-11-12 00:00:00","",""
"3964","SN 2006sc","02:10:10.22","-04:44:12.52","SN Ia","","Anon.           ","","","","","0","1","","21.8","","2006-11-12 00:00:00","",""
"3965","SN 2006sd","01:14:24.15","+01:02:39.41","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2006-11-14 00:00:00","",""
"3966","SN 2006se","01:14:48.05","+00:06:39.31","SN Ia","","Anon.           ","","","","","0","1","","22.7","","2006-11-14 00:00:00","",""
"3967","SN 2006sf","02:08:11.65","-03:51:40.10","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2006-11-14 00:00:00","",""
"3968","SN 2006sg","02:08:13.04","-03:46:21.90","SN Ic","","Anon.           ","","","","","0","1","","21.6","","2006-11-14 00:00:00","",""
"3969","SN 2006sh","02:09:11.06","-03:44:42.00","SN Ia","","Anon.           ","","","","","0","1","","23.2","","2006-11-14 00:00:00","",""
"3970","SN 2006si","02:09:51.32","-03:43:32.41","SN Ia","","Anon.           ","","","","","0","1","","22.6","","2006-11-14 00:00:00","",""
"3971","SN 2006sj","02:10:22.41","-03:33:09.29","SN Ia","","Anon.           ","","","","","0","1","","23","","2006-11-14 00:00:00","",""
"3972","SN 2006sk","02:10:33.80","-04:04:03.79","SN Ia","","Anon.           ","","","","","0","1","","21.6","","2006-11-14 00:00:00","",""
"3973","SN 2006sl","02:32:15.95","-08:48:34.31","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2006-11-14 00:00:00","",""
"3974","SN 2006sm","02:33:29.48","-08:30:11.92","SN Ia","","Anon.           ","","","","","0","1","","22.6","","2006-11-14 00:00:00","",""
"3975","SN 2006sn","02:06:18.25","-04:51:33.08","SN Ia","","Anon.           ","","","","","0","1","","23","","2006-11-16 00:00:00","",""
"3976","SN 2006so","02:33:49.15","-08:59:15.68","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2006-11-18 00:00:00","",""
"3977","SN 2006sp","01:10:55.17","-00:27:52.31","SN Ia","","Anon.           ","","","","","0","1","","23.5","","2006-11-24 00:00:00","",""
"3978","SN 2006sq","02:07:11.62","-03:57:10.91","SN Ia","","Anon.           ","","","","","0","1","","23.5","","2006-11-24 00:00:00","",""
"3979","SN 2006sr","00:03:35.02","+23:11:46.21","SN Ia","","UGC 14          ","","","","","0","1","","17.4","","2006-12-12 00:00:00","",""
"3980","SN 2006ss","14:20:27.46","+35:11:42.68","SN IIb","","NGC 5579        ","","","","","0","1","","17.6","","2006-12-17 00:00:00","",""
"3981","SN 2006st","11:58:40.97","+27:27:37.58","SN II","","NGC 4017        ","","","","","0","1","","18.3","","2006-12-18 00:00:00","",""
"3982","SN 2006su","12:46:56.88","+36:32:01.79","SN Ia","","IC 3772         ","","","","","0","1","","17.7","","2006-12-18 00:00:00","",""
"3983","SN 2006sv","22:25:28.25","+00:15:55.01","SN Ia","","Anon.           ","","","","","0","1","","22","","2006-11-09 00:00:00","",""
"3984","SN 2006sw","01:05:00.20","-00:22:28.70","SN Ia","","Anon.           ","","","","","0","1","","22.7","","2006-11-14 00:00:00","",""
"3985","SN 2006sx","00:31:48.32","-00:30:50.18","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2006-11-16 00:00:00","",""
"3986","SN 2006sy","02:21:05.20","+00:49:42.20","SN Ia","","Anon.           ","","","","","0","1","","22.6","","2006-11-16 00:00:00","",""
"3987","SN 2006sz","23:42:52.46","-00:33:22.90","SN Ia","","Anon.           ","","","","","0","1","","22.6","","2006-11-16 00:00:00","",""
"3988","SN 2006T","09:54:30.21","-25:42:29.30","SN IIb","","NGC 3054        ","","","","","0","1","","17.2","","2006-01-30 00:00:00","",""
"3989","SN 2006ta","03:29:50.42","+00:17:42.29","SN Ia","","Anon.           ","","","","","0","1","","22","","2006-11-19 00:00:00","",""
"3990","SN 2006tb","03:45:15.49","-00:07:42.82","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2006-11-19 00:00:00","",""
"3991","SN 2006tc","03:08:01.96","+00:56:36.38","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2006-11-23 00:00:00","",""
"3992","SN 2006td","01:58:15.76","+36:20:57.70","SN Ia","","Anon.           ","","","","","0","1","","15.1","","2006-12-24 00:00:00","",""
"3993","SN 2006te","08:11:42.99","+41:33:16.81","SN Ia","","Anon.           ","","","","","0","1","","15.8","","2006-12-28 00:00:00","",""
"3994","SN 2006tf","12:46:15.82","+11:25:56.32","SN IIn","","Anon.           ","","","","","0","1","","16.7","","2006-12-12 00:00:00","",""
"3995","SN 2006tg","02:04:14.17","-04:40:18.70","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2006-11-28 00:00:00","",""
"3996","SN 2006th","23:29:00.97","-08:54:04.21","SN II","","Anon.           ","","","","","0","1","","20.5","","2006-11-28 00:00:00","",""
"3997","SN 2006ti","23:29:13.13","-08:47:58.09","SN II","","Anon.           ","","","","","0","1","","20.8","","2006-11-28 00:00:00","",""
"3998","SN 2006tj","01:09:23.28","+00:42:42.30","SN Ia","","Anon.           ","","","","","0","1","","22.4","","2006-12-13 00:00:00","",""
"3999","SN 2006tk","01:07:52.64","+00:27:55.30","SN Ia","","Anon.           ","","","","","0","1","","21.3","","2006-12-15 00:00:00","",""
"4000","SN 2006tl","01:09:17.28","-00:40:27.98","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2006-12-15 00:00:00","",""
