"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37234","AT 2019ets","14:52:11.797","+03:16:36.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wv","PS1 - GPC1","","1","1","","20.54","w-PS1","2019-05-06 08:26:52","PS1_Bot1","",""
"37235","AT 2019ett","16:33:50.850","+00:14:08.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ww","PS1 - GPC1","","1","1","","20.65","w-PS1","2019-05-06 11:57:07","PS1_Bot1","",""
"37236","AT 2019etu","15:20:06.006","+06:47:29.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xb","PS1 - GPC1","","1","1","","21.26","w-PS1","2019-05-06 10:58:04","PS1_Bot1","",""
"37237","AT 2019etv","13:54:23.422","+10:38:28.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xc","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-05-06 07:19:12","PS1_Bot1","",""
"37238","AT 2019etw","15:00:23.109","+05:48:08.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wa","PS1 - GPC1","","1","1","","20.64","w-PS1","2019-05-06 10:33:36","PS1_Bot1","",""
"37239","AT 2019etx","12:06:07.077","+11:44:06.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19vz","PS1 - GPC1","","1","1","","19.9","w-PS1","2019-05-06 06:05:45","PS1_Bot1","",""
"37240","AT 2019ety","13:33:48.519","+11:17:26.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wb","PS1 - GPC1","","1","1","","20.87","w-PS1","2019-05-06 07:16:19","PS1_Bot1","",""
"37241","AT 2019etz","14:54:49.861","+05:35:46.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19we","PS1 - GPC1","","1","1","","19.33","w-PS1","2019-05-06 08:26:52","PS1_Bot1","",""
"37242","AT 2019eua","18:45:25.786","+47:05:54.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wd","PS1 - GPC1","","1","1","","20.07","w-PS1","2019-05-06 13:17:45","PS1_Bot1","",""
"37243","AT 2019eub","14:01:45.512","+04:01:59.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wg","PS1 - GPC1","","1","1","","21.66","w-PS1","2019-05-06 08:13:55","PS1_Bot1","",""
"37244","AT 2019euc","18:02:52.291","+50:08:32.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wi","PS1 - GPC1","","1","1","","21.65","w-PS1","2019-05-06 13:09:07","PS1_Bot1","",""
"37245","AT 2019eud","18:31:10.632","+47:58:23.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wh","PS1 - GPC1","","1","1","","20.31","w-PS1","2019-05-06 13:07:40","PS1_Bot1","",""
"37246","AT 2019eue","14:38:40.720","+07:11:15.84","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS19wk","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","19.97","w-PS1","2019-05-06 08:25:26","PS1_Bot1","",""
"37247","AT 2019euf","12:48:20.613","+15:04:12.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wj","PS1 - GPC1","","1","1","","20.31","w-PS1","2019-05-06 06:15:50","PS1_Bot1","",""
"37248","AT 2019eug","14:59:31.640","-02:50:58.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wm","PS1 - GPC1","","1","1","","21.19","w-PS1","2019-05-06 09:37:26","PS1_Bot1","",""
"37249","AT 2019euh","13:14:30.242","+08:28:16.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wl","PS1 - GPC1","","1","1","","20.46","w-PS1","2019-05-06 07:13:26","PS1_Bot1","",""
"37250","AT 2019eui","13:55:27.980","+11:16:31.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wn","PS1 - GPC1","","1","1","","21.26","w-PS1","2019-05-06 07:19:12","PS1_Bot1","",""
"37251","AT 2019euj","15:10:24.301","-00:22:29.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS19wp","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-05-06 10:36:28","PS1_Bot1","",""
"37252","AT 2019euk","18:12:06.481","+49:57:45.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ws","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-05-06 13:09:07","PS1_Bot1","",""
"37253","AT 2019eul","13:34:28.341","+09:55:58.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xe","PS1 - GPC1","","1","1","","20.51","w-PS1","2019-05-06 07:16:19","PS1_Bot1","",""
"37254","AT 2019eum","13:33:21.834","+12:18:50.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xd","PS1 - GPC1","","1","1","","19.97","w-PS1","2019-05-06 07:16:19","PS1_Bot1","",""
"37255","AT 2019eun","13:28:45.627","+10:44:30.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xj","PS1 - GPC1","","1","1","","20.14","w-PS1","2019-05-06 07:13:26","PS1_Bot1","",""
"37256","AT 2019euo","18:54:38.020","+47:01:06.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xi","PS1 - GPC1","","1","1","","20.73","w-PS1","2019-05-06 13:17:45","PS1_Bot1","",""
"37257","AT 2019eup","15:08:24.113","-00:16:30.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xh","PS1 - GPC1","","1","1","","19.75","w-PS1","2019-05-06 10:36:28","PS1_Bot1","",""
"37258","AT 2019euq","13:35:46.403","+11:51:37.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xg","PS1 - GPC1","","1","1","","20.25","w-PS1","2019-05-06 07:16:19","PS1_Bot1","",""
"37259","AT 2019eur","15:06:11.204","-12:25:22.87","","","","","ATLAS","","ATLAS","ATLAS19jlw","ATLAS1 - ACAM1","","1","1","","19.438","cyan-ATLAS","2019-05-07 11:22:33","ATLAS_Bot1","",""
"37260","AT 2019eus","15:21:27.074","-11:19:20.02","","","","","ATLAS","","ATLAS","ATLAS17dgs","ATLAS1 - ACAM1","","1","1","","16.848","cyan-ATLAS","2019-05-07 11:36:57","ATLAS_Bot1","",""
"37261","AT 2019eut","16:09:50.028","+04:15:00.69","","","","","ATLAS","","ATLAS","ATLAS19jmd","ATLAS1 - ACAM1","","1","1","","19.563","cyan-ATLAS","2019-05-07 12:15:50","ATLAS_Bot1","",""
"37262","AT 2019euu","14:50:49.202","-04:47:14.38","","","","","ATLAS","","ATLAS","ATLAS19jme","ATLAS1 - ACAM1","","1","1","","19.361","cyan-ATLAS","2019-05-07 11:16:48","ATLAS_Bot1","",""
"37263","AT 2019euv","14:30:10.929","+09:28:14.63","","","","","ATLAS","","ATLAS","ATLAS19jmg","ATLAS1 - ACAM1","","1","1","","19.357","cyan-ATLAS","2019-05-07 10:58:04","ATLAS_Bot1","",""
"37264","SN 2019euw","19:14:03.206","-23:12:37.87","SN Ia","0.04","2MASX  J19140330-2312186","","GOTO, ATLAS","GOTO","ATLAS; GOTO","GOTO2019ayff","GOTO-N - GOTO-1, ATLAS1 - ACAM1","LT - SPRAT","1","1","","17.66","L-GOTO","2019-05-08 03:10:31","Lyman","",""
"37265","AT 2019eux","12:42:45.934","+03:40:50.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xl","PS1 - GPC1","","1","1","","20.78","w-PS1","2019-05-07 06:12:57","PS1_Bot1","",""
"37266","AT 2019euy","14:57:16.791","+19:53:42.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xk","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-05-07 08:16:47","PS1_Bot1","",""
"37267","AT 2019euz","15:42:52.403","+18:38:48.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xn","PS1 - GPC1","","1","1","","21.14","w-PS1","2019-05-07 08:26:52","PS1_Bot1","",""
"37268","AT 2019eva","15:11:42.977","+23:25:31.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xm","PS1 - GPC1","","1","1","","21.82","w-PS1","2019-05-07 08:22:33","PS1_Bot1","",""
"37269","AT 2019evb","06:23:21.530","-35:40:54.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bru","Gaia - Gaia-photometric","","1","1","","14.44","G-Gaia","2019-05-06 16:27:50","Gaia_Bot1","",""
"37270","AT 2019evc","10:45:10.680","-04:53:17.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19brx","Gaia - Gaia-photometric","","1","1","","20.78","G-Gaia","2019-04-21 17:35:31","Gaia_Bot1","",""
"37271","AT 2019evd","10:43:48.642","+18:28:14.19","","","","","ZTF","","ZTF","ZTF18aarcouj","P48 - ZTF-Cam","","1","1","","19","r-ZTF","2019-05-09 04:11:29","ZTF_AMPEL_NEW","",""
"37272","AT 2019eve","11:28:49.659","+15:40:22.36","","","","","ZTF","","ZTF","ZTF19aatylnl","P48 - ZTF-Cam","","1","1","","19.14","g-ZTF","2019-05-05 05:36:52","ZTF_AMPEL_NEW","",""
"37273","AT 2019evf","11:42:00.307","+26:54:52.57","","","","","ZTF","","ZTF","ZTF19aaugoig","P48 - ZTF-Cam","","1","1","","18.86","r-ZTF","2019-05-09 04:08:49","ZTF_AMPEL_NEW","",""
"37274","AT 2019evg","10:19:02.084","+38:22:26.22","","","","","ZTF","","ZTF","ZTF19aauguzk","P48 - ZTF-Cam","","1","1","","18.93","r-ZTF","2019-05-09 04:29:28","ZTF_AMPEL_NEW","",""
"37275","AT 2019evh","13:20:18.960","+08:10:49.39","","","","","ZTF","","ZTF","ZTF19aaugaam","P48 - ZTF-Cam","","1","1","","18.46","r-ZTF","2019-05-09 05:58:57","ZTF_AMPEL_NEW","",""
"37276","AT 2019evi","19:45:54.370","+29:43:39.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bry","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2019-05-06 19:49:26","Gaia_Bot1","",""
"37277","AT 2019evj","20:35:16.320","+22:18:55.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bsa","Gaia - Gaia-photometric","","1","1","","17.36","G-Gaia","2019-05-07 08:02:24","Gaia_Bot1","",""
"37278","AT 2019evk","22:33:25.570","+04:39:14.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bsb","Gaia - Gaia-photometric","","1","1","","17.27","G-Gaia","2019-05-07 02:32:38","Gaia_Bot1","",""
"37279","AT 2019evl","13:31:01.266","+34:09:12.62","","","","","ZTF","","ZTF","ZTF19aauishy","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2019-05-09 05:54:16","ZTF_AMPEL_NEW","",""
"37280","AT 2019evm","14:03:03.046","+24:55:29.13","","","","","ZTF","","ZTF","ZTF19aaujlou","P48 - ZTF-Cam","","1","1","","18.96","g-ZTF","2019-05-05 06:26:01","ZTF_AMPEL_NEW","",""
"37281","AT 2019evn","18:50:46.250","+27:20:43.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bsf","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2019-05-08 07:42:14","Gaia_Bot1","",""
"37282","AT 2019evo","20:09:19.690","+21:33:35.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bsg","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2019-05-08 01:59:31","Gaia_Bot1","",""
"37283","AT 2019evp","19:47:59.730","+24:59:46.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bsi","Gaia - Gaia-photometric","","1","1","","15.22","G-Gaia","2019-05-07 19:53:45","Gaia_Bot1","",""
"37284","AT 2019evq","21:13:54.720","+11:21:25.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bsj","Gaia - Gaia-photometric","","1","1","","17.25","G-Gaia","2019-05-08 14:16:48","Gaia_Bot1","",""
"37285","AT 2019evr","07:32:18.250","-27:57:50.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bsk","Gaia - Gaia-photometric","","1","1","","13.96","G-Gaia","2019-05-07 10:46:33","Gaia_Bot1","",""
"37286","AT 2019evs","20:12:11.853","-21:33:59.24","","","","","ATLAS","","ATLAS","ATLAS19jez","ATLAS1 - ACAM1","","1","1","","19.728","cyan-ATLAS","2019-05-06 13:59:31","ATLAS_Bot1","",""
"37287","AT 2019evt","20:02:56.260","-37:19:52.54","","","","","ATLAS","","ATLAS","ATLAS19jey","ATLAS1 - ACAM1","","1","1","","19.075","cyan-ATLAS","2019-05-06 14:06:43","ATLAS_Bot1","",""
"37288","AT 2019evu","12:35:17.141","-00:15:33.27","","","","","ATLAS","","ATLAS","ATLAS19jmj","ATLAS1 - ACAM1","","1","1","","19.877","cyan-ATLAS","2019-05-07 09:41:45","ATLAS_Bot1","",""
"37289","AT 2019evv","12:01:34.140","+54:09:37.40","","","","","ATLAS","","ATLAS","ATLAS19jmh","ATLAS1 - ACAM1","","1","1","","19.11","cyan-ATLAS","2019-05-09 08:15:21","ATLAS_Bot1","",""
"37290","AT 2019evw","13:53:12.885","+08:09:54.10","","","","","ATLAS","","ATLAS","ATLAS19jlx","ATLAS1 - ACAM1","","1","1","","19.822","cyan-ATLAS","2019-05-07 10:43:40","ATLAS_Bot1","",""
"37291","AT 2019evx","08:16:18.975","+13:39:30.81","","","","","ATLAS","","ATLAS","ATLAS19jut","ATLAS1 - ACAM1","","1","1","","19.308","cyan-ATLAS","2019-05-08 06:34:33","ATLAS_Bot1","",""
"37292","AT 2019evy","10:35:49.641","-42:46:10.15","","","","","ATLAS","","ATLAS","ATLAS19jvf","ATLAS1 - ACAM1","","1","1","","17.158","orange-ATLAS","2019-05-08 06:50:23","ATLAS_Bot1","",""
"37293","AT 2019evz","14:32:30.834","+08:32:26.64","","","","","ZTF","","ZTF","ZTF19aaujiwc","P48 - ZTF-Cam","","1","1","","17.86","g-ZTF","2019-05-09 06:32:25","ZTF_AMPEL_NEW","",""
"37294","AT 2019ewa","15:12:22.967","+08:24:26.85","","","","","ZTF","","ZTF","ZTF19aaujwiz","P48 - ZTF-Cam","","1","1","","20.18","g-ZTF","2019-05-09 07:03:38","ZTF_AMPEL_NEW","",""
"37295","AT 2019ewb","14:46:36.564","+56:14:03.12","","","","","ZTF","","ZTF","ZTF19aatqzrb","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2019-05-09 07:21:06","ZTF_AMPEL_NEW","",""
"37296","AT 2019ewc","09:10:37.891","-09:30:13.32","","","2MASX J09103759-0930108","0.0547","ASAS-SN","","ASAS-SN","ASASSN-19md","ASASSN-2 - Cassius, ASASSN-4 - Leavitt","","1","1","","17.539","g-Sloan","2019-05-09 03:33:07","Bersier","",""
"37297","AT 2019ewd","08:32:09.576","+11:06:27.90","","","","","ATLAS","","ATLAS","ATLAS19jgl","ATLAS1 - ACAM1","","1","1","","19.437","cyan-ATLAS","2019-05-07 07:06:14","ATLAS_Bot1","",""
"37298","AT 2019ewe","12:01:41.454","+38:28:21.64","","","","","ZTF","","ZTF","ZTF18aaqjyon","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2019-04-28 05:58:30","ZTF_AMPEL_COMPLETE","",""
"37299","AT 2019ewf","12:31:58.164","+41:48:16.34","","","","","ZTF","","ZTF","ZTF19aasqgdg","P48 - ZTF-Cam","","1","1","","20.71","g-ZTF","2019-04-28 05:47:31","ZTF_AMPEL_COMPLETE","",""
"37300","AT 2019ewg","15:45:45.669","+58:24:48.85","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aatgxrp","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.11","r-ZTF","2019-05-02 09:17:09","ZTF_AMPEL_COMPLETE","",""
"37301","AT 2019ewh","11:36:20.022","+61:46:40.33","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aatklvw","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.85","g-ZTF","2019-05-03 09:47:57","ZTF_AMPEL_COMPLETE","",""
"37302","AT 2019ewi","15:16:07.960","+15:27:30.90","","","","","ZTF","","ZTF","ZTF19aatnfvj","P48 - ZTF-Cam","","1","1","","18.72","g-ZTF","2019-05-03 08:34:42","ZTF_AMPEL_COMPLETE","",""
"37303","AT 2019ewj","12:00:37.699","+22:13:22.54","","","","","ZTF","","ZTF","ZTF19aatxwzp","P48 - ZTF-Cam","","1","1","","20.04","r-ZTF","2019-05-05 05:35:33","ZTF_AMPEL_COMPLETE","",""
"37304","AT 2019ewk","12:16:44.205","+40:17:37.35","","","","","ZTF","","ZTF","ZTF19aaufzcj","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-05-09 05:09:48","ZTF_AMPEL_COMPLETE","",""
"37305","AT 2019ewl","18:11:34.321","+19:16:00.77","","","","","ZTF","","ZTF","ZTF18acaxiav","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2019-05-09 09:57:19","ZTF_AMPEL_COMPLETE","",""
"37306","AT 2019ewm","17:59:29.184","+11:20:13.76","","","","","ZTF","","ZTF","ZTF19aaqffad","P48 - ZTF-Cam","","1","1","","20.24","g-ZTF","2019-04-13 11:25:05","ZTF_AMPEL_COMPLETE","",""
"37307","AT 2019ewn","17:19:00.829","+28:14:23.58","","","","","ZTF","","ZTF","ZTF19aattnch","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2019-05-05 09:41:54","ZTF_AMPEL_COMPLETE","",""
"37308","AT 2019ewo","13:53:33.579","+37:23:12.41","","","","","ZTF","","ZTF","ZTF18aahxyle","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2019-04-19 10:10:43","ZTF_AMPEL_COMPLETE","",""
"37309","AT 2019ewp","13:42:10.140","+56:42:10.16","","","","","ZTF","","ZTF","ZTF18aamgdkv","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-04-19 04:39:50","ZTF_AMPEL_COMPLETE","",""
"37310","AT 2019ewq","15:25:50.964","+52:11:23.45","","","","","ZTF","","ZTF","ZTF19aatgxti","P48 - ZTF-Cam","","1","1","","19.04","r-ZTF","2019-05-03 10:07:52","ZTF_AMPEL_COMPLETE","",""
"37311","AT 2019ewr","15:11:43.264","+11:19:08.59","","","","","ZTF","","ZTF","ZTF19aatnfyv","P48 - ZTF-Cam","","1","1","","20.02","r-ZTF","2019-05-03 08:35:21","ZTF_AMPEL_COMPLETE","",""
"37312","AT 2019ews","16:12:39.912","+30:03:39.00","","","","","ZTF","","ZTF","ZTF19aatohkf","P48 - ZTF-Cam","","1","1","","20.79","r-ZTF","2019-05-02 09:09:05","ZTF_AMPEL_COMPLETE","",""
"37313","AT 2019ewt","14:10:28.604","+53:57:59.60","","","","","ATLAS","","ATLAS","ATLAS19jvj","ATLAS1 - ACAM1","","1","1","","19.126","cyan-ATLAS","2019-05-09 09:36:00","ATLAS_Bot1","",""
"37314","SN 2019ewu","13:17:12.255","+53:54:57.36","SN II","0.033","","","ATLAS","Global SN Project","ATLAS","ATLAS19jvk","ATLAS1 - ACAM1","FTN - FLOYDS-N","1","1","","18.764","cyan-ATLAS","2019-05-09 08:57:07","ATLAS_Bot1","",""
"37315","AT 2019ewv","13:39:20.175","+43:04:04.48","","","","","ATLAS","","ATLAS","ATLAS19jvm","ATLAS1 - ACAM1","","1","1","","19.578","cyan-ATLAS","2019-05-09 09:12:57","ATLAS_Bot1","",""
"37316","AT 2019eww","22:06:33.349","-08:02:10.59","","","","","ATLAS","","ATLAS","ATLAS19jyi","ATLAS1 - ACAM1","","1","1","","18.586","orange-ATLAS","2019-05-09 13:46:33","ATLAS_Bot1","",""
"37317","AT 2019ewx","15:01:11.309","+63:55:00.80","","","","","ATLAS","","ATLAS","ATLAS19jyj","ATLAS1 - ACAM1","","1","1","","18.862","cyan-ATLAS","2019-05-09 10:30:43","ATLAS_Bot1","",""
"37318","AT 2019ewy","20:37:53.140","+77:07:07.24","","","","","ATLAS","","ATLAS","ATLAS19kbd","ATLAS1 - ACAM1","","1","1","","17.014","cyan-ATLAS","2019-05-09 14:35:31","ATLAS_Bot1","",""
"37319","AT 2019ewz","18:54:46.276","+55:10:20.63","","","","","ATLAS","","ATLAS","ATLAS19kco","ATLAS1 - ACAM1","","1","1","","19.122","cyan-ATLAS","2019-05-09 12:08:38","ATLAS_Bot1","",""
"37320","AT 2019exa","15:01:31.437","+59:11:36.42","","","","","ATLAS","","ATLAS","ATLAS19kcq","ATLAS1 - ACAM1","","1","1","","19.379","cyan-ATLAS","2019-05-09 10:30:43","ATLAS_Bot1","",""
"37321","AT 2019exb","21:42:19.759","-06:51:45.94","","","","","ATLAS","","ATLAS","ATLAS19kcr","ATLAS1 - ACAM1","","1","1","","19.349","orange-ATLAS","2019-05-09 12:53:16","ATLAS_Bot1","",""
"37322","AT 2019exc","19:47:57.584","+03:56:42.40","","","","","ATLAS","","ATLAS","ATLAS19kcs","ATLAS1 - ACAM1","","1","1","","18.576","orange-ATLAS","2019-05-09 13:53:45","ATLAS_Bot1","",""
"37323","AT 2019exd","15:18:16.571","+54:10:00.03","","","","","ATLAS","","ATLAS","ATLAS19kdp","ATLAS1 - ACAM1","","1","1","","19.68","cyan-ATLAS","2019-05-09 11:11:02","ATLAS_Bot1","",""
"37324","AT 2019exe","16:47:02.254","+50:08:51.20","","","","","ATLAS","","ATLAS","ATLAS19kdt","ATLAS1 - ACAM1","","1","1","","19.65","cyan-ATLAS","2019-05-09 10:52:19","ATLAS_Bot1","",""
"37325","AT 2019exf","19:41:13.249","+49:37:59.36","","","","","ATLAS","","ATLAS","ATLAS19kdu","ATLAS1 - ACAM1","","1","1","","20.176","cyan-ATLAS","2019-05-09 12:47:31","ATLAS_Bot1","",""
"37326","AT 2019exg","21:38:32.197","-04:42:11.89","","","","","ATLAS","","ATLAS","ATLAS19kdv","ATLAS1 - ACAM1","","1","1","","18.707","orange-ATLAS","2019-05-09 12:53:16","ATLAS_Bot1","",""
"37327","AT 2019exh","20:37:40.127","+05:30:12.25","","","","","ATLAS","","ATLAS","ATLAS19kej","ATLAS1 - ACAM1","","1","1","","18.569","orange-ATLAS","2019-05-09 14:32:38","ATLAS_Bot1","",""
"37328","AT 2019exi","13:08:35.554","+68:56:56.49","","","","","ATLAS","","ATLAS","ATLAS19keq","ATLAS1 - ACAM1","","1","1","","19.167","cyan-ATLAS","2019-05-09 08:58:33","ATLAS_Bot1","",""
"37329","AT 2019exj","14:17:45.750","+59:51:16.96","","","","","ATLAS","","ATLAS","ATLAS19ket","ATLAS1 - ACAM1","","1","1","","19.036","cyan-ATLAS","2019-05-09 09:38:52","ATLAS_Bot1","",""
"37330","AT 2019exk","10:05:46.165","+53:47:53.63","","","","","ATLAS","","ATLAS","ATLAS19kex","ATLAS1 - ACAM1","","1","1","","19.267","cyan-ATLAS","2019-05-09 06:51:50","ATLAS_Bot1","",""
"37331","AT 2019exl","12:59:23.788","+09:46:41.93","","","","","ATLAS","","ATLAS","ATLAS19key","ATLAS1 - ACAM1","","1","1","","19.066","orange-ATLAS","2019-05-09 09:20:09","ATLAS_Bot1","",""
"37332","AT 2019exm","09:47:19.808","+58:11:09.94","","","","","ATLAS","","ATLAS","ATLAS19kfa","ATLAS1 - ACAM1","","1","1","","19.544","cyan-ATLAS","2019-05-09 07:04:48","ATLAS_Bot1","",""
"37333","AT 2019exn","14:37:04.932","+64:32:16.68","","","","","ATLAS","","ATLAS","ATLAS19kfn","ATLAS1 - ACAM1","","1","1","","19.886","cyan-ATLAS","2019-05-09 09:50:24","ATLAS_Bot1","",""
"37334","AT 2019exo","12:55:15.185","+82:17:57.22","","","","","ATLAS","","ATLAS","ATLAS19kfo","ATLAS1 - ACAM1","","1","1","","19.04","cyan-ATLAS","2019-05-09 08:52:48","ATLAS_Bot1","",""
"37335","AT 2019exp","11:42:47.112","+63:33:00.29","","","","","ATLAS","","ATLAS","ATLAS19kfq","ATLAS1 - ACAM1","","1","1","","19.628","cyan-ATLAS","2019-05-09 07:55:12","ATLAS_Bot1","",""
"37336","AT 2019exq","10:11:25.797","-45:13:05.52","","","","","ATLAS","","ATLAS","ATLAS19kbc","ATLAS1 - ACAM1","","1","1","","17.385","orange-ATLAS","2019-05-10 05:52:48","ATLAS_Bot1","",""
"37337","AT 2019exr","09:31:50.453","-46:02:34.57","","","","","ATLAS","","ATLAS","ATLAS19jlq","ATLAS1 - ACAM1","","1","1","","17.567","orange-ATLAS","2019-05-08 05:48:28","ATLAS_Bot1","",""
"37338","AT 2019exs","13:13:48.183","+20:45:12.54","","","","","ATLAS","","ATLAS","ATLAS19juy","ATLAS1 - ACAM1","","1","1","","19.649","cyan-ATLAS","2019-05-08 10:22:04","ATLAS_Bot1","",""
"37339","AT 2019ext","14:52:14.524","+10:45:20.48","","","","","ATLAS","","ATLAS","ATLAS19juf","ATLAS1 - ACAM1","","1","1","","19.632","cyan-ATLAS","2019-05-08 10:16:19","ATLAS_Bot1","",""
"37340","AT 2019exu","07:44:01.704","-72:03:44.89","","","2MASX J07435431-7203565","","ASAS-SN","","ASAS-SN","ASASSN-19mg","ASASSN-3 - Paczynski","","1","1","","17.2","g-Sloan","2019-05-05 23:45:36","Vallely","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"37341","AT 2019exv","19:31:52.028","+39:11:26.54","","","","","ZTF","","ZTF","ZTF18acmvcme","P48 - ZTF-Cam","","1","1","","18.4","g-ZTF","2019-05-02 11:52:48","ZTF_Bot1","",""
