"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"24677","AT 2018bw","06:02:39.53","-75:26:23.64","","","","","GaiaAlerts","GaiaAlerts","Gaia18acb","1","1","","18.7","G-Gaia","2018-01-08 04:39:21","Gaia_Bot1",""
"24678","AT 2018bx","08:40:28.52","-65:56:56.65","","","","","GaiaAlerts","GaiaAlerts","Gaia18acc","1","1","","18.37","G-Gaia","2018-01-07 10:24:57","Gaia_Bot1",""
"24679","AT 2018by","09:34:05.47","-44:12:12.71","","","","","GaiaAlerts","GaiaAlerts","Gaia18acd","1","1","","18.84","G-Gaia","2018-01-07 10:03:21","Gaia_Bot1",""
"24680","AT 2018bz","08:52:11.57","-58:32:02.54","","","","","GaiaAlerts","GaiaAlerts","Gaia18ace","1","1","","19.47","G-Gaia","2018-01-07 22:19:12","Gaia_Bot1",""
"24681","AT 2018ca","11:21:31.59","+57:37:01.37","","","","","Pan-STARRS1","Pan-STARRS1","PS18bf","1","1","","19.2","i-Sloan","2018-01-03 13:46:33","PS1_Bot1",""
"24682","AT 2018cb","11:20:33.36","+45:41:11.56","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS18be","1","1","","19.04","i-Sloan","2018-01-03 13:53:45","PS1_Bot1",""
"24683","AT 2018cc","11:24:17.49","+57:16:07.57","","","","","Pan-STARRS1","Pan-STARRS1","PS18bh","1","1","","19.67","i-Sloan","2018-01-03 13:46:33","PS1_Bot1",""
"24684","AT 2018cd","12:02:19.40","+55:46:45.25","","","","","Pan-STARRS1","Pan-STARRS1","PS18bj","1","1","","19.46","i-Sloan","2018-01-03 13:49:26","PS1_Bot1",""
"24685","AT 2018ce","11:41:49.11","+56:21:58.05","","","","","Pan-STARRS1","Pan-STARRS1","PS18bi","1","1","","19.9","i-Sloan","2018-01-03 13:47:59","PS1_Bot1",""
"24686","AT 2018cf","13:22:16.28","-13:45:50.40","","","","","Pan-STARRS1","Pan-STARRS1","PS18bl","1","1","","19.02","i-Sloan","2018-01-03 15:20:09","PS1_Bot1",""
"24687","AT 2018cg","03:30:09.91","+04:13:45.94","","","","","Pan-STARRS1","Pan-STARRS1","PS18av","1","1","","20.81","w-PS1","2018-01-05 05:54:14","PS1_Bot1",""
"24688","AT 2018ch","03:22:12.80","+00:56:24.56","","","","","Pan-STARRS1","Pan-STARRS1","PS18au","1","1","","19.89","w-PS1","2018-01-05 05:51:21","PS1_Bot1",""
"24689","AT 2018ci","03:48:00.43","+05:15:36.61","","","","","Pan-STARRS1","Pan-STARRS1","PS18ax","1","1","","21.23","w-PS1","2018-01-05 05:57:07","PS1_Bot1",""
"24690","AT 2018cj","03:45:54.16","+40:20:57.92","","","","","Pan-STARRS1","Pan-STARRS1","PS18aw","1","1","","19.64","i-Sloan","2018-01-03 06:38:52","PS1_Bot1",""
"24691","AT 2018ck","03:58:10.11","+00:28:13.75","","","","","Pan-STARRS1","Pan-STARRS1","PS18az","1","1","","21.07","w-PS1","2018-01-05 06:02:52","PS1_Bot1",""
"24692","AT 2018cl","03:48:07.14","+03:47:18.97","","","","","Pan-STARRS1","Pan-STARRS1","PS18ay","1","1","","21.27","w-PS1","2018-01-05 05:57:07","PS1_Bot1",""
"24693","AT 2018cm","06:12:22.07","-27:28:08.76","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS18bb","1","1","","18.61","i-Sloan","2018-01-03 09:11:31","PS1_Bot1",""
"24694","AT 2018cn","10:03:44.06","+43:40:00.59","","","","","Pan-STARRS1","Pan-STARRS1","PS18ck","1","1","","20.26","i-Sloan","2018-01-07 13:06:14","PS1_Bot1",""
"24695","AT 2018co","10:05:21.11","+47:50:23.77","","","","","Pan-STARRS1","Pan-STARRS1","PS18cl","1","1","","20.12","i-Sloan","2018-01-06 13:36:28","PS1_Bot1",""
"24696","AT 2018cp","08:57:55.82","-06:12:51.82","","","","","Pan-STARRS1","Pan-STARRS1","PS18cg","1","1","","20.12","i-Sloan","2018-01-07 12:04:19","PS1_Bot1",""
"24697","AT 2018cq","09:05:10.20","-05:04:31.32","","","","","Pan-STARRS1","Pan-STARRS1","PS18ch","1","1","","21.02","i-Sloan","2018-01-07 12:04:19","PS1_Bot1",""
"24698","AT 2018cr","09:48:47.63","+47:00:01.59","","","","","Pan-STARRS1","Pan-STARRS1","PS18ci","1","1","","20.08","i-Sloan","2018-01-06 12:27:21","PS1_Bot1",""
"24699","AT 2018cs","09:55:32.73","+55:39:09.37","","","","","Pan-STARRS1","Pan-STARRS1","PS18cj","1","1","","19.41","i-Sloan","2018-01-07 13:01:55","PS1_Bot1",""
"24700","AT 2018ct","10:34:11.08","+47:51:05.13","","","","","Pan-STARRS1","Pan-STARRS1","PS18cp","1","1","","19.52","i-Sloan","2018-01-07 13:12:00","PS1_Bot1",""
"24701","AT 2018cu","00:16:16.02","+34:12:33.05","","","","","Pan-STARRS1","Pan-STARRS1","PS18bn","1","1","","18.98","i-Sloan","2018-01-03 05:11:02","PS1_Bot1",""
"24702","AT 2018cv","00:14:28.21","+27:50:46.65","","","","","Pan-STARRS1","Pan-STARRS1","PS18bm","1","1","","20.13","i-Sloan","2018-01-03 05:13:55","PS1_Bot1",""
"24703","AT 2018cw","02:03:07.88","+30:01:22.89","","","","","Pan-STARRS1","Pan-STARRS1","PS18bp","1","1","","20.35","i-Sloan","2018-01-05 06:59:02","PS1_Bot1",""
"24704","AT 2018cx","01:54:59.36","+00:38:23.40","","","","","Pan-STARRS1","Pan-STARRS1","PS18bo","1","1","","18.89","i-Sloan","2018-01-04 05:55:40","PS1_Bot1",""
"24705","AT 2018cy","02:26:55.26","+30:56:17.46","","","","","Pan-STARRS1","Pan-STARRS1","PS18br","1","1","","20.62","z-Sloan","2018-01-05 04:53:45","PS1_Bot1",""
"24706","AT 2018cz","03:10:19.28","+02:24:23.62","","","","","Pan-STARRS1","Pan-STARRS1","PS18bt","1","1","","21.71","w-PS1","2018-01-05 05:48:28","PS1_Bot1",""
"24707","AT 2018da","03:03:40.60","+05:08:21.14","","","","","Pan-STARRS1","Pan-STARRS1","PS18bs","1","1","","21.42","w-PS1","2018-01-05 05:48:28","PS1_Bot1",""
"24708","AT 2018db","02:23:04.44","+36:16:36.97","","","","","Pan-STARRS1","Pan-STARRS1","PS18bv","1","1","","19.96","z-Sloan","2018-01-03 04:53:45","PS1_Bot1",""
"24709","AT 2018dc","03:16:21.13","+07:13:03.08","","","","","Pan-STARRS1","Pan-STARRS1","PS18bu","1","1","","20.22","w-PS1","2018-01-05 05:52:48","PS1_Bot1",""
"24710","AT 2018dd","12:50:29.89","+77:34:23.45","","","","","Pan-STARRS1","Pan-STARRS1","PS18cz","1","1","","17.74","i-Sloan","2018-01-07 14:45:36","PS1_Bot1",""
"24711","AT 2018de","12:44:11.30","+58:29:04.22","","","","","Pan-STARRS1","Pan-STARRS1","PS18cy","1","1","","20.39","i-Sloan","2018-01-07 14:55:40","PS1_Bot1",""
"24712","AT 2018df","04:50:29.52","+06:40:17.93","","","","","Pan-STARRS1","Pan-STARRS1","PS18bx","1","1","","21.1","i-Sloan","2018-01-06 08:38:24","PS1_Bot1",""
"24713","AT 2018dg","04:24:32.31","+03:42:21.23","","","","","Pan-STARRS1","Pan-STARRS1","PS18bw","1","1","","20.92","i-Sloan","2018-01-06 08:28:19","PS1_Bot1",""
"24714","AT 2018dh","07:30:17.08","+39:56:26.46","","","","","Pan-STARRS1","Pan-STARRS1","PS18bz","1","1","","19.66","i-Sloan","2018-01-07 10:49:26","PS1_Bot1",""
"24715","AT 2018di","07:03:09.26","+37:48:34.70","","","","","Pan-STARRS1","Pan-STARRS1","PS18by","1","1","","19.43","i-Sloan","2018-01-07 10:40:48","PS1_Bot1",""
"24716","AT 2018dj","07:51:12.47","+43:04:34.07","","","","","Pan-STARRS1","Pan-STARRS1","PS18cb","1","1","","19.64","i-Sloan","2018-01-06 10:59:31","PS1_Bot1",""
"24717","AT 2018dk","07:48:42.81","+42:44:04.81","","","","","Pan-STARRS1","Pan-STARRS1","PS18ca","1","1","","20.03","i-Sloan","2018-01-07 10:50:52","PS1_Bot1",""
"24718","AT 2018dl","08:09:32.47","+35:39:17.17","","","","","Pan-STARRS1","Pan-STARRS1","PS18cd","1","1","","19.65","i-Sloan","2018-01-06 11:03:50","PS1_Bot1",""
"24719","AT 2018dm","08:17:40.51","-04:22:41.31","","","","","Pan-STARRS1","Pan-STARRS1","PS18ce","1","1","","19.49","i-Sloan","2018-01-07 11:54:14","PS1_Bot1",""
"24720","AT 2018dn","11:23:04.93","+63:22:16.99","","","","","Pan-STARRS1","Pan-STARRS1","PS18cr","1","1","","19.87","i-Sloan","2018-01-06 14:00:57","PS1_Bot1",""
"24721","AT 2018do","12:35:16.06","+61:44:17.17","","","","","Pan-STARRS1","Pan-STARRS1","PS18cx","1","1","","19.83","i-Sloan","2018-01-07 14:52:48","PS1_Bot1",""
"24722","AT 2018dp","12:14:50.00","+59:30:00.63","","","","","Pan-STARRS1","Pan-STARRS1","PS18cw","1","1","","20.06","i-Sloan","2018-01-07 14:52:48","PS1_Bot1",""
"24723","AT 2018dq","12:11:01.16","+60:00:27.10","","","","","Pan-STARRS1","Pan-STARRS1","PS18cu","1","1","","20.4","i-Sloan","2018-01-07 14:52:48","PS1_Bot1",""
"24724","AT 2018dr","11:25:28.74","+72:37:39.81","","","","","Pan-STARRS1","Pan-STARRS1","PS18cs","1","1","","19.27","i-Sloan","2018-01-06 13:49:26","PS1_Bot1",""
"24725","AT 2018ds","14:48:53.60","+38:46:02.93","","","2018-01-09.45","0.03161","ASAS-SN","ASAS-SN","ASASSN-18ag","1","1","","16.9","g-Sloan","2018-01-09 10:48:00","Stanek",""
"24726","SN 2018dt","08:53:22.17","+48:59:44.40","SN Ia","0.08","SDSS J085322.12+485943.6 ","","TNTS","TNTS","","1","1","","18.6","Clear-","2018-01-08 19:12:00","Li",""
"24727","AT 2018du","06:06:40.24","+28:39:18.68","","","","","ATLAS","ATLAS","ATLAS18dzz","1","1","","18.077","orange-ATLAS","2018-01-05 12:18:43","ATLAS_Bot1",""
"24728","SN 2018dv","02:32:01.03","+08:35:16.15","SN Ia","0.031","","","ATLAS","ATLAS","ATLAS18eaa","1","1","","18.681","orange-ATLAS","2018-01-05 08:26:52","ATLAS_Bot1",""
"24729","AT 2018dw","06:29:38.67","+24:12:58.77","","","","","ATLAS","ATLAS","ATLAS18dzu","1","1","","18.276","orange-ATLAS","2018-01-05 12:28:48","ATLAS_Bot1",""
"24730","SN 2018dx","09:16:12.33","+39:03:42.30","SN Ia","0.06","SDSS J091612.25+390341.8","","ASAS-SN","ASAS-SN","ASASSN-18aj","1","1","","17.3","g-Sloan","2018-01-10 06:57:36","Stanek",""
"24731","AT 2018dy","12:02:58.76","+62:33:10.80","","","","","GaiaAlerts","GaiaAlerts","Gaia18acf","1","1","","18.55","G-Gaia","2018-01-08 08:15:21","Gaia_Bot1",""
"24732","SN 2018dz","01:12:05.06","-69:04:59.92","SN II","0.02","","","GaiaAlerts","GaiaAlerts; OGLE","Gaia18acg","1","1","","17.23","G-Gaia","2018-01-08 16:59:31","Gaia_Bot1",""
"24733","AT 2018ea","09:40:21.48","-28:28:20.60","","","","","GaiaAlerts","GaiaAlerts","Gaia18ach","1","1","","18.24","G-Gaia","2018-01-08 09:50:24","Gaia_Bot1",""
"24734","AT 2018eb","09:42:30.00","-26:45:39.38","","","","","GaiaAlerts","GaiaAlerts","Gaia18aci","1","1","","18.89","G-Gaia","2018-01-08 09:48:57","Gaia_Bot1",""
"24735","SN 2018ec","10:27:50.77","-43:54:06.30","SN Ic","0.009","NGC 3256","0.009354","SUNBIRD","SUNBIRD","","1","1","","15.1","K-Bessel","2018-01-03 09:36:00","Kankare",""
"24736","SN 2017jzp","13:28:24.43","+67:43:03.83","SN Ia","0.055","","","GaiaAlerts","GaiaAlerts","Gaia18ack","1","1","","18.74","G-Gaia","2017-12-19 14:08:09","Gaia_Bot1",""
"24737","AT 2018ed","20:30:12.72","+51:47:06.04","","","","","GaiaAlerts","GaiaAlerts","Gaia18acm","1","1","","18.2","G-Gaia","2018-01-09 08:58:33","Gaia_Bot1",""
"24738","AT 2018ee","02:09:24.90","-71:32:07.26","","","","","GaiaAlerts","GaiaAlerts; OGLE","Gaia18aco","1","1","","17.9","G-Gaia","2018-01-08 22:55:12","Gaia_Bot1",""
"24739","AT 2018ef","22:38:44.61","-22:29:42.11","","","","","GaiaAlerts","GaiaAlerts","Gaia18acp","1","1","","18.75","G-Gaia","2018-01-01 01:30:43","Gaia_Bot1",""
"24740","AT 2018eg","22:05:42.32","+03:39:17.06","","","","","GaiaAlerts","GaiaAlerts","Gaia18acq","1","1","","17.64","G-Gaia","2018-01-09 02:02:24","Gaia_Bot1",""
"24741","SN 2018eh","09:32:03.05","-24:48:56.45","SN Ia","0.06","","","GaiaAlerts","GaiaAlerts","Gaia18acr","1","1","","18.58","G-Gaia","2018-01-09 21:50:24","Gaia_Bot1",""
"24742","AT 2018ei","04:50:52.32","-69:16:47.03","","","","","GaiaAlerts","GaiaAlerts","Gaia18acs","1","1","","16.68","G-Gaia","2018-01-09 22:45:07","Gaia_Bot1",""
"24743","AT 2018ej","22:57:52.12","-27:29:34.69","","","","","GaiaAlerts","GaiaAlerts","Gaia18act","1","1","","17.72","G-Gaia","2018-01-10 05:44:09","Gaia_Bot1",""
"24744","AT 2018ek","12:10:53.88","+48:28:08.72","","","","","GaiaAlerts","GaiaAlerts","Gaia18acu","1","1","","18.55","G-Gaia","2018-01-10 16:14:52","Gaia_Bot1",""
"24745","AT 2017jzq","04:20:37.14","-65:03:15.30","","","","","GaiaAlerts","GaiaAlerts; OGLE","Gaia18acv","1","1","","19.95","G-Gaia","2017-12-15 11:02:24","Gaia_Bot1",""
"24746","AT 2018el","01:08:21.03","-60:42:44.06","","","","","GaiaAlerts","GaiaAlerts","Gaia18acw","1","1","","18.3","G-Gaia","2018-01-10 05:06:43","Gaia_Bot1",""
"24747","AT 2018em","00:10:18.09","-46:25:26.15","","","","","GaiaAlerts","GaiaAlerts","Gaia18acx","1","1","","18.25","G-Gaia","2018-01-10 23:22:33","Gaia_Bot1",""
"24748","AT 2018en","06:09:05.04","-63:13:14.95","","","","","GaiaAlerts","GaiaAlerts","Gaia18acy","1","1","","18.04","G-Gaia","2018-01-10 16:37:55","Gaia_Bot1",""
"24749","AT 2017jzr","23:58:53.66","-47:28:58.73","","","","","GaiaAlerts","GaiaAlerts","Gaia18acz","1","1","","18.78","G-Gaia","2017-12-23 19:09:07","Gaia_Bot1",""
"24750","AT 2018eo","23:37:30.91","-40:42:55.22","","","","","GaiaAlerts","GaiaAlerts","Gaia18ada","1","1","","18.49","G-Gaia","2018-01-10 11:29:45","Gaia_Bot1",""
"24751","SN 2018ep","11:22:40.65","+12:01:31.37","SN Ia","0.04","IC 2777","0.039841","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-18al","1","1","","17.1","g-Sloan","2018-01-12 09:14:24","Stanek",""
"24752","AT 2018eq","00:43:15.77","+41:18:39.30","","","M31","","ISSP","ISSP","","1","1","","17.8","Clear-","2018-01-12 17:22:33","Belligoli",""
"24753","AT 2018er","04:53:17.04","+25:52:23.52","","","PGC 1753403","","SNHunt","CRTS; Pan-STARRS1; SNHunt","","1","1","","20","V-crts-CRTS","2018-01-12 04:29:14","Drake",""
"24754","AT 2018es","11:59:26.86","+37:41:47.64","","","","","Pan-STARRS1","Pan-STARRS1","PS18dy","1","1","","19.59","i-Sloan","2018-01-09 14:47:02","PS1_Bot1",""
"24755","AT 2018et","04:16:27.98","+17:22:00.09","","","","","Pan-STARRS1","Pan-STARRS1","PS18dz","1","1","","21.22","w-PS1","2018-01-10 09:01:26","PS1_Bot1",""
"24756","AT 2018eu","05:00:36.63","+15:25:31.14","","","","","Pan-STARRS1","Pan-STARRS1","PS18eb","1","1","","20.94","w-PS1","2018-01-10 09:14:24","PS1_Bot1",""
"24757","AT 2018ev","11:36:04.72","+37:17:55.15","","","","","Pan-STARRS1","Pan-STARRS1","PS18dv","1","1","","20.26","i-Sloan","2018-01-09 14:45:36","PS1_Bot1",""
"24758","AT 2018ew","11:43:09.51","+47:43:26.56","","","","","Pan-STARRS1","Pan-STARRS1","PS18dw","1","1","","20.27","i-Sloan","2018-01-03 14:00:57","PS1_Bot1",""
"24759","AT 2018ex","08:10:40.66","+07:20:58.42","","","","","Pan-STARRS1","Pan-STARRS1","PS18ec","1","1","","20.74","w-PS1","2018-01-10 10:42:14","PS1_Bot1",""
"24760","AT 2018ey","08:18:24.18","+08:19:43.65","","","","","Pan-STARRS1","Pan-STARRS1","PS18ed","1","1","","20.56","w-PS1","2018-01-10 10:42:14","PS1_Bot1",""
"24761","AT 2018ez","02:34:44.16","+17:44:00.44","","","","","Pan-STARRS1","Pan-STARRS1","PS18dd","1","1","","20.11","w-PS1","2018-01-08 07:36:28","PS1_Bot1",""
"24762","AT 2018fa","02:29:51.45","+19:43:07.38","","","","","Pan-STARRS1","Pan-STARRS1","PS18dc","1","1","","19.23","w-PS1","2018-01-08 07:36:28","PS1_Bot1",""
"24763","AT 2018fb","07:58:51.09","+72:04:43.31","","","","","Pan-STARRS1","Pan-STARRS1","PS18de","1","1","","20.27","i-Sloan","2018-01-09 10:50:52","PS1_Bot1",""
"24764","AT 2018fc","06:46:53.08","+57:24:48.66","","","","","Pan-STARRS1","Pan-STARRS1","PS18da","1","1","","20.24","i-Sloan","2018-01-08 10:26:24","PS1_Bot1",""
"24765","AT 2018fd","09:10:36.36","+35:43:18.37","","","","","Pan-STARRS1","Pan-STARRS1","PS18df","1","1","","19.78","i-Sloan","2018-01-09 12:05:45","PS1_Bot1",""
"24766","AT 2018fe","09:08:49.37","+42:47:06.69","","","","","Pan-STARRS1","Pan-STARRS1","PS18db","1","1","","20.47","i-Sloan","2018-01-09 12:10:04","PS1_Bot1",""
"24767","AT 2018ff","09:24:51.41","+35:19:52.55","","","","","Pan-STARRS1","Pan-STARRS1","PS18dh","1","1","","20.6","i-Sloan","2018-01-09 12:07:12","PS1_Bot1",""
"24768","AT 2018fg","09:14:24.12","-01:52:53.01","","","","","Pan-STARRS1","Pan-STARRS1","PS18dg","1","1","","20.05","i-Sloan","2018-01-08 13:03:21","PS1_Bot1",""
"24769","AT 2018fh","09:48:57.50","+38:20:04.10","","","","","Pan-STARRS1","Pan-STARRS1","PS18dj","1","1","","19.54","i-Sloan","2018-01-09 12:14:24","PS1_Bot1",""
"24770","AT 2018fi","09:45:45.82","+38:52:09.72","","","","","Pan-STARRS1","Pan-STARRS1","PS18di","1","1","","20.2","i-Sloan","2018-01-09 12:14:24","PS1_Bot1",""
"24771","AT 2018fj","08:53:54.19","+13:36:06.44","","","","","Pan-STARRS1","Pan-STARRS1","PS18en","1","1","","20.75","r-Sloan","2018-01-09 13:12:00","PS1_Bot1",""
"24772","AT 2018fk","11:39:42.54","-12:41:33.15","","","","","Pan-STARRS1","Pan-STARRS1","PS18em","1","1","","19.45","i-Sloan","2018-01-10 14:12:28","PS1_Bot1",""
"24773","AT 2018fl","10:09:34.47","-17:08:54.53","","","","","Pan-STARRS1","Pan-STARRS1","PS18dl","1","1","","19.92","i-Sloan","2018-01-09 13:26:24","PS1_Bot1",""
"24774","AT 2018fm","09:50:10.55","+37:29:51.35","","","","","Pan-STARRS1","Pan-STARRS1","PS18dk","1","1","","19.83","i-Sloan","2018-01-09 12:17:16","PS1_Bot1",""
"24775","AT 2018fn","10:16:19.30","+43:02:46.33","","","","","Pan-STARRS1","Pan-STARRS1","PS18dn","1","1","","20.22","i-Sloan","2018-01-08 14:24:00","PS1_Bot1",""
"24776","AT 2018fo","10:14:04.59","-18:28:10.32","","","","","Pan-STARRS1","Pan-STARRS1","PS18dm","1","1","","20.56","i-Sloan","2018-01-09 13:24:57","PS1_Bot1",""
"24777","AT 2018fp","10:35:22.00","-18:43:24.37","","","","","Pan-STARRS1","Pan-STARRS1","PS18dp","1","1","","20.26","i-Sloan","2018-01-09 13:29:16","PS1_Bot1",""
"24778","AT 2018fq","10:23:54.14","-17:17:25.51","","","","","Pan-STARRS1","Pan-STARRS1","PS18do","1","1","","18.94","i-Sloan","2018-01-09 13:26:24","PS1_Bot1",""
"24779","AT 2018fr","10:46:30.48","-16:38:49.16","","","","","Pan-STARRS1","Pan-STARRS1","PS18dr","1","1","","20.26","i-Sloan","2018-01-09 13:30:43","PS1_Bot1",""
"24780","AT 2018fs","10:36:44.19","-22:48:47.72","","","","","Pan-STARRS1","Pan-STARRS1","PS18dq","1","1","","20.72","i-Sloan","2018-01-09 13:35:02","PS1_Bot1",""
"24781","AT 2018ft","11:14:14.71","+36:17:50.74","","","","","Pan-STARRS1","Pan-STARRS1","PS18dt","1","1","","20.21","i-Sloan","2018-01-09 14:36:57","PS1_Bot1",""
"24782","AT 2018fu","08:41:47.83","+00:49:11.40","","","","","Pan-STARRS1","Pan-STARRS1","PS18ef","1","1","","18.92","w-PS1","2018-01-10 10:50:52","PS1_Bot1",""
"24783","AT 2018fv","08:18:51.70","+04:13:29.16","","","","","Pan-STARRS1","Pan-STARRS1","PS18ee","1","1","","21.05","w-PS1","2018-01-10 10:55:12","PS1_Bot1",""
"24784","AT 2018fw","11:34:25.92","-13:20:59.73","","","","","Pan-STARRS1","Pan-STARRS1","PS18el","1","1","","19.36","i-Sloan","2018-01-10 14:12:28","PS1_Bot1",""
"24785","AT 2018fx","11:23:11.95","-09:57:26.40","","","","","Pan-STARRS1","Pan-STARRS1","PS18ek","1","1","","20.8","i-Sloan","2018-01-10 14:09:36","PS1_Bot1",""
"24786","SN 2018fy","09:53:20.04","-18:25:09.30","SN II","0.012","","","Pan-STARRS1","Pan-STARRS1","PS18ej","1","1","","17.35","i-Sloan","2018-01-10 12:17:16","PS1_Bot1",""
"24787","AT 2018fz","09:28:10.50","-22:14:12.41","","","","","Pan-STARRS1","Pan-STARRS1","PS18ei","1","1","","20.22","i-Sloan","2018-01-10 12:10:04","PS1_Bot1",""
"24788","AT 2018ga","08:55:01.36","+00:56:05.86","","","","","Pan-STARRS1","Pan-STARRS1","PS18eh","1","1","","21.08","w-PS1","2018-01-10 10:50:52","PS1_Bot1",""
"24789","AT 2018gb","08:46:59.30","+04:26:24.82","","","","","Pan-STARRS1","Pan-STARRS1","PS18eg","1","1","","20","w-PS1","2018-01-10 10:49:26","PS1_Bot1",""
"24790","AT 2018gc","04:51:02.38","-63:47:25.22","","","","","GaiaAlerts","GaiaAlerts; OGLE","Gaia18adb","1","1","","18.51","G-Gaia","2018-01-11 04:45:07","Gaia_Bot1",""
"24791","AT 2018gd","04:46:24.08","-62:35:58.96","","","","","GaiaAlerts","GaiaAlerts; OGLE","Gaia18adc","1","1","","18.87","G-Gaia","2018-01-11 10:46:33","Gaia_Bot1",""
"24792","AT 2017jzs","04:09:54.82","-61:42:42.23","","","","","GaiaAlerts","GaiaAlerts","Gaia18add","1","1","","17.49","G-Gaia","2017-12-15 11:06:43","Gaia_Bot1",""
"24793","AT 2018ge","06:45:58.27","-57:13:47.28","","","","","GaiaAlerts","GaiaAlerts","Gaia18ade","1","1","","17.88","G-Gaia","2018-01-11 10:32:09","Gaia_Bot1",""
"24794","AT 2018gf","08:36:43.31","-36:37:26.11","","","","","GaiaAlerts","GaiaAlerts","Gaia18adf","1","1","","17.44","G-Gaia","2018-01-11 22:07:40","Gaia_Bot1",""
"24795","AT 2018gg","14:10:09.18","+52:41:17.66","","","","","GaiaAlerts","GaiaAlerts","Gaia18adg","1","1","","18.58","G-Gaia","2018-01-12 20:11:02","Gaia_Bot1",""
"24796","AT 2018gh","12:15:44.02","+39:05:22.49","","","","","GaiaAlerts","GaiaAlerts","Gaia18adh","1","1","","18.42","G-Gaia","2018-01-12 10:23:31","Gaia_Bot1",""
"24797","AT 2018gi","20:50:12.47","+30:05:52.80","","","","","GaiaAlerts","GaiaAlerts","Gaia18adi","1","1","","19.97","G-Gaia","2018-01-12 20:39:50","Gaia_Bot1",""
"24798","AT 2017jzt","11:38:41.64","+27:50:58.20","","","","","GaiaAlerts","GaiaAlerts","Gaia18adj","1","1","","18.83","G-Gaia","2017-12-26 22:33:36","Gaia_Bot1",""
"24799","SN 2018gj","16:32:02.40","+78:12:41.13","SN II","0.004556","NGC 6217","","","ISSP","","1","1","","14.6","Clear-","2018-01-14 09:49:23","Wiggins",""
"24800","SN 2018gk","16:35:53.91","+40:01:57.79","SN II","","WISE J163554.27+400151.8","0.031","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-18am","1","1","","16.6","V-Johnson","2018-01-13 15:21:36","Stanek",""
"24801","SN 2018gl","09:58:06.25","+10:21:33.84","SN Ia","0.018","NGC 3070","0.017906","ASAS-SN","ASAS-SN","ASASSN-18an","1","1","","16.9","V-Johnson","2018-01-13 13:40:47","Stanek",""
"24802","AT 2018gm","10:21:19.15","+20:54:36.72","","","SDSS J102119.17+205436.5","","ASAS-SN","ASAS-SN","ASASSN-18ao","1","1","","18","g-Sloan","2018-01-14 07:40:48","Stanek",""
"24803","SN 2018gn","01:46:42.66","+32:30:30.67","SN II","","KUG 0143+322","0.037503","ASAS-SN","ASAS-SN; ATLAS","ASASSN-18ap","1","1","","17.7","g-Sloan","2018-01-14 02:38:24","Stanek",""
"24804","AT 2018go","03:33:13.03","-63:30:21.20","","","2MASX J03331245-6330131","0.033957","OGLE","OGLE","","1","1","","19.254","I-Cousins","2018-01-11 03:37:55","Wyrzykowski",""
"24805","AT 2018gp","16:52:24.32","+53:27:15.80","","","","","GaiaAlerts","GaiaAlerts","Gaia18adk","1","1","","18.94","G-Gaia","2018-01-13 15:31:40","Gaia_Bot1",""
"24806","AT 2018gq","00:50:52.02","-39:14:54.49","","","","","GaiaAlerts","GaiaAlerts","Gaia18adl","1","1","","18.49","G-Gaia","2018-01-13 17:25:26","Gaia_Bot1",""
"24807","AT 2018gr","08:25:47.70","-34:09:32.94","","","","","GaiaAlerts","GaiaAlerts","Gaia18adm","1","1","","19.04","G-Gaia","2018-01-13 10:09:07","Gaia_Bot1",""
"24808","AT 2018gs","20:09:44.98","+35:57:58.90","","","","","GaiaAlerts","GaiaAlerts","Gaia18adn","1","1","","18.93","G-Gaia","2018-01-13 20:51:21","Gaia_Bot1",""
"24809","AT 2018gt","10:03:58.37","-05:40:25.50","","","","","GaiaAlerts","GaiaAlerts","Gaia18ado","1","1","","15.54","G-Gaia","2018-01-12 21:33:07","Gaia_Bot1",""
"24810","AT 2018gu","16:12:28.24","+62:23:37.21","","","","","GaiaAlerts","GaiaAlerts","Gaia18adp","1","1","","18.8","G-Gaia","2018-01-11 13:50:52","Gaia_Bot1",""
"24811","SN 2018gv","08:05:34.61","-11:26:16.30","SN Ia","0.0053","NGC 2525","","","","","1","1","","16.5","Clear-","2018-01-15 16:21:06","Itagaki",""
"24812","AT 2018gw","00:44:44.23","+41:42:44.47","","","","","ATLAS","ATLAS","ATLAS18eat","1","1","","19.053","orange-ATLAS","2018-01-10 05:48:28","ATLAS_Bot1",""
"24813","AT 2018gx","00:08:01.62","+34:21:48.60","","","","","ATLAS","ATLAS","ATLAS18eba","1","1","","17.952","orange-ATLAS","2018-01-11 06:34:33","ATLAS_Bot1",""
"24814","AT 2018gy","13:45:53.68","+35:43:13.85","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS18eaq","1","1","","18.351","orange-ATLAS","2018-01-09 14:58:33","ATLAS_Bot1",""
