"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"5908","SN 2012aq","14:54:05.131","+22:05:40.60","SN Ia","","Anon.           ","","","","","","","","0","1","","17.7","","2012-02-24 00:00:00","",""
"5909","SN 2012ar","16:20:36.019","-10:27:38.30","SN Ia","","Anon.           ","","","","","","","","0","1","","16.6","","2012-03-01 00:00:00","",""
"5910","SN 2012as","15:25:08.520","+37:57:49.39","SN IIn","","UGC 9842        ","","","","","","","","0","1","","17.9","","2012-02-17 00:00:00","",""
"5911","SN 2012at","04:54:52.810","-37:19:16.10","SN Ic","","Anon.           ","","","","","","","","0","1","","17.7","","2012-02-06 00:00:00","",""
"5912","SN 2012au","12:54:52.181","-10:14:50.21","SN Ib","","NGC 4790        ","","","","","","","","0","1","","13.8","","2012-03-14 00:00:00","",""
"5913","SN 2012av","15:46:17.510","+10:45:34.49","SN II","","UGC 10026       ","","","","","","","","0","1","","17.5","","2012-03-16 00:00:00","",""
"5914","SN 2012aw","10:43:53.760","+11:40:17.90","SN IIP","","NGC 3351        ","","","","","","","","0","1","","15","","2012-03-16 00:00:00","",""
"5915","SN 2012ax","11:11:58.349","+29:42:05.51","SN Ia","","Anon.           ","","","","","","","","0","1","","18.4","","2012-02-18 00:00:00","",""
"5916","SN 2012ay","09:43:25.711","-06:53:35.92","SN Ia","","Anon.           ","","","","","","","","0","1","","18.1","","2012-02-24 00:00:00","",""
"5917","SN 2012az","03:08:52.090","+17:18:03.20","SN Ia","","Anon.           ","","","","","","","","0","1","","17.4","","2012-03-13 00:00:00","",""
"5918","SN 2012B","03:51:34.519","+37:04:42.71","SN Ia","","Anon.           ","","","","","","","","0","1","","17.2","","2012-01-08 00:00:00","",""
"5919","SN 2012ba","15:22:25.121","-38:12:04.21","SN Ic","","ESO 328-46      ","","","","","","","","0","1","","16.6","","2012-01-21 00:00:00","",""
"5920","SN 2012bb","12:19:51.970","-36:27:26.10","SN IIP","","Anon.           ","","","","","","","","0","1","","15.9","","2012-02-02 00:00:00","",""
"5921","SN 2012bc","10:58:14.990","-46:34:31.51","SN Ia","","Anon.           ","","","","","","","","0","1","","17.8","","2012-02-03 00:00:00","",""
"5922","SN 2012bd","16:31:05.470","+61:55:48.40","SN IIP","","Anon.           ","","","","","","","","0","1","","18.1","","2012-03-14 00:00:00","",""
"5923","SN 2012be","11:20:52.361","+51:32:30.19","SN Ia","","Anon.           ","","","","","","","","0","1","","18","","2012-02-21 00:00:00","",""
"5924","SN 2012bf","15:13:41.810","+16:06:06.59","SN Ia","","Anon.           ","","","","","","","","0","1","","18.5","","2012-02-10 00:00:00","",""
"5925","SN 2012bg","11:29:11.201","+36:00:20.59","SN IIP","","Anon.           ","","","","","","","","0","1","","18.3","","2012-02-19 00:00:00","",""
"5926","SN 2012bh","12:13:37.310","+46:29:00.49","SN Ia","","UGC 7228        ","","","","","","","","0","1","","22.8","","2012-03-11 00:00:00","",""
"5927","SN 2012bi","12:13:00.230","+25:16:57.40","SN Ia","","UGC 7217        ","","","","","","","","0","1","","16","","2012-03-21 00:00:00","",""
"5928","SN 2012bj","08:43:32.321","+32:00:17.21","SN Ia-pec","","Anon.           ","","","","","","","","0","1","","20","","2012-03-15 00:00:00","",""
"5929","SN 2012bk","13:54:51.691","-26:30:46.40","SN Ib","","Anon.           ","","","","","","","","0","1","","16.8","","2012-03-25 00:00:00","",""
"5930","SN 2012bl","20:23:55.279","-48:21:17.32","SN Ia","","ESO 234-19      ","","","","","","","","0","1","","15.4","","2012-03-26 00:00:00","",""
"5931","SN 2012bm","13:05:45.660","+46:27:52.88","SN Ia","","UGC 8189        ","","","","","","","","0","1","","17.1","","2012-03-27 00:00:00","",""
"5932","SN 2012bn","15:41:13.440","+15:34:22.19","SN II","","IC 1133         ","","","","","","","","0","1","","17.9","","2012-03-27 00:00:00","",""
"5933","SN 2012bo","12:50:45.230","-14:16:08.51","SN Ia","","NGC 4726        ","","","","","","","","0","1","","16.4","","2012-03-27 00:00:00","",""
"5934","SN 2012bp","16:18:12.439","+36:28:52.79","SN Ia","","Anon.           ","","","","","","","","0","1","","15.5","","2012-03-24 00:00:00","",""
"5935","SN 2012bq","10:16:38.650","-06:46:36.19","SN IIn","","Anon.           ","","","","","","","","0","1","","17.6","","2012-03-30 00:00:00","",""
"5936","SN 2012br","12:24:17.021","+18:55:29.32","SN IIP","","Anon.           ","","","","","","","","0","1","","17.8","","2012-03-28 00:00:00","",""
"5937","SN 2012bs","15:23:01.699","+07:11:41.21","SN Ia","","Anon.           ","","","","","","","","0","1","","18.1","","2012-03-28 00:00:00","",""
"5938","SN 2012bt","18:08:13.049","-62:23:54.20","SN Ic","","IC 4674         ","","","","","","","","0","1","","16.5","","2012-03-07 00:00:00","",""
"5939","SN 2012bu","10:52:56.530","-32:56:07.69","SN IIP","","NGC 3449        ","","","","","","","","0","1","","18.4","","2012-01-16 00:00:00","",""
"5940","SN 2012bv","19:21:30.360","+61:08:12.01","SN II","","NGC 6796        ","","","","","","","","0","1","","15.7","","2012-04-08 00:00:00","",""
"5941","SN 2012bw","16:12:56.090","+32:30:42.30","SN Ic","","UGC 10282       ","","","","","","","","0","1","","19","","2012-03-22 00:00:00","",""
"5942","SN 2012bx","11:44:29.410","+07:03:46.30","SN Ia","","Anon.           ","","","","","","","","0","1","","17.1","","2012-04-11 00:00:00","",""
"5943","SN 2012by","13:15:28.901","+62:07:47.78","SN II","","UGC 8335        ","","","","","","","","0","1","","17.6","","2012-04-25 00:00:00","",""
"5944","SN 2012bz","09:07:38.381","+14:01:07.50","SN Ib/c","","Anon.           ","","","","","","","","0","1","","21.3","","2012-04-22 00:00:00","",""
"5945","SN 2012C","09:37:30.480","+32:50:31.49","SN Ic","","NGC 2926        ","","","","","","","","0","1","","16.8","","2012-01-04 00:00:00","",""
"5946","SN 2012ca","18:41:07.250","-41:47:38.40","SN IIn","","ESO 336-9       ","","","","","","","","0","1","","14.8","","2012-04-25 00:00:00","",""
"5947","SN 2012cb","05:28:17.950","+76:39:55.91","SN IIP","","UGC 3302        ","","","","","","","","0","1","","17.5","","2012-04-27 00:00:00","",""
"5948","SN 2012cc","12:26:56.810","+15:02:45.49","SN II","","NGC 4419        ","","","","","","","","0","1","","18.2","","2012-04-29 00:00:00","",""
"5949","SN 2012cd","13:22:35.249","+54:48:47.70","SN IIb","","Anon.           ","","","","","","","","0","1","","15.1","","2012-05-06 00:00:00","",""
"5950","SN 2012ce","11:13:49.459","-29:55:32.02","SN Ia","","Anon.           ","","","","","","","","0","1","","16.6","","2012-05-14 00:00:00","",""
"5951","SN 2012cf","13:41:10.490","+30:22:37.20","SN Ia","","Anon.           ","","","","","","","","0","1","","17.3","","2012-05-14 00:00:00","",""
"5952","SN 2012cg","12:27:12.830","+09:25:13.19","SN Ia","","NGC 4424        ","","","","","","","","0","1","","16.9","","2012-05-17 00:00:00","",""
"5953","SN 2012ch","15:06:02.539","+41:25:32.70","SN IIP","","Anon.           ","","","","","","","","0","1","","16.4","","2012-05-17 00:00:00","",""
"5954","SN 2012ci","14:38:23.479","+23:20:55.10","SN Ia","","IC 4475         ","","","","","","","","0","1","","17.6","","2012-05-16 00:00:00","",""
"5955","SN 2012cj","13:28:43.430","-48:54:35.60","SN IIP","","NGC 5156        ","","","","","","","","0","1","","17.6","","2012-05-18 00:00:00","",""
"5956","SN 2012ck","19:19:27.931","+44:14:50.89","SN II","","Anon.           ","","","","","","","","0","1","","17.9","","2012-05-19 00:00:00","",""
"5957","SN 2012cl","10:14:50.930","-43:37:48.79","SN IIP","","ESO 263-23      ","","","","","","","","0","1","","16","","2012-05-10 00:00:00","",""
"5958","SN 2012cm","09:10:05.450","+20:12:45.11","SN Ia","","Anon.           ","","","","","","","","0","1","","16.8","","2012-05-13 00:00:00","",""
"5959","SN 2012cn","12:08:24.461","+62:56:24.00","SN Ia","","MCG +11-15-28   ","","","","","","","","0","1","","18.2","","2012-05-14 00:00:00","",""
"5960","SN 2012co","21:44:08.520","+46:14:51.11","SN Ia","","UGC 11804       ","","","","","","","","0","1","","17.3","","2012-05-03 00:00:00","",""
"5961","SN 2012cp","13:47:01.680","+33:53:35.99","SN Ia","","UGC 8713        ","","","","","","","","0","1","","16.1","","2012-05-23 00:00:00","",""
"5962","SN 2012cq","09:08:05.460","+20:30:12.49","SN IIn","","UGC 4792        ","","","","","","","","0","1","","18.2","","2012-05-13 00:00:00","",""
"5963","SN 2012cr","12:42:24.449","-07:02:57.59","SN II","","NGC 4626        ","","","","","","","","0","1","","18.3","","2012-05-25 00:00:00","",""
"5964","SN 2012cs","15:31:57.660","+68:14:42.11","SN IIb","","IC 1129         ","","","","","","","","0","1","","18","","2012-06-01 00:00:00","",""
"5965","SN 2012ct","16:32:13.920","+38:39:25.09","SN II","","Anon.           ","","","","","","","","0","1","","18","","2012-05-22 00:00:00","",""
"5966","SN 2012cu","12:53:29.350","+02:09:38.99","SN Ia","","NGC 4772        ","","","","","","","","0","1","","16.3","","2012-06-14 00:00:00","",""
"5967","SN 2012cv","09:58:28.910","-10:53:12.41","SN Ia","","Anon.           ","","","","","","","","0","1","","16.3","","2012-06-07 00:00:00","",""
"5968","SN 2012cw","10:13:47.950","+03:26:02.62","SN Ic","","NGC 3166        ","","","","","","","","0","1","","16.5","","2012-06-14 00:00:00","",""
"5969","SN 2012cx","17:10:05.861","+42:22:23.48","SN Ia","","Anon.           ","","","","","","","","0","1","","17.3","","2012-06-15 00:00:00","",""
"5970","SN 2012cy","10:55:21.799","+07:41:50.39","SN Ia","","NGC 3462        ","","","","","","","","0","1","","16.8","","2012-06-14 00:00:00","",""
"5971","SN 2012cz","15:57:46.361","+16:22:27.41","SN IIn","","Anon.           ","","","","","","","","0","1","","18.9","","2012-05-25 00:00:00","",""
"5972","SN 2012D","12:58:37.109","+27:10:25.21","SN IIP","","Anon.           ","","","","","","","","0","1","","18","","2012-01-13 00:00:00","",""
"5973","SN 2012da","13:02:33.660","+27:26:11.29","SN Ia","","Anon.           ","","","","","","","","0","1","","16.8","","2012-06-18 00:00:00","",""
"5974","SN 2012db","17:48:48.631","-60:42:19.01","SN Ia","","ESO 139-G28     ","","","","","","","","0","1","","14.6","","2012-06-24 00:00:00","",""
"5975","SN 2012dc","15:38:17.950","+25:44:17.30","SN Ia","","Anon.           ","","","","","","","","0","1","","18.6","","2012-06-20 00:00:00","",""
"5976","SN 2012dd","10:57:16.459","+28:32:21.70","SN Ia","","Anon.           ","","","","","","","","0","1","","17.6","","2012-06-05 00:00:00","",""
"5977","SN 2012de","22:15:05.321","+10:18:12.60","SN Ia","","Anon.           ","","","","","","","","0","1","","18.5","","2012-06-25 00:00:00","",""
"5978","SN 2012df","17:48:18.749","+52:18:02.30","SN Ia","","Anon.           ","","","","","","","","0","1","","18.6","","2012-06-27 00:00:00","",""
"5979","SN 2012dg","18:18:18.799","+47:41:54.20","SN Ia","","Anon.           ","","","","","","","","0","1","","17.2","","2012-06-26 00:00:00","",""
"5980","SN 2012dh","13:11:09.041","-28:00:33.08","SN IIb","","ESO 443-80      ","","","","","","","","0","1","","13.5","","2012-06-26 00:00:00","",""
"5981","SN 2012di","14:08:06.689","+58:03:07.70","SN Ia","","Anon.           ","","","","","","","","0","1","","18.1","","2012-06-14 00:00:00","",""
"5982","SN 2012dj","23:14:47.981","-43:36:22.28","SN Ib/c","","NGC 7531        ","","","","","","","","0","1","","15.3","","2012-07-01 00:00:00","",""
"5983","SN 2012dk","00:13:56.299","-70:01:40.69","SN Ia","","Anon.           ","","","","","","","","0","1","","14.4","","2012-06-26 00:00:00","",""
"5984","SN 2012dl","19:12:08.210","-32:07:36.98","SN Ia","","ESO 459-6       ","","","","","","","","0","1","","16.3","","2012-06-06 00:00:00","",""
"5985","SN 2012dm","14:13:46.130","+52:13:17.29","SN Ia","","Anon.           ","","","","","","","","0","1","","19.5","","2012-06-27 00:00:00","",""
"5986","SN 2012dn","20:23:36.259","-28:16:43.39","SN Ia","","Anon.           ","","","","","","","","0","1","","16.3","","2012-07-08 00:00:00","",""
"5987","SN 2012do","13:56:35.280","+04:46:52.28","SN Ia","","Anon.           ","","","","","","","","0","1","","17.5","","2012-06-20 00:00:00","",""
"5988","SN 2012dp","16:00:35.090","+15:41:04.31","SN Ib","","IC 1155         ","","","","","","","","0","1","","19.5","","2012-06-16 00:00:00","",""
"5989","SN 2012dq","07:54:55.481","+72:36:34.60","SN Ia","","UGC 4067        ","","","","","","","","0","1","","15.4","","2012-07-09 00:00:00","",""
"5990","SN 2012dr","13:33:49.610","+26:08:07.01","SN Ia","","Anon.           ","","","","","","","","0","1","","18.7","","2012-06-18 00:00:00","",""
"5991","SN 2012ds","16:23:45.919","+09:47:12.30","SN Ia","","Anon.           ","","","","","","","","0","1","","17.4","","2012-07-16 00:00:00","",""
"5992","SN 2012dt","00:56:38.880","-09:54:09.11","SN IIP","","NGC 309         ","","","","","","","","0","1","","18.1","","2012-07-17 00:00:00","",""
"5993","SN 2012du","21:49:16.320","-60:42:42.59","SN IIP","","NGC 7125        ","","","","","","","","0","1","","15.3","","2012-06-30 00:00:00","",""
"5994","SN 2012dv","21:48:30.290","-12:50:21.30","SN Ia","","Anon.           ","","","","","","","","0","1","","18.2","","2012-07-18 00:00:00","",""
"5995","SN 2012dw","21:22:35.280","-33:33:54.61","SN Ia","","Anon.           ","","","","","","","","0","1","","17.5","","2012-07-23 00:00:00","",""
"5996","SN 2012dx","19:17:17.350","+33:25:48.68","SN Ib","","Anon.           ","","","","","","","","0","1","","16.9","","2012-07-26 00:00:00","",""
"5997","SN 2012dy","21:18:50.700","-57:38:42.50","SN II","","Anon.           ","","","","","","","","0","1","","15.6","","2012-08-03 00:00:00","",""
"5998","SN 2012dz","18:18:56.201","+23:39:37.01","SN Ia","","NGC 6619        ","","","","","","","","0","1","","16.5","","2012-08-08 00:00:00","",""
"5999","SN 2012E","02:33:22.790","+09:35:05.60","SN Ia","","NGC 975         ","","","","","","","","0","1","","16.5","","2012-01-14 00:00:00","",""
"6000","SN 2012ea","17:45:10.399","+18:08:26.81","SN Ia","","NGC 6430        ","","","","","","","","0","1","","16.8","","2012-08-08 00:00:00","",""
