"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"5952","SN 2012cg","12:27:12.83","+09:25:13.19","SN Ia","","NGC 4424        ","","","","","0","1","","16.9","","2012-05-17 00:00:00","",""
"5953","SN 2012ch","15:06:02.54","+41:25:32.70","SN IIP","","Anon.           ","","","","","0","1","","16.4","","2012-05-17 00:00:00","",""
"5954","SN 2012ci","14:38:23.48","+23:20:55.10","SN Ia","","IC 4475         ","","","","","0","1","","17.6","","2012-05-16 00:00:00","",""
"5955","SN 2012cj","13:28:43.43","-48:54:35.60","SN IIP","","NGC 5156        ","","","","","0","1","","17.6","","2012-05-18 00:00:00","",""
"5956","SN 2012ck","19:19:27.93","+44:14:50.89","SN II","","Anon.           ","","","","","0","1","","17.9","","2012-05-19 00:00:00","",""
"5957","SN 2012cl","10:14:50.93","-43:37:48.79","SN IIP","","ESO 263-23      ","","","","","0","1","","16","","2012-05-10 00:00:00","",""
"5958","SN 2012cm","09:10:05.45","+20:12:45.11","SN Ia","","Anon.           ","","","","","0","1","","16.8","","2012-05-13 00:00:00","",""
"5959","SN 2012cn","12:08:24.46","+62:56:24.00","SN Ia","","MCG +11-15-28   ","","","","","0","1","","18.2","","2012-05-14 00:00:00","",""
"5960","SN 2012co","21:44:08.52","+46:14:51.11","SN Ia","","UGC 11804       ","","","","","0","1","","17.3","","2012-05-03 00:00:00","",""
"5961","SN 2012cp","13:47:01.68","+33:53:35.99","SN Ia","","UGC 8713        ","","","","","0","1","","16.1","","2012-05-23 00:00:00","",""
"5962","SN 2012cq","09:08:05.46","+20:30:12.49","SN IIn","","UGC 4792        ","","","","","0","1","","18.2","","2012-05-13 00:00:00","",""
"5963","SN 2012cr","12:42:24.45","-07:02:57.59","SN II","","NGC 4626        ","","","","","0","1","","18.3","","2012-05-25 00:00:00","",""
"5964","SN 2012cs","15:31:57.66","+68:14:42.11","SN IIb","","IC 1129         ","","","","","0","1","","18","","2012-06-01 00:00:00","",""
"5965","SN 2012ct","16:32:13.92","+38:39:25.09","SN II","","Anon.           ","","","","","0","1","","18","","2012-05-22 00:00:00","",""
"5966","SN 2012cu","12:53:29.35","+02:09:38.99","SN Ia","","NGC 4772        ","","","","","0","1","","16.3","","2012-06-14 00:00:00","",""
"5967","SN 2012cv","09:58:28.91","-10:53:12.41","SN Ia","","Anon.           ","","","","","0","1","","16.3","","2012-06-07 00:00:00","",""
"5968","SN 2012cw","10:13:47.95","+03:26:02.62","SN Ic","","NGC 3166        ","","","","","0","1","","16.5","","2012-06-14 00:00:00","",""
"5969","SN 2012cx","17:10:05.86","+42:22:23.48","SN Ia","","Anon.           ","","","","","0","1","","17.3","","2012-06-15 00:00:00","",""
"5970","SN 2012cy","10:55:21.80","+07:41:50.39","SN Ia","","NGC 3462        ","","","","","0","1","","16.8","","2012-06-14 00:00:00","",""
"5971","SN 2012cz","15:57:46.36","+16:22:27.41","SN IIn","","Anon.           ","","","","","0","1","","18.9","","2012-05-25 00:00:00","",""
"5972","SN 2012D","12:58:37.11","+27:10:25.21","SN IIP","","Anon.           ","","","","","0","1","","18","","2012-01-13 00:00:00","",""
"5973","SN 2012da","13:02:33.66","+27:26:11.29","SN Ia","","Anon.           ","","","","","0","1","","16.8","","2012-06-18 00:00:00","",""
"5974","SN 2012db","17:48:48.63","-60:42:19.01","SN Ia","","ESO 139-G28     ","","","","","0","1","","14.6","","2012-06-24 00:00:00","",""
"5975","SN 2012dc","15:38:17.95","+25:44:17.30","SN Ia","","Anon.           ","","","","","0","1","","18.6","","2012-06-20 00:00:00","",""
"5976","SN 2012dd","10:57:16.46","+28:32:21.70","SN Ia","","Anon.           ","","","","","0","1","","17.6","","2012-06-05 00:00:00","",""
"5977","SN 2012de","22:15:05.32","+10:18:12.60","SN Ia","","Anon.           ","","","","","0","1","","18.5","","2012-06-25 00:00:00","",""
"5978","SN 2012df","17:48:18.75","+52:18:02.30","SN Ia","","Anon.           ","","","","","0","1","","18.6","","2012-06-27 00:00:00","",""
"5979","SN 2012dg","18:18:18.80","+47:41:54.20","SN Ia","","Anon.           ","","","","","0","1","","17.2","","2012-06-26 00:00:00","",""
"5980","SN 2012dh","13:11:09.04","-28:00:33.08","SN IIb","","ESO 443-80      ","","","","","0","1","","13.5","","2012-06-26 00:00:00","",""
"5981","SN 2012di","14:08:06.69","+58:03:07.70","SN Ia","","Anon.           ","","","","","0","1","","18.1","","2012-06-14 00:00:00","",""
"5982","SN 2012dj","23:14:47.98","-43:36:22.28","SN Ib/c","","NGC 7531        ","","","","","0","1","","15.3","","2012-07-01 00:00:00","",""
"5983","SN 2012dk","00:13:56.30","-70:01:40.69","SN Ia","","Anon.           ","","","","","0","1","","14.4","","2012-06-26 00:00:00","",""
"5984","SN 2012dl","19:12:08.21","-32:07:36.98","SN Ia","","ESO 459-6       ","","","","","0","1","","16.3","","2012-06-06 00:00:00","",""
"5985","SN 2012dm","14:13:46.13","+52:13:17.29","SN Ia","","Anon.           ","","","","","0","1","","19.5","","2012-06-27 00:00:00","",""
"5986","SN 2012dn","20:23:36.26","-28:16:43.39","SN Ia","","Anon.           ","","","","","0","1","","16.3","","2012-07-08 00:00:00","",""
"5987","SN 2012do","13:56:35.28","+04:46:52.28","SN Ia","","Anon.           ","","","","","0","1","","17.5","","2012-06-20 00:00:00","",""
"5988","SN 2012dp","16:00:35.09","+15:41:04.31","SN Ib","","IC 1155         ","","","","","0","1","","19.5","","2012-06-16 00:00:00","",""
"5989","SN 2012dq","07:54:55.48","+72:36:34.60","SN Ia","","UGC 4067        ","","","","","0","1","","15.4","","2012-07-09 00:00:00","",""
"5990","SN 2012dr","13:33:49.61","+26:08:07.01","SN Ia","","Anon.           ","","","","","0","1","","18.7","","2012-06-18 00:00:00","",""
"5991","SN 2012ds","16:23:45.92","+09:47:12.30","SN Ia","","Anon.           ","","","","","0","1","","17.4","","2012-07-16 00:00:00","",""
"5992","SN 2012dt","00:56:38.88","-09:54:09.11","SN IIP","","NGC 309         ","","","","","0","1","","18.1","","2012-07-17 00:00:00","",""
"5993","SN 2012du","21:49:16.32","-60:42:42.59","SN IIP","","NGC 7125        ","","","","","0","1","","15.3","","2012-06-30 00:00:00","",""
"5994","SN 2012dv","21:48:30.29","-12:50:21.30","SN Ia","","Anon.           ","","","","","0","1","","18.2","","2012-07-18 00:00:00","",""
"5995","SN 2012dw","21:22:35.28","-33:33:54.61","SN Ia","","Anon.           ","","","","","0","1","","17.5","","2012-07-23 00:00:00","",""
"5996","SN 2012dx","19:17:17.35","+33:25:48.68","SN Ib","","Anon.           ","","","","","0","1","","16.9","","2012-07-26 00:00:00","",""
"5997","SN 2012dy","21:18:50.70","-57:38:42.50","SN II","","Anon.           ","","","","","0","1","","15.6","","2012-08-03 00:00:00","",""
"5998","SN 2012dz","18:18:56.20","+23:39:37.01","SN Ia","","NGC 6619        ","","","","","0","1","","16.5","","2012-08-08 00:00:00","",""
"5999","SN 2012E","02:33:22.79","+09:35:05.60","SN Ia","","NGC 975         ","","","","","0","1","","16.5","","2012-01-14 00:00:00","",""
"6000","SN 2012ea","17:45:10.40","+18:08:26.81","SN Ia","","NGC 6430        ","","","","","0","1","","16.8","","2012-08-08 00:00:00","",""
