"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"2967","SN 2004eb","17:28:24.30","+57:32:45.71","SN II","","NGC 6387        ","","","","","0","1","","17.1","","2004-08-29 00:00:00","",""
"2968","SN 2004ec","17:08:04.96","+26:22:44.40","SN IIn","","UGC 10717       ","","","","","0","1","","17.5","","2004-08-29 00:00:00","",""
"2969","SN 2004ed","19:10:53.62","+73:24:27.61","SN II","","NGC 6786        ","","","","","0","1","","17.4","","2004-09-02 00:00:00","",""
"2970","SN 2004ee","02:06:14.62","-37:20:05.39","SN Ia","","ESO 298-G7      ","","","","","0","1","","17.2","","2004-07-31 00:00:00","",""
"2971","SN 2004ef","22:42:10.02","+19:59:40.42","SN Ia","","UGC 12158       ","","","","","0","1","","18.5","","2004-09-04 00:00:00","",""
"2972","SN 2004eg","04:28:08.26","+21:39:18.29","SN II","","UGC 3053        ","","","","","0","1","","19.5","","2004-09-01 00:00:00","",""
"2973","SN 2004eh","02:26:11.82","+27:36:24.08","SN Ib","","UGC 1892        ","","","","","0","1","","17.1","","2004-09-08 00:00:00","",""
"2974","SN 2004ei","03:41:32.69","+37:13:30.22","SN II","","UGC 2817        ","","","","","0","1","","17.9","","2004-09-08 00:00:00","",""
"2975","SN 2004ej","10:00:02.84","-31:33:25.49","SN II","","NGC 3095        ","","","","","0","1","","16.1","","2004-09-10 00:00:00","",""
"2976","SN 2004ek","01:09:58.51","+32:22:47.71","SN II","","UGC 724         ","","","","","0","1","","17.1","","2004-09-09 00:00:00","",""
"2977","SN 2004el","14:59:51.79","+54:37:06.10","SN II","","MCG +09-25-04   ","","","","","0","1","","16.8","","2004-09-14 00:00:00","",""
"2978","SN 2004em","19:31:31.11","+35:52:15.71","SN II","","IC 1303         ","","","","","0","1","","17.5","","2004-09-14 00:00:00","",""
"2979","SN 2004en","02:36:26.53","+35:59:25.51","SN II","","Anon.           ","","","","","0","1","","18.2","","2004-09-16 00:00:00","",""
"2980","SN 2004eo","20:32:54.19","+09:55:42.71","SN Ia","","NGC 6928        ","","","","","0","1","","17.8","","2004-09-17 00:00:00","",""
"2981","SN 2004ep","05:57:53.66","-23:10:58.30","SN II","","IC 2152         ","","","","","0","1","","18.6","","2004-09-22 00:00:00","",""
"2982","SN 2004eq","21:57:09.46","-34:34:51.31","SN Ia","","ESO 404-G12     ","","","","","0","1","","16.8","","2004-07-30 00:00:00","",""
"2983","SN 2004er","02:36:59.04","-05:21:19.69","SN II","","MCG -01-7-24    ","","","","","0","1","","17","","2004-09-25 00:00:00","",""
"2984","SN 2004es","07:23:34.62","+41:25:38.32","SN II","","UGC 3825        ","","","","","0","1","","17.6","","2004-09-26 00:00:00","",""
"2985","SN 2004et","20:35:25.33","+60:07:17.69","SN II","","NGC 6946        ","","","","","0","1","","12.8","","2004-09-27 00:00:00","",""
"2986","SN 2004eu","02:20:34.86","+41:34:18.52","SN Ic","","MCG +07-5-39    ","","","","","0","1","","17.3","","2004-10-06 00:00:00","",""
"2987","SN 2004ev","19:20:31.78","-28:55:14.92","SN Ia","","ESO 459-G13     ","","","","","0","1","","18.1","","2004-10-06 00:00:00","",""
"2988","SN 2004ew","02:05:06.17","-55:06:31.61","SN Ib","","ESO 153-G17     ","","","","","0","1","","17.3","","2004-10-08 00:00:00","",""
"2989","SN 2004ex","00:38:10.19","+02:43:17.18","SN IIb","","NGC 182         ","","","","","0","1","","17.7","","2004-10-11 00:00:00","",""
"2990","SN 2004ey","21:49:07.81","+00:26:39.19","SN Ia","","UGC 11816       ","","","","","0","1","","16","","2004-10-14 00:00:00","",""
"2991","SN 2004ez","10:52:15.11","+32:57:20.09","SN II","","NGC 3430        ","","","","","0","1","","17.3","","2004-10-15 00:00:00","",""
"2992"," 2004F","03:17:53.80","-07:17:43.01","","","Anon.           ","","","","","0","1","","17.8","","2004-01-16 00:00:00","",""
"2993","SN 2004fa","20:22:35.00","-29:49:20.71","SN Ia","","MCG -05-48-5    ","","","","","0","1","","16.8","","2004-09-05 00:00:00","",""
"2994","SN 2004fb","20:15:25.63","-37:30:34.60","SN II","","ESO 340-G7      ","","","","","0","1","","18.3","","2004-10-07 00:00:00","",""
"2995","SN 2004fc","01:51:03.85","-09:42:06.91","SN II","","NGC 701         ","","","","","0","1","","15.5","","2004-10-21 00:00:00","",""
"2996","SN 2004fd","02:43:15.25","+32:25:25.61","SN Ia","","NGC 1060        ","","","","","0","1","","15.7","","2004-10-21 00:00:00","",""
"2997","SN 2004fe","00:30:11.27","+02:05:23.50","SN Ic","","NGC 132         ","","","","","0","1","","18.1","","2004-10-30 00:00:00","",""
"2998","SN 2004ff","04:58:46.19","-21:34:12.00","SN Ic","","ESO 552-G40     ","","","","","0","1","","18","","2004-10-30 00:00:00","",""
"2999","SN 2004fg","23:47:24.45","+28:23:22.42","SN Ia","","MCG +05-56-7    ","","","","","0","1","","18.2","","2004-10-31 00:00:00","",""
"3000","SN 2004fh","23:28:27.20","-08:36:55.19","SN Ia","","Anon.           ","","","","","0","1","","20.9","","2004-10-09 00:00:00","",""
