"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"19605","AT 2017cto","09:41:35.97","-03:00:18.86","","","","","GaiaAlerts","GaiaAlerts","Gaia17axb","1","1","","18.95","G-Gaia","2017-04-01 09:27:21","Gaia_Bot1",""
"19606","AT 2017ctp","22:29:57.78","-42:54:52.67","","","","","GaiaAlerts","GaiaAlerts","Gaia17axc","1","1","","18.5","G-Gaia","2017-04-01 13:03:21","Gaia_Bot1",""
"19607","AT 2017ctq","18:51:59.64","+70:59:37.72","","","","","GaiaAlerts","GaiaAlerts","Gaia17axd","1","1","","18.7","G-Gaia","2017-02-27 05:38:24","Gaia_Bot1",""
"19608","AT 2017ctr","09:56:45.68","+17:06:44.14","","","","","GaiaAlerts","GaiaAlerts","Gaia17axe","1","1","","20.8","G-Gaia","2017-04-01 05:34:04","Gaia_Bot1",""
"19609","SN 2017cts","17:03:11.76","+61:27:26.06","SN Ia","0.02","CGCG 299-048","0.01976","ASAS-SN","ASAS-SN","ASASSN-17em","1","1","","17","V-Johnson","2017-04-02 11:02:24","Stanek",""
"19610","SN 2017ctt","15:30:01.98","+14:57:22.18","SN Ia","0.09","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17dks","1","1","","18.44","cyan-ATLAS","2017-03-29 13:00:28","ATLAS_Bot1",""
"19611","AT 2017ctu","14:05:30.41","-30:10:45.30","","","","","SkyMapper","SkyMapper","SMT17eas","1","1","","18.53","g-SM-SkyMapper","2017-03-26 18:00:00","smt_bot",""
"19612","AT 2017ctv","05:10:57.69","-65:08:28.36","","","","","SkyMapper","SkyMapper","SMT17div","1","1","","19.22","r-SM-SkyMapper","2017-02-14 13:33:36","smt_bot",""
"19613","AT 2017ctw","12:59:09.15","-32:38:19.14","","","","","SkyMapper","SkyMapper","SMT17dqe","1","1","","20.15","g-SM-SkyMapper","2017-03-26 11:31:12","smt_bot",""
"19614","AT 2017ctx","05:05:07.19","-65:23:27.89","","","","","SkyMapper","SkyMapper","SMT17din","1","1","","18.75","r-SM-SkyMapper","2017-02-14 13:33:36","smt_bot",""
"19615","AT 2017cty","04:57:02.43","-64:18:47.02","","","","","SkyMapper","SkyMapper","SMT17eri","1","1","","18.98","r-SM-SkyMapper","2017-02-14 13:33:36","smt_bot",""
"19616","AT 2016jhk","13:06:01.45","-32:36:20.92","","","","","SkyMapper","SkyMapper","SMT17cqd","1","1","","22.39","g-SM-SkyMapper","2016-04-11 16:33:36","smt_bot",""
"19617","AT 2017ctz","22:49:00.04","-44:48:42.98","","","","","GaiaAlerts","GaiaAlerts","Gaia17axf","1","1","","18.35","G-Gaia","2017-04-02 07:07:40","Gaia_Bot1",""
"19618","AT 2017cua","10:36:39.41","+37:51:15.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17axg","1","1","","18.77","G-Gaia","2017-04-02 10:10:33","Gaia_Bot1",""
"19619","AT 2017cub","10:21:18.20","+27:55:48.79","","","","","GaiaAlerts","GaiaAlerts","Gaia17axh","1","1","","18.36","G-Gaia","2017-04-02 16:00:28","Gaia_Bot1",""
"19620","AT 2017cuc","20:33:34.78","+45:23:09.02","","","","","GaiaAlerts","GaiaAlerts","Gaia17axj","1","1","","18.26","G-Gaia","2017-04-02 13:20:38","Gaia_Bot1",""
"19621","SN 2017cud","09:40:17.13","-03:17:30.66","SN Ia","0.068","","","GaiaAlerts","GaiaAlerts","Gaia17axk","1","1","","19.34","G-Gaia","2017-03-31 21:25:55","Gaia_Bot1",""
"19622","SN 2017cue","22:11:26.61","-18:21:52.70","SN Ia","0.045","","","GaiaAlerts","GaiaAlerts","Gaia17axl","1","1","","18.11","G-Gaia","2017-04-03 00:38:52","Gaia_Bot1",""
"19623","AT 2017cuf","08:39:32.54","-39:48:58.86","","","","","GaiaAlerts","GaiaAlerts","Gaia17axm","1","1","","17.91","G-Gaia","2017-04-03 02:47:02","Gaia_Bot1",""
"19624","SN 2017cug","07:57:49.86","-21:41:09.30","SN Ia","0.024","","","ATLAS","ATLAS","ATLAS17dkv","1","1","","17.02","cyan-ATLAS","2017-04-04 07:33:36","ATLAS_Bot1",""
"19625","SN 2017cuh","05:34:52.25","-20:02:48.14","SN Ia","0.053","","","ATLAS","ATLAS","ATLAS17dkw","1","1","","18.79","cyan-ATLAS","2017-03-27 05:58:33","ATLAS_Bot1",""
"19626","AT 2017cui","13:07:04.32","-17:08:38.93","","","","","ATLAS","ATLAS","ATLAS17dlo","1","1","","18.12","cyan-ATLAS","2017-04-04 11:39:50","ATLAS_Bot1",""
"19627","AT 2017cuj","10:40:13.20","+53:27:56.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17ccu","1","1","","20.5","i-Sloan","2017-04-03 08:39:50","PS1_Bot1",""
"19628","AT 2017cuk","10:51:40.73","+55:20:16.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17ccv","1","1","","19.54","i-Sloan","2017-04-03 08:39:50","PS1_Bot1",""
"19629","AT 2017cul","11:58:54.47","+64:58:37.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17ccw","1","1","","20.05","i-Sloan","2017-04-03 09:40:19","PS1_Bot1",""
"19630","AT 2017cum","12:07:47.97","+03:19:19.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17ccx","1","1","","21.05","w-PS1","2017-04-03 10:59:31","PS1_Bot1",""
"19631","AT 2017cun","10:14:40.70","+50:49:33.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17ccq","1","1","","18.71","i-Sloan","2017-04-03 08:29:45","PS1_Bot1",""
"19632","AT 2017cuo","10:27:48.55","+49:08:08.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17ccr","1","1","","20.18","i-Sloan","2017-04-03 08:34:04","PS1_Bot1",""
"19633","AT 2017cup","10:30:31.02","+54:41:41.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17ccs","1","1","","20.89","i-Sloan","2017-04-03 08:36:57","PS1_Bot1",""
"19634","AT 2017cuq","10:34:29.67","+49:33:11.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17cct","1","1","","20.87","i-Sloan","2017-04-03 08:41:16","PS1_Bot1",""
"19635","AT 2017cur","12:19:52.38","+65:06:09.64","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17ccz","1","1","","18.79","i-Sloan","2017-04-03 09:46:04","PS1_Bot1",""
"19636","AT 2017cus","13:24:50.51","+57:34:27.46","","","","","Pan-STARRS1","Pan-STARRS1","PS17cbx","1","1","","19.78","i-Sloan","2017-03-16 11:36:57","PS1_Bot1",""
"19637","AT 2017cut","12:44:48.33","+55:38:27.06","","","","","Pan-STARRS1","Pan-STARRS1","PS17cbw","1","1","","20.4","i-Sloan","2017-03-15 11:34:04","PS1_Bot1",""
"19638","AT 2017cuu","12:14:41.32","+22:17:53.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17cbz","1","1","","19.69","i-Sloan","2017-03-17 12:57:36","PS1_Bot1",""
"19639","AT 2017cuv","12:07:10.33","-16:17:06.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17cby","1","1","","20.7","i-Sloan","2017-03-17 10:45:07","PS1_Bot1",""
"19640","AT 2017cuw","10:55:40.24","+26:37:36.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17ccb","1","1","","20.79","w-PS1","2017-03-23 10:19:12","PS1_Bot1",""
"19641","AT 2017cux","09:36:58.72","+12:46:34.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17cca","1","1","","20.63","w-PS1","2017-03-27 08:36:57","PS1_Bot1",""
"19642","AT 2017cuy","13:18:26.28","-14:42:54.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17ccc","1","1","","19.69","w-PS1","2017-03-28 11:57:07","PS1_Bot1",""
"19643","AT 2017cuz","14:28:18.27","+04:19:44.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17ccf","1","1","","19.46","w-PS1","2017-03-24 10:37:55","PS1_Bot1",""
"19644","AT 2017cva","14:10:19.26","+07:04:04.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17cce","1","1","","19.81","w-PS1","2017-03-24 10:35:02","PS1_Bot1",""
"19645","AT 2017cvb","14:44:03.83","-26:01:36.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17cch","1","1","","20.28","w-PS1","2017-03-29 11:48:28","PS1_Bot1",""
"19646","AT 2017cvc","15:00:27.55","-03:58:15.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17ccg","1","1","","18.85","w-PS1","2017-03-26 14:11:02","PS1_Bot1",""
"19647","AT 2017cvd","10:17:11.94","-02:04:29.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17ccj","1","1","","19.74","w-PS1","2017-04-01 08:36:57","PS1_Bot1",""
"19648","AT 2017cve","12:56:31.25","-13:11:20.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17ccl","1","1","","20.02","w-PS1","2017-04-01 11:15:21","PS1_Bot1",""
"19649","AT 2017cvf","12:56:25.92","-15:52:28.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17cck","1","1","","21.42","w-PS1","2017-04-01 11:00:57","PS1_Bot1",""
"19650","AT 2017cvg","14:43:48.09","-19:49:49.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17ccn","1","1","","21.38","w-PS1","2017-04-01 12:15:50","PS1_Bot1",""
"19651","AT 2017cvh","12:59:54.86","-15:04:29.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17ccm","1","1","","19.82","w-PS1","2017-04-01 11:00:57","PS1_Bot1",""
"19652","AT 2017cvi","15:04:56.51","-09:45:36.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17cco","1","1","","21.32","w-PS1","2017-04-01 12:56:09","PS1_Bot1",""
"19653","AT 2017cvj","13:08:58.18","+04:49:40.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17cdb","1","1","","21.27","w-PS1","2017-04-03 12:28:48","PS1_Bot1",""
"19654","AT 2017cvk","14:29:06.14","-05:24:48.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17cde","1","1","","20.05","w-PS1","2017-04-03 13:43:40","PS1_Bot1",""
"19655","AT 2017cvl","13:13:09.40","+07:40:53.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17cdc","1","1","","20.71","w-PS1","2017-04-03 12:27:21","PS1_Bot1",""
"19656","AT 2017cvm","13:10:57.44","-33:25:02.89","","","","","SkyMapper","SkyMapper","SMT17dma","1","1","","20.82","r-SM-SkyMapper","2017-03-26 11:57:07","smt_bot",""
"19657","AT 2017cvn","12:09:30.74","-00:26:13.45","","","","","SkyMapper","SkyMapper","SMT17dnu","1","1","","19.96","g-SM-SkyMapper","2017-03-26 12:41:45","smt_bot",""
"19658","AT 2017cvo","13:30:46.52","-03:47:35.77","","","","","SkyMapper","Pan-STARRS1; SkyMapper","SMT17fqo","1","1","","19.82","g-SM-SkyMapper","2017-03-28 17:19:40","smt_bot",""
"19659","AT 2017cvp","10:55:19.46","+36:58:34.82","","","","","GaiaAlerts","GaiaAlerts","Gaia17axn","1","1","","18.91","G-Gaia","2017-04-03 17:58:33","Gaia_Bot1",""
"19660","AT 2017cvq","20:41:13.10","+36:24:46.37","","","","","GaiaAlerts","GaiaAlerts","Gaia17axo","1","1","","17.79","G-Gaia","2017-04-03 11:42:43","Gaia_Bot1",""
"19661","AT 2017cvr","05:14:03.94","-67:08:28.00","","","","","GaiaAlerts","GaiaAlerts","Gaia17axq","1","1","","19.92","G-Gaia","2017-02-27 02:47:02","Gaia_Bot1",""
"19662","AT 2017cvs","07:36:36.66","-52:15:16.34","","","","","GaiaAlerts","GaiaAlerts","Gaia17axr","1","1","","18.28","G-Gaia","2017-04-03 22:16:19","Gaia_Bot1",""
"19663","AT 2017cvt","08:35:23.94","-38:10:41.84","","","","","GaiaAlerts","GaiaAlerts","Gaia17axs","1","1","","16.82","G-Gaia","2017-04-03 14:48:28","Gaia_Bot1",""
"19664","AT 2017cvu","19:48:45.83","+48:05:38.65","","","","","GaiaAlerts","GaiaAlerts","Gaia17axv","1","1","","18.59","G-Gaia","2017-04-04 05:31:12","Gaia_Bot1",""
"19665","AT 2017cvv","22:08:02.56","-11:54:43.88","","","","","GaiaAlerts","GaiaAlerts","Gaia17axw","1","1","","17.87","G-Gaia","2017-04-04 08:21:07","Gaia_Bot1",""
"19666","AT 2017cvw","23:17:35.32","-41:55:48.36","","","","","GaiaAlerts","GaiaAlerts","Gaia17axx","1","1","","18.36","G-Gaia","2017-04-04 07:09:07","Gaia_Bot1",""
"19667","AT 2017cvx","20:20:43.33","+38:47:51.32","","","","","GaiaAlerts","GaiaAlerts","Gaia17axy","1","1","","19.2","G-Gaia","2017-04-04 07:27:50","Gaia_Bot1",""
"19668","AT 2017cvy","21:04:19.75","+21:24:16.34","","","","","GaiaAlerts","GaiaAlerts","Gaia17axz","1","1","","18.77","G-Gaia","2017-04-04 05:58:33","Gaia_Bot1",""
"19669","AT 2017cvz","10:36:11.93","-12:40:31.56","","","","","ATLAS","ATLAS","ATLAS17dmr","1","1","","18.81","cyan-ATLAS","2017-03-27 11:38:24","ATLAS_Bot1",""
"19670","AT 2017cwa","10:01:37.01","+54:34:56.46","","","","","Pan-STARRS1","Pan-STARRS1","PS17ccp","1","1","","20.61","i-Sloan","2017-04-03 08:28:19","PS1_Bot1",""
"19671","AT 2017cwb","12:45:53.75","-16:16:45.93","","","","","ATLAS","ATLAS","ATLAS17dnn","1","1","","18.77","cyan-ATLAS","2017-03-23 12:11:31","ATLAS_Bot1",""
"19672","AT 2017cwc","11:41:23.94","+53:48:04.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17cdq","1","1","","20.03","i-Sloan","2017-04-04 09:15:50","PS1_Bot1",""
"19673","AT 2017cwd","11:40:05.90","+55:26:27.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17cdp","1","1","","20.53","i-Sloan","2017-04-04 09:17:16","PS1_Bot1",""
"19674","AT 2017cwe","11:56:15.25","+56:11:29.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17cds","1","1","","20.08","i-Sloan","2017-04-04 09:18:43","PS1_Bot1",""
"19675","AT 2017cwf","14:12:34.89","-13:13:15.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17cdu","1","1","","18.7","i-Sloan","2017-04-05 10:49:26","PS1_Bot1",""
"19676","AT 2017cwg","11:22:51.37","-26:28:38.34","","","","","Pan-STARRS1","Pan-STARRS1","PS17cdt","1","1","","19.04","i-Sloan","2017-04-05 09:20:09","PS1_Bot1",""
"19677","AT 2017cwh","14:53:50.45","-12:21:00.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17cdw","1","1","","19.59","i-Sloan","2017-04-05 10:59:31","PS1_Bot1",""
"19678","AT 2017cwi","14:49:42.30","-08:18:49.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17cdv","1","1","","20.46","i-Sloan","2017-04-05 10:58:04","PS1_Bot1",""
"19679","AT 2017cwj","14:58:49.26","-17:03:29.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17cdx","1","1","","19.86","i-Sloan","2017-04-05 11:00:57","PS1_Bot1",""
"19680","AT 2017cwk","12:04:53.11","-13:24:35.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17cdg","1","1","","20.5","i-Sloan","2017-03-17 10:43:40","PS1_Bot1",""
"19681","AT 2017cwl","15:26:03.60","-22:32:20.53","","","","","Pan-STARRS1","Pan-STARRS1","PS17cdi","1","1","","19.6","w-PS1","2017-03-25 13:39:21","PS1_Bot1",""
"19682","AT 2017cwm","15:22:27.59","-12:12:50.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17cdh","1","1","","20.46","w-PS1","2017-03-23 14:11:02","PS1_Bot1",""
"19683","AT 2017cwn","09:36:11.74","+03:34:44.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17cdk","1","1","","20.08","w-PS1","2017-03-31 07:23:31","PS1_Bot1",""
"19684","AT 2017cwo","08:57:01.15","+05:27:29.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17cdj","1","1","","19.84","w-PS1","2017-03-31 07:16:19","PS1_Bot1",""
"19685","AT 2017cwp","12:40:48.82","-12:23:39.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17cdm","1","1","","21.39","w-PS1","2017-04-01 10:55:12","PS1_Bot1",""
"19686","AT 2017cwq","11:40:39.67","-12:41:29.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17cdl","1","1","","20.68","w-PS1","2017-03-31 08:39:50","PS1_Bot1",""
"19687","AT 2017cwr","11:59:59.66","+02:43:09.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17cdo","1","1","","20.29","w-PS1","2017-04-03 10:58:04","PS1_Bot1",""
"19688","AT 2017cws","10:16:01.21","+47:02:54.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17cdn","1","1","","20.14","i-Sloan","2017-04-03 08:31:12","PS1_Bot1",""
"19689","AT 2017cwt","10:57:13.64","+29:03:02.09","","","","","GaiaAlerts","GaiaAlerts","Gaia17aya","1","1","","17.84","G-Gaia","2017-04-05 16:07:40","Gaia_Bot1",""
"19690","AT 2017cwu","13:02:25.27","+52:12:12.28","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17ayb","1","1","","18.72","G-Gaia","2017-04-05 22:39:21","Gaia_Bot1",""
"19691","AT 2017cwv","19:22:50.12","+45:09:07.49","","","","","GaiaAlerts","GaiaAlerts","Gaia17ayc","1","1","","17.88","G-Gaia","2017-04-05 17:32:38","Gaia_Bot1",""
"19692","AT 2017cww","07:04:29.80","-48:47:07.87","","","","","GaiaAlerts","GaiaAlerts","Gaia17ayd","1","1","","20.33","G-Gaia","2017-03-04 20:49:55","Gaia_Bot1",""
"19693","AT 2017cwx","23:03:54.02","-32:27:35.21","","","","","GaiaAlerts","GaiaAlerts","Gaia17aye","1","1","","18.78","G-Gaia","2017-04-05 08:45:36","Gaia_Bot1",""
"19694","AT 2017cwy","06:55:20.20","+56:08:49.51","","","","","ATLAS","ATLAS","ATLAS17dnx","1","1","","17.1","orange-ATLAS","2017-04-07 07:09:07","ATLAS_Bot1",""
"19695","AT 2017cwz","16:00:04.57","+35:43:06.90","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17doh","1","1","","17.31","orange-ATLAS","2017-04-07 11:55:40","ATLAS_Bot1",""
"19696","AT 2017cxa","14:37:45.61","-23:01:37.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17cen","1","1","","21.47","w-PS1","2017-04-01 11:58:33","PS1_Bot1",""
"19697","AT 2017cxb","14:36:29.66","-18:20:02.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17cem","1","1","","21.15","w-PS1","2017-04-01 12:04:19","PS1_Bot1",""
"19698","AT 2017cxc","15:19:39.55","-09:00:55.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17ceo","1","1","","20.73","w-PS1","2017-04-01 13:00:28","PS1_Bot1",""
"19699","AT 2017cxd","11:11:29.96","+18:09:13.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17ced","1","1","","21.69","w-PS1","2017-03-28 07:16:19","PS1_Bot1",""
"19700","AT 2017cxe","09:15:01.81","+13:27:46.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17cec","1","1","","21","w-PS1","2017-03-27 08:45:36","PS1_Bot1",""
"19701","AT 2017cxf","11:39:14.10","+20:49:49.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17cef","1","1","","21.19","w-PS1","2017-03-28 07:24:57","PS1_Bot1",""
"19702","AT 2017cxg","11:23:42.56","+07:30:09.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17cee","1","1","","20.76","w-PS1","2017-03-28 10:52:19","PS1_Bot1",""
"19703","AT 2017cxh","13:42:12.02","-08:33:37.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17ceh","1","1","","21.51","w-PS1","2017-03-28 12:07:12","PS1_Bot1",""
"19704","AT 2017cxi","13:25:55.42","-09:06:39.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17ceg","1","1","","21.35","w-PS1","2017-03-28 12:02:52","PS1_Bot1",""
"19705","AT 2017cxj","14:34:59.48","-23:25:54.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17cej","1","1","","20.06","w-PS1","2017-03-23 13:07:40","PS1_Bot1",""
"19706","AT 2017cxk","14:28:19.39","-18:55:09.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17cei","1","1","","19.68","w-PS1","2017-03-23 13:04:48","PS1_Bot1",""
"19707","AT 2017cxl","14:31:35.99","-16:55:34.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17cel","1","1","","20.96","w-PS1","2017-04-01 11:55:40","PS1_Bot1",""
"19708","AT 2017cxm","11:52:00.38","-02:15:25.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17cek","1","1","","20.85","w-PS1","2017-03-29 08:22:33","PS1_Bot1",""
"19709","AT 2017cxn","10:58:58.15","+27:47:30.16","","","","","GaiaAlerts","GaiaAlerts","Gaia17ayf","1","1","","18.8","G-Gaia","2017-04-06 10:07:40","Gaia_Bot1",""
"19710","SN 2017cxo","11:12:48.74","+31:55:15.20","SN Ia","0.037","","","GaiaAlerts","GaiaAlerts","Gaia17ayg","1","1","","17.7","G-Gaia","2017-04-06 10:13:26","Gaia_Bot1",""
"19711","AT 2017cxp","14:48:50.72","+57:46:09.01","","","","","GaiaAlerts","GaiaAlerts","Gaia17ayh","1","1","","18.15","G-Gaia","2017-04-06 04:55:12","Gaia_Bot1",""
"19712","AT 2017cxq","20:33:36.00","+24:27:05.47","","","","","GaiaAlerts","GaiaAlerts","Gaia17ayi","1","1","","17.6","G-Gaia","2017-04-06 05:55:40","Gaia_Bot1",""
"19713","AT 2017cxr","20:34:38.77","+25:03:37.98","","","","","GaiaAlerts","GaiaAlerts","Gaia17ayj","1","1","","18.5","G-Gaia","2017-04-06 01:40:48","Gaia_Bot1",""
"19714","AT 2017cxs","21:09:23.51","+09:45:51.37","","","","","GaiaAlerts","GaiaAlerts","Gaia17ayk","1","1","","19.33","G-Gaia","2017-03-24 01:48:00","Gaia_Bot1",""
"19715","AT 2017cxt","19:13:34.45","+37:23:22.27","","","","","GaiaAlerts","GaiaAlerts","Gaia17ayl","1","1","","16.9","G-Gaia","2017-04-07 11:38:24","Gaia_Bot1",""
"19716","AT 2017cxu","18:05:04.46","+45:17:30.91","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17aym","1","1","","18.87","G-Gaia","2017-04-07 17:25:26","Gaia_Bot1",""
"19717","AT 2017cxv","12:05:12.98","+39:44:41.28","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17ayo","1","1","","18","G-Gaia","2017-04-07 10:26:24","Gaia_Bot1",""
"19718","AT 2017cxw","03:53:51.15","-51:37:12.14","","","","","GaiaAlerts","GaiaAlerts","Gaia17ayp","1","1","","18.2","G-Gaia","2017-04-07 19:59:31","Gaia_Bot1",""
"19719","AT 2017cxx","12:55:59.10","+63:36:52.30","","","PGC44092","0.016225","POSS","POSS","","1","1","","17.5","Clear-","2017-04-09 09:22:24","Post",""
"19720","SN 2017cxy","18:23:17.93","-43:08:30.73","SN Ia","0.02","ESO 280- G 013","0.020104","ASAS-SN","ASAS-SN","ASASSN-17en","1","1","","16.4","V-Johnson","2017-04-08 07:12:00","Stanek",""
"19721","SN 2017cxz","17:19:19.78","+57:53:55.80","SN Ib","0.0289","PGC140771","","ISSP","ISSP; Pan-STARRS1","","1","1","","17.6","Clear-","2017-04-09 01:04:19","Caimmi",""
"19722","AT 2017cya","21:06:14.13","+04:38:24.00","","","","","GaiaAlerts","GaiaAlerts","Gaia17ayr","1","1","","18.74","G-Gaia","2017-04-08 18:17:16","Gaia_Bot1",""
"19723","AT 2017cyb","12:11:12.76","+38:16:41.48","","","","","GaiaAlerts","GaiaAlerts","Gaia17ays","1","1","","19.25","G-Gaia","2017-04-08 04:27:50","Gaia_Bot1",""
"19724","AT 2017cyc","18:57:36.90","+32:08:35.95","","","","","GaiaAlerts","GaiaAlerts","Gaia17ayu","1","1","","16.53","G-Gaia","2017-04-08 23:41:16","Gaia_Bot1",""
"19725","AT 2017cyd","06:40:14.00","+04:08:08.75","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17dul","1","1","","17.6","orange-ATLAS","2017-04-09 05:49:55","ATLAS_Bot1",""
"19726","AT 2017cye","09:22:02.53","+74:28:44.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17ceq","1","1","","19.65","i-Sloan","2017-04-07 06:12:57","PS1_Bot1",""
"19727","AT 2017cyf","10:07:44.67","+81:56:01.37","","","","","Pan-STARRS1","Pan-STARRS1","PS17cer","1","1","","20.38","i-Sloan","2017-04-07 07:33:36","PS1_Bot1",""
"19728","AT 2017cyg","08:36:52.61","+61:24:27.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17cet","1","1","","19.73","i-Sloan","2017-04-08 08:21:07","PS1_Bot1",""
"19729","AT 2017cyh","14:49:11.62","+61:38:53.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17cew","1","1","","19.52","i-Sloan","2017-04-08 09:28:48","PS1_Bot1",""
"19730","AT 2017cyi","14:48:26.95","+63:02:22.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17cev","1","1","","20.16","i-Sloan","2017-04-08 09:30:14","PS1_Bot1",""
"19731","AT 2017cyj","10:12:44.14","-09:02:54.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17cex","1","1","","21.57","w-PS1","2017-04-01 08:35:31","PS1_Bot1",""
"19732","AT 2017cyk","17:15:38.91","+57:44:29.30","","","","","ATLAS","ATLAS","ATLAS17dwt","1","1","","17.87","orange-ATLAS","2017-04-07 12:54:43","ATLAS_Bot1",""
"19733","AT 2017cyl","16:38:06.10","+43:49:28.88","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17ayv","1","1","","18.5","G-Gaia","2017-04-09 11:15:21","Gaia_Bot1",""
"19734","AT 2017cym","13:52:02.35","+43:49:57.65","","","","","GaiaAlerts","GaiaAlerts","Gaia17ayw","1","1","","18.54","G-Gaia","2017-04-09 10:48:00","Gaia_Bot1",""
"19735","AT 2017cyn","13:48:59.19","+43:12:24.48","","","","","GaiaAlerts","GaiaAlerts","Gaia17ayx","1","1","","18.76","G-Gaia","2017-04-09 16:46:33","Gaia_Bot1",""
"19736","AT 2017cyo","23:26:43.04","-29:14:09.20","","","","","GaiaAlerts","GaiaAlerts","Gaia17ayy","1","1","","18.45","G-Gaia","2017-04-09 08:51:21","Gaia_Bot1",""
"19737","AT 2017cyp","02:52:53.07","-45:28:43.28","","","","","GaiaAlerts","GaiaAlerts","Gaia17ayz","1","1","","18.67","G-Gaia","2017-04-09 13:49:26","Gaia_Bot1",""
"19738","AT 2017cyq","04:25:47.22","-45:28:03.61","","","","","GaiaAlerts","GaiaAlerts","Gaia17aza","1","1","","18.47","G-Gaia","2017-04-09 03:53:16","Gaia_Bot1",""
"19739","AT 2017cyr","04:53:15.00","-40:29:42.32","","","","","GaiaAlerts","GaiaAlerts","Gaia17azc","1","1","","18.42","G-Gaia","2017-04-10 02:13:55","Gaia_Bot1",""
"19740","AT 2017cys","01:56:36.16","-45:29:47.76","","","","","GaiaAlerts","GaiaAlerts","Gaia17azd","1","1","","18.56","G-Gaia","2017-04-09 01:37:55","Gaia_Bot1",""
"19741","AT 2017cyt","01:52:38.78","-41:23:59.32","","","","","GaiaAlerts","GaiaAlerts","Gaia17aze","1","1","","18.8","G-Gaia","2017-04-10 09:24:28","Gaia_Bot1",""
