"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32822","AT 2018kwu","03:05:13.394","+23:28:20.03","","","","","ZTF","","ZTF","ZTF18adainmx","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2018-12-28 06:27:57","ZTF_AMPEL_MSIP",""
"32823","AT 2018kwv","08:14:25.333","+04:20:32.78","","","","","ZTF","","ZTF","ZTF18acwwljq","P48 - ZTF-Cam","","1","1","","19.56","g-ZTF","2018-12-16 10:28:20","ZTF_AMPEL_MSIP",""
"32824","AT 2018kww","09:35:39.668","-05:15:06.49","","","","","ZTF","","ZTF","ZTF18aczdtgn","P48 - ZTF-Cam","","1","1","","19.23","g-ZTF","2018-12-20 10:35:24","ZTF_AMPEL_MSIP",""
"32825","AT 2018kwx","01:04:32.652","-54:38:15.25","","","2MASX J01043245-5438119","","ASAS-SN","","ASAS-SN","ASASSN-18acg","ASASSN-2 - Cassius","","1","1","","17.8","g-Sloan","2018-12-28 03:50:24","Stanek",""
"32826","AT 2018kwy","14:15:40.560","-53:50:45.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dzt","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2018-12-26 22:59:31","Gaia_Bot1",""
"32827","AT 2018kwz","04:03:51.840","-35:32:03.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dzu","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2018-12-26 18:36:00","Gaia_Bot1",""
"32828","AT 2018kxa","14:45:11.260","-34:44:04.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dzv","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2018-12-26 10:39:21","Gaia_Bot1",""
"32829","AT 2018kxb","14:32:26.630","-51:32:42.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dzw","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2018-12-27 10:56:38","Gaia_Bot1",""
"32830","AT 2018kxc","14:23:05.800","-55:28:15.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dzx","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2018-12-27 11:00:57","Gaia_Bot1",""
"32831","AT 2018kxd","13:46:11.910","-58:54:01.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dzy","Gaia - Gaia-photometric","","1","1","","17.57","G-Gaia","2018-12-26 11:06:43","Gaia_Bot1",""
"32832","AT 2018kxe","03:02:11.630","+26:20:16.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dzz","Gaia - Gaia-photometric","","1","1","","16.7","G-Gaia","2018-12-27 03:28:48","Gaia_Bot1",""
"32833","AT 2018kxf","14:22:08.540","-56:08:28.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18eaa","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-12-27 11:02:24","Gaia_Bot1",""
"32834","AT 2018kxg","17:56:30.370","+71:08:10.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia18eab","Gaia - Gaia-photometric","","1","1","","17.76","G-Gaia","2018-12-27 02:54:14","Gaia_Bot1",""
"32835","AT 2018kxh","10:40:08.439","+31:09:44.04","","","","","ZTF","","ZTF","ZTF18acepuyx","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2018-12-19 12:41:30","ZTF_AMPEL_MSIP",""
"32836","AT 2018kxi","08:00:39.674","+05:27:45.87","","","","","ZTF","","ZTF","ZTF18acvvved","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2018-12-16 11:27:09","ZTF_AMPEL_MSIP",""
"32837","AT 2018kxj","07:18:57.630","+70:59:21.33","","","","","ZTF","","ZTF","ZTF18acwwddd","P48 - ZTF-Cam","","1","1","","20.02","g-ZTF","2018-12-16 10:14:27","ZTF_AMPEL_MSIP",""
"32838","AT 2018kxk","04:54:02.983","+76:05:20.86","","","","","ZTF","","ZTF","ZTF18acwwxhx","P48 - ZTF-Cam","","1","1","","20.15","r-ZTF","2018-12-16 11:13:16","ZTF_AMPEL_MSIP",""
"32839","AT 2018kxl","08:08:05.747","+27:28:14.98","","","","","ZTF","","ZTF","ZTF18aczczav","P48 - ZTF-Cam","","1","1","","19.02","g-ZTF","2018-12-22 12:08:00","ZTF_AMPEL_MSIP",""
"32840","AT 2018kxm","08:18:22.361","-07:01:15.39","","","","","ZTF","","ZTF","ZTF18aczdlpc","P48 - ZTF-Cam","","1","1","","18.15","g-ZTF","2018-12-20 10:19:12","ZTF_AMPEL_MSIP",""
"32841","AT 2018kxn","10:49:38.883","+20:12:43.56","","","","","ZTF","","ZTF","ZTF18aczeplb","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2018-12-24 10:34:58","ZTF_AMPEL_MSIP",""
"32842","AT 2018kxo","09:02:36.436","+11:29:09.77","","","","","ZTF","","ZTF","ZTF18adazbol","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2018-12-23 12:23:55","ZTF_AMPEL_MSIP",""
"32843","AT 2018kxp","09:59:36.467","+06:46:28.53","","","","","ZTF","","ZTF","ZTF18adazigr","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2018-12-22 11:24:05","ZTF_AMPEL_MSIP",""
"32844","AT 2018kxq","14:41:21.760","-37:07:04.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18eac","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2018-12-26 10:40:48","Gaia_Bot1",""
"32845","AT 2018kxr","01:29:47.150","+68:28:28.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ead","Gaia - Gaia-photometric","","1","1","","16.13","G-Gaia","2018-12-27 08:23:59","Gaia_Bot1",""
"32846","AT 2018kxs","02:17:42.400","+56:21:19.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18eae","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2018-12-27 08:12:28","Gaia_Bot1",""
"32847","AT 2018kxt","04:36:52.120","-52:16:38.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18eaf","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2018-12-26 18:15:50","Gaia_Bot1",""
"32848","AT 2018kxu","14:55:52.540","-28:56:33.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18eag","Gaia - Gaia-photometric","","1","1","","17.76","G-Gaia","2018-12-26 16:32:09","Gaia_Bot1",""
"32849","AT 2018kxv","04:06:59.040","-38:26:28.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia18eai","Gaia - Gaia-photometric","","1","1","","16.48","G-Gaia","2018-12-26 20:18:14","Gaia_Bot1",""
"32850","AT 2018kxw","16:09:10.824","+68:07:00.34","","","","","ZTF","","ZTF","ZTF18abcgryu","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2018-12-24 13:20:32","ZTF_AMPEL_MSIP",""
"32851","AT 2018kxx","10:22:55.603","+18:47:44.28","","","","","ZTF","","ZTF","ZTF18accwjod","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2018-12-22 11:25:23","ZTF_AMPEL_MSIP",""
"32852","AT 2018kxy","10:31:34.308","+28:47:00.63","","","","","ZTF","","ZTF","ZTF18acqfnet","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2018-12-19 12:34:45","ZTF_AMPEL_MSIP",""
"32853","SN 2018kxz","12:02:18.669","+59:15:24.13","SN Ia","0.055168","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18acwwowy","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","17.54","g-ZTF","2018-12-19 13:16:01","ZTF_AMPEL_MSIP",""
"32854","AT 2018kya","09:34:58.851","+09:42:04.46","","","","","ZTF","","ZTF","ZTF18aczdvug","P48 - ZTF-Cam","","1","1","","20.19","r-ZTF","2018-12-20 10:27:53","ZTF_AMPEL_MSIP",""
"32855","AT 2018kyb","10:54:55.350","+27:48:08.80","","","","","ZTF","","ZTF","ZTF18aczenvx","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2018-12-24 12:05:15","ZTF_AMPEL_MSIP",""
"32856","AT 2018kyc","15:47:50.475","+66:30:51.84","","","","","ZTF","","ZTF","ZTF18adaciar","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2018-12-23 11:55:57","ZTF_AMPEL_MSIP",""
"32857","AT 2018kyd","08:58:25.367","+53:13:23.26","","","","","ZTF","","ZTF","ZTF18adaysgv","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2018-12-28 10:17:59","ZTF_AMPEL_MSIP",""
"32858","AT 2018kye","23:01:09.378","-21:17:48.76","","","","","ATLAS","","ATLAS","ATLAS18bcgf","ATLAS1 - ACAM1","","1","1","","18.824","orange-ATLAS","2018-12-27 04:59:31","ATLAS_Bot1",""
"32859","AT 2018kyf","15:32:30.295","+25:29:11.86","","","","","ATLAS, ZTF, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ATLAS18bcgx","ATLAS1 - ACAM1, P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.512","orange-ATLAS","2018-12-27 15:01:26","ATLAS_Bot1",""
"32860","AT 2018kyg","14:40:41.555","+15:06:40.09","","","","","ATLAS","","ATLAS","ATLAS18bchb","ATLAS1 - ACAM1","","1","1","","18.305","orange-ATLAS","2018-12-27 14:51:21","ATLAS_Bot1",""
"32861","AT 2018kyh","15:55:33.133","+20:40:37.28","","","","","ATLAS","","ATLAS","ATLAS18bchd","ATLAS1 - ACAM1","","1","1","","18.587","orange-ATLAS","2018-12-27 15:04:19","ATLAS_Bot1",""
"32862","SN 2018kyi","07:07:09.504","+26:19:29.73","SN Ia","0.028","","","ATLAS, ZTF","Padova-Asiago, ZTF","ATLAS; ZTF","ATLAS18bchg","ATLAS1 - ACAM1, P48 - ZTF-Cam","Ekar - AFOSC, P60 - SEDM","1","1","","17.512","orange-ATLAS","2018-12-27 10:52:19","ATLAS_Bot1",""
"32863","AT 2018kyj","14:38:30.274","+35:39:16.29","","","","","ZTF","","ZTF","ZTF18aaiavwc","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2018-12-23 11:51:59","ZTF_AMPEL_MSIP",""
"32864","AT 2018kyk","14:04:31.409","+21:34:15.48","","","","","ZTF","","ZTF","ZTF18aajpluq","P48 - ZTF-Cam","","1","1","","18.98","g-ZTF","2018-12-20 12:56:50","ZTF_AMPEL_MSIP",""
"32865","AT 2018kyl","15:11:09.884","+42:34:35.07","","","","","ZTF","","ZTF","ZTF18aaowaij","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2018-12-20 11:43:09","ZTF_AMPEL_MSIP",""
"32866","AT 2018kym","16:07:33.037","+37:33:17.40","","","","","ZTF","","ZTF","ZTF18aaquudq","P48 - ZTF-Cam","","1","1","","18.98","g-ZTF","2018-12-16 13:06:33","ZTF_AMPEL_MSIP",""
"32867","AT 2018kyn","16:35:52.127","+71:28:53.75","","","","","ZTF","","ZTF","ZTF18aaxkort","P48 - ZTF-Cam","","1","1","","17.96","r-ZTF","2018-12-24 12:43:32","ZTF_AMPEL_MSIP",""
"32868","AT 2018kyo","15:28:32.454","+28:57:50.98","","","","","ZTF","","ZTF","ZTF18aazhwfb","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2018-12-24 12:50:49","ZTF_AMPEL_MSIP",""
"32869","AT 2018kyp","15:43:16.384","+54:05:25.30","","","","","ZTF","","ZTF","ZTF18abdgzzr","P48 - ZTF-Cam","","1","1","","19.61","r-ZTF","2018-12-20 12:50:11","ZTF_AMPEL_MSIP",""
"32870","AT 2018kyq","15:49:43.053","+53:44:32.23","","","","","ZTF","","ZTF","ZTF18absrdom","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2018-12-20 12:50:11","ZTF_AMPEL_MSIP",""
"32871","AT 2018kyr","13:44:18.697","+03:46:49.26","","","","","ZTF","","ZTF","ZTF18acryhts","P48 - ZTF-Cam","","1","1","","19.93","r-ZTF","2018-12-20 11:39:08","ZTF_AMPEL_MSIP",""
"32872","AT 2018kys","14:21:02.144","-05:22:39.58","","","","","ZTF","","ZTF","ZTF18acuepcb","P48 - ZTF-Cam","","1","1","","18.26","r-ZTF","2018-12-24 12:58:03","ZTF_AMPEL_MSIP",""
"32873","AT 2018kyt","12:27:56.227","+56:23:35.64","","","","","ZTF","","ZTF","ZTF18acyxnyw","P48 - ZTF-Cam","","1","1","","19","g-ZTF","2018-12-19 12:16:31","ZTF_AMPEL_MSIP",""
"32874","AT 2018kyu","13:06:36.303","+27:52:26.12","","","","","ZTF","","ZTF","ZTF18acyyefr","P48 - ZTF-Cam","","1","1","","20.03","g-ZTF","2018-12-19 12:24:33","ZTF_AMPEL_MSIP",""
"32875","AT 2018kyv","13:01:04.966","+26:21:03.71","","","","","ZTF","","ZTF","ZTF18aczuooo","P48 - ZTF-Cam","","1","1","","19.05","g-ZTF","2018-12-28 12:58:58","ZTF_AMPEL_MSIP",""
"32876","AT 2018kyw","16:08:39.713","+55:23:30.62","","","","","ZTF","","ZTF","ZTF18adalfyk","P48 - ZTF-Cam","","1","1","","18.48","r-ZTF","2018-12-24 12:44:52","ZTF_AMPEL_MSIP",""
"32877","AT 2018kyx","13:08:51.603","+54:37:59.53","","","","","ZTF","","ZTF","ZTF18adbacbh","P48 - ZTF-Cam","","1","1","","20.96","g-ZTF","2018-12-20 12:48:05","ZTF_AMPEL_MSIP",""
"32878","AT 2018kyy","16:32:39.357","+78:11:52.52","","","","","ZTF","","ZTF","ZTF18adbadiw","P48 - ZTF-Cam","","1","1","","18.17","g-ZTF","2018-12-24 12:42:53","ZTF_AMPEL_MSIP",""
"32879","AT 2018kyz","16:47:25.107","+56:04:43.06","","","","","ZTF","","ZTF","ZTF18adbadja","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2018-12-24 12:44:52","ZTF_AMPEL_MSIP",""
"32880","AT 2018kza","15:53:08.879","+65:00:46.34","","","","","ZTF","","ZTF","ZTF18adbadku","P48 - ZTF-Cam","","1","1","","18.92","g-ZTF","2018-12-24 12:44:13","ZTF_AMPEL_MSIP",""
"32881","AT 2018kzb","14:34:52.965","+63:55:23.09","","","","","ZTF","","ZTF","ZTF18aakslmf","P48 - ZTF-Cam","","1","1","","16.03","r-ZTF","2018-12-14 13:13:33","ZTF_AMPEL_MSIP",""
"32882","SN 2018kzc","06:28:58.250","+38:43:31.00","SN Ia","0.0378","","","PIKA","Padova-Asiago","PIKA","","Other - Other","Ekar - AFOSC","1","1","","17.5","R-Cousins","2018-12-27 23:03:12","Mikuz",""
"32883","AT 2018kzd","03:06:47.635","+03:50:51.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cmr","PS1 - GPC1","","1","1","","21.12","w-PS1","2018-12-13 07:48:00","PS1_Bot1",""
"32884","AT 2018kze","09:09:50.586","+02:24:49.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cna","PS1 - GPC1","","1","1","","21.6","w-PS1","2018-12-13 12:54:43","PS1_Bot1",""
"32885","AT 2018kzf","08:55:58.800","+41:39:55.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cmt","PS1 - GPC1","","1","1","","20.62","w-PS1","2018-12-16 13:59:31","PS1_Bot1",""
"32886","AT 2018kzg","10:12:56.670","-12:29:00.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cmv","PS1 - GPC1","","1","1","","21.29","w-PS1","2018-12-17 14:49:55","PS1_Bot1",""
"32887","AT 2018kzh","10:12:25.774","-16:21:26.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cmu","PS1 - GPC1","","1","1","","21.38","w-PS1","2018-12-17 14:51:21","PS1_Bot1",""
"32888","AT 2018kzi","10:28:53.414","-14:45:36.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cmx","PS1 - GPC1","","1","1","","20.82","w-PS1","2018-12-17 14:51:21","PS1_Bot1",""
"32889","AT 2018kzj","10:51:13.463","-14:53:35.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cmy","PS1 - GPC1","","1","1","","21.43","w-PS1","2018-12-17 14:58:33","PS1_Bot1",""
"32890","AT 2018kzk","04:29:41.710","+01:06:35.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnc","PS1 - GPC1","","1","1","","21.81","w-PS1","2018-12-13 09:25:55","PS1_Bot1",""
"32891","AT 2018kzl","03:14:38.495","+04:30:33.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnb","PS1 - GPC1","","1","1","","21.55","w-PS1","2018-12-13 07:50:52","PS1_Bot1",""
"32892","AT 2018kzm","08:24:40.671","+08:35:54.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cne","PS1 - GPC1","","1","1","","21.51","w-PS1","2018-12-16 11:22:33","PS1_Bot1",""
"32893","AT 2018kzn","08:54:52.017","+29:18:51.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnd","PS1 - GPC1","","1","1","","20.63","w-PS1","2018-12-14 14:48:28","PS1_Bot1",""
"32894","AT 2018kzo","12:20:23.339","+27:04:09.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cng","PS1 - GPC1","","1","1","","21.52","w-PS1","2018-12-20 15:15:50","PS1_Bot1",""
"32895","AT 2018kzp","09:00:42.103","+46:22:00.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnf","PS1 - GPC1","","1","1","","21.8","w-PS1","2018-12-17 12:28:48","PS1_Bot1",""
"32896","AT 2018kzq","13:24:10.378","+16:40:05.68","","","","","ZTF","","ZTF","ZTF18adakwzc","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2018-12-24 11:35:31","ZTF_Bot1",""
"32897","AT 2018kzr","08:28:53.460","+01:06:38.71","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18adaykvg","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.58","r-ZTF","2018-12-28 10:07:40","ZTF_Bot1",""
"32898","AT 2018kzs","10:10:49.466","+09:05:03.51","","","","","ZTF","","ZTF","ZTF18adazfif","P48 - ZTF-Cam","","1","1","","18.26","r-ZTF","2018-12-28 10:52:19","ZTF_Bot1",""
"32899","AT 2018kzt","10:13:34.351","+09:59:37.02","","","","","ZTF","","ZTF","ZTF18adazgpv","P48 - ZTF-Cam","","1","1","","17.23","r-ZTF","2018-12-28 10:52:19","ZTF_Bot1",""
"32900","AT 2018kzu","10:40:21.678","+15:29:08.26","","","","","ZTF","","ZTF","ZTF18adazele","P48 - ZTF-Cam","","1","1","","17.69","r-ZTF","2018-12-28 10:50:52","ZTF_Bot1",""
"32901","AT 2018kzv","03:29:43.761","+18:21:46.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cni","PS1 - GPC1","","1","1","","21.57","w-PS1","2018-12-13 10:37:55","PS1_Bot1",""
"32902","AT 2018kzw","00:49:40.545","+41:48:53.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnh","PS1 - GPC1","","1","1","","20.97","w-PS1","2018-12-12 05:08:09","PS1_Bot1",""
"32903","AT 2018kzx","08:07:15.074","+09:27:22.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnk","PS1 - GPC1","","1","1","","19.85","w-PS1","2018-12-16 11:21:07","PS1_Bot1",""
"32904","AT 2018kzy","04:14:21.545","-02:22:14.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnj","PS1 - GPC1","","1","1","","20.55","w-PS1","2018-12-14 08:41:16","PS1_Bot1",""
"32905","AT 2018kzz","08:14:57.567","+51:31:53.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnm","PS1 - GPC1","","1","1","","20.33","w-PS1","2018-12-17 12:20:09","PS1_Bot1",""
"32906","AT 2018laa","02:53:56.045","+46:52:11.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cnl","PS1 - GPC1","","1","1","","19.93","i-Sloan","2018-12-17 06:18:43","PS1_Bot1",""
"32907","AT 2018lab","06:16:26.526","-21:22:32.46","","","IC2163","0.009223","DLT40","","DLT40","DLT18ar","Other - Other","","1","1","","18.493","Clear-","2018-12-29 03:01:26","Sand","TESS-active sectors(6);TESS-Sector6"
"32908","AT 2018lac","23:48:47.915","+78:21:41.05","","","","","ZTF","","ZTF","ZTF18acchdes","P48 - ZTF-Cam","","1","1","","18.18","g-ZTF","2018-12-20 04:20:53","ZTF_AMPEL_MSIP",""
"32909","AT 2018lad","05:31:14.306","-25:07:08.42","","","","","ZTF","","ZTF","ZTF18adbcxmp","P48 - ZTF-Cam","","1","1","","17.99","g-ZTF","2018-12-14 07:04:41","ZTF_AMPEL_MSIP","TESS-active sectors(6);TESS-Sector6"
"32910","AT 2018lae","17:32:33.180","+76:27:32.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia18eal","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2018-12-28 02:52:48","Gaia_Bot1",""
"32911","AT 2018laf","16:45:01.620","+69:26:12.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18eam","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2018-12-28 03:00:00","Gaia_Bot1",""
"32912","AT 2018lag","09:56:09.200","-83:29:18.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18eao","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2018-12-28 07:23:31","Gaia_Bot1",""
"32913","AT 2018lah","08:25:16.128","+04:58:27.66","","","","","ZTF","","ZTF","ZTF18acwwliv","P48 - ZTF-Cam","","1","1","","20.26","r-ZTF","2018-12-16 11:27:48","ZTF_AMPEL_MSIP",""
"32914","AT 2018lai","09:02:14.559","+14:30:26.41","","","","","ZTF","","ZTF","ZTF18aczcumi","P48 - ZTF-Cam","","1","1","","18.85","r-ZTF","2018-12-28 10:34:41","ZTF_AMPEL_MSIP",""
"32915","AT 2018laj","08:23:08.602","+04:20:09.65","","","","","ZTF","","ZTF","ZTF18adayklr","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2018-12-28 10:07:48","ZTF_AMPEL_MSIP",""
"32916","AT 2018lak","08:29:23.117","+26:30:58.40","","","","","ZTF","","ZTF","ZTF18adaylyq","P48 - ZTF-Cam","","1","1","","18.96","r-ZTF","2018-12-28 10:09:46","ZTF_AMPEL_MSIP",""
"32917","AT 2018lal","07:38:41.937","+19:16:43.99","","","","","ZTF","","ZTF","ZTF18adaymez","P48 - ZTF-Cam","","1","1","","18.67","g-ZTF","2018-12-28 11:09:30","ZTF_AMPEL_MSIP",""
"32918","AT 2018lam","10:51:18.995","+15:57:15.94","","","","","ZTF","","ZTF","ZTF18accwoyc","P48 - ZTF-Cam","","1","1","","18.16","r-ZTF","2018-12-28 10:51:35","ZTF_AMPEL_MSIP",""
"32919","AT 2018lan","10:43:52.850","-01:17:36.36","","","","","ZTF","","ZTF","ZTF18acwzxhr","P48 - ZTF-Cam","","1","1","","18.31","r-ZTF","2018-12-24 11:53:08","ZTF_AMPEL_MSIP",""
"32920","AT 2018lao","08:43:06.808","-03:57:59.27","","","","","ZTF","","ZTF","ZTF18acxwsvb","P48 - ZTF-Cam","","1","1","","19.84","r-ZTF","2018-12-20 10:19:51","ZTF_AMPEL_MSIP",""
"32921","AT 2018lap","09:38:14.825","+02:00:23.84","","","","","ZTF","","ZTF","ZTF18aczdenj","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2018-12-28 10:55:33","ZTF_AMPEL_MSIP",""
"32922","AT 2018laq","08:54:01.494","-05:07:12.29","","","","","ZTF","","ZTF","ZTF18aczdpan","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2018-12-20 10:22:29","ZTF_AMPEL_MSIP",""
"32923","AT 2018lar","09:07:51.680","+05:52:37.76","","","","","ZTF","","ZTF","ZTF18aczduqe","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2018-12-20 10:36:02","ZTF_AMPEL_MSIP",""
"32924","AT 2018las","10:59:52.228","+19:47:41.81","","","","","ZTF","","ZTF","ZTF18adalarn","P48 - ZTF-Cam","","1","1","","17.75","r-ZTF","2018-12-24 12:04:34","ZTF_AMPEL_MSIP",""
"32925","AT 2018lat","10:49:57.410","+08:30:14.12","","","","","ZTF","","ZTF","ZTF18adbhoqv","P48 - ZTF-Cam","","1","1","","19.71","g-ZTF","2018-12-23 12:29:15","ZTF_AMPEL_MSIP",""
"32926","AT 2018lau","11:12:32.673","-12:38:14.08","","","","","ZTF","","ZTF","ZTF18adbhquc","P48 - ZTF-Cam","","1","1","","19.71","r-ZTF","2018-12-24 11:59:09","ZTF_AMPEL_MSIP",""
"32927","AT 2018lav","09:37:00.303","-13:01:37.19","","","","","ZTF","","ZTF","ZTF18adbhsjc","P48 - ZTF-Cam","","1","1","","18.84","r-ZTF","2018-12-28 11:31:39","ZTF_AMPEL_MSIP",""
"32928","AT 2018law","09:54:36.517","-18:44:41.30","","","","","ZTF","","ZTF","ZTF18aaluquk","P48 - ZTF-Cam","","1","1","","18.78","r-ZTF","2018-12-28 11:00:10","ZTF_AMPEL_MSIP",""
"32933","AT 2018lbb","14:01:14.502","+13:49:07.71","","","","","ZTF","","ZTF","ZTF18abdkhsc","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2018-12-24 12:35:48","ZTF_AMPEL_MSIP",""
"32934","AT 2018lbc","14:19:02.683","+16:30:07.55","","","","","ZTF","","ZTF","ZTF18acrnhtg","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2018-12-28 13:07:26","ZTF_AMPEL_MSIP",""
"32935","AT 2018lbd","14:20:06.342","-09:23:13.65","","","","","ZTF","","ZTF","ZTF18acvjhht","P48 - ZTF-Cam","","1","1","","17.94","r-ZTF","2018-12-24 12:57:23","ZTF_AMPEL_MSIP",""
"32936","AT 2018lbe","14:36:05.861","+09:42:10.12","","","","","ZTF","","ZTF","ZTF18aczemzn","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2018-12-28 12:35:27","ZTF_AMPEL_MSIP",""
"32937","AT 2018lbf","16:36:51.249","+37:43:03.86","","","","","ZTF","","ZTF","ZTF18adalfzq","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2018-12-24 12:46:11","ZTF_AMPEL_MSIP",""
"32938","AT 2018lbg","15:04:51.535","+21:04:10.80","","","","","ZTF","","ZTF","ZTF18adalgta","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2018-12-24 12:54:06","ZTF_AMPEL_MSIP",""
"32939","AT 2018lbh","14:23:55.442","-11:21:04.00","","","","","ZTF","","ZTF","ZTF18adalhga","P48 - ZTF-Cam","","1","1","","18.98","r-ZTF","2018-12-24 12:57:23","ZTF_AMPEL_MSIP",""
"32940","AT 2018lbi","14:12:41.880","+18:43:33.72","","","","","ZTF","","ZTF","ZTF18adbadqp","P48 - ZTF-Cam","","1","1","","18.88","r-ZTF","2018-12-28 13:07:26","ZTF_AMPEL_MSIP",""
"32941","AT 2018lbj","14:06:21.399","+29:37:20.76","","","","","ZTF","","ZTF","ZTF18adbadrj","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2018-12-28 12:56:18","ZTF_AMPEL_MSIP",""
"32942","AT 2018lbk","14:13:26.823","+75:25:55.19","","","","","ZTF","","ZTF","ZTF18adbifni","P48 - ZTF-Cam","","1","1","","19.62","r-ZTF","2018-12-28 13:16:08","ZTF_AMPEL_MSIP",""
