"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"10289","AT 2016jy","11:08:22.49","-03:23:05.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16kg","1","1","","21.691","w-PS1","2016-01-08 13:58:09","Young",""
"10290","AT 2016jz","11:46:03.94","-04:12:23.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16kh","1","1","","21.3054","w-PS1","2016-01-08 13:49:34","Young",""
"10291","AT 2016ka","11:48:44.12","-05:35:18.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16ki","1","1","","21.3277","w-PS1","2016-01-08 13:49:34","Young",""
"10292","AT 2016kb","12:00:25.34","+08:27:45.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16kj","1","1","","21.668","w-PS1","2016-01-08 12:34:59","Young",""
"10293","AT 2016kc","12:19:47.53","-02:56:34.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16kl","1","1","","20.9387","w-PS1","2016-01-08 14:55:51","Young",""
"10294","AT 2016kd","12:37:45.80","+07:48:38.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16km","1","1","","21.3392","w-PS1","2016-01-08 12:48:16","Young",""
"10295","AT 2016ke","12:41:55.70","-03:30:39.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16ko","1","1","","19.9962","w-PS1","2016-01-08 15:00:28","Young",""
"10296","AT 2016kf","13:00:12.13","+13:22:26.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16kp","1","1","","19.8861","w-PS1","2016-01-08 12:44:32","Young",""
"10297","AT 2016kg","12:49:41.85","+14:15:28.12","","","","","Pan-STARRS1","Pan-STARRS1","PS16kq","1","1","","21.0978","w-PS1","2016-01-09 13:03:02","Young",""
"10298","AT 2016kh","01:22:56.11","+00:22:47.15","","","","","Pan-STARRS1","Pan-STARRS1","PS16kr","1","1","","19.7165","z-Sloan","2016-01-10 05:00:59","Young",""
"10299","AT 2016ki","12:28:00.42","-13:40:03.15","","","","","Pan-STARRS1","Pan-STARRS1","PS16kt","1","1","","19.731","z-Sloan","2016-01-10 15:50:00","Young",""
"10300","AT 2016kj","02:06:27.63","+03:43:11.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16lk","1","1","","21.5079","w-PS1","2016-01-04 05:48:01","Young",""
"10301","AT 2016kk","02:12:10.19","+05:24:06.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16ll","1","1","","21.5759","w-PS1","2016-01-04 05:48:57","Young",""
"10302","AT 2016kl","02:12:46.17","+05:14:25.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16lm","1","1","","21.701","w-PS1","2016-01-04 05:48:57","Young",""
"10303","AT 2016km","02:17:39.11","+03:13:06.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16ln","1","1","","21.3673","w-PS1","2016-01-04 05:51:47","Young",""
"10304","AT 2016kn","02:23:33.71","+09:40:37.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16lo","1","1","","21.1268","w-PS1","2016-01-04 07:10:25","Young",""
"10305","AT 2016ko","02:26:51.88","+02:20:52.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16lp","1","1","","21.9465","w-PS1","2016-01-04 05:53:38","Young",""
"10306","AT 2016kp","02:32:27.44","+02:16:41.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16lq","1","1","","20.4485","w-PS1","2016-01-04 05:53:38","Young",""
"10307","AT 2016kq","02:36:14.92","+06:39:34.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16lr","1","1","","21.006","w-PS1","2016-01-04 05:56:28","Young",""
"10308","AT 2016kr","07:29:07.44","+35:05:47.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16ls","1","1","","20.7573","w-PS1","2016-01-04 09:27:32","Young",""
"10309","AT 2016ks","07:36:49.96","+21:14:36.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16lt","1","1","","21.0936","w-PS1","2016-01-04 08:24:41","Young",""
"10310","AT 2016kt","08:56:27.46","+13:14:24.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16lu","1","1","","20.9475","w-PS1","2016-01-04 13:12:31","Young",""
"10311","AT 2016ku","10:01:11.24","+01:27:30.80","","","","","Pan-STARRS1","Pan-STARRS1","PS16lv","1","1","","21.3485","w-PS1","2016-01-04 14:11:20","Young",""
"10312","AT 2016kv","10:02:02.69","+02:27:05.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16lw","1","1","","21.4303","w-PS1","2016-01-04 12:07:02","Young",""
"10313","AT 2016kw","10:22:07.60","+06:52:00.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16lx","1","1","","21.1822","w-PS1","2016-01-04 14:22:48","Young",""
"10314","AT 2016kx","04:28:31.29","+20:21:07.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16ly","1","1","","20.8623","w-PS1","2016-01-07 05:36:33","Young",""
"10315","AT 2016ky","08:15:57.04","+22:36:02.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16lz","1","1","","20.822","w-PS1","2016-01-07 09:18:37","Young",""
"10316","AT 2016kz","08:30:07.54","+18:40:30.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16ma","1","1","","20.7952","w-PS1","2016-01-07 09:22:20","Young",""
"10317","AT 2016la","09:16:05.52","+20:06:02.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16mb","1","1","","21.066","w-PS1","2016-01-07 14:08:19","Young",""
"10318","AT 2016lb","09:44:19.14","+15:54:04.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16mc","1","1","","20.8982","w-PS1","2016-01-07 14:21:00","Young",""
"10319","AT 2016lc","02:01:04.44","+16:56:43.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16md","1","1","","20.0675","w-PS1","2016-01-08 06:47:20","Young",""
"10320","AT 2016ld","03:18:28.45","+23:44:14.34","","","","","Pan-STARRS1","Pan-STARRS1","PS16mf","1","1","","20.6483","w-PS1","2016-01-08 08:09:59","Young",""
"10321","AT 2016le","03:32:44.49","+15:18:19.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16mg","1","1","","19.5692","w-PS1","2016-01-08 08:13:53","Young",""
"10322","AT 2016lf","03:58:09.69","+15:45:42.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16mh","1","1","","20.8846","w-PS1","2016-01-08 05:19:04","Young",""
"10323","AT 2016lg","09:27:28.36","+19:10:37.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16mi","1","1","","18.9561","z-Sloan","2016-01-08 15:50:02","Young",""
"10324","AT 2016lh","09:29:18.44","+21:40:05.27","","","","","Pan-STARRS1","Pan-STARRS1","PS16mj","1","1","","20.7341","w-PS1","2016-01-08 09:56:41","Young",""
"10325","AT 2016li","09:33:22.42","+14:58:11.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16mk","1","1","","21.2372","w-PS1","2016-01-08 10:00:24","Young",""
"10326","AT 2016lj","10:06:30.57","+16:02:56.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16ml","1","1","","20.1651","w-PS1","2016-01-08 11:21:52","Young",""
"10327","AT 2016lk","10:06:34.58","+08:13:13.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16mm","1","1","","20.7168","w-PS1","2016-01-08 11:19:05","Young",""
"10328","AT 2016ll","10:14:19.70","+14:14:42.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16mn","1","1","","20.4096","w-PS1","2016-01-08 11:20:57","Young",""
"10329","AT 2016lm","10:18:39.70","+08:13:46.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16mo","1","1","","20.2244","w-PS1","2016-01-08 11:24:39","Young",""
"10330","AT 2016ln","10:21:43.98","+12:38:09.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16mp","1","1","","20.0523","w-PS1","2016-01-08 11:23:44","Young",""
"10331","AT 2016lo","10:22:10.83","+15:25:17.15","","","","","Pan-STARRS1","Pan-STARRS1","PS16mq","1","1","","20.7886","w-PS1","2016-01-08 11:22:48","Young",""
"10332","AT 2016lp","10:32:41.87","+12:00:41.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16mr","1","1","","21.2747","w-PS1","2016-01-08 11:26:30","Young",""
"10333","AT 2016lq","10:32:51.80","+16:22:45.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16ms","1","1","","21.0449","w-PS1","2016-01-08 11:27:26","Young",""
"10334","AT 2016lr","10:35:00.75","+14:58:52.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16mt","1","1","","20.4042","w-PS1","2016-01-08 11:27:26","Young",""
"10335","AT 2016ls","10:35:22.08","+15:03:16.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16mu","1","1","","20.9447","w-PS1","2016-01-08 11:27:26","Young",""
"10336","AT 2016lt","10:54:42.83","+11:36:23.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16mv","1","1","","20.632","w-PS1","2016-01-08 11:30:14","Young",""
"10337","AT 2016lu","10:59:43.27","-02:48:33.53","","","","","Pan-STARRS1","Pan-STARRS1","PS16mw","1","1","","21.27","w-PS1","2016-01-08 13:38:56","Young",""
"10338","AT 2016lv","11:15:37.57","-06:01:08.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16mx","1","1","","20.7012","w-PS1","2016-01-08 13:43:44","Young",""
"10339","AT 2016lw","11:48:42.88","-03:27:21.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16my","1","1","","20.9881","w-PS1","2016-01-08 13:49:34","Young",""
"10340","AT 2016lx","11:49:54.59","-03:48:32.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16mz","1","1","","21.4375","w-PS1","2016-01-08 13:49:34","Young",""
"10341","AT 2016ly","12:00:55.14","-06:04:17.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16na","1","1","","20.1158","w-PS1","2016-01-08 13:52:22","Young",""
"10342","AT 2016lz","12:05:30.00","-03:26:33.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16nb","1","1","","20.7046","w-PS1","2016-01-08 14:50:16","Young",""
"10343","AT 2016ma","12:05:49.74","+14:01:25.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16nc","1","1","","20.9739","w-PS1","2016-01-08 12:36:51","Young",""
"10344","AT 2016mb","12:07:48.59","-05:18:11.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16nd","1","1","","21.4459","w-PS1","2016-01-08 14:53:04","Young",""
"10345","AT 2016mc","12:08:59.34","-03:28:14.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16ne","1","1","","20.8303","w-PS1","2016-01-08 14:53:04","Young",""
"10346","AT 2016md","12:09:53.30","-05:56:16.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16nf","1","1","","20.9589","w-PS1","2016-01-08 14:53:04","Young",""
"10347","AT 2016me","12:13:15.06","-07:39:07.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16ng","1","1","","21.5888","w-PS1","2016-01-08 14:54:00","Young",""
"10348","AT 2016mf","12:15:44.39","-02:24:42.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16nh","1","1","","22.0331","w-PS1","2016-01-08 14:52:09","Young",""
"10349","AT 2016mg","12:22:54.24","-03:31:55.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16ni","1","1","","20.2596","w-PS1","2016-01-08 14:55:51","Young",""
"10350","AT 2016mh","12:34:29.87","-05:32:55.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16nj","1","1","","19.651","w-PS1","2016-01-08 14:58:37","Young",""
"10351","AT 2016mi","12:34:53.06","+09:20:17.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16nk","1","1","","20.2536","w-PS1","2016-01-08 12:48:16","Young",""
"10352","AT 2016mj","12:40:27.80","-02:49:00.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16nl","1","1","","21.5719","w-PS1","2016-01-08 15:00:28","Young",""
"10353","AT 2016mk","08:34:58.53","+06:19:32.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16nm","1","1","","20.4102","w-PS1","2016-01-09 10:18:47","Young",""
"10354","AT 2016ml","08:39:14.05","+05:09:37.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16nn","1","1","","21.4275","w-PS1","2016-01-09 10:21:38","Young",""
"10355","AT 2016mm","10:14:18.15","+08:44:17.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16no","1","1","","20.648","w-PS1","2016-01-09 11:39:19","Young",""
"10356","AT 2016mn","10:47:35.27","+12:30:43.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16np","1","1","","20.578","w-PS1","2016-01-09 11:48:39","Young",""
"10357","AT 2016mo","09:38:12.34","-02:13:51.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16nq","1","1","","21.8947","w-PS1","2016-01-11 12:30:00","Young",""
"10358","AT 2016mp","11:07:57.46","-15:08:23.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16nr","1","1","","19.6871","z-Sloan","2016-01-11 15:56:41","Young",""
"10359","AT 2016mq","07:31:33.64","+12:42:58.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16ns","1","1","","21.507","w-PS1","2016-01-12 08:21:20","Young",""
"10360","AT 2016mr","07:47:00.57","+13:44:07.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16nt","1","1","","21.5979","w-PS1","2016-01-12 08:13:39","Young",""
"10361","AT 2016ms","13:15:27.68","+08:44:48.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16nu","1","1","","21.1046","w-PS1","2016-01-12 13:53:38","Young",""
"10362","AT 2016mt","13:20:29.32","+13:14:44.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16nv","1","1","","20.2508","w-PS1","2016-01-12 13:51:47","Young",""
"10363","AT 2016mu","13:52:50.54","+09:45:36.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16nw","1","1","","21.1808","w-PS1","2016-01-12 14:05:28","Young",""
"10364","AT 2016mv","09:04:12.25","-01:15:33.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16nx","1","1","","20.4218","w-PS1","2016-01-11 11:24:48","Young",""
"10365","AT 2016mw","09:09:20.67","-01:18:34.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16ny","1","1","","19.8264","w-PS1","2016-01-11 12:22:07","Young",""
"10366","AT 2016mx","09:22:38.45","-01:57:40.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16nz","1","1","","20.8172","w-PS1","2016-01-11 12:23:12","Young",""
"10367","AT 2016my","09:44:00.80","-07:56:36.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16oa","1","1","","21.3327","w-PS1","2016-01-11 12:31:51","Young",""
"10368","AT 2016mz","09:44:27.20","-01:24:01.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16ob","1","1","","21.2721","w-PS1","2016-01-11 12:36:30","Young",""
"10369","AT 2016na","09:45:53.85","-04:04:01.70","","","","","Pan-STARRS1","Pan-STARRS1","PS16oc","1","1","","21.1404","w-PS1","2016-01-11 12:32:47","Young",""
"10370","AT 2016nb","09:54:00.51","-01:50:47.51","","","","","Pan-STARRS1","Pan-STARRS1","PS16od","1","1","","19.7889","w-PS1","2016-01-11 12:34:38","Young",""
"10371","AT 2016nc","09:56:47.34","-05:51:48.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16oe","1","1","","19.979","w-PS1","2016-01-11 12:33:42","Young",""
"10372","AT 2016nd","09:57:58.19","-01:32:03.15","","","","","Pan-STARRS1","Pan-STARRS1","PS16of","1","1","","21.2187","w-PS1","2016-01-11 12:35:34","Young",""
"10373","AT 2016ne","09:58:38.47","-06:37:56.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16og","1","1","","21.7462","w-PS1","2016-01-11 12:33:42","Young",""
"10374","AT 2016nf","09:59:24.32","-00:44:41.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16oh","1","1","","21.3869","w-PS1","2016-01-11 12:35:34","Young",""
"10375","AT 2016ng","10:00:28.84","-00:10:25.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16oi","1","1","","22.1239","w-PS1","2016-01-11 13:27:22","Young",""
"10376","AT 2016nh","10:28:36.55","-04:30:47.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16ok","1","1","","21.6878","w-PS1","2016-01-11 13:58:30","Young",""
"10377","AT 2016ni","10:37:19.96","-06:32:11.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16ol","1","1","","21.5058","w-PS1","2016-01-11 13:45:08","Young",""
"10378","AT 2016nj","10:46:38.93","-06:07:45.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16om","1","1","","21.1376","w-PS1","2016-01-11 13:45:08","Young",""
"10379","AT 2016nk","10:49:31.02","-05:18:45.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16on","1","1","","21.4383","w-PS1","2016-01-11 13:44:04","Young",""
"10380","AT 2016nl","10:50:42.93","-05:41:41.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16oo","1","1","","20.8402","w-PS1","2016-01-11 13:44:04","Young",""
"10381","AT 2016nm","07:33:44.95","+13:42:24.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16oq","1","1","","20.2384","w-PS1","2016-01-12 08:06:12","Young",""
"10382","AT 2016nn","07:35:24.98","+14:25:03.12","","","","","Pan-STARRS1","Pan-STARRS1","PS16or","1","1","","19.9434","w-PS1","2016-01-12 08:06:12","Young",""
"10383","AT 2016no","09:00:55.62","-03:33:41.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16os","1","1","","21.5181","w-PS1","2016-01-12 10:33:45","Young",""
"10384","AT 2016np","09:33:22.92","-02:10:02.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16ot","1","1","","21.0232","w-PS1","2016-01-12 11:38:23","Young",""
"10385","AT 2016nq","09:36:41.14","-02:10:33.98","","","","","Pan-STARRS1","Pan-STARRS1","PS16ou","1","1","","20.4669","w-PS1","2016-01-12 11:38:23","Young",""
"10386","AT 2016nr","09:57:29.84","-02:29:31.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16ov","1","1","","20.9085","w-PS1","2016-01-12 11:56:29","Young",""
"10387","SN 2016ns","10:42:04.51","-00:09:18.59","SN Ia","0.0279","","","Pan-STARRS1","Pan-STARRS1","PS16ow","1","1","","20.4741","w-PS1","2016-01-12 12:45:16","Young",""
"10388","AT 2016nt","13:00:17.24","+10:35:24.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16ox","1","1","","20.7969","w-PS1","2016-01-12 13:48:40","Young",""
"10389","AT 2016nu","13:02:30.12","+12:38:07.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16oy","1","1","","20.8587","w-PS1","2016-01-12 13:49:36","Young",""
"10390","AT 2016nv","13:18:58.89","+07:49:50.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16oz","1","1","","21.3685","w-PS1","2016-01-12 13:53:38","Young",""
"10391","AT 2016nw","13:52:35.59","+09:41:47.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16pa","1","1","","20.6494","w-PS1","2016-01-12 14:05:28","Young",""
"10392","SN 2016nx","03:48:09.50","+10:16:08.72","SN Ia","0.089","","","Pan-STARRS1","Pan-STARRS1","PS16pb","1","1","","17.9585","w-PS1","2016-01-13 08:06:16","Young",""
"10393","AT 2016ny","11:08:20.42","+06:54:43.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16pc","1","1","","20.1619","w-PS1","2016-01-13 12:50:52","Young",""
"10394","AT 2016nz","03:55:17.39","+06:25:42.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16pd","1","1","","19.8965","w-PS1","2016-01-14 06:58:23","Young",""
"10395","AT 2016oa","03:57:29.90","+05:55:02.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16pe","1","1","","19.7162","w-PS1","2016-01-14 06:59:21","Young",""
"10396","AT 2016ob","08:18:17.19","+24:58:42.67","","","","","Pan-STARRS1","Pan-STARRS1","PS16pg","1","1","","21.5867","w-PS1","2016-01-14 12:17:45","Young",""
"10397","AT 2016oc","08:29:09.60","+24:58:28.80","","","","","Pan-STARRS1","Pan-STARRS1","PS16ph","1","1","","21.33","w-PS1","2016-01-14 12:18:47","Young",""
"10398","AT 2016od","08:30:52.37","+25:06:44.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16pi","1","1","","18.9353","w-PS1","2016-01-14 12:18:47","Young",""
"10399","AT 2016oe","10:19:44.66","+07:39:01.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16pk","1","1","","20.9122","w-PS1","2016-01-14 14:45:48","Young",""
"10400","AT 2016of","10:26:26.02","+17:30:29.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16pl","1","1","","18.8186","w-PS1","2016-01-14 11:00:07","Young",""
"10401","AT 2016og","10:45:14.51","+06:11:06.15","","","","","Pan-STARRS1","Pan-STARRS1","PS16pm","1","1","","21.1301","w-PS1","2016-01-14 14:42:06","Young",""
"10402","AT 2016oh","10:46:59.04","-10:42:16.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16pn","1","1","","21.7933","w-PS1","2016-01-14 13:44:43","Young",""
"10403","AT 2016oi","09:50:19.73","+12:28:34.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16pq","1","1","","20.3188","w-PS1","2016-01-15 13:26:21","Young",""
"10404","AT 2016oj","09:50:49.13","+08:16:13.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16pr","1","1","","19.9685","w-PS1","2016-01-15 13:30:07","Young",""
"10405","AT 2016ok","13:01:25.09","-07:18:02.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16ps","1","1","","20.1585","w-PS1","2016-01-15 14:43:45","Young",""
"10406","AT 2016ol","13:26:12.67","-03:38:13.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16pt","1","1","","19.7046","w-PS1","2016-01-15 14:33:28","Young",""
"10407","AT 2016om","13:28:24.69","-01:56:27.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16pu","1","1","","19.7281","w-PS1","2016-01-15 14:33:28","Young",""
"10408","AT 2016on","11:27:27.37","+14:46:11.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16pv","1","1","","21.2189","w-PS1","2016-01-13 11:38:40","Young",""
"10409","AT 2016oo","11:53:07.75","+02:57:26.80","","","","","Pan-STARRS1","Pan-STARRS1","PS16pw","1","1","","21.1172","w-PS1","2016-01-13 13:02:59","Young",""
"10410","AT 2016op","02:09:28.14","+04:19:42.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16px","1","1","","21.0628","w-PS1","2016-01-14 05:16:48","Young",""
"10411","AT 2016oq","02:14:20.22","+05:33:43.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16py","1","1","","20.9367","w-PS1","2016-01-14 05:16:48","Young",""
"10412","AT 2016or","02:16:07.70","+03:58:37.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16pz","1","1","","20.8409","w-PS1","2016-01-14 05:19:36","Young",""
"10413","AT 2016os","04:57:54.22","+05:08:26.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16qa","1","1","","20.8457","w-PS1","2016-01-14 08:35:42","Young",""
"10414","AT 2016ot","10:10:49.21","+21:48:07.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16qb","1","1","","21.749","w-PS1","2016-01-14 10:55:14","Young",""
"10415","AT 2016ou","09:23:19.57","+12:00:40.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16qc","1","1","","20.1141","w-PS1","2016-01-15 13:21:15","Young",""
"10416","AT 2016ov","13:33:11.13","-00:49:51.27","","","","","Pan-STARRS1","Pan-STARRS1","PS16qd","1","1","","20.0229","w-PS1","2016-01-15 14:35:19","Young",""
"10417","AT 2016ow","03:59:02.48","-19:15:54.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16qe","1","1","","19.7997","r-Sloan","2016-01-16 06:30:24","Young",""
"10418","AT 2016ox","03:59:23.04","-23:07:22.27","","","","","Pan-STARRS1","Pan-STARRS1","PS16qf","1","1","","19.7487","r-Sloan","2016-01-16 06:44:52","Young",""
"10419","AT 2016oy","04:01:15.68","+33:16:58.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16qg","1","1","","19.7524","r-Sloan","2016-01-16 05:15:09","Young",""
"10420","AT 2016oz","04:12:41.78","+28:42:11.15","","","","","Pan-STARRS1","Pan-STARRS1","PS16qh","1","1","","20.7767","r-Sloan","2016-01-16 05:32:59","Young",""
"10421","AT 2016pa","04:22:02.18","+30:22:13.16","","","","","Pan-STARRS1","Pan-STARRS1","PS16qi","1","1","","19.1077","r-Sloan","2016-01-16 05:53:06","Young",""
"10422","AT 2016pb","04:31:46.15","-18:18:26.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16qj","1","1","","19.9919","r-Sloan","2016-01-16 06:34:07","Young",""
"10423","AT 2016pc","04:50:17.12","-23:31:39.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16qk","1","1","","19.6961","r-Sloan","2016-01-16 06:43:48","Young",""
"10424","AT 2016pd","04:56:39.90","-19:16:53.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16ql","1","1","","18.4141","r-Sloan","2016-01-16 06:42:49","Young",""
"10425","AT 2016pe","05:33:53.97","-14:41:17.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16qm","1","1","","20.1109","r-Sloan","2016-01-16 07:50:22","Young",""
"10426","AT 2016pf","06:56:31.90","+37:08:22.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16qn","1","1","","20.6509","r-Sloan","2016-01-16 08:48:52","Young",""
"10427","AT 2016pg","07:20:11.31","+37:00:22.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16qo","1","1","","20.3497","r-Sloan","2016-01-16 09:28:36","Young",""
"10428","AT 2016ph","07:21:35.59","+40:49:09.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16qp","1","1","","20.3593","r-Sloan","2016-01-16 08:53:53","Young",""
"10429","AT 2016pi","07:25:22.98","+44:50:52.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16qq","1","1","","19.5029","r-Sloan","2016-01-16 08:52:48","Young",""
"10430","AT 2016pj","08:00:23.50","+39:23:02.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16qr","1","1","","20.6161","r-Sloan","2016-01-16 09:50:00","Young",""
"10431","AT 2016pk","09:48:34.76","+06:24:54.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16qs","1","1","","20.6364","w-PS1","2016-01-16 12:24:27","Young",""
