"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36235","AT 2019dhx","07:17:16.202","+41:35:33.71","","","","","ATLAS","","ATLAS","ATLAS19gin","ATLAS1 - ACAM1","","1","1","","19.457","cyan-ATLAS","2019-04-07 07:53:45","ATLAS_Bot1",""
"36236","AT 2019dhy","14:06:12.173","+80:32:06.13","","","","","ATLAS","","ATLAS","ATLAS19gir","ATLAS1 - ACAM1","","1","1","","19.216","cyan-ATLAS","2019-04-07 12:59:02","ATLAS_Bot1",""
"36237","AT 2019dhz","13:32:40.022","-20:36:19.34","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19giz","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.521","cyan-ATLAS","2019-04-04 11:26:52","ATLAS_Bot1",""
"36238","AT 2019dia","17:31:14.593","-17:18:12.10","","","","","ZTF","","ZTF","ZTF19aaocglr","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-04-01 10:00:28","ZTF_Bot1",""
"36239","AT 2019dib","14:44:11.185","+33:25:57.81","","","","","ATLAS","","ATLAS","ATLAS19gqj","ATLAS1 - ACAM1","","1","1","","19.635","cyan-ATLAS","2019-04-06 12:23:02","ATLAS_Bot1",""
"36240","AT 2019dic","11:08:37.918","+07:57:36.12","","","","","ZTF","","ZTF","ZTF19aapshkr","P48 - ZTF-Cam","","1","1","","20.41","r-ZTF","2019-04-07 05:29:45","ZTF_Bot1",""
"36241","AT 2019did","12:45:57.445","-12:51:19.20","","","","","ZTF","","ZTF","ZTF19aadfumv","P48 - ZTF-Cam","","1","1","","20.06","g-ZTF","2019-01-08 12:00:00","ZTF_Bot1","TESS-Sector10"
"36242","AT 2019die","05:55:26.389","+46:46:31.39","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF19aapcftv","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.77","g-ZTF","2019-04-08 04:13:26","ZTF_Bot1",""
"36243","AT 2019dif","10:58:34.098","+21:11:38.63","","","","","ZTF","","ZTF","ZTF19aaogjnw","P48 - ZTF-Cam","","1","1","","18.2","r-ZTF","2019-04-02 05:28:19","ZTF_Bot1",""
"36244","AT 2019dig","14:45:31.792","-01:38:47.14","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19grk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.249","cyan-ATLAS","2019-04-05 12:25:55","ATLAS_Bot1",""
"36245","AT 2019dih","11:52:31.879","+34:47:42.85","","","","","ATLAS","","ATLAS","ATLAS19gsh","ATLAS1 - ACAM1","","1","1","","18.283","orange-ATLAS","2019-03-27 10:37:55","ATLAS_Bot1",""
"36246","AT 2019dii","09:10:46.370","+35:15:43.16","","","","","ATLAS","","ATLAS","ATLAS19gsm","ATLAS1 - ACAM1","","1","1","","19.538","cyan-ATLAS","2019-04-06 08:34:04","ATLAS_Bot1",""
"36247","AT 2019dij","11:26:03.751","-00:43:20.23","","","","","ATLAS","","ATLAS","ATLAS19gxd","ATLAS1 - ACAM1","","1","1","","19.724","cyan-ATLAS","2019-04-05 10:01:55","ATLAS_Bot1",""
"36248","AT 2019dik","07:17:31.864","-02:47:35.32","","","","","ATLAS","","ATLAS","ATLAS19gxi","ATLAS1 - ACAM1","","1","1","","19.411","cyan-ATLAS","2019-04-05 07:27:50","ATLAS_Bot1",""
"36249","AT 2019dil","17:02:28.667","+28:08:10.31","","","","","ATLAS","","ATLAS","ATLAS19gxj","ATLAS1 - ACAM1","","1","1","","19.667","orange-ATLAS","2019-04-04 13:39:21","ATLAS_Bot1",""
"36250","AT 2019dim","13:57:23.435","+13:28:47.15","","","","","ATLAS","","ATLAS","ATLAS19gxn","ATLAS1 - ACAM1","","1","1","","20.757","orange-ATLAS","2019-04-04 11:38:24","ATLAS_Bot1",""
"36251","AT 2019din","12:35:40.295","-37:11:37.00","","","","","ATLAS","","ATLAS","ATLAS19gxu","ATLAS1 - ACAM1","","1","1","","18.656","orange-ATLAS","2019-04-02 11:05:16","ATLAS_Bot1","TESS-Sector10"
"36252","AT 2019dio","10:51:21.360","+69:28:50.55","","","","","ATLAS","","ATLAS","ATLAS19gxv","ATLAS1 - ACAM1","","1","1","","18.292","cyan-ATLAS","2019-04-03 10:26:24","ATLAS_Bot1",""
"36253","AT 2019dip","14:27:39.665","-18:53:00.52","","","","","ATLAS","","ATLAS","ATLAS19gxx","ATLAS1 - ACAM1","","1","1","","19.414","cyan-ATLAS","2019-03-31 11:54:14","ATLAS_Bot1",""
"36254","AT 2019diq","13:50:52.056","+12:42:46.59","","","","","ATLAS","","ATLAS","ATLAS19gxy","ATLAS1 - ACAM1","","1","1","","18.978","orange-ATLAS","2019-03-27 11:41:16","ATLAS_Bot1",""
"36255","AT 2019dir","11:25:33.413","+02:43:45.92","","","","","ATLAS","","ATLAS","ATLAS19gxz","ATLAS1 - ACAM1","","1","1","","19.47","cyan-ATLAS","2019-04-05 10:04:48","ATLAS_Bot1",""
"36256","AT 2019dis","14:54:47.088","-00:41:48.79","","","","","ATLAS","","ATLAS","ATLAS19gya","ATLAS1 - ACAM1","","1","1","","19.427","orange-ATLAS","2019-03-14 14:02:24","ATLAS_Bot1",""
"36257","AT 2019dit","13:08:07.451","-32:08:43.03","","","","","ATLAS","","ATLAS","ATLAS19gyb","ATLAS1 - ACAM1","","1","1","","18.959","cyan-ATLAS","2019-04-04 11:02:24","ATLAS_Bot1","TESS-Sector10"
"36258","AT 2019diu","14:30:11.308","-38:30:46.59","","","","","ATLAS","","ATLAS","ATLAS19gyq","ATLAS1 - ACAM1","","1","1","","18.638","orange-ATLAS","2019-03-29 12:59:02","ATLAS_Bot1",""
"36259","AT 2019div","14:40:21.011","-15:56:33.26","","","","","ATLAS","","ATLAS","ATLAS19gyr","ATLAS1 - ACAM1","","1","1","","19.286","cyan-ATLAS","2019-04-04 12:18:43","ATLAS_Bot1",""
"36260","AT 2019diw","14:07:11.344","-39:11:11.91","","","","","ATLAS","","ATLAS","ATLAS19gyu","ATLAS1 - ACAM1","","1","1","","18.186","orange-ATLAS","2019-04-02 12:14:24","ATLAS_Bot1",""
"36261","AT 2019dix","11:03:32.238","-27:56:56.91","","","","","ATLAS","","ATLAS","ATLAS19gzs","ATLAS1 - ACAM1","","1","1","","19.045","orange-ATLAS","2019-03-29 10:06:14","ATLAS_Bot1",""
"36262","AT 2019diy","13:40:20.002","+74:39:56.90","","","","","ATLAS","","ATLAS","ATLAS19gzt","ATLAS1 - ACAM1","","1","1","","18.95","cyan-ATLAS","2019-04-03 13:20:38","ATLAS_Bot1",""
"36263","AT 2019diz","07:29:27.062","+19:53:29.07","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19gye","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.865","orange-ATLAS","2019-04-04 06:46:04","ATLAS_Bot1",""
"36264","AT 2019dja","15:25:08.412","-21:44:30.51","","","","","ATLAS","","ATLAS","ATLAS19hbu","ATLAS1 - ACAM1","","1","1","","19.139","orange-ATLAS","2019-03-29 13:55:12","ATLAS_Bot1",""
"36265","AT 2019djb","14:36:21.863","-26:19:31.55","","","","","ATLAS","","ATLAS","ATLAS19heo","ATLAS1 - ACAM1","","1","1","","17.659","orange-ATLAS","2019-03-27 12:18:43","ATLAS_Bot1",""
"36266","AT 2019djc","16:50:29.243","+35:12:42.44","","","","","ATLAS","","ATLAS","ATLAS19gqm","ATLAS1 - ACAM1","","1","1","","18.911","cyan-ATLAS","2019-04-06 13:49:26","ATLAS_Bot1",""
"36267","AT 2019djd","12:57:51.485","-46:05:23.42","","","","","ATLAS","","ATLAS","ATLAS19ekr","ATLAS1 - ACAM1","","1","1","","18.643","orange-ATLAS","2019-03-29 11:36:57","ATLAS_Bot1",""
"36268","AT 2019dje","15:01:09.389","+35:30:28.80","","","","","ATLAS","","ATLAS","ATLAS19elo","ATLAS1 - ACAM1","","1","1","","19.273","orange-ATLAS","2019-03-29 12:20:09","ATLAS_Bot1",""
"36269","AT 2019djf","05:00:15.993","-18:38:49.21","","","","","ATLAS","","ATLAS","ATLAS19gzr","ATLAS1 - ACAM1","","1","1","","18.305","orange-ATLAS","2019-03-23 06:08:38","ATLAS_Bot1",""
"36270","AT 2019djg","06:11:37.087","-10:51:36.86","","","","","ATLAS","","ATLAS","ATLAS19ebr","ATLAS1 - ACAM1","","1","1","","19.294","orange-ATLAS","2019-03-23 06:56:09","ATLAS_Bot1",""
"36271","AT 2019djh","13:02:54.768","-07:23:38.95","","","","","ATLAS","","ATLAS","ATLAS19ekl","ATLAS1 - ACAM1","","1","1","","19.346","orange-ATLAS","2019-03-28 11:29:45","ATLAS_Bot1",""
"36272","AT 2019dji","12:22:57.504","-36:08:34.76","","","","","ATLAS","","ATLAS","ATLAS19hcs","ATLAS1 - ACAM1","","1","1","","18.957","orange-ATLAS","2019-04-02 10:56:38","ATLAS_Bot1","TESS-Sector10"
"36273","AT 2019djj","19:04:39.450","-00:23:37.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bha","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-04-07 04:32:09","Gaia_Bot1",""
"36274","AT 2019djk","19:05:41.970","-01:45:11.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhb","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2019-04-07 10:33:36","Gaia_Bot1",""
"36275","AT 2019djl","05:10:38.680","+34:40:36.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhe","Gaia - Gaia-photometric","","1","1","","17.52","G-Gaia","2019-04-08 00:25:55","Gaia_Bot1",""
"36276","AT 2019djm","18:16:50.060","-16:56:28.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhf","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2019-03-07 15:27:21","Gaia_Bot1",""
"36277","AT 2019djn","17:33:13.280","-31:05:15.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhg","Gaia - Gaia-photometric","","1","1","","17.41","G-Gaia","2019-04-08 03:27:21","Gaia_Bot1",""
"36278","AT 2019djo","07:55:29.760","-08:57:55.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhh","Gaia - Gaia-photometric","","1","1","","16.71","G-Gaia","2019-04-08 05:34:04","Gaia_Bot1",""
"36279","AT 2019djp","19:13:30.830","-05:16:07.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhi","Gaia - Gaia-photometric","","1","1","","17.44","G-Gaia","2019-04-08 08:49:55","Gaia_Bot1",""
"36280","AT 2019djq","21:13:13.010","+30:11:40.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhj","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-04-08 03:46:04","Gaia_Bot1",""
"36281","AT 2019djr","21:05:53.280","+31:12:45.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhk","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2019-04-07 09:46:04","Gaia_Bot1",""
"36282","AT 2019djs","20:50:07.990","+23:36:49.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhl","Gaia - Gaia-photometric","","1","1","","17.03","G-Gaia","2019-04-08 09:54:43","Gaia_Bot1",""
"36283","AT 2019djt","18:26:36.850","-23:20:37.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhn","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2019-04-08 22:59:31","Gaia_Bot1",""
"36284","AT 2019dju","17:43:44.590","-33:55:03.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bho","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-04-09 03:28:48","Gaia_Bot1",""
"36285","AT 2019djv","19:24:15.610","+01:50:38.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhp","Gaia - Gaia-photometric","","1","1","","15.57","G-Gaia","2019-04-07 22:27:50","Gaia_Bot1",""
"36286","AT 2019djw","16:55:59.220","-40:31:48.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhq","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2019-04-08 17:26:52","Gaia_Bot1",""
"36287","AT 2019djx","19:57:18.190","+07:29:37.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhr","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-04-08 14:31:12","Gaia_Bot1",""
"36288","AT 2019djy","17:54:05.170","-30:38:38.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhs","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2019-04-08 21:24:28","Gaia_Bot1",""
"36289","AT 2019djz","17:55:35.200","-29:00:17.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bht","Gaia - Gaia-photometric","","1","1","","17.48","G-Gaia","2019-04-08 15:23:02","Gaia_Bot1",""
"36290","AT 2019dka","16:54:37.760","-41:18:28.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhu","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2019-04-08 21:41:45","Gaia_Bot1",""
"36291","AT 2019dkb","20:25:21.550","+15:59:15.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhv","Gaia - Gaia-photometric","","1","1","","16.06","G-Gaia","2019-04-08 14:19:40","Gaia_Bot1",""
"36292","AT 2019dkc","15:08:40.710","-29:09:44.03","","","","","BraTS","","BraTS","","Other - Other","","1","1","","18.5","Clear-","2019-04-12 03:03:29","Amaral",""
"36293","AT 2019dkd","21:02:42.233","-60:06:19.55","","","2MASX J21024231-6006375","0.0474","ASAS-SN","","ASAS-SN","ASASSN-19jx","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.3","g-Sloan","2019-04-12 02:38:24","Stanek",""
"36294","SN 2019dke","12:53:38.393","-26:17:31.52","SN II","","ESO 507- G 042","0.010637","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-19jy","ASASSN-5 - Payne-Gaposchkin, ATLAS1 - ACAM1","NOT - ALFOSC","1","1","","16.9","g-Sloan","2019-04-11 21:07:12","Vallely","TESS-Sector10"
"36295","AT 2019dkf","09:46:35.836","+30:38:58.24","","","","","ZTF","","ZTF","ZTF19aanfkyc","P48 - ZTF-Cam","","1","1","","20.27","g-ZTF","2019-03-25 05:25:45","ZTF_AMPEL_COMPLETE",""
"36296","AT 2019dkg","10:14:37.660","+76:10:37.51","","","","","ZTF","","ZTF","ZTF19aanqzqs","P48 - ZTF-Cam","","1","1","","20.53","g-ZTF","2019-03-25 04:52:58","ZTF_AMPEL_COMPLETE",""
"36297","AT 2019dkh","06:48:46.697","+62:55:47.58","","","","","ZTF","","ZTF","ZTF19aapjozo","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-04-08 04:39:06","ZTF_AMPEL_COMPLETE",""
"36298","AT 2019dki","09:31:23.871","+05:13:45.13","","","","","ZTF","","ZTF","ZTF19aaptufk","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-04-02 05:03:53","ZTF_AMPEL_COMPLETE",""
"36299","AT 2019dkj","12:24:42.938","+55:57:13.04","","","","","ZTF","","ZTF","ZTF19aaoigdw","P48 - ZTF-Cam","","1","1","","20.56","g-ZTF","2019-04-02 06:46:27","ZTF_AMPEL_COMPLETE",""
"36300","AT 2019dkk","11:57:53.962","+55:48:38.32","","","","","ZTF","","ZTF","ZTF19aaoycoy","P48 - ZTF-Cam","","1","1","","21.03","g-ZTF","2019-04-02 06:46:27","ZTF_AMPEL_COMPLETE",""
"36301","AT 2019dkl","13:03:59.483","+53:47:29.80","","","","","ZTF","","ZTF","ZTF18aamsyuj","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2019-04-11 06:35:08","ZTF_AMPEL_COMPLETE",""
"36302","AT 2019dkm","18:58:47.954","+64:50:22.35","","","","","ZTF","","ZTF","ZTF18abcmzmu","P48 - ZTF-Cam","","1","1","","20.14","g-ZTF","2019-04-04 10:45:52","ZTF_AMPEL_COMPLETE",""
"36303","AT 2019dkn","19:11:43.507","+51:17:57.75","","","","","ZTF","","ZTF","ZTF18abddtca","P48 - ZTF-Cam","","1","1","","19.65","g-ZTF","2019-04-08 11:21:02","ZTF_AMPEL_COMPLETE",""
"36304","AT 2019dko","12:05:51.400","+67:15:25.00","","","NGC 4108A","0.007587","POSS","","POSS","","Other - Other","","1","1","","19","Clear-","2019-04-12 05:06:53","Post",""
"36305","AT 2019dkp","16:17:57.730","+56:38:22.50","","","2MASX J16175770+5638221","0.0657","GSNST","","GSNST","GSNST-19ac","Other - Other","","1","1","","15.6","Clear-","2019-04-12 18:43:12","Kendurkar",""
"36306","AT 2015cu","10:04:28.695","+72:34:05.43","","","2MASX J10042625+7233589","0.0481","","","","","PS1 - GPC1","","1","1","","18.9627","i-Sloan","2015-01-06 11:54:34","Th̩venot",""
"36307","AT 2019dkq","22:24:28.860","-56:30:45.36","","","ESO 190- G 005","0.036368","ASAS-SN","","ASAS-SN","ASASSN-19jz","ASASSN-2 - Cassius","","1","1","","17","g-Sloan","2019-04-12 09:50:24","Stanek",""
"36308","AT 2019dkr","18:48:13.452","-63:23:37.75","","","IC 4770","0.01447","ASAS-SN","","ASAS-SN","ASASSN-19ka","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.3","g-Sloan","2019-04-13 00:28:48","Stanek",""
"36309","AT 2012iu","01:10:28.920","+01:41:25.80","","","IC 83","0.044541","","","","","CTIO-4m - DECAM","","1","1","","19.907","g-Sloan","2012-09-25 05:47:57","Th̩venot",""
"36310","SN 2019dks","11:44:05.600","-04:40:25.24","SN Ia-91T-like","0.057","","","ZTF, ATLAS","Global SN Project","ATLAS; ZTF","ZTF19aaprzcr","P48 - ZTF-Cam, ATLAS1 - ACAM1","FTN - FLOYDS-N","1","1","","18.71","r-ZTF","2019-04-10 06:04:39","ZTF_AMPEL_NEW",""
"36311","AT 2019dkt","11:59:46.986","+15:15:24.22","","","","","ZTF","","ZTF","ZTF19aaqcocw","P48 - ZTF-Cam","","1","1","","19.29","r-ZTF","2019-04-13 05:32:26","ZTF_AMPEL_NEW",""
"36312","AT 2019dku","14:57:48.275","+34:28:41.26","","","","","ZTF","","ZTF","ZTF19aapnzde","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2019-04-10 08:55:59","ZTF_AMPEL_NEW",""
"36313","AT 2019dkv","16:26:46.615","+44:57:15.04","","","","","ZTF","","ZTF","ZTF19aapocyd","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-04-10 09:12:03","ZTF_AMPEL_NEW",""
"36314","AT 2019dkw","16:06:35.528","+29:50:20.37","","","","","ZTF","","ZTF","ZTF19aapswkx","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2019-04-10 09:04:05","ZTF_AMPEL_NEW",""
"36315","SN 2019dkx","14:52:30.103","+37:03:43.57","SN Ia","0.07","","","ZTF","Global SN Project, ZTF","ZTF","ZTF19aapszzy","P48 - ZTF-Cam","FTN - FLOYDS-N, P60 - SEDM","1","1","","18.9","r-ZTF","2019-04-10 08:20:00","ZTF_AMPEL_NEW",""
"36316","AT 2019dky","14:01:41.162","+38:30:37.22","","","","","ZTF","TCD","ZTF","ZTF19aapygmq","P48 - ZTF-Cam","LT - SPRAT","1","1","","19.42","g-ZTF","2019-04-13 08:15:19","ZTF_AMPEL_NEW",""
"36317","AT 2019dkz","18:23:52.571","+23:31:36.23","","","","","ZTF","","ZTF","ZTF18ablqsov","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-04-13 11:19:45","ZTF_AMPEL_NEW",""
"36318","AT 2019dla","17:49:17.540","-30:51:05.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhw","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-04-08 17:11:02","Gaia_Bot1",""
"36319","AT 2019dlb","18:07:59.050","-28:48:17.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhx","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2019-04-09 03:20:09","Gaia_Bot1",""
"36320","AT 2019dlc","12:45:51.070","-09:45:21.60","","","LEDA 986847","","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-19kb","ASASSN-1 - Brutus, ASASSN-3 - Paczynski, ATLAS1 - ACAM1","","1","1","","18.3","g-Sloan","2019-04-13 06:14:24","Stanek",""
"36321","SN 2019dld","06:46:39.433","+45:38:51.92","SN Ic","0.018","","","ZTF","TCD","ZTF","ZTF19aapceyj","P48 - ZTF-Cam","LT - SPRAT","1","1","","18.84","r-ZTF","2019-04-11 04:52:54","ZTF_AMPEL_NEW",""
"36322","AT 2019dle","09:48:31.645","-12:15:23.31","","","","","ZTF","","ZTF","ZTF19aaptsxk","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2019-04-11 04:03:26","ZTF_AMPEL_NEW",""
"36323","AT 2019dlf","06:12:54.217","+48:49:57.06","","","","","ZTF","","ZTF","ZTF17aaaocnx","P48 - ZTF-Cam","","1","1","","17.64","g-ZTF","2019-04-11 04:50:18","ZTF_AMPEL_NEW",""
"36324","AT 2019dlg","10:07:50.436","-09:04:44.82","","","","","ZTF","","ZTF","ZTF18acvgzrs","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2019-04-11 05:28:52","ZTF_AMPEL_NEW",""
"36325","AT 2019dlh","09:46:06.121","+67:12:24.76","","","","","ZTF","","ZTF","ZTF19aaptwpu","P48 - ZTF-Cam","","1","1","","19.99","r-ZTF","2019-04-11 04:14:51","ZTF_AMPEL_NEW",""
"36326","AT 2019dli","13:16:54.638","+33:25:08.10","","","","","ZTF","","ZTF","ZTF19aapvhhp","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2019-04-11 07:29:48","ZTF_AMPEL_NEW",""
"36327","AT 2019dlj","06:58:41.966","+20:53:43.22","","","","","ASAS-SN","","ASAS-SN","ASASSN-19kc","ASASSN-1 - Brutus","","1","1","","14.6","g-Sloan","2019-04-14 06:00:00","Stanek",""
"36328","AT 2019dlk","15:01:31.911","+72:49:15.00","","","","","ZTF","","ZTF","ZTF19aapvrer","P48 - ZTF-Cam","","1","1","","19.71","r-ZTF","2019-04-11 08:57:14","ZTF_AMPEL_NEW",""
"36329","AT 2019dll","11:41:23.502","+21:56:12.69","","","","","ZTF","","ZTF","ZTF19aaohxwd","P48 - ZTF-Cam","","1","1","","20.03","g-ZTF","2019-04-07 06:05:06","ZTF_AMPEL_COMPLETE",""
"36330","AT 2019dlm","12:45:18.649","+63:11:41.78","","","","","ZTF","","ZTF","ZTF19aaoikhr","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-04-07 06:19:03","ZTF_AMPEL_COMPLETE",""
"36331","AT 2019dln","11:24:15.741","+57:12:38.17","","","","","ZTF","","ZTF","ZTF19aaoycfk","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-04-10 06:19:17","ZTF_AMPEL_COMPLETE",""
"36332","AT 2019dlo","17:50:31.803","+58:37:28.26","","","","","ZTF","","ZTF","ZTF19aapvltt","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-04-11 09:50:24","ZTF_AMPEL_NEW",""
"36333","AT 2019dlp","17:58:56.394","+07:32:56.59","","","","","ZTF","","ZTF","ZTF19aapwpyj","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-04-14 09:59:12","ZTF_AMPEL_NEW",""
"36334","AT 2019dlq","17:36:15.733","+34:48:11.35","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aapzymm","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","16.2","g-ZTF","2019-04-14 10:09:34","ZTF_AMPEL_NEW",""
"36335","AT 2019dlr","11:17:34.180","+00:30:02.79","","","","","ZTF","","ZTF","ZTF19aaohuwc","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2019-04-02 06:31:26","ZTF_AMPEL_COMPLETE",""
"36336","AT 2019dls","13:18:00.368","+56:42:36.19","","","","","ZTF","","ZTF","ZTF19aaozpxb","P48 - ZTF-Cam","","1","1","","19.94","r-ZTF","2019-04-07 08:04:24","ZTF_AMPEL_COMPLETE",""
"36337","AT 2019dlt","14:37:45.173","+56:54:05.26","","","","","ZTF","","ZTF","ZTF19aaozpsc","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2019-04-07 09:44:16","ZTF_AMPEL_COMPLETE",""
"36338","AT 2019dlu","16:00:57.394","+29:16:44.03","","","","","ZTF","","ZTF","ZTF19aanuuol","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2019-04-07 11:59:30","ZTF_AMPEL_COMPLETE",""
"36339","AT 2019dlv","16:15:52.260","+44:09:36.84","","","","","ZTF","","ZTF","ZTF19aaoklvs","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2019-04-02 11:45:35","ZTF_AMPEL_COMPLETE",""
"36340","AT 2019dlw","16:24:47.025","+33:37:18.57","","","","","ZTF","","ZTF","ZTF19aapafri","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2019-04-10 09:05:23","ZTF_AMPEL_COMPLETE",""
"36341","AT 2019dlx","13:54:06.451","+23:25:49.05","","","","","ZTF","","ZTF","ZTF18aaxnrhv","P48 - ZTF-Cam","","1","1","","18.46","g-ZTF","2019-04-10 07:12:50","ZTF_AMPEL_COMPLETE",""
"36342","AT 2019dly","19:02:09.683","+47:59:39.94","","","","","ZTF","","ZTF","ZTF19aapwoid","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2019-04-11 11:49:05","ZTF_AMPEL_NEW",""
"36343","AT 2019dlz","09:55:51.000","+69:02:32.30","","","M81","","XOSS","","XOSS","XM10MZ","Other - Other","","1","1","","19.8","Clear-","2019-04-14 16:03:43","Zhang",""
"36344","AT 2019dma","22:54:49.848","+36:32:36.79","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19hhj","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.092","orange-ATLAS","2019-04-14 14:48:28","ATLAS_Bot1",""
"36345","AT 2019dmb","07:22:45.155","+19:24:59.36","","","","","ZTF","","ZTF","ZTF19aapcdga","P48 - ZTF-Cam","","1","1","","18.87","g-ZTF","2019-04-08 04:06:56","ZTF_AMPEL_COMPLETE",""
"36346","AT 2019dmc","22:33:27.237","+36:04:13.09","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19hhs","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","16.93","orange-ATLAS","2019-04-14 14:26:52","ATLAS_Bot1",""
"36347","AT 2019dmd","07:19:43.261","+76:43:03.81","","","","","ZTF","","ZTF","ZTF19aapdsmm","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-04-11 05:11:11","ZTF_AMPEL_COMPLETE",""
"36348","AT 2019dme","07:11:05.790","+31:58:12.41","","","","","ZTF","","ZTF","ZTF19aaqgpiu","P48 - ZTF-Cam","","1","1","","20.65","g-ZTF","2019-04-08 04:11:32","ZTF_AMPEL_COMPLETE",""
"36349","AT 2019dmf","11:21:48.301","+42:47:04.51","","","","","ZTF","","ZTF","ZTF18aajjvsu","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-04-07 05:55:47","ZTF_AMPEL_COMPLETE",""
