"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"15860","AT 2016hov","02:26:07.56","+22:48:34.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16etr","1","1","","20.25","w-PS1","2016-10-25 12:04:19","PS1_Bot1",""
"15861","AT 2016how","02:34:24.29","+23:13:38.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16ett","1","1","","21.24","w-PS1","2016-10-25 12:07:12","PS1_Bot1",""
"15862","AT 2016hox","02:29:24.68","+18:48:24.75","","","","","Pan-STARRS1","Pan-STARRS1","PS16ets","1","1","","21.35","w-PS1","2016-10-25 12:07:12","PS1_Bot1",""
"15863","AT 2016hoy","08:35:33.77","-27:48:24.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16etv","1","1","","17.47","z-Sloan","2016-10-26 15:21:36","PS1_Bot1",""
"15864","AT 2016hoz","00:43:49.91","+14:10:37.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16etu","1","1","","20.26","w-PS1","2016-10-26 10:04:48","PS1_Bot1",""
"15865","AT 2016hpa","22:09:37.07","-26:26:20.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16etx","1","1","","21.13","w-PS1","2016-10-26 06:23:02","PS1_Bot1",""
"15866","AT 2016hpb","21:08:31.05","-11:52:52.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16etw","1","1","","21.14","w-PS1","2016-10-27 05:39:50","PS1_Bot1",""
"15867","AT 2016hpc","02:02:51.00","-03:15:05.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16euj","1","1","","20.53","w-PS1","2016-10-27 09:50:24","PS1_Bot1",""
"15868","AT 2016hpd","01:54:17.84","-01:55:23.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16eui","1","1","","19.44","w-PS1","2016-10-27 09:48:57","PS1_Bot1",""
"15869","SN 2016hpe","09:21:19.08","+17:01:57.79","SN Ia-91T-like","0.028","SDSS J092119.07+170159.5","","ASAS-SN","ASAS-SN","ASASSN-16mj","1","1","","16.4","V-Johnson","2016-10-28 14:38:24","Stanek",""
"15870","AT 2016hpf","23:52:06.63","+71:33:42.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16bpk","1","1","","18.15","G-Gaia","2016-10-07 12:27:21","Gaia_Bot1",""
"15871","AT 2016hpg","07:08:56.42","-18:37:43.75","","","","","GaiaAlerts","GaiaAlerts","Gaia16bpl","1","1","","16.04","G-Gaia","2016-09-24 10:13:26","Gaia_Bot1",""
"15872","AT 2016hph","18:54:54.99","+09:38:50.93","","","","","GaiaAlerts","GaiaAlerts","Gaia16bpm","1","1","","18.6","G-Gaia","2016-10-20 12:53:16","Gaia_Bot1",""
"15873","AT 2016hpi","15:10:23.76","-59:14:15.86","","","","","GaiaAlerts","GaiaAlerts","Gaia16bpn","1","1","","18.61","G-Gaia","2016-10-13 03:36:00","Gaia_Bot1",""
"15874","AT 2016hpj","21:17:54.51","-23:02:12.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16euk","1","1","","17.64","w-PS1","2016-10-28 05:12:28","PS1_Bot1",""
"15875","AT 2016hpk","04:34:48.18","-21:27:03.35","Varstar","","MRSS 551-061682","","ASAS-SN","ASAS-SN","ASASSN-16mk","1","1","","16.6","V-Johnson","2016-10-29 04:19:12","Stanek",""
"15876","AT 2016hpl","04:35:52.95","+10:35:07.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16evg","1","1","","20.97","w-PS1","2016-10-28 13:40:47","PS1_Bot1",""
"15877","AT 2016hpm","21:55:53.42","-21:54:12.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16evh","1","1","","19.75","w-PS1","2016-10-28 05:08:09","PS1_Bot1",""
"15878","AT 2016hpn","18:35:22.79","+26:34:21.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16eul","1","1","","18.75","i-Sloan","2016-10-08 06:04:19","PS1_Bot1",""
"15879","AT 2016hpo","20:06:25.56","+59:34:14.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16eur","1","1","","18.24","i-Sloan","2016-10-11 06:04:19","PS1_Bot1",""
"15880","AT 2016hpp","22:06:52.39","-13:45:01.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16eva","1","1","","20.4","w-PS1","2016-10-25 06:02:52","PS1_Bot1",""
"15881","AT 2016hpq","08:25:24.40","+07:07:54.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16eve","1","1","","20.04","w-PS1","2016-10-27 14:42:43","PS1_Bot1",""
"15882","AT 2016hpr","08:13:19.88","+07:47:41.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16evd","1","1","","20.44","w-PS1","2016-10-27 14:41:16","PS1_Bot1",""
"15883","AT 2016hps","08:43:44.78","+52:32:34.65","","","","","ATLAS","ATLAS","ATLAS16dqe","1","1","","18.07","orange-ATLAS","2016-10-17 13:50:52","ATLAS_Bot1",""
"15884","SN 2016hpt","21:54:36.58","-42:51:01.98","SN II","0.0266","GALEXASC J215436.98-425103.9","","ASAS-SN","ASAS-SN","ASASSN-16ml","1","1","","17","V-Johnson","2016-10-30 01:55:12","Stanek",""
"15885","AT 2016hpu","18:33:19.50","+26:52:39.14","","","","","GaiaAlerts","GaiaAlerts","Gaia16bpo","1","1","","18.1","G-Gaia","2016-10-23 23:22:33","Gaia_Bot1",""
"15886","AT 2016hpv","17:12:38.80","+23:16:28.30","","","NGC 6314","","","GaiaAlerts","","1","1","","16.8","Clear-","2016-10-30 17:18:14","Grzegorzek",""
"15887","SN 2016hpw","21:09:07.88","-18:06:14.21","SN Ia","0.02","","","ATLAS","ATLAS","ATLAS16dqf","1","1","","17.56","cyan-ATLAS","2016-10-30 05:47:02","ATLAS_Bot1",""
"15888","SN 2016hpx","06:03:16.66","-26:53:54.82","SN Ia","0.033","","","ATLAS","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS16dqh","1","1","","18.03","cyan-ATLAS","2016-10-30 14:02:24","ATLAS_Bot1",""
"15889","AT 2016hpy","06:25:14.29","-04:06:52.34","","","","","GaiaAlerts","GaiaAlerts","Gaia16bpq","1","1","","18.89","G-Gaia","2016-10-21 14:02:24","Gaia_Bot1",""
"15890","AT 2016hpz","18:59:15.13","+18:14:33.86","","","","","GaiaAlerts","GaiaAlerts","Gaia16bpr","1","1","","18.81","G-Gaia","2016-10-21 11:15:21","Gaia_Bot1",""
"15891","AT 2016hqa","16:14:15.74","-52:28:54.19","","","","","GaiaAlerts","GaiaAlerts","Gaia16bpt","1","1","","17.28","G-Gaia","2016-10-25 09:54:43","Gaia_Bot1",""
"15892","AT 2016hqb","05:57:18.58","+68:32:26.80","","","Var Cam 06","","","","","1","1","","14.818","Clear-","2016-10-30 03:55:26","Emmanouilidi",""
"15893","AT 2014er","06:40:50.59","+09:15:45.30","","","NGC 2264","","","","","1","1","2016-11-02","11.8","L-","2014-10-28 00:49:19","Ambroziak",""
"15894","AT 2016hqc","02:07:55.08","+05:32:26.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16evj","1","1","","20.37","w-PS1","2016-10-29 09:46:04","PS1_Bot1",""
"15895","AT 2016hqd","04:02:38.05","+14:06:55.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16evi","1","1","","20.49","w-PS1","2016-10-28 13:32:09","PS1_Bot1",""
"15896","AT 2016hqe","22:36:40.82","-06:14:28.55","","","","","Pan-STARRS1","Pan-STARRS1","PS16evl","1","1","","19.31","w-PS1","2016-10-30 05:52:48","PS1_Bot1",""
"15897","SN 2016hqf","22:33:22.67","-01:21:25.39","SN Ia","0.055","","","Pan-STARRS1","Pan-STARRS1","PS16evk","1","1","","18.1","w-PS1","2016-10-30 06:00:00","PS1_Bot1",""
"15898","AT 2016hqg","23:24:20.09","+03:09:02.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16evm","1","1","","19.18","w-PS1","2016-10-29 06:08:38","PS1_Bot1",""
"15899","SN 2016hqh","07:57:05.81","+23:08:55.36","SN Ia","0.054","","","ATLAS","ATLAS","ATLAS16dqn","1","1","","17.35","cyan-ATLAS","2016-10-24 15:01:26","ATLAS_Bot1",""
"15900","AT 2016hqi","07:07:40.64","-38:40:17.20","","","","","ATLAS","ATLAS","ATLAS16dqm","1","1","","16.85","cyan-ATLAS","2016-10-26 14:44:09","ATLAS_Bot1",""
"15901","AT 2016hqj","19:29:38.48","+46:07:37.02","","","","","ATLAS","ATLAS","ATLAS16dql","1","1","","18.26","cyan-ATLAS","2016-10-25 05:25:26","ATLAS_Bot1",""
"15902","SN 2016hqk","21:51:22.40","-25:18:37.22","SN Ia","0.059","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS16dqo","1","1","","18.91","cyan-ATLAS","2016-10-26 06:24:28","ATLAS_Bot1",""
"15903","AT 2016hql","22:03:41.22","-13:03:39.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16evy","1","1","","20.71","w-PS1","2016-10-19 05:45:36","PS1_Bot1",""
"15904","AT 2016hqm","21:58:50.95","-11:26:06.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16evx","1","1","","19.68","w-PS1","2016-10-19 05:45:36","PS1_Bot1",""
"15905","AT 2016hqn","23:22:18.90","+13:03:53.53","","","","","Pan-STARRS1","Pan-STARRS1","PS16ewa","1","1","","20.76","i-Sloan","2016-10-19 08:58:33","PS1_Bot1",""
"15906","AT 2016hqo","22:26:22.34","-30:49:39.27","","","","","Pan-STARRS1","Pan-STARRS1","PS16evz","1","1","","19.98","i-Sloan","2016-10-19 06:59:02","PS1_Bot1",""
"15907","AT 2016hqp","23:44:36.06","+11:14:30.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16ewc","1","1","","20.46","i-Sloan","2016-10-19 09:07:12","PS1_Bot1",""
"15908","AT 2016hqq","23:29:41.07","+12:48:29.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16ewb","1","1","","19.46","i-Sloan","2016-10-19 09:02:52","PS1_Bot1",""
"15909","AT 2016hqr","23:48:19.03","+14:39:36.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16ewd","1","1","","20.72","i-Sloan","2016-10-19 09:10:04","PS1_Bot1",""
"15910","AT 2016hqs","23:52:04.98","-07:38:37.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16evo","1","1","","20.12","i-Sloan","2016-10-17 09:20:09","PS1_Bot1",""
"15911","AT 2016hqt","04:09:29.05","+62:11:35.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16evn","1","1","","19.65","i-Sloan","2016-10-16 12:56:09","PS1_Bot1",""
"15912","AT 2016hqu","05:33:06.27","-29:36:18.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16evq","1","1","","19.77","i-Sloan","2016-10-19 13:17:45","PS1_Bot1",""
"15913","AT 2016hqv","00:23:20.73","+11:48:01.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16evp","1","1","","20.3","i-Sloan","2016-10-19 10:09:07","PS1_Bot1",""
"15914","AT 2016hqw","21:04:27.00","-08:58:49.67","","","","","Pan-STARRS1","Pan-STARRS1","PS16evs","1","1","","20.48","w-PS1","2016-10-19 05:32:38","PS1_Bot1",""
"15915","AT 2016hqx","05:48:13.20","-25:43:20.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16evr","1","1","","19.84","i-Sloan","2016-10-19 13:22:04","PS1_Bot1",""
"15916","AT 2016hqy","21:31:35.73","-13:08:16.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16evu","1","1","","21.19","w-PS1","2016-10-19 05:36:57","PS1_Bot1",""
"15917","AT 2016hqz","21:21:47.98","-12:04:51.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16evt","1","1","","19.92","w-PS1","2016-10-19 05:35:31","PS1_Bot1",""
"15918","AT 2016hra","21:53:13.35","-15:34:01.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16evw","1","1","","21.41","w-PS1","2016-10-19 05:45:36","PS1_Bot1",""
"15919","AT 2016hrb","21:32:25.79","-08:24:32.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16evv","1","1","","21.15","w-PS1","2016-10-19 05:41:16","PS1_Bot1",""
"15920","AT 2016hrc","06:48:50.74","-38:36:01.07","","","","","ATLAS","ATLAS","ATLAS16dqy","1","1","","17.27","cyan-ATLAS","2016-10-30 14:45:36","ATLAS_Bot1",""
"15921","AT 2016hrd","19:55:41.04","+37:10:29.35","","","","","GaiaAlerts","GaiaAlerts","Gaia16bpu","1","1","","18.24","G-Gaia","2016-10-21 11:39:50","Gaia_Bot1",""
"15922","AT 2016hre","18:42:05.96","+57:21:44.21","","","","","GaiaAlerts","GaiaAlerts","Gaia16bpv","1","1","","18.04","G-Gaia","2016-09-29 12:08:38","Gaia_Bot1",""
"15923","AT 2016hrf","18:57:49.45","+21:07:34.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16bpw","1","1","","18.72","G-Gaia","2016-10-21 23:18:14","Gaia_Bot1",""
"15924","AT 2016hrg","06:20:35.44","-40:01:02.64","","","","","GaiaAlerts","GaiaAlerts","Gaia16bpx","1","1","","18.95","G-Gaia","2016-10-25 20:38:24","Gaia_Bot1",""
"15925","AT 2016hrh","14:35:01.81","-57:45:44.96","","","","","GaiaAlerts","GaiaAlerts","Gaia16bpy","1","1","","18.77","G-Gaia","2016-10-22 03:37:26","Gaia_Bot1",""
"15926","AT 2016hri","16:20:32.34","-56:35:19.68","","","","","GaiaAlerts","GaiaAlerts","Gaia16bpz","1","1","","14.97","G-Gaia","2016-10-26 09:51:50","Gaia_Bot1",""
"15927","AT 2016hrj","05:17:20.37","+21:20:48.70","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16bqa","1","1","","18.86","G-Gaia","2016-10-22 19:36:28","Gaia_Bot1",""
"15929","AT 2016hrl","18:17:12.69","+07:23:32.89","","","","","GaiaAlerts","GaiaAlerts","Gaia16bqb","1","1","","18.17","G-Gaia","2016-10-22 12:46:04","Gaia_Bot1",""
"15930","AT 2016hrm","10:08:33.94","-61:43:49.58","","","","","GaiaAlerts","GaiaAlerts","Gaia16bqc","1","1","","18.41","G-Gaia","2016-10-22 15:08:38","Gaia_Bot1",""
"15931","AT 2016hrn","17:06:23.10","-26:10:21.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16bqd","1","1","","19.76","G-Gaia","2016-10-22 22:20:38","Gaia_Bot1",""
"15932","AT 2016hro","17:21:20.52","-19:59:36.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16bqe","1","1","","18.53","G-Gaia","2016-10-22 16:27:50","Gaia_Bot1",""
"15934","AT 2016hrq","09:58:16.03","-61:07:25.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16bqf","1","1","","18.89","G-Gaia","2016-10-22 15:07:12","Gaia_Bot1",""
"15936","AT 2016hrr","17:23:55.81","-17:16:48.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16bqg","1","1","","18.54","G-Gaia","2016-10-23 04:30:43","Gaia_Bot1",""
"15937","AT 2016hrs","04:32:51.57","+54:13:46.52","","","","","GaiaAlerts","GaiaAlerts","Gaia16bqh","1","1","","16.54","G-Gaia","2016-10-26 19:06:14","Gaia_Bot1",""
"15939","AT 2016hrt","18:34:35.97","+31:32:01.13","","","","","ATLAS","ATLAS","ATLAS16drl","1","1","","16.83","cyan-ATLAS","2016-11-01 04:55:12","ATLAS_Bot1",""
"15940","AT 2016hru","18:14:00.08","+31:17:17.96","","","","","ATLAS","ATLAS","ATLAS16drm","1","1","","17.7","cyan-ATLAS","2016-10-28 04:52:19","ATLAS_Bot1",""
"15941","SN 2016hrv","08:33:22.04","+52:31:51.40","SN II","0.0166","UGC 4461","","ISSP","ISSP","","1","1","","17.4","Clear-","2016-10-31 03:36:00","Ciabattari",""
"15945","AT 2016hrz","11:51:48.63","-71:33:05.29","","","","","GaiaAlerts","GaiaAlerts","Gaia16bqi","1","1","","18.51","G-Gaia","2016-10-24 15:21:36","Gaia_Bot1",""
"15946","AT 2016hsa","09:05:26.03","-66:43:49.55","","","","","GaiaAlerts","GaiaAlerts","Gaia16bqj","1","1","","18.13","G-Gaia","2016-10-24 15:07:12","Gaia_Bot1",""
"15947","AT 2016hsb","16:54:32.09","-60:35:29.69","","","","","GaiaAlerts","GaiaAlerts","Gaia16bqk","1","1","","17.06","G-Gaia","2016-10-28 03:51:50","Gaia_Bot1",""
"15948","AT 2016hsc","06:32:25.14","-71:34:03.79","","","","","GaiaAlerts","GaiaAlerts","Gaia16bql","1","1","","15.16","G-Gaia","2016-10-01 17:06:43","Gaia_Bot1",""
"15949","AT 2016hsd","18:18:26.54","+23:23:01.36","","","","","GaiaAlerts","GaiaAlerts","Gaia16bqm","1","1","","19.84","G-Gaia","2016-09-22 23:39:50","Gaia_Bot1",""
"15950","AT 2016hse","19:02:59.96","+40:13:49.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16bqn","1","1","","19.38","G-Gaia","2016-09-27 11:51:21","Gaia_Bot1",""
"15951","AT 2016hsf","07:56:09.45","+53:02:00.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17afq","1","1","","20.39","i-Sloan","2017-01-15 10:52:19","PS1_Bot1",""
"15952","AT 2016hsg","08:04:15.44","-00:01:10.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16ewf","1","1","","20.02","w-PS1","2016-10-28 14:45:36","PS1_Bot1",""
"15953","AT 2016hsh","08:22:33.50","+06:17:04.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16ewe","1","1","","20.47","w-PS1","2016-10-27 14:42:43","PS1_Bot1",""
"15954","AT 2016hsi","23:15:34.88","+01:01:43.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16ewh","1","1","","20.29","w-PS1","2016-10-29 06:02:52","PS1_Bot1",""
"15955","AT 2016hsj","01:59:54.34","+05:45:29.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16ewg","1","1","","20.21","w-PS1","2016-10-29 09:46:04","PS1_Bot1",""
"15956","AT 2016hsk","23:57:40.68","-03:52:04.37","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16ewi","1","1","","18.78","w-PS1","2016-10-31 05:44:09","PS1_Bot1",""
"15962","AT 2016hsq","00:39:32.14","+04:02:44.51","","","","","Pan-STARRS1","Pan-STARRS1","PS16ewj","1","1","","20.23","w-PS1","2016-11-01 08:31:12","PS1_Bot1",""
"15963","SN 2016hsr","03:02:00.16","+42:35:27.35","SN II","","NGC 1164","0.0142","LOSS","LOSS","kait-16bk","1","1","","18.5","Clear-","2016-11-02 08:00:47","Zheng",""
"15965","AT 2016hst","14:39:44.18","-60:55:39.83","","","","","GaiaAlerts","GaiaAlerts","Gaia16bqo","1","1","","18.59","G-Gaia","2016-10-23 09:37:26","Gaia_Bot1",""
"15966","AT 2016hsu","16:01:38.24","-49:17:37.39","","","","","GaiaAlerts","GaiaAlerts","Gaia16bqp","1","1","","18.9","G-Gaia","2016-10-23 15:54:43","Gaia_Bot1",""
"15968","AT 2016hsw","03:50:36.44","+13:54:50.96","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS16dsr","1","1","","18.05","cyan-ATLAS","2016-11-04 12:41:45","ATLAS_Bot1",""
"15969","SN 2016hsx","01:00:41.44","-00:26:38.83","SN Ia","0.0436","2MASX J01004149-0026406","0.0436","ASAS-SN","ASAS-SN","ASASSN-16mt","1","1","","17.15","V-Johnson","2016-11-03 10:04:48","Stanek",""
"15970","AT 2016hsy","03:47:05.60","+62:19:28.42","","","","","GaiaAlerts","GaiaAlerts","Gaia16bqq","1","1","","18.9","G-Gaia","2016-10-26 00:54:43","Gaia_Bot1",""
"15971","AT 2016hsz","00:55:18.74","+71:05:19.36","","","","","GaiaAlerts","GaiaAlerts","Gaia16bqr","1","1","","18.48","G-Gaia","2016-10-24 18:34:33","Gaia_Bot1",""
"15972","AT 2016hta","00:26:20.83","+51:31:09.93","","","","","ATLAS","ATLAS","ATLAS16dry","1","1","","18.23","cyan-ATLAS","2016-10-29 08:38:24","ATLAS_Bot1",""
"15973","AT 2016htb","18:59:17.59","+51:31:31.98","","","","","GaiaAlerts","GaiaAlerts","Gaia16bqs","1","1","","18.77","G-Gaia","2016-10-25 07:36:28","Gaia_Bot1",""
"15974","AT 2016htc","05:52:35.97","-18:57:43.56","","","","","GaiaAlerts","GaiaAlerts","Gaia16bqt","1","1","","18.89","G-Gaia","2016-10-25 20:18:14","Gaia_Bot1",""
"15975","AT 2016htd","05:34:52.26","+01:03:12.42","","","","","GaiaAlerts","GaiaAlerts","Gaia16bqu","1","1","","18.58","G-Gaia","2016-10-25 07:59:31","Gaia_Bot1",""
"15976","AT 2016hte","18:25:33.60","+32:48:12.17","","","","","GaiaAlerts","GaiaAlerts","Gaia16bqv","1","1","","18.25","G-Gaia","2016-10-24 23:28:19","Gaia_Bot1",""
"15977","AT 2016htf","09:47:13.46","-72:48:22.43","","","","","GaiaAlerts","GaiaAlerts","Gaia16bqw","1","1","","18.39","G-Gaia","2016-10-25 09:14:24","Gaia_Bot1",""
"15978","AT 2016htg","14:52:31.59","-70:02:56.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16bqx","1","1","","18.71","G-Gaia","2016-10-25 21:36:00","Gaia_Bot1",""
"15979","AT 2016hth","13:34:03.70","-70:25:52.07","","","","","GaiaAlerts","GaiaAlerts","Gaia16bqy","1","1","","18.47","G-Gaia","2016-10-24 21:30:14","Gaia_Bot1",""
"15980","AT 2016hti","14:02:36.69","-72:03:04.07","","","","","GaiaAlerts","GaiaAlerts","Gaia16bqz","1","1","","18.77","G-Gaia","2016-10-25 15:31:40","Gaia_Bot1",""
"15981","AT 2016htj","17:13:19.84","-54:52:05.23","","","","","GaiaAlerts","GaiaAlerts","Gaia16bra","1","1","","17.59","G-Gaia","2016-10-28 21:57:36","Gaia_Bot1",""
"15982","AT 2016htk","16:40:18.04","-40:14:50.71","","","","","GaiaAlerts","GaiaAlerts","Gaia16brb","1","1","","18.09","G-Gaia","2016-10-19 04:01:55","Gaia_Bot1",""
"15983","SN 2016htl","19:53:55.35","-23:40:23.58","SN Ia","0.032","","","ATLAS","ATLAS","ATLAS16dse","1","1","","18.3","cyan-ATLAS","2016-10-30 06:01:26","ATLAS_Bot1",""
"15984","SN 2016htm","02:32:02.62","-26:39:57.29","SN Ia","0.041","","","ATLAS","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS16dsh","1","1","","17.55","cyan-ATLAS","2016-11-03 10:23:31","ATLAS_Bot1",""
"15985","SN 2016htn","02:11:29.07","-16:30:37.17","SN Ia","0.053","","","ATLAS","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS16dsj","1","1","","18.08","cyan-ATLAS","2016-11-03 10:12:00","ATLAS_Bot1",""
"15986","AT 2016hto","02:28:54.57","+20:43:33.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16eww","1","1","","21.43","w-PS1","2016-10-25 12:07:12","PS1_Bot1",""
"15987","AT 2016htp","02:23:10.04","+16:53:19.35","","","","","Pan-STARRS1","Pan-STARRS1","PS16ewv","1","1","","20.69","w-PS1","2016-10-25 12:08:38","PS1_Bot1",""
"15988","AT 2016htq","02:26:06.61","+05:42:34.98","","","","","Pan-STARRS1","Pan-STARRS1","PS16ewy","1","1","","20.9","w-PS1","2016-10-29 09:51:50","PS1_Bot1",""
"15989","AT 2016htr","05:01:04.88","+13:38:28.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16ewx","1","1","","20.38","w-PS1","2016-10-28 13:45:07","PS1_Bot1",""
"15990","AT 2016hts","22:46:00.29","-05:31:26.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16exa","1","1","","18.6","w-PS1","2016-10-30 05:54:14","PS1_Bot1",""
"15991","AT 2016htt","22:09:06.31","-06:02:46.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16ewz","1","1","","21.1","w-PS1","2016-10-30 05:49:55","PS1_Bot1",""
"15992","AT 2016htu","22:30:56.32","-12:13:19.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16ewm","1","1","","21.56","w-PS1","2016-10-25 06:05:45","PS1_Bot1",""
"15993","AT 2016htv","04:09:03.66","-00:22:23.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16ewl","1","1","","19.42","i-Sloan","2016-10-24 13:39:21","PS1_Bot1",""
"15994","AT 2016htw","23:00:50.86","-08:18:05.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16ewo","1","1","","19.59","w-PS1","2016-10-25 06:12:57","PS1_Bot1",""
"15995","AT 2016htx","22:36:09.15","-15:41:22.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16ewn","1","1","","18.97","w-PS1","2016-10-25 06:08:38","PS1_Bot1",""
"15996","AT 2016hty","00:27:30.89","+16:43:58.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16ewq","1","1","","21.09","w-PS1","2016-10-25 09:41:45","PS1_Bot1",""
"15997","AT 2016htz","00:21:21.31","+18:59:16.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16ewp","1","1","","20.19","w-PS1","2016-10-25 09:43:12","PS1_Bot1",""
"15998","AT 2016hua","01:32:14.69","+21:52:31.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16ews","1","1","","21.21","w-PS1","2016-10-25 10:55:12","PS1_Bot1",""
"15999","AT 2016hub","00:31:04.43","+23:57:07.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16ewr","1","1","","21.31","w-PS1","2016-10-25 09:44:38","PS1_Bot1",""
"16000","AT 2016huc","02:11:14.13","+21:23:52.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16ewu","1","1","","21.43","w-PS1","2016-10-25 11:58:33","PS1_Bot1",""
"16001","AT 2016hud","01:32:17.42","+16:45:09.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16ewt","1","1","","21.29","w-PS1","2016-10-25 10:53:45","PS1_Bot1",""
"16002","AT 2016hue","02:00:28.37","+37:52:52.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16ezy","1","1","","20.35","i-Sloan","2016-11-10 08:47:02","PS1_Bot1",""
"16005","SN 2016huh","08:57:05.14","-20:02:06.14","SN Ia","0.019","ESO 563- G 035 ","0.018556","ASAS-SN","ASAS-SN; Pan-STARRS1","ASASSN-16mv","1","1","","16.8","V-Johnson","2016-11-04 07:26:24","Stanek",""
"16006","AT 2016hui","01:01:21.16","+00:29:17.12","","","","","Pan-STARRS1","Pan-STARRS1","PS16exk","1","1","","20.18","w-PS1","2016-11-01 08:35:31","PS1_Bot1",""
"16007","AT 2016huj","00:34:35.67","+02:23:59.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16exj","1","1","","20.67","w-PS1","2016-11-01 08:28:19","PS1_Bot1",""
"16008","AT 2016huk","03:28:29.97","-01:27:37.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16exl","1","1","","20.31","w-PS1","2016-11-01 10:50:52","PS1_Bot1",""
"16009","AT 2016hul","01:33:10.26","+30:32:10.86","","","M33","","LOSS","LOSS","","1","1","","19","Clear-","2016-11-03 09:02:57","Zheng",""
"16016","AT 2016hus","00:15:22.66","+06:55:39.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16ffe","1","1","","19.37","w-PS1","2016-11-21 05:12:28","PS1_Bot1",""
"16021","AT 2016hux","00:32:23.87","+06:19:00.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16exq","1","1","","20.32","w-PS1","2016-11-01 08:26:52","PS1_Bot1",""
