"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"13156","AT 2016dpv","14:56:25.20","-32:43:37.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16acc","1","1","","18.62","G-Gaia","2016-02-03 17:12:28","Gaia_Bot1",""
"13157","AT 2016dpw","12:59:36.60","-38:06:23.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16acy","1","1","","17.22","G-Gaia","2016-02-09 17:19:40","Gaia_Bot1",""
"13158","AT 2016dpx","01:46:44.70","+48:26:49.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16acz","1","1","","15.9","G-Gaia","2016-02-08 02:26:52","Gaia_Bot1",""
"13159","AT 2016dpy","13:22:16.70","-36:05:46.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16acw","1","1","","18.65","G-Gaia","2016-02-08 11:16:48","Gaia_Bot1",""
"13160","AT 2016dpz","13:37:19.60","-36:22:43.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16acs","1","1","","17.92","G-Gaia","2016-02-07 17:16:48","Gaia_Bot1",""
"13161","AT 2016dqa","01:59:01.10","+41:51:34.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16act","1","1","","18.63","G-Gaia","2016-02-07 02:19:40","Gaia_Bot1",""
"13162","AT 2016dqb","01:09:05.00","-01:35:44.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16acq","1","1","","18.43","G-Gaia","2016-02-06 09:17:16","Gaia_Bot1",""
"13163","AT 2016dqc","12:56:24.00","+10:16:25.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16acr","1","1","","18.53","G-Gaia","2016-02-06 16:30:43","Gaia_Bot1",""
"13164","AT 2016dqd","01:17:00.00","-04:56:34.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16aco","1","1","","17.06","G-Gaia","2016-02-05 09:14:24","Gaia_Bot1",""
"13165","AT 2016dqe","01:43:47.20","+14:27:31.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16acp","1","1","","18.75","G-Gaia","2016-02-05 13:49:26","Gaia_Bot1",""
"13166","AT 2016dqf","14:30:30.30","-35:44:11.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16acm","1","1","","17.9","G-Gaia","2016-02-05 05:15:21","Gaia_Bot1",""
"13167","AT 2016dqg","00:34:08.20","-29:33:26.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16acn","1","1","","18.66","G-Gaia","2016-02-05 14:45:36","Gaia_Bot1",""
"13168","AT 2016dqh","13:19:46.50","+08:46:57.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16ack","1","1","","19.08","G-Gaia","2016-02-04 16:32:09","Gaia_Bot1",""
"13169","AT 2016dqi","18:03:23.50","-65:07:36.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16acl","1","1","","17.69","G-Gaia","2016-02-04 05:52:48","Gaia_Bot1",""
"13170","AT 2016dqj","12:52:34.90","+18:02:53.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16aci","1","1","","18.8","G-Gaia","2016-02-05 22:23:31","Gaia_Bot1",""
"13171","AT 2016dqk","13:04:52.00","+11:08:00.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16acj","1","1","","18.01","G-Gaia","2016-02-05 16:29:16","Gaia_Bot1",""
"13172","AT 2016dql","00:45:50.60","-23:18:39.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16acg","1","1","","18.37","G-Gaia","2016-02-05 14:52:48","Gaia_Bot1",""
"13173","AT 2016dqm","14:24:33.20","-33:38:41.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16ach","1","1","","18.53","G-Gaia","2016-02-05 05:13:55","Gaia_Bot1",""
"13174","AT 2016dqn","12:09:30.30","+76:09:11.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16adb","1","1","","16.94","G-Gaia","2016-02-10 05:12:28","Gaia_Bot1",""
"13175","AT 2016dqo","16:02:33.50","-83:13:54.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16adf","1","1","","18.98","G-Gaia","2016-02-09 12:01:26","Gaia_Bot1",""
"13176","AT 2016dqp","13:07:07.00","-20:15:51.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16add","1","1","","18.97","G-Gaia","2016-02-08 11:00:57","Gaia_Bot1",""
"13177","AT 2016dqq","00:50:10.40","+33:53:46.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16adc","1","1","","18.24","G-Gaia","2016-02-10 03:56:09","Gaia_Bot1",""
"13179","AT 2016dqs","11:25:57.40","-48:52:47.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16adz","1","1","","18.32","G-Gaia","2016-02-14 11:38:24","Gaia_Bot1",""
"13180","AT 2016dqt","18:30:29.90","+74:07:18.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16adw","1","1","","17.41","G-Gaia","2016-02-14 11:00:57","Gaia_Bot1",""
"13181","AT 2016dqu","01:23:46.90","-35:46:44.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16adu","1","1","","17.14","G-Gaia","2016-02-14 01:00:28","Gaia_Bot1",""
"13182","AT 2016dqv","01:21:58.70","-34:08:48.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16adv","1","1","","18.94","G-Gaia","2016-02-14 01:01:55","Gaia_Bot1",""
"13183","AT 2016dqw","07:46:22.50","-77:47:16.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16ads","1","1","","15.64","G-Gaia","2016-02-13 12:08:38","Gaia_Bot1",""
"13184","AT 2016dqx","00:02:09.30","+43:23:21.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16adt","1","1","","17.02","G-Gaia","2016-02-13 02:22:33","Gaia_Bot1",""
"13185","AT 2016dqy","00:55:52.80","-21:51:59.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16adr","1","1","","18.9","G-Gaia","2016-02-13 01:13:26","Gaia_Bot1",""
"13186","AT 2016dqz","03:55:11.70","-85:36:14.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16adm","1","1","","18.84","G-Gaia","2016-02-11 12:11:31","Gaia_Bot1",""
"13187","AT 2016dra","12:28:54.30","-36:05:08.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16adn","1","1","","18.94","G-Gaia","2016-02-11 17:19:40","Gaia_Bot1",""
"13188","AT 2016drb","12:27:26.70","-44:36:38.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16adk","1","1","","19.33","G-Gaia","2016-02-11 11:28:19","Gaia_Bot1",""
"13189","AT 2016drc","00:22:52.90","+50:07:31.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16adl","1","1","","17.72","G-Gaia","2016-02-11 14:28:19","Gaia_Bot1",""
"13190","AT 2016drd","12:44:13.50","+59:36:10.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16adi","1","1","","18.38","G-Gaia","2016-02-10 21:44:38","Gaia_Bot1",""
"13191","AT 2016dre","00:54:21.60","-47:51:46.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16adj","1","1","","15.17","G-Gaia","2016-02-11 12:47:31","Gaia_Bot1",""
"13192","AT 2016drf","23:20:05.00","-71:56:36.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16adg","1","1","","18.51","G-Gaia","2016-02-09 00:20:09","Gaia_Bot1",""
"13193","AT 2016drg","00:38:27.00","+25:09:25.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16adh","1","1","","16.43","G-Gaia","2016-02-11 02:00:57","Gaia_Bot1",""
"13194","AT 2016drh","20:49:12.80","+65:01:08.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16aeb","1","1","","17.65","G-Gaia","2016-02-15 22:46:33","Gaia_Bot1",""
"13195","AT 2016dri","11:29:27.70","-41:04:05.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16aea","1","1","","18.08","G-Gaia","2016-02-15 19:19:12","Gaia_Bot1",""
"13196","AT 2016drj","01:42:49.80","-27:50:03.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16aef","1","1","","17.57","G-Gaia","2016-02-16 07:09:07","Gaia_Bot1",""
"13197","AT 2016drk","03:15:18.20","-51:02:44.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16aee","1","1","","18.7","G-Gaia","2016-02-16 18:43:12","Gaia_Bot1",""
"13198","AT 2016drl","11:52:48.90","-33:07:27.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16aec","1","1","","18.77","G-Gaia","2016-02-15 11:24:00","Gaia_Bot1",""
"13199","AT 2016drm","21:53:29.80","+47:18:04.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16aez","1","1","","19.65","G-Gaia","2016-02-19 16:30:43","Gaia_Bot1",""
"13200","AT 2016drn","06:40:19.10","-58:05:00.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16aew","1","1","","18.22","G-Gaia","2016-02-18 12:18:43","Gaia_Bot1",""
"13201","AT 2016dro","02:10:08.70","-18:16:18.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16aex","1","1","","18.78","G-Gaia","2016-02-19 07:16:19","Gaia_Bot1",""
"13202","AT 2016drp","01:30:47.40","-10:05:12.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16aev","1","1","","18.33","G-Gaia","2016-02-18 07:27:50","Gaia_Bot1",""
"13203","AT 2016drq","01:59:11.20","-26:30:14.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16aes","1","1","","18.9","G-Gaia","2016-02-17 07:09:07","Gaia_Bot1",""
"13204","AT 2016drr","08:31:50.10","-59:49:17.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16aet","1","1","","18.8","G-Gaia","2016-02-17 12:05:45","Gaia_Bot1",""
"13205","AT 2016drs","03:55:05.40","-53:36:54.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16aeq","1","1","","18.54","G-Gaia","2016-02-17 06:37:26","Gaia_Bot1",""
"13206","AT 2016drt","03:06:21.60","-42:33:21.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16aer","1","1","","16.95","G-Gaia","2016-02-17 18:50:24","Gaia_Bot1",""
"13207","AT 2016dru","18:48:08.20","+61:37:02.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16aeo","1","1","","18.89","G-Gaia","2016-02-17 15:14:24","Gaia_Bot1",""
"13208","AT 2016drv","01:13:10.20","-06:42:49.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16aep","1","1","","18.63","G-Gaia","2016-02-17 07:30:43","Gaia_Bot1",""
"13209","AT 2016drw","01:04:08.80","-05:22:27.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16aem","1","1","","18.78","G-Gaia","2016-02-16 13:32:09","Gaia_Bot1",""
"13210","AT 2016drx","11:04:38.30","-44:19:51.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16aek","1","1","","17.81","G-Gaia","2016-02-16 17:38:24","Gaia_Bot1",""
"13211","AT 2016dry","16:38:53.70","+58:35:26.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16ael","1","1","","16.91","G-Gaia","2016-02-17 03:31:40","Gaia_Bot1",""
"13212","AT 2016drz","10:45:40.40","-50:40:45.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16aei","1","1","","18.27","G-Gaia","2016-02-16 05:44:09","Gaia_Bot1",""
"13213","AT 2016dsa","11:10:58.90","-42:23:28.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16aej","1","1","","17.41","G-Gaia","2016-02-16 23:36:57","Gaia_Bot1",""
"13214","AT 2016dsb","01:58:59.70","-32:22:18.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16aeg","1","1","","18.72","G-Gaia","2016-02-16 13:03:21","Gaia_Bot1",""
"13215","AT 2016dsc","12:02:57.20","-24:50:54.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16aeh","1","1","","18.58","G-Gaia","2016-02-16 17:16:48","Gaia_Bot1",""
"13216","AT 2016dsd","17:40:02.30","+50:21:41.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16afb","1","1","","19.41","G-Gaia","2016-02-19 21:28:48","Gaia_Bot1",""
"13217","AT 2016dse","14:22:25.20","+24:57:49.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16afa","1","1","","18.67","G-Gaia","2016-02-18 18:04:19","Gaia_Bot1",""
"13218","AT 2016dsf","03:28:06.70","-23:29:59.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16aff","1","1","","18.62","G-Gaia","2016-02-21 19:04:48","Gaia_Bot1",""
"13219","AT 2016dsg","06:07:08.20","-45:10:52.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16afe","1","1","","18.86","G-Gaia","2016-02-21 12:30:14","Gaia_Bot1",""
"13220","AT 2016dsh","05:11:30.30","-39:48:49.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16afd","1","1","","18.87","G-Gaia","2016-02-21 18:40:19","Gaia_Bot1",""
"13221","AT 2016dsi","06:28:32.30","-52:47:58.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16afc","1","1","","18.74","G-Gaia","2016-02-19 18:23:02","Gaia_Bot1",""
"13222","AT 2016dsj","18:13:35.20","+31:44:17.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16afy","1","1","","15.7","G-Gaia","2016-02-24 23:19:40","Gaia_Bot1",""
"13223","AT 2016dsk","12:44:32.60","-23:57:21.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16afz","1","1","","15.3","G-Gaia","2016-02-24 17:16:48","Gaia_Bot1",""
"13224","AT 2016dsl","13:17:13.20","-17:15:06.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16afw","1","1","","18.61","G-Gaia","2016-02-24 05:06:43","Gaia_Bot1",""
"13225","AT 2016dsm","04:48:18.20","-22:06:38.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16afx","1","1","","18.46","G-Gaia","2016-02-24 18:56:09","Gaia_Bot1",""
"13226","AT 2016dsn","00:20:41.00","+25:13:44.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16afu","1","1","","19.42","G-Gaia","2016-02-23 02:09:36","Gaia_Bot1",""
"13227","AT 2016dso","08:47:31.70","-43:45:53.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16afv","1","1","","19.63","G-Gaia","2016-02-23 00:05:45","Gaia_Bot1",""
"13228","AT 2016dsp","09:59:43.20","-40:12:09.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16afs","1","1","","17.95","G-Gaia","2016-02-23 05:52:48","Gaia_Bot1",""
"13229","AT 2016dsq","20:51:26.20","+44:05:23.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16aft","1","1","","14.08","G-Gaia","2016-02-22 16:43:40","Gaia_Bot1",""
"13230","AT 2016dsr","04:54:49.00","-30:10:07.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16afq","1","1","","18.64","G-Gaia","2016-02-23 06:50:23","Gaia_Bot1",""
"13231","AT 2016dss","09:33:45.50","-41:18:44.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16afr","1","1","","18.59","G-Gaia","2016-02-23 11:58:33","Gaia_Bot1",""
"13232","AT 2016dst","04:55:54.70","-29:34:13.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16afo","1","1","","18.81","G-Gaia","2016-02-23 12:50:24","Gaia_Bot1",""
"13233","AT 2016dsu","04:25:38.80","-26:13:28.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16afp","1","1","","18.38","G-Gaia","2016-02-23 06:56:09","Gaia_Bot1",""
"13234","AT 2016dsv","01:55:12.70","+03:12:20.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16afm","1","1","","18.81","G-Gaia","2016-02-22 13:37:55","Gaia_Bot1",""
"13235","AT 2016dsw","05:13:07.70","-37:11:42.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16afk","1","1","","18.63","G-Gaia","2016-02-22 06:41:45","Gaia_Bot1",""
"13236","AT 2016dsx","23:11:05.30","+34:25:10.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16afl","1","1","","19.37","G-Gaia","2016-02-22 04:13:26","Gaia_Bot1",""
"13237","AT 2016dsy","06:46:41.30","-45:07:04.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16afj","1","1","","18.42","G-Gaia","2016-02-22 00:24:28","Gaia_Bot1",""
"13238","AT 2016dsz","18:00:33.60","+43:06:03.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16afg","1","1","","17.86","G-Gaia","2016-02-21 21:28:48","Gaia_Bot1",""
"13239","AT 2016dta","18:58:38.70","+46:02:07.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16afh","1","1","","17.16","G-Gaia","2016-02-21 21:17:16","Gaia_Bot1",""
"13240","AT 2016dtb","20:46:28.90","+39:42:26.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16agb","1","1","","18.64","G-Gaia","2016-02-24 20:58:33","Gaia_Bot1",""
"13241","AT 2016dtc","14:41:44.90","-05:07:06.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16aga","1","1","","17.01","G-Gaia","2016-02-25 06:28:48","Gaia_Bot1",""
"13242","AT 2016dtd","18:23:17.60","+29:22:25.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16age","1","1","","18.92","G-Gaia","2016-02-25 21:33:07","Gaia_Bot1",""
"13243","AT 2016dte","18:06:48.50","+26:59:30.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16agd","1","1","","18.74","G-Gaia","2016-02-25 23:24:00","Gaia_Bot1",""
"13244","AT 2016dtf","00:45:58.10","+26:01:47.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16agc","1","1","","17.79","G-Gaia","2016-02-25 14:08:09","Gaia_Bot1",""
"13245","AT 2016dtg","08:13:31.30","-26:42:27.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16agz","1","1","","17.37","G-Gaia","2016-03-01 18:24:28","Gaia_Bot1",""
"13246","AT 2016dth","13:21:29.80","-31:41:09.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16agw","1","1","","18.81","G-Gaia","2016-02-29 07:03:21","Gaia_Bot1",""
"13247","AT 2016dti","20:36:48.80","+29:31:27.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16agx","1","1","","17.51","G-Gaia","2016-03-01 16:55:12","Gaia_Bot1",""
"13248","AT 2016dtj","05:40:25.60","-07:05:37.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16agu","1","1","","16.5","G-Gaia","2016-02-29 13:00:28","Gaia_Bot1",""
"13249","AT 2016dtk","05:34:47.50","-05:57:57.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16agv","1","1","","14.32","G-Gaia","2016-02-29 13:03:21","Gaia_Bot1",""
"13250","AT 2016dtl","05:25:21.90","-10:50:15.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16ags","1","1","","17.16","G-Gaia","2016-02-28 07:00:28","Gaia_Bot1",""
"13251","AT 2016dtm","17:39:11.40","+07:26:11.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16agt","1","1","","18.99","G-Gaia","2016-02-29 09:57:36","Gaia_Bot1",""
"13252","AT 2016dtn","13:15:33.80","-31:01:39.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16agq","1","1","","18.79","G-Gaia","2016-02-28 23:16:48","Gaia_Bot1",""
"13253","AT 2016dto","17:26:20.10","+06:16:18.90","Varstar","0","","","GaiaAlerts","GaiaAlerts","Gaia16agr","1","1","","18.73","G-Gaia","2016-02-29 04:00:28","Gaia_Bot1",""
"13254","AT 2016dtp","12:38:55.50","-31:43:27.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16ago","1","1","","18.89","G-Gaia","2016-02-28 01:10:33","Gaia_Bot1",""
"13255","AT 2016dtq","17:49:16.90","+17:04:30.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16agm","1","1","","18.35","G-Gaia","2016-02-27 17:34:04","Gaia_Bot1",""
"13256","AT 2016dtr","09:04:07.50","-35:14:28.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16agn","1","1","","16.89","G-Gaia","2016-02-28 00:08:38","Gaia_Bot1",""
"13257","AT 2016dts","12:10:37.00","-33:08:25.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16agk","1","1","","16.35","G-Gaia","2016-02-27 13:16:19","Gaia_Bot1",""
"13258","AT 2016dtt","17:34:29.70","+14:34:38.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16agl","1","1","","17.59","G-Gaia","2016-02-27 17:39:50","Gaia_Bot1",""
"13259","AT 2016dtu","07:15:53.30","-32:42:48.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16agi","1","1","","18.31","G-Gaia","2016-02-26 06:27:21","Gaia_Bot1",""
"13260","AT 2016dtv","17:14:15.40","+17:20:42.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16agg","1","1","","18.28","G-Gaia","2016-02-26 11:41:16","Gaia_Bot1",""
"13261","AT 2016dtw","10:14:33.80","-36:49:20.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16agh","1","1","","16.96","G-Gaia","2016-02-26 23:54:14","Gaia_Bot1",""
"13262","AT 2016dtx","00:33:04.00","+38:01:05.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16ahb","1","1","","16.31","G-Gaia","2016-03-01 20:19:40","Gaia_Bot1",""
"13263","AT 2016dty","14:41:57.20","-27:27:59.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16aha","1","1","","18.68","G-Gaia","2016-03-01 10:58:04","Gaia_Bot1",""
"13264","AT 2016dtz","01:30:50.20","+41:09:04.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16ahf","1","1","","17.88","G-Gaia","2016-03-03 20:12:28","Gaia_Bot1",""
"13265","AT 2016dua","14:06:28.30","-35:58:57.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16ahe","1","1","","17.72","G-Gaia","2016-03-02 18:57:36","Gaia_Bot1",""
"13266","AT 2016dub","10:10:32.30","-37:12:32.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16ahd","1","1","","17.46","G-Gaia","2016-03-02 13:45:07","Gaia_Bot1",""
"13267","AT 2016duc","13:33:52.90","-37:51:40.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16ahc","1","1","","17.9","G-Gaia","2016-03-02 19:04:48","Gaia_Bot1",""
"13268","AT 2016dud","13:17:07.20","-74:54:47.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16ahy","1","1","","17.42","G-Gaia","2016-03-13 23:25:26","Gaia_Bot1",""
"13269","AT 2016due","08:32:39.20","-12:11:56.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16ahz","1","1","","18.47","G-Gaia","2016-03-10 18:40:19","Gaia_Bot1",""
"13270","AT 2016duf","20:01:55.60","-14:36:14.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16ahx","1","1","","16.02","G-Gaia","2016-03-12 15:59:02","Gaia_Bot1",""
"13271","AT 2016dug","07:58:29.20","-05:04:58.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16ahu","1","1","","18.33","G-Gaia","2016-03-08 18:48:57","Gaia_Bot1",""
"13272","AT 2016duh","02:56:38.00","+54:14:53.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16ahv","1","1","","18.41","G-Gaia","2016-03-08 14:06:43","Gaia_Bot1",""
"13273","AT 2016dui","21:07:21.50","+27:31:11.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16aht","1","1","","17.9","G-Gaia","2016-03-10 22:58:04","Gaia_Bot1",""
"13274","AT 2016duj","20:21:57.70","+21:29:19.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16ahr","1","1","","18.12","G-Gaia","2016-03-05 03:18:43","Gaia_Bot1",""
"13275","AT 2016duk","10:53:58.50","-42:30:49.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16aho","1","1","","16.67","G-Gaia","2016-03-05 13:37:55","Gaia_Bot1",""
"13276","AT 2016dul","05:27:36.10","+20:47:46.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16ahm","1","1","","18.62","G-Gaia","2016-03-05 07:24:57","Gaia_Bot1",""
"13277","AT 2016dum","02:11:29.30","+43:12:11.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16ahn","1","1","","16.76","G-Gaia","2016-03-05 02:06:43","Gaia_Bot1",""
"13278","AT 2016dun","23:00:25.10","+41:31:18.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16ahk","1","1","","16.92","G-Gaia","2016-03-04 14:39:50","Gaia_Bot1",""
"13279","AT 2016duo","01:01:08.90","+43:23:25.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16ahl","1","1","","16.79","G-Gaia","2016-03-04 08:18:14","Gaia_Bot1",""
"13280","AT 2016dup","23:27:16.20","+41:31:48.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16ahi","1","1","","16.78","G-Gaia","2016-03-03 20:34:04","Gaia_Bot1",""
"13281","AT 2016duq","08:38:27.70","-26:19:01.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16ahj","1","1","","18.31","G-Gaia","2016-03-04 02:09:36","Gaia_Bot1",""
"13282","AT 2016dur","12:54:57.40","-41:40:39.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16ahg","1","1","","18.03","G-Gaia","2016-03-03 17:26:52","Gaia_Bot1",""
"13283","AT 2016dus","00:44:37.00","+41:42:26.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16ahh","1","1","","17.67","G-Gaia","2016-03-03 14:19:40","Gaia_Bot1",""
"13284","AT 2016dut","07:38:34.10","+04:07:14.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16aib","1","1","","16.97","G-Gaia","2016-03-09 00:59:02","Gaia_Bot1",""
"13285","AT 2016duu","23:23:25.80","+69:58:52.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16aia","1","1","","16.86","G-Gaia","2016-03-14 02:31:12","Gaia_Bot1",""
"13286","AT 2016duv","20:38:09.90","+10:46:45.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16aie","1","1","","18.51","G-Gaia","2016-03-12 09:31:40","Gaia_Bot1",""
"13287","AT 2016duw","08:10:57.50","+27:15:12.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16aid","1","1","","14.07","G-Gaia","2016-03-14 13:22:04","Gaia_Bot1",""
"13288","AT 2016dux","00:52:10.20","-64:27:22.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16aiy","1","1","","18.79","G-Gaia","2016-03-22 23:11:02","Gaia_Bot1",""
"13289","AT 2016duy","17:20:28.00","+58:04:53.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16aiz","1","1","","17.46","G-Gaia","2016-03-23 20:47:02","Gaia_Bot1",""
"13290","AT 2016duz","00:54:39.40","-63:16:59.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16aix","1","1","","17.51","G-Gaia","2016-03-23 05:11:02","Gaia_Bot1",""
"13291","AT 2016dva","12:48:12.70","+66:39:09.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16aiu","1","1","","18.56","G-Gaia","2016-03-22 08:18:14","Gaia_Bot1",""
"13292","AT 2016dvb","23:30:33.80","+60:15:19.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16aiv","1","1","","18.87","G-Gaia","2016-03-11 14:34:04","Gaia_Bot1",""
"13293","AT 2016dvc","21:49:33.80","-46:08:00.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16ais","1","1","","18.53","G-Gaia","2016-03-20 12:24:28","Gaia_Bot1",""
