"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43283","AT 2019nqh","00:47:13.220","-24:24:38.32","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19rzshc","CTIO-4m - DECAM","","1","1","","19.95","z-Sloan","2019-08-16 05:32:38","ZTF_Bot1","",""
"43284","AT 2019nqi","16:08:58.035","+43:16:28.16","","","","","ZTF","","ZTF","ZTF18aatoiml","P48 - ZTF-Cam","","1","1","","19.07","g-ZTF","2019-08-13 03:51:15","ZTF_AMPEL_COMPLETE","",""
"43285","AT 2019nqj","02:48:38.779","-13:22:28.01","","","","","ZTF","","ZTF","ZTF19aaingkb","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2019-08-12 10:34:24","ZTF_AMPEL_COMPLETE","",""
"43286","AT 2019nqk","21:18:30.403","+24:57:31.10","","","","","ZTF","","ZTF","ZTF19ablltbq","P48 - ZTF-Cam","","1","1","","19.76","r-ZTF","2019-08-08 09:45:24","ZTF_AMPEL_COMPLETE","",""
"43287","AT 2019nql","17:37:49.330","+57:46:49.54","","","","","ZTF","","ZTF","ZTF19abnmnrz","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-08-15 04:19:11","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"43288","AT 2019nqm","16:48:51.148","+29:09:06.19","","","SDSS J164851.13+290906.8","0.069","ALeRCE","","ALeRCE","ZTF18aajeaby","P48 - ZTF-Cam","","1","1","","19.6228","g-ZTF","2019-08-16 03:36:17","ALeRCE","",""
"43289","AT 2019nqn","16:39:41.754","+67:40:02.96","","","2MASS J16394140+6733454","","ALeRCE","","ALeRCE","ZTF19abplqji","P48 - ZTF-Cam","","1","1","","19.6518","g-ZTF","2019-08-16 05:06:29","ALeRCE","","TESS-Sector14"
"43290","AT 2019nqo","20:33:55.486","-21:27:19.96","","","2MASS J20365053-2117027","","ALeRCE","","ALeRCE","ZTF19abpvuzl","P48 - ZTF-Cam","","1","1","","18.5897","r-ZTF","2019-08-16 08:25:29","ALeRCE","",""
"43291","AT 2014gd","01:13:30.630","+49:36:34.90","","","","","MASTER","","MASTER","MASTER OT J011330.63+493634.9","Other - Other","","1","1","","15.8","Clear-","2014-11-05 19:46:53","MASTER","",""
"43292","AT 2019nqp","00:56:50.403","-24:20:49.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epx","PS1 - GPC1","","1","1","","20.66","z-Sloan","2019-08-15 14:05:16","PS1_Bot1","",""
"43293","AT 2019nqq","01:23:49.217","-33:02:05.00","","","SIMBAD 2dFGRS TGS507Z156","0.0706","DESGW","","DESGW","desgw-190814c","CTIO-4m - DECAM","","1","1","","20.76","i-Sloan","2019-08-15 07:09:07","Herner","",""
"43294","SN 2019nqr","01:34:17.649","-32:44:30.41","SN II","0.084","","","DESGW","None","DESGW","desgw-190814d","CTIO-4m - DECAM","FTS - FLOYDS-S","1","1","","18.343","i-Sloan","2019-08-16 06:31:40","Bachmann","",""
"43295","AT 2019nqs","01:33:35.164","-31:46:48.48","","","","","DESGW","","DESGW","desgw-190814e","CTIO-4m - DECAM","","1","1","","20.43","i-Sloan","2019-08-16 07:07:40","Bachmann","",""
"43296","AT 2019nqt","00:57:15.826","-25:07:46.16","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19mpwhc","CTIO-4m - DECAM","","1","1","","20.08","z-Sloan","2019-08-16 05:51:21","ZTF_Bot1","",""
"43297","AT 2017kdz","14:15:51.210","-48:08:02.60","","","","","MASTER","","MASTER","MASTER OT J141551.21-480802.6","Other - Other","","1","1","","16.4","Clear-","2017-04-09 03:30:54","MASTER","",""
"43298","AT 2019nqu","23:57:08.085","+44:46:39.05","","","","","ZTF","","ZTF","ZTF19abpvyac","P48 - ZTF-Cam","","1","1","","17.43","r-ZTF","2019-08-17 09:34:00","ZTF_AMPEL_NEW","",""
"43299","AT 2019nqv","00:46:50.738","-22:40:03.32","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19vbfjc","CTIO-4m - DECAM","","1","1","","20.88","z-Sloan","2019-08-16 07:29:16","ZTF_Bot1","",""
"43300","AT 2019nqw","00:56:46.717","-25:09:33.42","","","","","DECam-GROWTH, Pan-STARRS1","","DECam-GROWTH; Pan-STARRS1; ZTF","DG19xczjc","CTIO-4m - DECAM, PS1 - GPC1","","1","1","","20.04","z-Sloan","2019-08-16 08:18:14","ZTF_Bot1","",""
"43301","AT 2019nqx","00:47:29.061","-26:56:58.36","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19xiyjc","CTIO-4m - DECAM","","1","1","","20.97","i-Sloan","2019-08-16 07:33:36","ZTF_Bot1","",""
"43302","AT 2019nqy","00:56:23.197","-24:41:11.29","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19plljc","CTIO-4m - DECAM","","1","1","","20.82","z-Sloan","2019-08-16 07:40:48","ZTF_Bot1","",""
"43303","AT 2019nqz","00:46:46.416","-24:20:12.06","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19ayfjc","CTIO-4m - DECAM","","1","1","","21.13","z-Sloan","2019-08-16 07:22:04","ZTF_Bot1","",""
"43304","AT 2019nra","00:55:10.705","-25:56:57.12","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19njmjc","CTIO-4m - DECAM","","1","1","","20.49","i-Sloan","2019-08-16 06:01:26","ZTF_Bot1","",""
"43305","AT 2019nrb","00:58:09.874","-26:13:18.06","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19xgykc","CTIO-4m - DECAM","","1","1","","20.69","z-Sloan","2019-08-16 07:53:45","ZTF_Bot1","",""
"43306","AT 2019nrc","01:29:33.236","-32:26:23.70","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19pybkc","CTIO-4m - DECAM","","1","1","","20.77","z-Sloan","2019-08-16 08:25:26","ZTF_Bot1","",""
"43307","AT 2019nrd","00:46:07.284","-26:25:25.99","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19aoyjc","CTIO-4m - DECAM","","1","1","","20.22","i-Sloan","2019-08-16 07:33:36","ZTF_Bot1","",""
"43308","AT 2019nre","01:27:47.085","-31:45:18.56","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19skric","CTIO-4m - DECAM","","1","1","","19.99","z-Sloan","2019-08-16 06:51:50","ZTF_Bot1","",""
"43309","AT 2019nrf","00:53:06.283","-25:22:59.52","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19hskjc","CTIO-4m - DECAM","","1","1","","20.34","i-Sloan","2019-08-16 07:39:21","ZTF_Bot1","",""
"43310","AT 2019nrg","01:28:22.218","-31:12:30.38","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19zusic","CTIO-4m - DECAM","","1","1","","19.92","i-Sloan","2019-08-16 07:01:55","ZTF_Bot1","",""
"43311","AT 2019nrh","01:32:58.426","-31:17:06.17","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19ylvic","CTIO-4m - DECAM","","1","1","","20.68","z-Sloan","2019-08-16 07:04:48","ZTF_Bot1","",""
"43312","AT 2019nri","00:46:41.737","-24:26:08.84","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19khbmc","CTIO-4m - DECAM","","1","1","","19.48","i-Sloan","2019-08-17 06:41:45","ZTF_Bot1","",""
"43313","AT 2019nrj","06:19:37.559","+67:34:01.90","","","","","ZTF","","ZTF","ZTF19abqapbi","P48 - ZTF-Cam","","1","1","","15.01","r-ZTF","2019-08-17 10:54:13","ZTF_AMPEL_NEW","",""
"43314","AT 2019nrk","00:07:01.851","+17:50:56.70","","","","","ZTF","","ZTF","ZTF19ablybjv","P48 - ZTF-Cam","","1","1","","20.49","r-ZTF","2019-08-02 10:28:47","ZTF_AMPEL_COMPLETE","",""
"43315","AT 2019nrl","01:00:24.088","+13:32:26.29","","","","","ZTF","","ZTF","ZTF19aboqpry","P48 - ZTF-Cam","","1","1","","20.13","r-ZTF","2019-08-08 10:59:40","ZTF_AMPEL_COMPLETE","",""
"43316","AT 2019nrm","00:14:39.264","+19:44:30.74","","","","","ZTF","","ZTF","ZTF19abpfedt","P48 - ZTF-Cam","","1","1","","19.99","r-ZTF","2019-08-11 09:35:07","ZTF_AMPEL_COMPLETE","",""
"43317","AT 2019nrn","02:30:07.214","+44:02:59.71","","","","","ZTF","","ZTF","ZTF19abpfxfs","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2019-08-14 11:45:15","ZTF_AMPEL_COMPLETE","",""
"43318","AT 2019nro","01:30:44.285","-32:36:09.19","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19ktakc","CTIO-4m - DECAM","","1","1","","20.92","i-Sloan","2019-08-16 08:23:59","ZTF_Bot1","",""
"43319","AT 2019nrp","01:37:16.351","-32:09:33.76","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19ndbjc","CTIO-4m - DECAM","","1","1","","19.96","i-Sloan","2019-08-16 07:13:26","ZTF_Bot1","",""
"43320","AT 2019nrq","00:50:57.481","-22:22:20.06","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19dyklc","CTIO-4m - DECAM","","1","1","","17.21","i-Sloan","2019-08-17 05:39:50","ZTF_Bot1","",""
"43321","AT 2019nrr","01:35:22.682","-29:55:09.58","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19rhukc","CTIO-4m - DECAM","","1","1","","21.27","z-Sloan","2019-08-16 09:07:12","ZTF_Bot1","",""
"43322","AT 2019nrs","01:40:46.165","-32:36:57.92","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19iabjc","CTIO-4m - DECAM","","1","1","","20.51","i-Sloan","2019-08-16 07:13:26","ZTF_Bot1","",""
"43323","AT 2019nrt","00:54:19.821","-23:05:03.93","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19xallc","CTIO-4m - DECAM","","1","1","","18.35","i-Sloan","2019-08-17 05:39:50","ZTF_Bot1","",""
"43324","AT 2019nru","01:31:16.167","-34:02:32.37","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19yefkc","CTIO-4m - DECAM","","1","1","","20.62","z-Sloan","2019-08-16 08:32:38","ZTF_Bot1","",""
"43325","AT 2019nrv","01:30:50.152","-31:40:24.50","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19mnolc","CTIO-4m - DECAM","","1","1","","19.08","i-Sloan","2019-08-17 05:52:48","ZTF_Bot1","",""
"43326","AT 2019nrw","00:47:55.814","-21:49:52.87","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19cismc","CTIO-4m - DECAM","","1","1","","20.78","z-Sloan","2019-08-17 07:26:24","ZTF_Bot1","",""
"43327","AT 2019nrx","00:57:08.123","-26:15:44.11","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19ahzkc","CTIO-4m - DECAM","","1","1","","20.81","z-Sloan","2019-08-16 07:53:45","ZTF_Bot1","",""
"43328","AT 2019nry","01:02:46.660","-25:15:18.33","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19pahkc","CTIO-4m - DECAM","","1","1","","20.34","i-Sloan","2019-08-16 08:38:24","ZTF_Bot1","",""
"43329","AT 2019nrz","01:02:34.298","-25:16:48.26","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19bdzjc","CTIO-4m - DECAM","","1","1","","20.06","z-Sloan","2019-08-16 08:18:14","ZTF_Bot1","",""
"43330","AT 2019nsa","01:35:32.854","-30:01:37.25","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19jhzic","CTIO-4m - DECAM","","1","1","","20.9","z-Sloan","2019-08-16 07:10:33","ZTF_Bot1","",""
"43331","AT 2019nsb","00:51:05.696","-27:51:35.07","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19najkc","CTIO-4m - DECAM","","1","1","","20.77","z-Sloan","2019-08-16 08:42:43","ZTF_Bot1","",""
"43332","AT 2019nsc","00:44:37.598","-23:35:16.51","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19fyejc","CTIO-4m - DECAM","","1","1","","19.86","i-Sloan","2019-08-16 07:26:24","ZTF_Bot1","",""
"43333","AT 2019nsd","00:49:15.718","-21:57:42.23","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19tlumc","CTIO-4m - DECAM","","1","1","","19.36","i-Sloan","2019-08-17 07:29:16","ZTF_Bot1","",""
"43334","AT 2019nse","00:42:15.009","-25:10:44.50","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19mtcmc","CTIO-4m - DECAM","","1","1","","19.47","i-Sloan","2019-08-17 06:41:45","ZTF_Bot1","",""
"43335","AT 2019nsf","00:41:01.541","-22:54:01.92","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19pommc","CTIO-4m - DECAM","","1","1","","20.68","i-Sloan","2019-08-17 07:17:45","ZTF_Bot1","",""
"43336","AT 2019nsg","00:51:40.786","-21:54:27.83","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19ujllc","CTIO-4m - DECAM","","1","1","","19.78","z-Sloan","2019-08-17 05:42:43","ZTF_Bot1","",""
"43337","AT 2019nsh","01:39:24.661","-31:45:08.60","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19hizic","CTIO-4m - DECAM","","1","1","","20.93","z-Sloan","2019-08-16 07:10:33","ZTF_Bot1","",""
"43338","AT 2019nsi","01:34:31.208","-33:02:16.94","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19zrakc","CTIO-4m - DECAM","","1","1","","21.71","i-Sloan","2019-08-16 08:23:59","ZTF_Bot1","",""
"43339","AT 2019nsj","00:53:41.120","-25:26:14.18","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19cdljc","CTIO-4m - DECAM","","1","1","","21.15","i-Sloan","2019-08-16 07:39:21","ZTF_Bot1","",""
"43340","AT 2019nsk","00:41:25.930","-22:02:29.23","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19pxrmc","CTIO-4m - DECAM","","1","1","","20.97","i-Sloan","2019-08-17 07:23:31","ZTF_Bot1","",""
"43341","AT 2019nsl","00:45:40.343","-23:18:07.85","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19btzkc","CTIO-4m - DECAM","","1","1","","18.63","i-Sloan","2019-08-17 04:58:04","ZTF_Bot1","",""
"43342","AT 2019nsm","00:43:30.111","-22:43:29.46","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19wlpmc","CTIO-4m - DECAM","","1","1","","20.4","z-Sloan","2019-08-17 07:20:38","ZTF_Bot1","",""
"43343","AT 2019nsn","00:41:48.270","-23:42:42.43","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19uolmc","CTIO-4m - DECAM","","1","1","","19.54","i-Sloan","2019-08-17 07:17:45","ZTF_Bot1","",""
"43344","AT 2019nso","16:11:38.503","+04:51:11.42","","","SDSS J161138.23+045110.9","0.039","ALeRCE","","ALeRCE","ZTF19abpxuaa","P48 - ZTF-Cam","","1","1","","19.6925","g-ZTF","2019-08-17 04:07:51","ALeRCE","",""
"43345","AT 2019nsp","02:40:58.123","+38:42:09.62","","","LEDA 10167","","GSNST","","GSNST","GSNST-19ai","Other - Other","","1","1","","19.67","Clear-","2019-08-12 06:30:20","Kendurkar","",""
"43346","AT 2019nsq","00:56:17.330","-28:26:42.05","","","","","DESGW","","DESGW","","CTIO-4m - DECAM","","1","1","","20.85","i-Sloan","2019-08-16 06:44:38","Bachmann","",""
"43347","AT 2019nsr","00:57:27.726","-26:16:42.85","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19yjnjc","CTIO-4m - DECAM","","1","1","","19.6","i-Sloan","2019-08-16 06:01:26","ZTF_Bot1","",""
"43348","AT 2019nss","10:20:04.130","-37:59:52.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dod","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2019-08-15 18:33:07","Gaia_Bot1","",""
"43349","AT 2019nst","18:44:58.100","+11:06:14.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dof","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2019-08-15 08:48:28","Gaia_Bot1","",""
"43350","AT 2019nsu","16:02:48.560","-19:29:47.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19doh","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2019-08-15 07:53:45","Gaia_Bot1","",""
"43351","AT 2019nsv","05:47:19.180","+00:19:20.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19doi","Gaia - Gaia-photometric","","1","1","","16.79","G-Gaia","2019-08-15 11:19:40","Gaia_Bot1","",""
"43352","AT 2019nsw","07:47:52.870","-21:34:04.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19doj","Gaia - Gaia-photometric","","1","1","","15.78","G-Gaia","2019-08-15 19:42:14","Gaia_Bot1","",""
"43353","AT 2019nsx","05:46:25.890","+00:09:31.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dok","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2019-08-15 07:06:14","Gaia_Bot1","",""
"43354","AT 2019nsy","05:41:34.860","+01:37:06.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dol","Gaia - Gaia-photometric","","1","1","","16.56","G-Gaia","2019-08-15 11:18:14","Gaia_Bot1","",""
"43355","AT 2019nsz","00:29:27.160","+43:08:57.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dom","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2019-08-16 16:06:14","Gaia_Bot1","",""
"43356","AT 2019nta","13:54:50.530","-40:42:34.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19don","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2019-08-16 19:17:45","Gaia_Bot1","",""
"43357","AT 2019ntb","18:13:29.160","+02:27:41.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19doo","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2019-08-16 02:36:57","Gaia_Bot1","",""
"43358","AT 2019ntc","05:44:48.030","+04:33:29.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19doq","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2019-08-16 07:04:48","Gaia_Bot1","",""
"43359","AT 2019ntd","04:08:13.900","+25:39:04.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dor","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2019-08-16 16:49:26","Gaia_Bot1","",""
"43360","AT 2019nte","01:34:13.766","-31:43:18.12","","","","0.1099","DESGW","","DESGW","","CTIO-4m - DECAM","","1","1","","20.95","i-Sloan","2019-08-16 07:07:40","Herner","",""
"43361","AT 2019ntf","01:31:53.808","-30:07:19.30","","","","0.14","DESGW","","DESGW","desgw-190814g","CTIO-4m - DECAM","","1","1","","20.994","z-Sloan","2019-08-16 09:01:26","Herner","",""
"43362","AT 2019ntg","01:27:44.684","-34:48:56.00","","","","0.44","DESGW","","DESGW","desgw-190814h","CTIO-4m - DECAM","","1","1","","21.97","i-Sloan","2019-08-16 08:52:48","Herner","",""
"43363","AT 2019nth","20:48:56.872","+14:04:12.04","","","","","ZTF","","ZTF","ZTF19abpdshb","P48 - ZTF-Cam","","1","1","","16.44","r-ZTF","2019-08-11 09:25:55","ZTF_Bot1","",""
"43364","AT 2019nti","19:15:41.870","-10:06:41.50","","","","","ZTF","","ZTF","ZTF19abosqdu","P48 - ZTF-Cam","","1","1","","17.49","g-ZTF","2019-08-09 07:49:26","ZTF_Bot1","",""
"43365","AT 2019ntj","18:55:59.813","+26:37:20.48","","","","","ZTF","","ZTF","ZTF18acapkod","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2019-08-11 06:00:00","ZTF_Bot1","",""
"43366","AT 2019ntk","23:04:54.186","+48:42:03.08","","","","","ZTF","","ZTF","ZTF19abpnpcy","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-08-13 11:09:36","ZTF_Bot1","",""
"43367","AT 2019ntl","15:46:46.932","+32:07:43.67","","","","","ZTF","","ZTF","ZTF19ablrkfz","P48 - ZTF-Cam","","1","1","","20.52","r-ZTF","2019-08-02 04:07:40","ZTF_Bot1","",""
"43368","AT 2019ntm","00:48:04.438","-23:47:50.91","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19jqzkc","CTIO-4m - DECAM","","1","1","","19.67","i-Sloan","2019-08-17 04:58:04","ZTF_Bot1","",""
"43369","AT 2019ntn","01:34:53.352","-31:22:49.74","","","","","DECam-GROWTH, DESGW","","DECam-GROWTH; DESGW; ZTF","DG19rtekc","CTIO-4m - DECAM","","1","1","","21.06","z-Sloan","2019-08-16 08:25:26","ZTF_Bot1","",""
"43370","AT 2019nto","00:42:03.349","-24:48:20.45","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19cpshc","CTIO-4m - DECAM","","1","1","","20.82","z-Sloan","2019-08-16 05:32:38","ZTF_Bot1","",""
"43371","AT 2019ntp","00:50:12.071","-26:11:52.63","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19gcwjc","CTIO-4m - DECAM","","1","1","","21.11","z-Sloan","2019-08-16 07:35:02","ZTF_Bot1","",""
"43372","AT 2019ntq","07:45:12.390","+53:04:15.50","","","","","MASTER","","MASTER","MASTER OT J074512.39+530415.5","Other - Other","","1","1","","18.6","Clear-","2019-08-13 01:22:06","MASTER","",""
"43373","AT 2019ntr","01:00:01.879","-26:42:51.65","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19sbzkc","CTIO-4m - DECAM","","1","1","","20.56","z-Sloan","2019-08-16 07:53:45","ZTF_Bot1","",""
"43374","AT 2019nts","00:48:31.378","-23:06:39.24","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19vodmc","CTIO-4m - DECAM","","1","1","","20.87","z-Sloan","2019-08-17 06:50:23","ZTF_Bot1","",""
"43375","AT 2019ntt","00:46:32.894","-26:46:00.89","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19gmogc","CTIO-4m - DECAM","","1","1","","19.85","i-Sloan","2019-08-15 07:00:28","ZTF_Bot1","",""
"43376","AT 2019ntu","19:52:51.420","+22:14:22.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dos","Gaia - Gaia-photometric","","1","1","","9.58","G-Gaia","2019-08-16 03:08:38","Gaia_Bot1","","TESS-Sector14"
"43377","AT 2019ntv","05:12:35.420","+07:37:44.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dot","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-08-15 11:09:36","Gaia_Bot1","",""
"43378","AT 2019ntw","05:46:45.010","+00:11:32.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dou","Gaia - Gaia-photometric","","1","1","","16.91","G-Gaia","2019-08-15 07:06:14","Gaia_Bot1","",""
"43379","AT 2019ntx","04:59:09.401","+04:58:30.39","","","","","ZTF","","ZTF","ZTF18aczuvpl","P48 - ZTF-Cam","","1","1","","18.94","g-ZTF","2019-08-18 11:40:11","ZTF_AMPEL_NEW","",""
"43380","AT 2019nty","16:18:49.070","+72:44:12.61","","","","","ZTF","","ZTF","ZTF18abdjlbr","P48 - ZTF-Cam","","1","1","","14.25","g-ZTF","2019-08-18 05:19:09","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"43381","AT 2019ntz","16:18:53.457","+77:14:51.64","","","","","ZTF","","ZTF","ZTF18abjnjbo","P48 - ZTF-Cam","","1","1","","15.58","g-ZTF","2019-08-18 05:23:19","ZTF_AMPEL_COMPLETE","","TESS-Sector14"
"43382","AT 2019nua","03:44:40.442","-16:39:59.68","","","","","ZTF","","ZTF","ZTF19abpnrvq","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-08-13 11:25:37","ZTF_AMPEL_COMPLETE","",""
"43383","AT 2019nub","00:25:29.897","-00:33:34.46","","","LEDA 1140445","","ALeRCE","","ALeRCE","ZTF19abpzzls","P48 - ZTF-Cam","","1","1","","19.4445","r-ZTF","2019-08-17 10:02:20","ALeRCE","",""
"43384","AT 2019nuc","03:45:03.432","+41:59:54.44","","","LEDA 2190566","","ALeRCE","","ALeRCE","ZTF19abqanpy","P48 - ZTF-Cam","","1","1","","19.5303","r-ZTF","2019-08-17 10:49:33","ALeRCE","",""
"43385","AT 2019nud","21:38:33.620","+44:09:32.61","","","2MASX J21383365+4409322","","ALeRCE","","ALeRCE","ZTF19abqbzal","P48 - ZTF-Cam","","1","1","","16.7241","r-ZTF","2019-08-18 04:11:45","ALeRCE","","TESS-Sector14;TESS-active sector/s (14,15);TESS-Sector15"
"43386","AT 2019nue","18:08:56.962","+23:35:06.65","","","SDSS J180857.50+233504.3","0.124","ALeRCE","","ALeRCE","ZTF19abpvhki","P48 - ZTF-Cam","","1","1","","19.329","r-ZTF","2019-08-18 05:38:44","ALeRCE","",""
"43387","AT 2019nuf","15:27:14.990","+12:58:12.53","","","","","ATLAS","","ATLAS","ATLAS19snq","ATLAS1 - ACAM1","","1","1","","17.255","orange-ATLAS","2019-08-18 06:50:23","ATLAS_Bot1","",""
"43388","AT 2019nug","17:02:54.743","-45:57:03.86","","","","","ATLAS","","ATLAS","ATLAS19sny","ATLAS1 - ACAM1","","1","1","","18.716","orange-ATLAS","2019-08-18 06:28:48","ATLAS_Bot1","",""
"43389","AT 2019nuh","16:52:48.627","-46:33:15.59","","","","","ATLAS","","ATLAS","ATLAS19snz","ATLAS1 - ACAM1","","1","1","","18.822","orange-ATLAS","2019-08-18 06:28:48","ATLAS_Bot1","",""
"43390","AT 2019nui","00:42:23.018","-21:51:48.19","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19wctmc","CTIO-4m - DECAM","","1","1","","20.94","z-Sloan","2019-08-17 07:26:24","ZTF_Bot1","",""
"43391","AT 2019nuj","00:49:01.738","-23:14:04.93","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19hqhjc","CTIO-4m - DECAM","","1","1","","20.81","z-Sloan","2019-08-16 07:29:16","ZTF_Bot1","",""
"43392","AT 2019nuk","00:54:57.827","-26:08:04.61","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19dnjlc","CTIO-4m - DECAM","","1","1","","19.02","i-Sloan","2019-08-17 05:22:33","ZTF_Bot1","",""
"43393","AT 2019nul","00:55:16.443","-26:56:34.57","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19kpykc","CTIO-4m - DECAM","","1","1","","20.33","z-Sloan","2019-08-16 07:53:45","ZTF_Bot1","",""
"43394","AT 2019num","00:55:31.602","-22:58:08.48","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19rzhoc","CTIO-4m - DECAM","","1","1","","21.06","i-Sloan","2019-08-18 06:41:45","ZTF_Bot1","",""
"43395","AT 2019nun","00:56:48.599","-24:54:30.48","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19tvtnc","CTIO-4m - DECAM","","1","1","","21.69","i-Sloan","2019-08-18 06:17:16","ZTF_Bot1","",""
"43396","AT 2019nuo","00:56:03.820","-23:18:14.42","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19iytnc","CTIO-4m - DECAM","","1","1","","20.12","i-Sloan","2019-08-18 06:17:16","ZTF_Bot1","",""
