"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"15825","AT 2016hnm","03:16:00.879","+15:53:41.43","","","","","ATLAS","","ATLAS","ATLAS16dpe","ATLAS1 - ACAM1","","1","1","","18.4","cyan-ATLAS","2016-10-27 12:27:21","ATLAS_Bot1",""
"15826","AT 2016hnn","18:07:34.813","+10:35:27.87","","","","","ATLAS","","ATLAS","ATLAS16dos","ATLAS1 - ACAM1","","1","1","","16.27","cyan-ATLAS","2016-10-27 04:42:14","ATLAS_Bot1",""
"15827","AT 2016hno","06:30:41.639","-39:20:49.71","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS16dox","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.72","cyan-ATLAS","2016-10-26 14:19:40","ATLAS_Bot1",""
"15828","AT 2016hnp","23:53:05.141","+06:42:52.23","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS16dot","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.46","cyan-ATLAS","2016-10-27 09:07:12","ATLAS_Bot1",""
"15829","AT 2016hnq","20:11:13.292","+01:02:30.56","","","","","ATLAS","","ATLAS","ATLAS16dow","ATLAS1 - ACAM1","","1","1","","17.64","cyan-ATLAS","2016-10-27 06:01:26","ATLAS_Bot1",""
"15830","AT 2016hnr","17:49:12.070","-02:13:24.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bpj","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2016-10-23 10:48:00","Gaia_Bot1",""
"15831","AT 2016hns","21:39:41.053","+24:24:24.12","","","","","ATLAS","","ATLAS","ATLAS16dpv","ATLAS1 - ACAM1","","1","1","","17.78","cyan-ATLAS","2016-10-28 07:07:40","ATLAS_Bot1",""
"15832","AT 2016hnt","02:32:50.860","+20:38:34.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS16etc","PS1 - GPC1","","1","1","","20.89","w-PS1","2016-10-25 12:07:12","PS1_Bot1",""
"15833","AT 2016hnu","03:34:14.447","-00:21:21.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ess","PS1 - GPC1","","1","1","","21.55","w-PS1","2016-10-09 12:04:19","PS1_Bot1",""
"15834","SN 2016hnv","02:01:30.467","+14:15:34.14","SN Ia","0.048","","","Pan-STARRS1","ASAS-SN","Pan-STARRS1","PS16esv","PS1 - GPC1","MDM-2.4 - OSMOS","1","1","","17.75","i-Sloan","2016-10-24 12:23:02","PS1_Bot1",""
"15835","AT 2016hnw","04:48:59.561","-02:27:34.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS16esx","PS1 - GPC1","","1","1","","19.35","i-Sloan","2016-10-24 13:47:59","PS1_Bot1",""
"15836","AT 2016hnx","04:39:09.523","-06:49:44.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS16esw","PS1 - GPC1","","1","1","","19.43","i-Sloan","2016-10-24 13:45:07","PS1_Bot1",""
"15837","AT 2016hny","22:46:44.345","-11:38:22.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS16esz","PS1 - GPC1","","1","1","","21.42","w-PS1","2016-10-25 06:14:24","PS1_Bot1",""
"15838","AT 2016hnz","21:55:30.675","-13:29:40.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS16esy","PS1 - GPC1","","1","1","","21.52","w-PS1","2016-10-25 06:02:52","PS1_Bot1",""
"15839","AT 2016hoa","01:48:06.708","+17:36:49.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS16etb","PS1 - GPC1","","1","1","","21.53","w-PS1","2016-10-25 11:02:24","PS1_Bot1",""
"15840","AT 2016hob","01:04:08.127","+15:36:00.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eta","PS1 - GPC1","","1","1","","21.04","w-PS1","2016-10-25 10:52:19","PS1_Bot1",""
"15841","AT 2016hoc","09:43:59.050","-05:05:48.59","","","Uncatalogued","","ASAS-SN","","ASAS-SN","ASASSN-16mh","ASASSN-1 - Brutus","","1","1","","16.1","V-Johnson","2016-10-27 14:38:24","Stanek",""
"15842","AT 2016hod","01:26:20.001","-07:28:49.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS16euc","PS1 - GPC1","","1","1","","19.15","w-PS1","2016-10-27 09:44:38","PS1_Bot1",""
"15843","AT 2016hoe","01:28:48.809","-05:10:26.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eud","PS1 - GPC1","","1","1","","20.81","w-PS1","2016-10-27 09:44:38","PS1_Bot1",""
"15844","AT 2016hof","01:32:04.073","-00:05:50.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eue","PS1 - GPC1","","1","1","","21.6","w-PS1","2016-10-27 09:41:45","PS1_Bot1",""
"15845","AT 2016hog","01:39:20.492","-06:12:49.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS16euf","PS1 - GPC1","","1","1","","19.4","w-PS1","2016-10-27 09:46:04","PS1_Bot1",""
"15846","AT 2016hoh","00:58:19.638","-02:38:30.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ety","PS1 - GPC1","","1","1","","20.48","w-PS1","2016-10-27 09:33:07","PS1_Bot1",""
"15847","AT 2016hoi","01:06:42.516","-01:21:00.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS16etz","PS1 - GPC1","","1","1","","21.29","w-PS1","2016-10-27 09:34:33","PS1_Bot1",""
"15848","AT 2016hoj","01:13:36.510","-01:46:02.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eua","PS1 - GPC1","","1","1","","20.36","w-PS1","2016-10-27 09:36:00","PS1_Bot1",""
"15849","AT 2016hok","01:16:19.030","-08:58:42.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eub","PS1 - GPC1","","1","1","","21.12","w-PS1","2016-10-27 09:38:52","PS1_Bot1",""
"15850","AT 2016hol","01:40:36.324","+00:15:22.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eug","PS1 - GPC1","","1","1","","20.68","w-PS1","2016-10-27 09:48:57","PS1_Bot1",""
"15851","AT 2016hom","01:53:00.701","-03:44:16.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS16euh","PS1 - GPC1","","1","1","","20.17","w-PS1","2016-10-27 09:47:31","PS1_Bot1",""
"15852","AT 2016hon","02:30:23.778","+25:51:25.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS16etf","PS1 - GPC1","","1","1","","20.17","w-PS1","2016-10-08 09:38:52","PS1_Bot1",""
"15853","AT 2016hoo","23:26:14.067","+22:38:07.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ete","PS1 - GPC1","","1","1","","21.09","i-Sloan","2016-10-07 06:38:52","PS1_Bot1",""
"15854","AT 2016hop","00:45:59.362","-21:38:34.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eth","PS1 - GPC1","","1","1","","20.87","i-Sloan","2016-10-09 09:53:16","PS1_Bot1",""
"15855","AT 2016hoq","00:43:33.326","-18:51:54.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS16etg","PS1 - GPC1","","1","1","","20.31","i-Sloan","2016-10-09 09:50:24","PS1_Bot1",""
"15856","AT 2016hor","01:55:15.639","-23:22:36.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS16etj","PS1 - GPC1","","1","1","","20.76","i-Sloan","2016-10-10 10:29:16","PS1_Bot1",""
"15857","AT 2016hos","21:01:48.941","-15:46:42.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS16etl","PS1 - GPC1","","1","1","","21.8","w-PS1","2016-10-19 05:29:45","PS1_Bot1",""
"15858","SN 2016hot","01:53:19.454","+17:18:53.42","SN Ia","0.074","","","Pan-STARRS1","ASAS-SN","Pan-STARRS1","PS16etp","PS1 - GPC1","MDM-2.4 - OSMOS","1","1","","17.94","w-PS1","2016-10-25 11:02:24","PS1_Bot1",""
"15859","AT 2016hou","01:51:12.195","+18:23:31.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eto","PS1 - GPC1","","1","1","","20.02","w-PS1","2016-10-25 10:59:31","PS1_Bot1",""
"15860","AT 2016hov","02:26:07.562","+22:48:34.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS16etr","PS1 - GPC1","","1","1","","20.25","w-PS1","2016-10-25 12:04:19","PS1_Bot1",""
"15861","AT 2016how","02:34:24.294","+23:13:38.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ett","PS1 - GPC1","","1","1","","21.24","w-PS1","2016-10-25 12:07:12","PS1_Bot1",""
"15862","AT 2016hox","02:29:24.680","+18:48:24.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ets","PS1 - GPC1","","1","1","","21.35","w-PS1","2016-10-25 12:07:12","PS1_Bot1",""
"15863","AT 2016hoy","08:35:33.767","-27:48:24.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS16etv","PS1 - GPC1","","1","1","","17.47","z-Sloan","2016-10-26 15:21:36","PS1_Bot1",""
"15864","AT 2016hoz","00:43:49.907","+14:10:37.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS16etu","PS1 - GPC1","","1","1","","20.26","w-PS1","2016-10-26 10:04:48","PS1_Bot1",""
"15865","AT 2016hpa","22:09:37.073","-26:26:20.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS16etx","PS1 - GPC1","","1","1","","21.13","w-PS1","2016-10-26 06:23:02","PS1_Bot1",""
"15866","AT 2016hpb","21:08:31.051","-11:52:52.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS16etw","PS1 - GPC1","","1","1","","21.14","w-PS1","2016-10-27 05:39:50","PS1_Bot1",""
"15867","AT 2016hpc","02:02:50.997","-03:15:05.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS16euj","PS1 - GPC1","","1","1","","20.53","w-PS1","2016-10-27 09:50:24","PS1_Bot1",""
"15868","AT 2016hpd","01:54:17.844","-01:55:23.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eui","PS1 - GPC1","","1","1","","19.44","w-PS1","2016-10-27 09:48:57","PS1_Bot1",""
"15869","SN 2016hpe","09:21:19.082","+17:01:57.79","SN Ia-91T-like","0.028","SDSS J092119.07+170159.5","","ASAS-SN","ASAS-SN","ASAS-SN","ASASSN-16mj","ASASSN-1 - Brutus","LT - SPRAT","1","1","","16.4","V-Johnson","2016-10-28 14:38:24","Stanek",""
"15870","AT 2016hpf","23:52:06.630","+71:33:42.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bpk","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2016-10-07 12:27:21","Gaia_Bot1",""
"15871","AT 2016hpg","07:08:56.420","-18:37:43.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bpl","Gaia - Gaia-photometric","","1","1","","16.04","G-Gaia","2016-09-24 10:13:26","Gaia_Bot1",""
"15872","AT 2016hph","18:54:54.990","+09:38:50.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bpm","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2016-10-20 12:53:16","Gaia_Bot1",""
"15873","AT 2016hpi","15:10:23.760","-59:14:15.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bpn","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2016-10-13 03:36:00","Gaia_Bot1",""
"15874","AT 2016hpj","21:17:54.512","-23:02:12.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS16euk","PS1 - GPC1","","1","1","","17.64","w-PS1","2016-10-28 05:12:28","PS1_Bot1",""
"15875","AT 2016hpk","04:34:48.185","-21:27:03.35","Varstar","","MRSS 551-061682","","ASAS-SN","ASAS-SN","ASAS-SN","ASASSN-16mk","ASASSN-2 - Cassius","MDM-2.4 - OSMOS","1","1","","16.6","V-Johnson","2016-10-29 04:19:12","Stanek",""
"15876","AT 2016hpl","04:35:52.947","+10:35:07.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS16evg","PS1 - GPC1","","1","1","","20.97","w-PS1","2016-10-28 13:40:47","PS1_Bot1",""
"15877","AT 2016hpm","21:55:53.417","-21:54:12.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS16evh","PS1 - GPC1","","1","1","","19.75","w-PS1","2016-10-28 05:08:09","PS1_Bot1",""
"15878","AT 2016hpn","18:35:22.786","+26:34:21.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eul","PS1 - GPC1","","1","1","","18.75","i-Sloan","2016-10-08 06:04:19","PS1_Bot1",""
"15879","AT 2016hpo","20:06:25.558","+59:34:14.05","","","","","Pan-STARRS1, GaiaAlerts","","GaiaAlerts; Pan-STARRS1","PS16eur","PS1 - GPC1, Gaia - Gaia-photometric","","1","1","","18.24","i-Sloan","2016-10-11 06:04:19","PS1_Bot1",""
"15880","AT 2016hpp","22:06:52.385","-13:45:01.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eva","PS1 - GPC1","","1","1","","20.4","w-PS1","2016-10-25 06:02:52","PS1_Bot1",""
"15881","AT 2016hpq","08:25:24.396","+07:07:54.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS16eve","PS1 - GPC1","","1","1","","20.04","w-PS1","2016-10-27 14:42:43","PS1_Bot1",""
"15882","AT 2016hpr","08:13:19.882","+07:47:41.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS16evd","PS1 - GPC1","","1","1","","20.44","w-PS1","2016-10-27 14:41:16","PS1_Bot1",""
"15883","AT 2016hps","08:43:44.779","+52:32:34.65","","","","","ATLAS","","ATLAS","ATLAS16dqe","ATLAS1 - ACAM1","","1","1","","18.07","orange-ATLAS","2016-10-17 13:50:52","ATLAS_Bot1",""
"15884","SN 2016hpt","21:54:36.581","-42:51:01.98","SN II","0.0266","GALEXASC J215436.98-425103.9","","ASAS-SN","ASAS-SN","ASAS-SN","ASASSN-16ml","ASASSN-2 - Cassius","LCO-duPont - WFCCD","1","1","","17","V-Johnson","2016-10-30 01:55:12","Stanek",""
"15885","AT 2016hpu","18:33:19.500","+26:52:39.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bpo","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2016-10-23 23:22:33","Gaia_Bot1",""
"15886","AT 2016hpv","17:12:38.800","+23:16:28.30","","","NGC 6314","","GaiaAlerts","","GaiaAlerts","","Other - Other, Gaia - Gaia-photometric","","1","1","","16.8","Clear-","2016-10-30 17:18:14","Grzegorzek",""
"15887","SN 2016hpw","21:09:07.883","-18:06:14.21","SN Ia","0.02","","","ATLAS","PESSTO","ATLAS","ATLAS16dqf","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.56","cyan-ATLAS","2016-10-30 05:47:02","ATLAS_Bot1",""
"15888","SN 2016hpx","06:03:16.664","-26:53:54.82","SN Ia","0.033","","","ATLAS, GaiaAlerts, Pan-STARRS1","PESSTO","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS16dqh","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.03","cyan-ATLAS","2016-10-30 14:02:24","ATLAS_Bot1",""
"15889","AT 2016hpy","06:25:14.290","-04:06:52.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bpq","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2016-10-21 14:02:24","Gaia_Bot1",""
"15890","AT 2016hpz","18:59:15.130","+18:14:33.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bpr","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2016-10-21 11:15:21","Gaia_Bot1",""
"15891","AT 2016hqa","16:14:15.740","-52:28:54.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bpt","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2016-10-25 09:54:43","Gaia_Bot1",""
"15892","AT 2016hqb","05:57:18.580","+68:32:26.80","","","Var Cam 06","","","","","","Other - Other","","1","1","","14.818","Clear-","2016-10-30 03:55:26","Emmanouilidi",""
"15893","AT 2014er","06:40:50.590","+09:15:45.30","","","NGC 2264","","","","","","Other - Other","","1","1","2016-11-02","11.8","L-","2014-10-28 00:49:19","Ambroziak",""
"15894","AT 2016hqc","02:07:55.084","+05:32:26.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS16evj","PS1 - GPC1","","1","1","","20.37","w-PS1","2016-10-29 09:46:04","PS1_Bot1",""
"15895","AT 2016hqd","04:02:38.047","+14:06:55.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS16evi","PS1 - GPC1","","1","1","","20.49","w-PS1","2016-10-28 13:32:09","PS1_Bot1",""
"15896","AT 2016hqe","22:36:40.824","-06:14:28.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS16evl","PS1 - GPC1","","1","1","","19.31","w-PS1","2016-10-30 05:52:48","PS1_Bot1",""
"15897","SN 2016hqf","22:33:22.673","-01:21:25.39","SN Ia","0.055","","","Pan-STARRS1","PESSTO","Pan-STARRS1","PS16evk","PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.1","w-PS1","2016-10-30 06:00:00","PS1_Bot1",""
"15898","AT 2016hqg","23:24:20.087","+03:09:02.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS16evm","PS1 - GPC1","","1","1","","19.18","w-PS1","2016-10-29 06:08:38","PS1_Bot1",""
"15899","SN 2016hqh","07:57:05.808","+23:08:55.36","SN Ia","0.054","","","ATLAS","PESSTO","ATLAS","ATLAS16dqn","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.35","cyan-ATLAS","2016-10-24 15:01:26","ATLAS_Bot1",""
"15900","AT 2016hqi","07:07:40.637","-38:40:17.20","","","","","ATLAS","","ATLAS","ATLAS16dqm","ATLAS1 - ACAM1","","1","1","","16.85","cyan-ATLAS","2016-10-26 14:44:09","ATLAS_Bot1",""
"15901","AT 2016hqj","19:29:38.483","+46:07:37.02","","","","","ATLAS","","ATLAS","ATLAS16dql","ATLAS1 - ACAM1","","1","1","","18.26","cyan-ATLAS","2016-10-25 05:25:26","ATLAS_Bot1",""
"15902","SN 2016hqk","21:51:22.399","-25:18:37.22","SN Ia","0.059","","","ATLAS, Pan-STARRS1","PESSTO","ATLAS; Pan-STARRS1","ATLAS16dqo","ATLAS1 - ACAM1, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.91","cyan-ATLAS","2016-10-26 06:24:28","ATLAS_Bot1",""
"15903","AT 2016hql","22:03:41.224","-13:03:39.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS16evy","PS1 - GPC1","","1","1","","20.71","w-PS1","2016-10-19 05:45:36","PS1_Bot1",""
"15904","AT 2016hqm","21:58:50.947","-11:26:06.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS16evx","PS1 - GPC1","","1","1","","19.68","w-PS1","2016-10-19 05:45:36","PS1_Bot1",""
"15905","AT 2016hqn","23:22:18.900","+13:03:53.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ewa","PS1 - GPC1","","1","1","","20.76","i-Sloan","2016-10-19 08:58:33","PS1_Bot1",""
"15906","AT 2016hqo","22:26:22.336","-30:49:39.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS16evz","PS1 - GPC1","","1","1","","19.98","i-Sloan","2016-10-19 06:59:02","PS1_Bot1",""
"15907","AT 2016hqp","23:44:36.060","+11:14:30.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ewc","PS1 - GPC1","","1","1","","20.46","i-Sloan","2016-10-19 09:07:12","PS1_Bot1",""
"15908","AT 2016hqq","23:29:41.074","+12:48:29.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ewb","PS1 - GPC1","","1","1","","19.46","i-Sloan","2016-10-19 09:02:52","PS1_Bot1",""
"15909","AT 2016hqr","23:48:19.029","+14:39:36.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS16ewd","PS1 - GPC1","","1","1","","20.72","i-Sloan","2016-10-19 09:10:04","PS1_Bot1",""
"15910","AT 2016hqs","23:52:04.981","-07:38:37.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS16evo","PS1 - GPC1","","1","1","","20.12","i-Sloan","2016-10-17 09:20:09","PS1_Bot1",""
"15911","AT 2016hqt","04:09:29.054","+62:11:35.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS16evn","PS1 - GPC1","","1","1","","19.65","i-Sloan","2016-10-16 12:56:09","PS1_Bot1",""
"15912","AT 2016hqu","05:33:06.272","-29:36:18.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS16evq","PS1 - GPC1","","1","1","","19.77","i-Sloan","2016-10-19 13:17:45","PS1_Bot1",""
"15913","AT 2016hqv","00:23:20.726","+11:48:01.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS16evp","PS1 - GPC1","","1","1","","20.3","i-Sloan","2016-10-19 10:09:07","PS1_Bot1",""
"15914","AT 2016hqw","21:04:27.001","-08:58:49.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS16evs","PS1 - GPC1","","1","1","","20.48","w-PS1","2016-10-19 05:32:38","PS1_Bot1",""
"15915","AT 2016hqx","05:48:13.199","-25:43:20.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS16evr","PS1 - GPC1","","1","1","","19.84","i-Sloan","2016-10-19 13:22:04","PS1_Bot1",""
"15916","AT 2016hqy","21:31:35.733","-13:08:16.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS16evu","PS1 - GPC1","","1","1","","21.19","w-PS1","2016-10-19 05:36:57","PS1_Bot1",""
"15917","AT 2016hqz","21:21:47.975","-12:04:51.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS16evt","PS1 - GPC1","","1","1","","19.92","w-PS1","2016-10-19 05:35:31","PS1_Bot1",""
"15918","AT 2016hra","21:53:13.348","-15:34:01.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS16evw","PS1 - GPC1","","1","1","","21.41","w-PS1","2016-10-19 05:45:36","PS1_Bot1",""
"15919","AT 2016hrb","21:32:25.786","-08:24:32.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS16evv","PS1 - GPC1","","1","1","","21.15","w-PS1","2016-10-19 05:41:16","PS1_Bot1",""
"15920","AT 2016hrc","06:48:50.739","-38:36:01.07","","","","","ATLAS","","ATLAS","ATLAS16dqy","ATLAS1 - ACAM1","","1","1","","17.27","cyan-ATLAS","2016-10-30 14:45:36","ATLAS_Bot1",""
"15921","AT 2016hrd","19:55:41.040","+37:10:29.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bpu","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2016-10-21 11:39:50","Gaia_Bot1",""
"15922","AT 2016hre","18:42:05.960","+57:21:44.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bpv","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2016-09-29 12:08:38","Gaia_Bot1",""
"15923","AT 2016hrf","18:57:49.450","+21:07:34.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bpw","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2016-10-21 23:18:14","Gaia_Bot1",""
"15924","AT 2016hrg","06:20:35.440","-40:01:02.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bpx","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2016-10-25 20:38:24","Gaia_Bot1",""
"15925","AT 2016hrh","14:35:01.810","-57:45:44.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bpy","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2016-10-22 03:37:26","Gaia_Bot1",""
"15926","AT 2016hri","16:20:32.340","-56:35:19.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bpz","Gaia - Gaia-photometric","","1","1","","14.97","G-Gaia","2016-10-26 09:51:50","Gaia_Bot1",""
"15927","AT 2016hrj","05:17:20.370","+21:20:48.70","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16bqa","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.86","G-Gaia","2016-10-22 19:36:28","Gaia_Bot1",""
"15928","AT 2016hrk","01:49:37.711","+36:18:09.20","","","","","iPTF","","iPTF","iPTF16hrk","P48 - CFH12k","","1","1","2018-11-01","19.3362","R-PTF","2016-11-01 10:00:28","iPTF_Bot1",""
"15929","AT 2016hrl","18:17:12.690","+07:23:32.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bqb","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2016-10-22 12:46:04","Gaia_Bot1",""
"15930","AT 2016hrm","10:08:33.940","-61:43:49.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bqc","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2016-10-22 15:08:38","Gaia_Bot1",""
"15931","AT 2016hrn","17:06:23.100","-26:10:21.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bqd","Gaia - Gaia-photometric","","1","1","","19.76","G-Gaia","2016-10-22 22:20:38","Gaia_Bot1",""
"15932","AT 2016hro","17:21:20.520","-19:59:36.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bqe","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2016-10-22 16:27:50","Gaia_Bot1",""
"15933","AT 2016hrp","07:40:40.961","+18:40:16.19","","","","","iPTF","","iPTF","iPTF16hrp","P48 - CFH12k","","1","1","2018-11-01","18.32","R-PTF","2016-11-01 13:13:26","iPTF_Bot1",""
"15934","AT 2016hrq","09:58:16.030","-61:07:25.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bqf","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2016-10-22 15:07:12","Gaia_Bot1",""
"15935","AT 2015bt","12:37:07.438","+45:11:07.95","","","","","iPTF","","iPTF","iPTF15bt","P48 - CFH12k","","1","1","2018-11-01","20.4449","g-PTF","2015-12-18 12:12:57","iPTF_Bot1",""
"15936","AT 2016hrr","17:23:55.810","-17:16:48.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bqg","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2016-10-23 04:30:43","Gaia_Bot1",""
"15937","AT 2016hrs","04:32:51.570","+54:13:46.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bqh","Gaia - Gaia-photometric","","1","1","","16.54","G-Gaia","2016-10-26 19:06:14","Gaia_Bot1",""
"15938","AT 2015bu","22:26:22.250","+35:59:38.43","","","","","iPTF","","iPTF","iPTF15bu","P48 - CFH12k","","1","1","2018-11-01","19.2569","g-PTF","2015-11-23 03:44:38","iPTF_Bot1",""
"15939","AT 2016hrt","18:34:35.971","+31:32:01.13","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS16drl","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","16.83","cyan-ATLAS","2016-11-01 04:55:12","ATLAS_Bot1",""
