"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"17020","AT 2017H","09:46:24.33","+08:32:41.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17q","1","1","","21.14","w-PS1","2017-01-02 12:02:52","PS1_Bot1",""
"17021","AT 2017I","09:43:00.19","+07:45:51.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17p","1","1","","21.51","w-PS1","2017-01-02 12:02:52","PS1_Bot1",""
"17022","AT 2017J","09:50:34.68","+07:08:28.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17s","1","1","","21.34","w-PS1","2017-01-02 12:02:52","PS1_Bot1",""
"17023","AT 2017K","09:49:46.22","+02:21:19.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17r","1","1","","19.58","w-PS1","2017-01-02 12:05:45","PS1_Bot1",""
"17024","AT 2017L","09:54:55.44","+02:49:37.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17t","1","1","","21.36","w-PS1","2017-01-02 12:05:45","PS1_Bot1",""
"17025","AT 2017M","08:25:42.72","+39:19:00.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17c","1","1","","21.96","w-PS1","2017-01-02 10:42:14","PS1_Bot1",""
"17026","AT 2017N","08:23:44.47","+36:53:39.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17b","1","1","","21.95","w-PS1","2017-01-02 10:43:40","PS1_Bot1",""
"17027","AT 2017O","09:09:11.70","+01:44:00.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17e","1","1","","20.78","w-PS1","2017-01-02 11:52:48","PS1_Bot1",""
"17028","AT 2017P","09:08:59.14","+08:00:57.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17d","1","1","","20.26","w-PS1","2017-01-02 11:55:40","PS1_Bot1",""
"17029","AT 2017Q","09:15:43.72","+08:00:42.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17g","1","1","","21.47","w-PS1","2017-01-02 11:55:40","PS1_Bot1",""
"17030","AT 2017R","09:09:23.17","+05:38:02.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17f","1","1","","21.5","w-PS1","2017-01-02 11:54:14","PS1_Bot1",""
"17031","AT 2017S","09:16:18.79","+05:18:17.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17i","1","1","","20.49","w-PS1","2017-01-02 11:54:14","PS1_Bot1",""
"17032","AT 2017T","09:16:05.57","+03:02:14.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17h","1","1","","21","w-PS1","2017-01-02 11:52:48","PS1_Bot1",""
"17033","AT 2017U","09:24:48.67","+02:00:39.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17k","1","1","","20.65","w-PS1","2017-01-02 11:58:33","PS1_Bot1",""
"17034","AT 2017V","09:16:41.04","+02:39:30.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17j","1","1","","21.41","w-PS1","2017-01-02 11:52:48","PS1_Bot1",""
"17035","AT 2017W","04:31:52.84","-55:55:54.84","","","","","GaiaAlerts","GaiaAlerts","Gaia17aaf","1","1","","18.81","G-Gaia","2017-01-01 02:22:33","Gaia_Bot1",""
"17036","SN 2017X","06:44:50.32","-43:54:21.49","SN Ia-91T-like","0.067","","","GaiaAlerts","GaiaAlerts","Gaia17aag","1","1","","17.89","G-Gaia","2017-01-01 08:00:57","Gaia_Bot1",""
"17037","AT 2017Y","18:15:22.01","+46:59:51.72","","","","","GaiaAlerts","GaiaAlerts","Gaia17aai","1","1","","18.27","G-Gaia","2017-01-01 11:00:57","Gaia_Bot1",""
"17038","AT 2017Z","03:08:26.29","-54:27:48.67","","","","","GaiaAlerts","GaiaAlerts","Gaia17aaj","1","1","","18.39","G-Gaia","2017-01-01 14:34:04","Gaia_Bot1",""
"17039","AT 2017aa","19:44:52.06","+31:33:17.50","","","","","GaiaAlerts","GaiaAlerts","Gaia17aak","1","1","","18.69","G-Gaia","2017-01-01 12:23:02","Gaia_Bot1",""
"17040","AT 2016jgs","12:11:06.42","+42:16:16.54","","","","","GaiaAlerts","GaiaAlerts","Gaia17aal","1","1","","18.97","G-Gaia","2016-12-10 01:58:04","Gaia_Bot1",""
"17041","AT 2017ab","18:16:15.98","+47:50:03.08","","","","","GaiaAlerts","GaiaAlerts","Gaia17aam","1","1","","18.32","G-Gaia","2017-01-01 05:00:57","Gaia_Bot1",""
"17042","AT 2016jgt","10:36:12.96","+20:30:42.19","","","","","GaiaAlerts","GaiaAlerts","Gaia17aao","1","1","","17.93","G-Gaia","2016-12-16 18:33:07","Gaia_Bot1",""
"17043","AT 2017ac","19:15:04.25","+37:13:37.88","","","","","GaiaAlerts","GaiaAlerts","Gaia17aap","1","1","","18.53","G-Gaia","2017-01-01 18:31:40","Gaia_Bot1",""
"17044","SN 2017ad","14:34:26.17","-38:28:11.50","SN Ia","0.033","2MASX J14342552-3828081","0.03332","ASAS-SN","ASAS-SN","ASASSN-17ac","1","1","","17.3","V-Johnson","2017-01-02 08:23:59","Stanek",""
"17045","AT 2016jgu","09:33:04.58","-30:39:53.32","","","","","GaiaAlerts","GaiaAlerts","Gaia17aar","1","1","","18.13","G-Gaia","2016-12-24 07:26:24","Gaia_Bot1",""
"17046","SN 2017ae","02:05:50.62","+18:22:30.23","SN Ia","0.022","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17abh","1","1","","18.48","cyan-ATLAS","2017-01-04 06:54:43","ATLAS_Bot1",""
"17047","AT 2017af","03:19:33.85","-06:43:49.48","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17abg","1","1","","18.57","cyan-ATLAS","2017-01-03 07:55:12","ATLAS_Bot1",""
"17048","SN 2017ag","09:44:32.58","-08:10:47.05","SN Ia","0.096","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17abb","1","1","","18.52","cyan-ATLAS","2017-01-03 14:18:14","ATLAS_Bot1",""
"17049","SN 2017ah","11:10:01.96","+63:38:34.16","SN Ia","","CGCG 314-011","0.032863","ASAS-SN","ASAS-SN; GaiaAlerts; Pan-STARRS1","ASASSN-17ad","1","1","","17.35","V-Johnson","2017-01-04 13:16:36","Dong",""
"17050","SN 2017ai","16:17:02.50","+10:41:35.10","SN Ia","","2017-01-04.6566313","0.05027","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-17ae","1","1","","17.46","V-Johnson","2017-01-04 15:45:32","Dong",""
"17051","AT 2014et","15:13:14.42","+04:17:09.60","","","IC 1105","","","","AFJ_001","1","1","","19.5","Other-","2014-08-13 00:23:20","Jonkeren",""
"17052","AT 2017aj","11:40:29.00","+07:40:27.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17ag","1","1","","21.58","w-PS1","2017-01-02 13:56:38","PS1_Bot1",""
"17053","AT 2017ak","11:46:28.46","+06:23:51.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17ai","1","1","","21.32","w-PS1","2017-01-02 13:56:38","PS1_Bot1",""
"17054","AT 2017al","11:46:19.20","+05:57:46.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17ah","1","1","","20.57","w-PS1","2017-01-02 13:56:38","PS1_Bot1",""
"17055","AT 2017am","11:52:11.14","+04:56:18.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17ak","1","1","","20.54","w-PS1","2017-01-02 13:59:31","PS1_Bot1",""
"17056","AT 2017an","11:47:39.08","+02:36:45.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17aj","1","1","","19.67","w-PS1","2017-01-02 13:59:31","PS1_Bot1",""
"17057","AT 2017ao","11:56:31.80","+00:43:57.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17am","1","1","","20.67","w-PS1","2017-01-02 14:00:57","PS1_Bot1",""
"17058","AT 2017ap","11:54:41.01","+04:25:09.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17al","1","1","","21.42","w-PS1","2017-01-02 13:59:31","PS1_Bot1",""
"17059","AT 2017aq","11:59:47.83","+07:32:49.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17ao","1","1","","21.25","w-PS1","2017-01-02 13:58:04","PS1_Bot1",""
"17060","SN 2017ar","11:59:34.30","+04:10:40.87","SN Ia","0.083","","","Pan-STARRS1","Pan-STARRS1","PS17an","1","1","","18.88","w-PS1","2017-01-02 13:59:31","PS1_Bot1",""
"17061","AT 2017as","11:02:32.94","+02:34:35.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17w","1","1","","21.87","w-PS1","2017-01-02 13:46:33","PS1_Bot1",""
"17062","AT 2017at","11:00:03.78","+07:23:48.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17v","1","1","","20.82","w-PS1","2017-01-02 13:49:26","PS1_Bot1",""
"17063","AT 2017au","11:13:56.12","-00:11:15.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17y","1","1","","20.84","w-PS1","2017-01-02 13:50:52","PS1_Bot1",""
"17064","AT 2017av","11:13:35.73","+01:29:52.34","","","","","Pan-STARRS1","Pan-STARRS1","PS17x","1","1","","20.53","w-PS1","2017-01-02 13:50:52","PS1_Bot1",""
"17065","AT 2017aw","11:18:08.24","+06:21:28.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17aa","1","1","","21.93","w-PS1","2017-01-02 13:49:26","PS1_Bot1",""
"17066","AT 2017ax","11:14:09.38","+05:25:08.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17z","1","1","","21.69","w-PS1","2017-01-02 13:49:26","PS1_Bot1",""
"17067","AT 2017ay","11:22:40.26","+00:29:45.31","","","","","Pan-STARRS1","Pan-STARRS1","PS17ac","1","1","","20.46","w-PS1","2017-01-02 13:52:19","PS1_Bot1",""
"17068","AT 2017az","11:19:12.19","+01:39:18.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17ab","1","1","","20.77","w-PS1","2017-01-02 13:52:19","PS1_Bot1",""
"17069","AT 2017ba","11:35:31.11","+08:55:23.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17ae","1","1","","20.16","w-PS1","2017-01-02 13:56:38","PS1_Bot1",""
"17070","AT 2017bb","11:29:10.13","+01:23:41.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17ad","1","1","","21.04","w-PS1","2017-01-02 14:02:24","PS1_Bot1",""
"17071","SN 2017bc","12:19:50.81","-06:51:19.66","SN Ia","0.027","MCG -01-32-001","","ASAS-SN","ASAS-SN; Pan-STARRS1","ASASSN-17af","1","1","","16.9","V-Johnson","2017-01-05 12:00:00","Stanek",""
"17072","AT 2000gc","00:57:23.07","+14:19:34.98","","","","","","","AFJ_002","1","1","","19.41","r-Sloan","2000-11-30 06:00:00","Jonkeren",""
"17073","AT 2005nd","02:06:51.02","+14:43:28.31","","","IC 1780","","","","","1","1","","19.46","r-Sloan","2005-12-06 06:32:00","Jonkeren",""
"17074","AT 2017bd","02:25:16.20","-05:53:12.55","","","","","DES","DES","DES16X2gap","1","1","","19.673","r-Sloan","2017-01-03 02:24:00","Smith",""
"17075","AT 2005ne","11:09:54.27","+24:15:25.82","","","UGC 6207","","","","AFJ_004","1","1","","20.03","r-Sloan","2005-02-04 09:33:00","Jonkeren",""
"17076","AT 2001kv","22:46:07.25","-10:22:03.85","","","IC 1451","","","","AFJ_005","1","1","","19.28","r-Sloan","2001-09-19 06:51:00","Jonkeren",""
"17077","AT 2017be","08:13:13.38","+45:59:29.54","LBV","0.001","NGC 2537","0.001491","LOSS","LOSS","kait-17A","1","1","","18.5","Clear-","2017-01-06 12:11:24","Zheng",""
"17082","SN 2017bj","08:20:07.46","+52:01:41.36","SN Ia","0.06494","","","iPTF","iPTF; Pan-STARRS1","iPTF17bj","1","1","","19.141","R-PTF","2017-01-07 06:18:43","iPTF_Bot1",""
"17087","AT 2017bo","08:50:02.43","+46:39:48.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17df","1","1","","18.99","i-Sloan","2017-02-03 09:38:52","PS1_Bot1",""
"17117","AT 2017cs","07:42:27.28","+13:48:21.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17aik","1","1","","20.69","w-PS1","2017-01-26 10:45:07","PS1_Bot1",""
"17120","AT 2017cv","07:38:34.42","+23:59:39.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17asl","1","1","","21.16","w-PS1","2017-01-27 11:18:14","PS1_Bot1",""
"17150","AT 2017dz","08:24:25.67","+24:59:51.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17amw","1","1","","19.7","w-PS1","2017-01-28 11:44:09","PS1_Bot1",""
"17153","AT 2017ec","07:25:45.71","+17:42:59.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17axn","1","1","","20.2","w-PS1","2017-01-27 11:13:55","PS1_Bot1",""
"17155","AT 2017ee","09:46:12.72","+60:21:47.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17na","1","1","","20.01","i-Sloan","2017-01-14 11:36:57","PS1_Bot1",""
"17180","AT 2017fd","13:56:37.54","+23:12:03.70","","","","","POSS","Pan-STARRS1; POSS","ANON","1","1","","18.5","Clear-","2017-01-07 11:32:13","Puckett",""
"17186","AT 2017fj","16:40:11.93","+49:00:09.86","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17aas","1","1","","17.96","G-Gaia","2017-01-02 17:18:14","Gaia_Bot1",""
"17187","AT 2017fk","13:29:11.87","+44:57:40.32","","","","","GaiaAlerts","GaiaAlerts","Gaia17aat","1","1","","18.95","G-Gaia","2017-01-02 19:40:48","Gaia_Bot1",""
"17188","AT 2017fl","20:11:56.32","+23:02:19.68","","","","","GaiaAlerts","GaiaAlerts","Gaia17aau","1","1","","18.06","G-Gaia","2017-01-02 16:26:24","Gaia_Bot1",""
"17189","AT 2017fm","19:42:19.87","+29:00:05.65","","","","","GaiaAlerts","GaiaAlerts","Gaia17aav","1","1","","18.79","G-Gaia","2017-01-02 18:21:36","Gaia_Bot1",""
"17190","AT 2017fn","03:12:42.01","-47:29:20.40","","","","","GaiaAlerts","GaiaAlerts","Gaia17aaw","1","1","","18.82","G-Gaia","2017-01-03 08:35:31","Gaia_Bot1",""
"17191","AT 2017fo","02:17:19.86","-50:14:21.77","","","","","GaiaAlerts","GaiaAlerts","Gaia17aax","1","1","","17.92","G-Gaia","2017-01-02 08:42:43","Gaia_Bot1",""
"17192","AT 2017fp","08:06:05.69","-23:21:30.71","","","","","GaiaAlerts","GaiaAlerts","Gaia17aay","1","1","","17.89","G-Gaia","2017-01-03 07:37:55","Gaia_Bot1",""
"17193","AT 2017fq","18:35:12.82","+38:20:04.34","","","","","GaiaAlerts","GaiaAlerts","Gaia17aaz","1","1","","13.62","G-Gaia","2017-01-03 06:40:19","Gaia_Bot1",""
"17194","AT 2017fr","01:55:03.80","-46:31:18.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17aba","1","1","","18.42","G-Gaia","2017-01-02 20:47:02","Gaia_Bot1",""
"17238","AT 2017hj","10:38:07.60","-01:46:12.31","","","","","Pan-STARRS1","Pan-STARRS1","PS17go","1","1","","20.77","w-PS1","2017-01-04 12:43:12","PS1_Bot1",""
"17239","SN 2017hk","12:45:15.31","+26:05:07.10","SN IIP","0.059","KUG 1242+263","0.059","TNTS","TNTS","","1","1","","17.9","Clear-","2017-01-08 21:07:12","Li",""
"17240","SN 2017hl","12:07:18.83","+16:50:26.02","SN Ib","0.023","KUG 1204+171","0.023073","ASAS-SN","ASAS-SN","ASASSN-17ai","1","1","","17.3","V-Johnson","2017-01-09 15:07:12","Stanek",""
"17241","SN 2017hm","11:33:10.58","-10:13:18.41","SN Ia","0.021","MCG -02-30-003","0.021275","ASAS-SN","ASAS-SN; Pan-STARRS1","ASASSN-17aj","1","1","","16.9","V-Johnson","2017-01-09 14:52:48","Stanek",""
"17242","SN 2017hn","13:07:39.46","+06:20:14.60","SN Ia","0.0238","UGC 08204","","POSS","Pan-STARRS1; POSS","","1","1","","16.1","Clear-","2017-01-09 09:55:45","Puckett",""
"17244","AT 2017hp","08:32:00.78","+19:33:45.64","","","","","ATLAS","ATLAS","ATLAS17agi","1","1","","18.82","cyan-ATLAS","2017-01-04 12:21:36","ATLAS_Bot1",""
"17245","SN 2017hq","13:49:24.00","+08:30:26.50","SN Ia","0.0379","CGCG 073-079","0.03798","ASAS-SN","ASAS-SN","ASASSN-17am","1","1","","17.6","V-Johnson","2017-01-10 15:50:24","Stanek",""
"17246","SN 2017hr","12:06:27.39","+28:08:19.70","SN Ia","0.0293","","","","Pan-STARRS1","","1","1","","17.5","Clear-","2017-01-06 16:33:10","Itagaki",""
"17247","AT 2017hs","12:59:46.22","+32:02:38.87","","","","","GaiaAlerts","GaiaAlerts","Gaia17abb","1","1","","18.78","G-Gaia","2017-01-05 00:07:12","Gaia_Bot1",""
"17248","AT 2017ht","22:54:52.63","-13:24:42.66","","","","","GaiaAlerts","GaiaAlerts","Gaia17abc","1","1","","18.67","G-Gaia","2017-01-04 15:34:33","Gaia_Bot1",""
"17249","AT 2016jgv","20:56:33.59","+13:55:17.94","","","","","GaiaAlerts","GaiaAlerts","Gaia17abd","1","1","","20.75","G-Gaia","2016-12-29 10:09:07","Gaia_Bot1",""
"17250","AT 2017hu","00:13:04.32","-24:12:58.61","","","","","GaiaAlerts","GaiaAlerts","Gaia17abe","1","1","","18.18","G-Gaia","2017-01-05 09:15:50","Gaia_Bot1",""
"17251","AT 2016jgw","22:40:53.98","-07:04:27.41","","","","","GaiaAlerts","GaiaAlerts","Gaia17abf","1","1","","16.83","G-Gaia","2016-12-17 17:28:19","Gaia_Bot1",""
"17252","AT 2017hv","07:17:08.65","-27:49:00.26","","","","","GaiaAlerts","GaiaAlerts","Gaia17abh","1","1","","18.09","G-Gaia","2017-01-05 19:52:19","Gaia_Bot1",""
"17253","AT 2014eu","07:28:55.97","+56:11:46.20","","","MCG +9-13-2","","TNTS","TNTS","","1","1","","15.1","Clear-","2014-11-17 21:07:12","Li",""
"17254","AT 2014ev","08:35:16.68","+48:19:01.10","","","","","TNTS","TNTS","","1","1","","18.4","Clear-","2014-12-25 17:02:24","Li",""
"17255","AT 2015cc","08:29:40.49","+43:46:53.30","","","","","TNTS","TNTS","","1","1","","18.5","Clear-","2015-01-20 15:21:36","Li",""
"17256","AT 2015cd","09:35:13.28","+50:28:21.90","","","","","TNTS","TNTS","","1","1","","18.3","Clear-","2015-01-20 18:14:24","Li",""
"17257","AT 2017hw","00:08:02.38","-17:38:54.10","","","","","GaiaAlerts","GaiaAlerts","Gaia17abi","1","1","","18.78","G-Gaia","2017-01-06 15:21:36","Gaia_Bot1",""
"17258","AT 2017hx","22:30:41.17","-00:38:36.71","","","","","GaiaAlerts","GaiaAlerts","Gaia17abj","1","1","","18.37","G-Gaia","2017-01-06 21:48:57","Gaia_Bot1",""
"17259","AT 2017hy","23:13:20.43","-07:58:13.69","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17abk","1","1","","18.63","G-Gaia","2017-01-06 21:37:26","Gaia_Bot1",""
"17260","AT 2017hz","21:50:16.39","+04:50:19.32","","","","","GaiaAlerts","GaiaAlerts","Gaia17abl","1","1","","18.81","G-Gaia","2017-01-06 05:45:36","Gaia_Bot1",""
"17261","AT 2017ia","10:58:02.32","+08:09:39.42","","","","","GaiaAlerts","GaiaAlerts","Gaia17abm","1","1","","18.19","G-Gaia","2017-01-06 02:34:04","Gaia_Bot1",""
"17262","AT 2017ib","08:09:18.46","-21:11:57.01","","","","","GaiaAlerts","GaiaAlerts","Gaia17abn","1","1","","15.51","G-Gaia","2017-01-07 19:40:48","Gaia_Bot1",""
"17263","AT 2017ic","15:40:22.61","+26:53:03.16","","","","","GaiaAlerts","GaiaAlerts","Gaia17abo","1","1","","18.21","G-Gaia","2017-01-08 17:34:04","Gaia_Bot1",""
"17264","AT 2017id","17:00:01.66","+29:37:35.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17abq","1","1","","18.51","G-Gaia","2017-01-08 11:15:21","Gaia_Bot1",""
"17265","AT 2017ie","00:18:26.82","-14:14:44.41","","","","","GaiaAlerts","GaiaAlerts","Gaia17abr","1","1","","18.46","G-Gaia","2017-01-07 15:21:36","Gaia_Bot1",""
"17266","AT 2017if","23:35:16.07","-08:57:25.16","","","","","GaiaAlerts","GaiaAlerts","Gaia17abs","1","1","","18.73","G-Gaia","2017-01-07 09:33:07","Gaia_Bot1",""
"17267","AT 2017ig","10:00:40.88","-07:22:17.90","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17abt","1","1","","18.64","G-Gaia","2017-01-07 20:57:07","Gaia_Bot1",""
"17268","AT 2017ih","18:02:31.35","+30:58:29.10","","","","","GaiaAlerts","GaiaAlerts","Gaia17abv","1","1","","16.84","G-Gaia","2017-01-07 06:47:31","Gaia_Bot1",""
"17269","AT 2017ii","02:07:33.40","-24:02:02.08","","","","","GaiaAlerts","GaiaAlerts","Gaia17abw","1","1","","18.16","G-Gaia","2017-01-08 02:58:33","Gaia_Bot1",""
"17270","SN 2017ij","15:31:36.79","+25:14:32.93","SN Ia","0.033","","","GaiaAlerts","GaiaAlerts","Gaia17abx","1","1","","17.91","G-Gaia","2017-01-09 01:23:31","Gaia_Bot1",""
"17271","AT 2017ik","16:41:25.90","+26:41:58.16","","","","","GaiaAlerts","GaiaAlerts","Gaia17aby","1","1","","18.2","G-Gaia","2017-01-09 07:07:40","Gaia_Bot1",""
"17272","AT 2017il","00:00:40.69","-16:34:11.06","","","","","GaiaAlerts","GaiaAlerts","Gaia17abz","1","1","","18.82","G-Gaia","2017-01-06 15:23:02","Gaia_Bot1",""
"17273","AT 2017im","01:40:49.37","-13:32:58.27","","","","","GaiaAlerts","GaiaAlerts","Gaia17aca","1","1","","18.15","G-Gaia","2017-01-09 21:08:38","Gaia_Bot1",""
"17274","AT 2017in","00:46:01.79","-07:31:24.96","","","","","GaiaAlerts","GaiaAlerts","Gaia17acb","1","1","","18.82","G-Gaia","2017-01-09 21:21:36","Gaia_Bot1",""
"17275","AT 2017io","23:19:29.83","+01:00:55.87","","","","","GaiaAlerts","GaiaAlerts","Gaia17acc","1","1","","18.73","G-Gaia","2017-01-09 09:43:12","Gaia_Bot1",""
"17276","AT 2017ip","05:48:34.62","-30:47:59.32","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17acd","1","1","","18.96","G-Gaia","2017-01-07 14:12:28","Gaia_Bot1",""
"17277","AT 2017iq","17:26:10.04","+26:05:19.64","","","","","GaiaAlerts","GaiaAlerts","Gaia17acf","1","1","","18.04","G-Gaia","2017-01-09 18:56:09","Gaia_Bot1",""
"17278","AT 2017ir","04:44:46.54","-29:28:31.15","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17acg","1","1","","18.96","G-Gaia","2017-01-08 10:13:26","Gaia_Bot1",""
"17279","AT 2017is","02:24:27.36","-16:09:16.02","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17ach","1","1","","18.98","G-Gaia","2017-01-10 03:00:00","Gaia_Bot1",""
"17280","AT 2017it","06:10:37.14","-34:08:27.74","","","","","GaiaAlerts","GaiaAlerts","Gaia17aci","1","1","","18.97","G-Gaia","2017-01-05 20:06:43","Gaia_Bot1",""
"17281","AT 2016jgx","23:57:25.81","+20:57:28.58","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17ahc","1","1","","19.15","cyan-ATLAS","2016-12-23 06:15:50","ATLAS_Bot1",""
"17282","AT 2017iu","23:41:23.54","-09:53:56.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17hk","1","1","","19.57","z-Sloan","2017-01-08 05:05:16","PS1_Bot1",""
"17283","AT 2017iv","23:02:18.75","-05:07:36.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17hb","1","1","","19.39","z-Sloan","2017-01-11 04:59:31","PS1_Bot1",""
"17284","AT 2017iw","23:21:49.32","-09:25:46.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17he","1","1","","20.13","i-Sloan","2017-01-08 05:13:55","PS1_Bot1",""
"17285","AT 2017ix","23:18:29.81","-10:14:09.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17hd","1","1","","18.86","i-Sloan","2017-01-07 05:12:28","PS1_Bot1",""
"17286","AT 2017iy","23:27:43.54","-08:59:21.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17hg","1","1","","19.78","i-Sloan","2017-01-08 05:13:55","PS1_Bot1",""
"17287","AT 2017iz","23:24:03.98","-01:26:01.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17hf","1","1","","20.58","i-Sloan","2017-01-09 05:18:14","PS1_Bot1",""
"17288","AT 2017ja","23:31:00.11","-11:26:21.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17hi","1","1","","19.83","i-Sloan","2017-01-09 05:13:55","PS1_Bot1",""
"17289","AT 2017jb","23:29:58.38","-10:59:46.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17hh","1","1","","19.45","z-Sloan","2017-01-09 05:02:24","PS1_Bot1",""
"17290","AT 2017jc","23:37:10.69","-02:10:40.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17ha","1","1","","18.88","z-Sloan","2017-01-08 05:08:09","PS1_Bot1","KEGS"
"17291","SN 2017jd","23:34:36.47","-04:32:04.32","SN Ia","0.007","","","Pan-STARRS1","Pan-STARRS1","PS17hj","1","1","","14.65","z-Sloan","2017-01-09 05:08:09","PS1_Bot1",""
"17292","AT 2017je","00:37:37.50","-34:29:50.20","","","","","ASAS-SN","ASAS-SN","ASASSN-17ap","1","1","","16.91","V-Johnson","2017-01-15 01:46:21","Dong",""
"17293","AT 2017jf","16:20:59.82","+52:59:41.93","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17aik","1","1","","18.45","orange-ATLAS","2017-01-09 14:49:55","ATLAS_Bot1",""
"17294","AT 2017jg","13:36:13.70","+38:20:52.72","","","","","ATLAS","ATLAS","ATLAS17aic","1","1","","18.3","orange-ATLAS","2017-01-09 14:41:16","ATLAS_Bot1",""
"17295","AT 2017jh","14:27:29.82","+04:23:57.05","","","","","GaiaAlerts","GaiaAlerts","Gaia17acj","1","1","","18.25","G-Gaia","2017-01-12 19:49:26","Gaia_Bot1",""
"17296","AT 2017ji","23:14:59.88","+14:59:35.66","","","","","GaiaAlerts","GaiaAlerts","Gaia17ack","1","1","","18.99","G-Gaia","2017-01-12 21:53:16","Gaia_Bot1",""
"17297","AT 2017jj","06:01:28.05","-20:32:56.72","","","","","GaiaAlerts","GaiaAlerts","Gaia17acm","1","1","","17.64","G-Gaia","2017-01-13 08:16:47","Gaia_Bot1",""
"17298","SN 2017jk","16:45:14.74","+70:48:26.60","SN Ia","0.057","","","LOSS","LOSS","kait-17D","1","1","","18.4","Clear-","2017-01-15 14:07:18","Zheng",""
"17299","SN 2017jl","00:57:31.90","+30:11:06.83","SN Ia","0.02","","","ATLAS","ATLAS","ATLAS17air","1","1","","17.71","orange-ATLAS","2017-01-16 05:16:48","ATLAS_Bot1",""
"17300","AT 2017jm","04:15:18.62","-11:37:42.49","","","","","GaiaAlerts","GaiaAlerts","Gaia17acn","1","1","","18.67","G-Gaia","2017-01-13 20:42:43","Gaia_Bot1",""
"17301","AT 2017jn","16:29:13.44","+11:39:14.72","","","","","GaiaAlerts","GaiaAlerts","Gaia17acq","1","1","","16.84","G-Gaia","2017-01-14 05:31:12","Gaia_Bot1",""
"17302","SN 2017jo","09:57:36.15","-22:10:23.92","SN IIb","0.023","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17acs","1","1","","18.92","G-Gaia","2017-01-13 15:07:12","Gaia_Bot1",""
