"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33639","AT 2019ow","12:03:46.450","+03:32:47.82","","","NGC 4058","0.019323","GSNST","","GSNST","GSNST 19-aa","Other - Other","","1","1","","18.1","Clear-","2019-01-10 12:06:27","Kendurkar",""
"33640","AT 2019ox","22:31:14.200","-55:18:25.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adb","Gaia - Gaia-photometric","","1","1","","17.7","G-Gaia","2019-01-08 13:49:26","Gaia_Bot1",""
"33641","AT 2019oy","02:45:28.663","-62:07:27.44","","","2MASX J02452974-6207300","0.0257","ASAS-SN","","ASAS-SN","ASASSN-19ao","ASASSN-2 - Cassius","","1","1","","17.6","g-Sloan","2019-01-10 01:55:12","Stanek",""
"33642","AT 2019oz","09:28:13.888","+43:49:41.51","","","","","ZTF","","ZTF","ZTF19aaaozlr","P48 - ZTF-Cam","","1","1","","20.44","g-ZTF","2019-01-04 11:16:16","ZTF_AMPEL_MSIP",""
"33643","AT 2019pa","11:40:12.271","+18:43:43.28","","","","","ZTF, ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ZTF19aabypir","P48 - ZTF-Cam, ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.95","r-ZTF","2019-01-08 12:37:33","ZTF_AMPEL_MSIP",""
"33644","AT 2018lmi","15:48:56.814","-04:59:34.00","","","","","ZTF","","ZTF","ZTF18aczexko","P48 - ZTF-Cam","","1","1","","19.03","r-ZTF","2018-12-29 13:15:17","ZTF_AMPEL_MSIP",""
"33645","AT 2018lmj","15:26:18.712","-09:08:02.21","","","","","ZTF","","ZTF","ZTF18adaljvg","P48 - ZTF-Cam","","1","1","","18.47","g-ZTF","2018-12-29 13:15:57","ZTF_AMPEL_MSIP",""
"33646","AT 2019pb","10:57:56.845","+16:54:34.33","","","","","ZTF","","ZTF","ZTF19aacwjfb","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2019-01-10 10:37:01","ZTF_AMPEL_MSIP",""
"33647","AT 2019pc","14:54:21.180","-06:51:09.40","","","","","ZTF","","ZTF","ZTF19aacyzzm","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-01-10 12:11:07","ZTF_AMPEL_MSIP",""
"33648","AT 2019pd","14:49:23.361","-06:38:49.61","","","","","ZTF","","ZTF","ZTF19aaczyek","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-01-10 12:11:07","ZTF_AMPEL_MSIP",""
"33649","AT 2018lmk","15:14:02.045","-11:57:46.95","","","","","ZTF","","ZTF","ZTF19aaczzer","P48 - ZTF-Cam","","1","1","","20.17","g-ZTF","2018-12-29 13:15:57","ZTF_AMPEL_MSIP",""
"33650","SN 2019pe","16:01:21.057","+15:26:39.76","SN Ia","0.03","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19bat","ATLAS1 - ACAM1, P48 - ZTF-Cam","LT - SPRAT","1","1","","17.434","orange-ATLAS","2019-01-10 15:12:57","ATLAS_Bot1",""
"33651","AT 2019pf","16:36:13.131","+12:28:27.12","","","","","ATLAS","","ATLAS","ATLAS19bau","ATLAS1 - ACAM1","","1","1","","18.633","orange-ATLAS","2019-01-10 15:17:16","ATLAS_Bot1",""
"33652","AT 2019pg","12:15:56.222","+26:12:29.21","","","","","ATLAS","","ATLAS","ATLAS19bav","ATLAS1 - ACAM1","","1","1","","19.311","orange-ATLAS","2019-01-10 14:00:57","ATLAS_Bot1",""
"33653","AT 2019ph","13:23:03.595","-20:12:09.87","","","","","ATLAS","","ATLAS","ATLAS19bay","ATLAS1 - ACAM1","","1","1","","19.081","cyan-ATLAS","2019-01-10 15:11:31","ATLAS_Bot1",""
"33654","AT 2019pi","13:26:26.443","-32:40:17.59","","","","","ATLAS","","ATLAS","ATLAS19baz","ATLAS1 - ACAM1","","1","1","","19.295","cyan-ATLAS","2019-01-10 15:14:24","ATLAS_Bot1",""
"33655","AT 2019pj","12:09:09.765","-19:59:50.68","","","","","ATLAS","","ATLAS","ATLAS19bbb","ATLAS1 - ACAM1","","1","1","","18.616","cyan-ATLAS","2019-01-10 14:19:40","ATLAS_Bot1",""
"33656","AT 2019pk","08:39:03.674","+14:03:52.77","","","","","ATLAS","","ATLAS","ATLAS19bbt","ATLAS1 - ACAM1","","1","1","","19.26","orange-ATLAS","2019-01-10 11:38:24","ATLAS_Bot1",""
"33657","AT 2019pl","05:57:04.368","-24:39:28.13","","","","","ATLAS","","ATLAS","ATLAS19bbv","ATLAS1 - ACAM1","","1","1","","18.728","cyan-ATLAS","2019-01-10 09:36:00","ATLAS_Bot1",""
"33658","AT 2019pm","06:22:56.016","-38:38:21.58","","","","","ATLAS","","ATLAS","ATLAS19bbw","ATLAS1 - ACAM1","","1","1","","19.022","cyan-ATLAS","2019-01-10 09:38:52","ATLAS_Bot1","TESS-Sector7"
"33659","AT 2019pn","22:52:13.313","+42:08:31.83","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF19aabkuvi","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","19.91","g-ZTF","2019-01-08 03:22:39","ZTF_AMPEL_MSIP",""
"33660","AT 2019po","23:03:17.079","+20:31:12.20","","","","","ZTF","","ZTF","ZTF19aabkvmu","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2019-01-08 03:27:55","ZTF_AMPEL_MSIP",""
"33661","AT 2019pp","01:17:03.582","+00:00:27.46","","","","","ZTF","","ZTF","ZTF18abslduk","P48 - ZTF-Cam","","1","1","","19.63","g-ZTF","2019-01-08 03:50:02","ZTF_AMPEL_MSIP",""
"33662","AT 2019pq","01:47:03.780","-05:35:45.34","","","","","ZTF","","ZTF","ZTF19aaahjhc","P48 - ZTF-Cam","","1","1","","19.51","r-ZTF","2019-01-08 02:38:41","ZTF_AMPEL_MSIP",""
"33663","AT 2019pr","02:55:11.415","-14:23:46.21","","","","","ZTF","","ZTF","ZTF19aaahsjp","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-01-08 04:16:05","ZTF_AMPEL_MSIP",""
"33664","AT 2019ps","03:10:52.341","-09:31:59.74","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aablbua","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.34","g-ZTF","2019-01-08 05:15:39","ZTF_AMPEL_MSIP",""
"33665","AT 2019pt","07:57:20.260","+51:25:15.70","","","","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","19.34","Clear-","2019-01-08 14:16:33","Tan",""
"33666","AT 2019pu","13:27:47.204","-25:18:16.11","","","","","ATLAS","","ATLAS","ATLAS19bco","ATLAS1 - ACAM1","","1","1","","18.14","cyan-ATLAS","2019-01-10 15:37:26","ATLAS_Bot1",""
"33667","AT 2019pv","06:28:55.758","-31:05:17.54","","","","","ATLAS","","ATLAS","ATLAS19bcs","ATLAS1 - ACAM1","","1","1","","19.477","cyan-ATLAS","2019-01-10 09:51:50","ATLAS_Bot1","TESS-Sector7"
"33668","AT 2019pw","13:36:14.090","-24:47:25.43","","","","","ATLAS","","ATLAS","ATLAS19bda","ATLAS1 - ACAM1","","1","1","","19.029","cyan-ATLAS","2019-01-10 15:37:26","ATLAS_Bot1",""
"33669","AT 2019px","06:19:13.599","-17:03:24.36","","","","","ATLAS","","ATLAS","ATLAS19bdb","ATLAS1 - ACAM1","","1","1","","19.305","cyan-ATLAS","2019-01-10 09:46:04","ATLAS_Bot1",""
"33670","AT 2019py","11:41:55.687","-01:48:53.66","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaapoxk","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.56","r-ZTF","2019-01-08 11:31:32","ZTF_AMPEL_MSIP",""
"33671","AT 2019pz","10:16:41.035","+36:20:52.30","","","","","ZTF","","ZTF","ZTF19aabymng","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-01-08 11:03:26","ZTF_AMPEL_MSIP",""
"33672","AT 2019qa","10:35:00.481","+46:55:58.72","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aacigpk","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.07","r-ZTF","2019-01-11 10:40:22","ZTF_AMPEL_MSIP",""
"33673","SN 2019qb","09:35:27.768","+53:46:12.71","SN Ia","0.061","","","ZTF, ATLAS","SCAT","ATLAS; ZTF","ZTF19aacijie","P48 - ZTF-Cam, ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","20.02","g-ZTF","2019-01-08 10:47:05","ZTF_AMPEL_MSIP",""
"33674","SN 2019qc","09:30:40.711","+19:40:08.27","SN Ia","0.051","","","ZTF","ePESSTO","ZTF","ZTF19aacwljg","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.76","r-ZTF","2019-01-09 10:34:40","ZTF_AMPEL_MSIP",""
"33675","AT 2019qd","11:17:51.703","+16:30:17.18","","","","","ZTF","","ZTF","ZTF19aacwmep","P48 - ZTF-Cam","","1","1","","20.3","g-ZTF","2019-01-10 13:16:32","ZTF_AMPEL_MSIP",""
"33676","SN 2019qe","09:34:21.706","+14:29:17.88","SN Ia","0.073","","","ZTF","ePESSTO","ZTF","ZTF19aacxrzt","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.61","r-ZTF","2019-01-10 11:19:29","ZTF_AMPEL_MSIP",""
"33677","AT 2019qf","10:56:45.514","-02:24:41.15","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aadeswu","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.19","g-ZTF","2019-01-04 11:33:51","ZTF_AMPEL_MSIP",""
"33678","SN 2019qg","13:41:01.790","+38:59:09.74","SN Ic-BL","0.08","","","ZTF, ATLAS","SCAT","ATLAS; ZTF","ZTF18aacdbzx","P48 - ZTF-Cam, ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","19.74","g-ZTF","2019-01-08 11:49:37","ZTF_AMPEL_MSIP",""
"33679","AT 2019qh","15:05:07.305","+43:50:04.58","","","","","ZTF","","ZTF","ZTF18aaizioy","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2019-01-08 12:18:06","ZTF_AMPEL_MSIP",""
"33680","AT 2019qi","12:56:59.547","+33:11:15.08","","","","","ZTF","","ZTF","ZTF19aaaffxm","P48 - ZTF-Cam","","1","1","","20.28","r-ZTF","2019-01-03 12:11:26","ZTF_AMPEL_MSIP",""
"33681","SN 2019qj","13:08:01.673","+42:00:49.05","SN Ia","0.121","","","ZTF","SCAT","ZTF","ZTF19aaafgbt","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","20.35","r-ZTF","2019-01-03 12:13:26","ZTF_AMPEL_MSIP",""
"33682","AT 2019qk","14:08:11.877","-00:59:09.74","","","","","ZTF","","ZTF","ZTF19aaaphus","P48 - ZTF-Cam","","1","1","","20.15","g-ZTF","2019-01-04 12:26:07","ZTF_AMPEL_MSIP",""
"33683","AT 2019ql","12:41:37.862","+48:16:08.32","","","","","ZTF","","ZTF","ZTF19aabyuzq","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2019-01-08 12:55:11","ZTF_AMPEL_MSIP",""
"33684","AT 2019qm","13:05:12.162","+38:46:12.23","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aabyvbf","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.1","g-ZTF","2019-01-08 11:38:10","ZTF_AMPEL_MSIP",""
"33685","AT 2019qn","13:01:51.950","+12:47:52.80","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aabyvwv","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.59","r-ZTF","2019-01-08 13:08:24","ZTF_AMPEL_MSIP",""
"33686","SN 2019qo","12:18:54.894","+05:14:56.98","SN Ia","0.076","","","ZTF","ePESSTO","ZTF","ZTF19aacilht","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.46","g-ZTF","2019-01-10 11:30:02","ZTF_AMPEL_MSIP",""
"33687","AT 2019qp","12:19:34.979","+55:09:43.65","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aacimza","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.81","r-ZTF","2019-01-08 13:23:43","ZTF_AMPEL_MSIP",""
"33688","AT 2019qq","11:42:25.752","+08:55:20.32","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aacxgtc","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.89","r-ZTF","2019-01-10 11:13:35","ZTF_AMPEL_MSIP",""
"33689","SN 2019qr","11:38:49.135","-03:48:58.17","SN Ia","0.053","","","ZTF, GaiaAlerts","ePESSTO","GaiaAlerts; ZTF","ZTF19aaddzpk","P48 - ZTF-Cam, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","19.45","g-ZTF","2019-01-11 10:31:36","ZTF_AMPEL_MSIP",""
"33690","AT 2019qs","14:42:53.626","+26:34:49.12","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aadgily","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.17","g-ZTF","2019-01-08 13:13:41","ZTF_AMPEL_MSIP",""
"33691","SN 2019qt","14:59:10.652","+43:49:11.64","SN IIn","0.035","","","ZTF, ATLAS","SCAT","ATLAS; ZTF","ZTF19aadgimr","P48 - ZTF-Cam, ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","17.82","g-ZTF","2019-01-08 12:18:06","ZTF_AMPEL_MSIP",""
"33692","AT 2019qu","15:42:12.899","+25:05:03.15","","","","","ZTF","","ZTF","ZTF18aazxduh","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2019-01-08 12:20:45","ZTF_AMPEL_MSIP",""
"33693","AT 2019qv","14:50:55.449","+27:34:42.69","","","","","ZTF","","ZTF","ZTF18abdffkn","P48 - ZTF-Cam","","1","1","","19.11","r-ZTF","2019-01-04 12:10:01","ZTF_AMPEL_MSIP",""
"33694","AT 2019qw","15:35:07.697","+21:32:52.75","","","","","ZTF","","ZTF","ZTF18acueupj","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-01-08 12:22:05","ZTF_AMPEL_MSIP",""
"33695","AT 2019qx","14:18:05.870","+30:39:32.08","","","","","ZTF","","ZTF","ZTF19aaafoaf","P48 - ZTF-Cam","","1","1","","20.31","r-ZTF","2019-01-03 12:23:37","ZTF_AMPEL_MSIP",""
"33696","AT 2019qy","15:37:02.077","+63:05:55.54","","","","","ZTF","","ZTF","ZTF19aaapfbr","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2019-01-04 12:49:51","ZTF_AMPEL_MSIP",""
"33697","AT 2019qz","15:20:47.941","+09:19:20.53","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaaplhu","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.63","g-ZTF","2019-01-08 12:22:44","ZTF_AMPEL_MSIP",""
"33698","AT 2019ra","15:16:08.529","+15:45:13.23","","","","","ZTF","","ZTF","ZTF19aaaplln","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2019-01-04 13:10:10","ZTF_AMPEL_MSIP",""
"33699","AT 2019rb","13:06:14.649","+57:23:11.86","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aabyvgk","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.2","g-ZTF","2019-01-11 12:45:40","ZTF_AMPEL_MSIP",""
"33700","AT 2019rc","15:01:46.793","+10:56:35.73","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aabzgoc","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.38","g-ZTF","2019-01-08 12:22:44","ZTF_AMPEL_MSIP",""
"33701","AT 2019rd","13:57:41.818","+20:06:34.56","","","","","ZTF","","ZTF","ZTF19aacytci","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2019-01-10 11:56:11","ZTF_AMPEL_MSIP",""
"33702","AT 2019re","15:31:08.480","+30:55:07.74","","","","","ZTF","","ZTF","ZTF19aadgnvl","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2019-01-08 11:48:12","ZTF_AMPEL_MSIP",""
"33703","SN 2019rf","03:12:13.522","+67:24:35.05","SN","0.011","","","ATLAS","","ATLAS","ATLAS19bdc","ATLAS1 - ACAM1","LT - SPRAT","1","1","","18.304","orange-ATLAS","2019-01-11 08:05:16","ATLAS_Bot1",""
"33704","AT 2019rg","23:02:55.202","+08:24:09.95","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19bdm","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.274","cyan-ATLAS","2019-01-11 05:05:16","ATLAS_Bot1",""
"33705","AT 2019rh","22:40:00.756","+09:18:32.35","","","","","ATLAS","","ATLAS","ATLAS19bdq","ATLAS1 - ACAM1","","1","1","","18.751","cyan-ATLAS","2019-01-11 05:00:57","ATLAS_Bot1",""
"33706","SN 2019ri","04:02:43.725","+19:30:12.26","SN Ia","0.036","","","ZTF","SCAT","ZTF","ZTF19aacqeai","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.7","g-ZTF","2019-01-10 04:36:28","ZTF_AMPEL_MSIP",""
"33707","AT 2018lml","05:43:32.994","-27:39:04.06","","","","","ZTF","","ZTF","ZTF18acyuxjh","P48 - ZTF-Cam","","1","1","","17.49","g-ZTF","2018-12-29 06:55:49","ZTF_AMPEL_MSIP",""
"33708","AT 2019rj","05:44:15.824","-23:30:05.02","","","","","ZTF","","ZTF","ZTF19aabaqsq","P48 - ZTF-Cam","","1","1","","18.13","g-ZTF","2019-01-05 05:31:45","ZTF_AMPEL_MSIP",""
"33709","AT 2019rk","01:48:42.172","+41:42:00.04","","","","","ZTF","","ZTF","ZTF19aabhnkv","P48 - ZTF-Cam","","1","1","","20.31","r-ZTF","2019-01-07 02:47:42","ZTF_AMPEL_MSIP",""
"33710","AT 2019rl","05:27:17.001","-13:08:14.14","","","","","ZTF","","ZTF","ZTF19aabltbz","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-01-08 05:00:25","ZTF_AMPEL_MSIP",""
"33711","SN 2019rm","05:53:13.171","-73:06:57.60","SN Ia","0.02","2MASX J05531375-7306576","","ASAS-SN, GaiaAlerts","ePESSTO","ASAS-SN; GaiaAlerts","ASASSN-19at","ASASSN-2 - Cassius, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","16.2","g-Sloan","2019-01-12 05:45:36","Stanek","TESS-Sector7"
"33712","SN 2019rn","02:17:59.605","+14:32:00.41","SN IIb","0.013","","","ATLAS, ZTF","SCAT","ATLAS; ZTF","ATLAS19bdu","ATLAS1 - ACAM1, P48 - ZTF-Cam, Other - Other","UH88 - SNIFS","1","1","","18.863","orange-ATLAS","2019-01-12 07:14:52","ATLAS_Bot1",""
"33713","AT 2019ro","11:59:34.013","+57:19:43.89","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19bdy","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.295","orange-ATLAS","2019-01-11 14:12:28","ATLAS_Bot1",""
"33714","AT 2019rp","11:37:38.590","+32:21:49.39","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19beb","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.154","orange-ATLAS","2019-01-12 13:39:21","ATLAS_Bot1",""
"33715","AT 2019rq","08:57:33.145","+54:58:19.78","","","","","ATLAS","","ATLAS","ATLAS19bec","ATLAS1 - ACAM1","","1","1","","19.313","orange-ATLAS","2019-01-11 11:57:07","ATLAS_Bot1",""
"33716","AT 2019rr","09:18:04.683","+60:38:57.67","","","","","ATLAS","","ATLAS","ATLAS19bee","ATLAS1 - ACAM1","","1","1","","19.106","orange-ATLAS","2019-01-11 12:51:50","ATLAS_Bot1",""
"33717","AT 2019rs","12:05:22.124","-03:12:02.49","","","","","ATLAS","","ATLAS","ATLAS19bef","ATLAS1 - ACAM1","","1","1","","19.206","cyan-ATLAS","2019-01-11 13:39:21","ATLAS_Bot1",""
"33718","AT 2019rt","05:32:57.752","-45:26:32.41","","","","","ATLAS","","ATLAS","ATLAS19bei","ATLAS1 - ACAM1","","1","1","","18.753","orange-ATLAS","2019-01-12 09:27:21","ATLAS_Bot1",""
"33719","AT 2019ru","12:27:56.258","-11:44:16.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19gn","PS1 - GPC1","","1","1","","20.25","w-PS1","2019-01-10 14:09:36","PS1_Bot1",""
"33720","AT 2019rv","09:07:31.553","-72:11:17.81","","","","","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-19au","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius, Gaia - Gaia-photometric","","1","1","","17.1","g-Sloan","2019-01-13 05:02:24","Vallely",""
"33721","AT 2019rw","11:03:49.637","+18:49:04.47","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS19bfa","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.293","orange-ATLAS","2019-01-12 13:33:35","ATLAS_Bot1",""
"33722","SN 2019rx","05:21:59.586","-07:11:24.54","SN Ia","0.03688","","","ATLAS","Padova-Asiago","ATLAS","ATLAS19bfd","ATLAS1 - ACAM1","Ekar - AFOSC","1","1","","18.672","orange-ATLAS","2019-01-13 08:57:07","ATLAS_Bot1",""
"33723","AT 2019ry","11:33:12.950","+56:42:41.04","","","","","ATLAS","","ATLAS","ATLAS19bfh","ATLAS1 - ACAM1","","1","1","","19.463","orange-ATLAS","2019-01-13 15:14:24","ATLAS_Bot1",""
"33724","SN 2019rz","06:50:25.800","+43:03:11.70","SN IIn","0.018853","UGC 03554","0.018853","ASAS-SN, ZTF","Padova-Asiago","ASAS-SN; ZTF","ASASSN-19av","ASASSN-1 - Brutus, P48 - ZTF-Cam","Ekar - AFOSC","1","1","","17.4","g-Sloan","2019-01-14 09:50:24","Stanek",""
"33725","AT 2019sa","23:04:42.290","-44:58:41.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19add","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2019-01-09 18:15:50","Gaia_Bot1",""
"33726","AT 2019sb","16:09:24.990","-62:25:18.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adh","Gaia - Gaia-photometric","","1","1","","17.59","G-Gaia","2019-01-09 11:18:14","Gaia_Bot1",""
"33727","AT 2019sc","23:23:00.150","-35:30:48.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adj","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2019-01-10 12:27:21","Gaia_Bot1",""
"33728","AT 2019sd","02:51:25.030","+60:17:32.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adl","Gaia - Gaia-photometric","","1","1","","17.8","G-Gaia","2019-01-11 02:21:07","Gaia_Bot1",""
"33729","AT 2019se","02:38:51.020","+55:32:19.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adm","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2019-01-10 14:15:21","Gaia_Bot1",""
"33730","AT 2019sf","23:41:57.980","-26:35:50.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adp","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2019-01-10 12:37:26","Gaia_Bot1",""
"33731","AT 2019sg","13:23:20.340","-35:20:33.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adq","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-01-10 16:46:33","Gaia_Bot1",""
"33732","AT 2019sh","10:58:02.930","+43:04:41.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adr","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2019-01-11 03:28:48","Gaia_Bot1",""
"33733","AT 2019si","22:30:05.700","-50:58:52.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ads","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2019-01-11 01:55:12","Gaia_Bot1",""
"33734","AT 2019sj","11:34:37.120","+12:52:47.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19adz","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2019-01-12 22:00:28","Gaia_Bot1",""
"33735","AT 2019sk","01:30:48.380","+58:49:52.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aeb","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2019-01-13 02:13:55","Gaia_Bot1",""
"33736","AT 2019sl","11:25:09.680","+23:10:35.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aec","Gaia - Gaia-photometric","","1","1","","19.93","G-Gaia","2019-01-12 15:50:24","Gaia_Bot1",""
"33737","AT 2019sm","07:35:15.000","-69:22:17.70","","","PGC 279613","","","","","Germes-SN1","Other - Other","","1","1","","18.1","Clear-","2019-01-14 13:53:45","Denisenko","TESS-Sector7"
"33738","AT 2019sn","12:25:43.437","-15:35:46.44","","","","","ATLAS","","ATLAS","ATLAS19bfj","ATLAS1 - ACAM1","","1","1","","19.506","cyan-ATLAS","2019-01-11 14:03:50","ATLAS_Bot1",""
"33739","SN 2019so","12:42:36.430","-40:44:47.06","SN Ia-91bg-like","0.015","","","ATLAS","ePESSTO","ATLAS","ATLAS19bfk","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","18.535","orange-ATLAS","2019-01-14 14:41:16","ATLAS_Bot1",""
"33740","AT 2019sp","13:36:43.628","-31:50:11.41","","","","","ATLAS","","ATLAS","ATLAS19bfl","ATLAS1 - ACAM1","","1","1","","19.07","orange-ATLAS","2019-01-14 15:28:48","ATLAS_Bot1",""
"33741","AT 2018lmm","15:28:11.800","+30:17:04.00","","","SDSS J152811.89+301708.0 ","","","","","EGR_001","CTIO-4m - DECAM","","1","1","","21.06","R-Cousins","2018-03-17 08:26:08","Galvez Ranera",""
"33742","AT 2019sq","13:11:18.870","-52:15:13.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aee","Gaia - Gaia-photometric","","1","1","","14.44","G-Gaia","2019-01-12 23:02:24","Gaia_Bot1",""
"33743","AT 2019sr","15:20:53.880","-68:16:51.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aef","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2019-01-12 05:21:07","Gaia_Bot1",""
"33744","AT 2019ss","00:01:11.940","+11:44:09.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aeg","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2019-01-13 01:19:12","Gaia_Bot1",""
"33745","AT 2019st","09:59:27.667","-04:33:45.71","","","","","ATLAS","","ATLAS","ATLAS19bjp","ATLAS1 - ACAM1","","1","1","","19.355","orange-ATLAS","2019-01-13 12:02:52","ATLAS_Bot1",""
"33746","AT 2019su","13:36:35.063","+27:15:37.55","","","","","ATLAS","","ATLAS","ATLAS19bjr","ATLAS1 - ACAM1","","1","1","","19.277","orange-ATLAS","2019-01-12 15:05:45","ATLAS_Bot1",""
"33747","AT 2019sv","11:55:02.755","+48:41:38.99","","","","","ATLAS","","ATLAS","ATLAS19bjs","ATLAS1 - ACAM1","","1","1","","18.984","orange-ATLAS","2019-01-13 15:31:40","ATLAS_Bot1",""
