"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"12163","AT 2016cds","13:24:24.69","-25:16:02.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16ccc","1","1","","18.05","i-Sloan","2016-04-27 08:54:14","Young",""
"12164","AT 2016cdt","13:34:39.81","-23:26:44.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16ccf","1","1","","19.51","i-Sloan","2016-04-27 08:41:58","Young",""
"12165","AT 2016cdu","13:54:14.72","-27:35:37.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16ccg","1","1","","18.31","i-Sloan","2016-04-27 08:44:45","Young",""
"12166","AT 2016cdv","14:35:34.29","-28:08:37.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16cch","1","1","","18.75","i-Sloan","2016-04-27 09:49:48","Young",""
"12167","AT 2016cdw","17:28:07.17","+26:15:23.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16cci","1","1","","20.58","r-Sloan","2016-04-26 11:27:58","Young",""
"12168","AT 2016cdx","08:29:34.58","+19:29:00.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16ccj","1","1","","19.12","w-PS1","2016-04-28 06:10:55","Young",""
"12169","AT 2016cdy","08:33:25.72","+16:58:07.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16cck","1","1","","20.74","w-PS1","2016-04-28 06:12:57","Young",""
"12170","AT 2016cdz","16:48:32.37","+37:00:12.44","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16ccm","1","1","","17.47","r-Sloan","2016-04-27 11:52:45","Young",""
"12171","AT 2016cea","18:32:01.59","+26:05:07.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16cco","1","1","","20.31","r-Sloan","2016-04-27 12:49:34","Young",""
"12172","AT 2016ceb","18:45:47.96","+31:24:31.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16ccp","1","1","","17.58","r-Sloan","2016-04-27 12:54:23","Young",""
"12173","AT 2016cec","10:14:28.28","+01:56:07.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16ccq","1","1","","19.43","w-PS1","2016-04-29 06:02:40","Young",""
"12174","AT 2016ced","17:26:46.99","+44:05:49.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16ccr","1","1","","19.59","r-Sloan","2016-04-29 14:07:47","Young",""
"12175","AT 2016cee","17:37:57.02","+46:21:37.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16ccs","1","1","","17.88","r-Sloan","2016-04-29 14:08:43","Young",""
"12176","AT 2016cef","09:06:05.67","+07:15:26.27","","","","","Pan-STARRS1","Pan-STARRS1","PS16ccu","1","1","","21.09","w-PS1","2016-04-25 06:01:27","Young",""
"12177","AT 2016ceg","09:23:16.35","+03:32:17.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16ccv","1","1","","20.89","w-PS1","2016-04-25 06:03:25","Young",""
"12178","AT 2016ceh","09:30:42.33","+04:13:01.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16ccw","1","1","","21.38","w-PS1","2016-04-25 06:06:11","Young",""
"12179","AT 2016cei","09:34:46.14","+05:09:41.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16ccx","1","1","","21.56","w-PS1","2016-04-25 06:06:11","Young",""
"12180","AT 2016cej","09:54:40.18","+07:50:29.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16ccy","1","1","","21.68","w-PS1","2016-04-25 06:09:02","Young",""
"12181","AT 2016cek","09:55:02.47","+07:34:46.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16ccz","1","1","","21.37","w-PS1","2016-04-25 06:09:02","Young",""
"12182","AT 2016cel","09:57:47.49","+04:43:43.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16cda","1","1","","19.84","w-PS1","2016-04-25 06:09:57","Young",""
"12183","AT 2016cem","12:02:58.79","+14:34:05.35","","","","","Pan-STARRS1","Pan-STARRS1","PS16cdb","1","1","","21.07","w-PS1","2016-04-26 06:25:42","Young",""
"12184","AT 2016cen","12:17:39.12","-21:27:17.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16cdc","1","1","","19.99","r-Sloan","2016-04-26 07:49:02","Young",""
"12185","AT 2016ceo","12:41:52.57","-17:19:46.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16cdd","1","1","","19.98","r-Sloan","2016-04-26 07:57:23","Young",""
"12186","AT 2016cep","12:42:19.89","+12:21:04.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16cde","1","1","","18.21","w-PS1","2016-04-26 06:37:13","Young",""
"12187","AT 2016ceq","12:47:12.41","-21:37:37.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16cdf","1","1","","19.77","r-Sloan","2016-04-26 07:54:36","Young",""
"12188","AT 2016cer","12:50:59.62","+55:43:49.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16cdg","1","1","","20.7","i-Sloan","2016-04-25 10:26:50","Young",""
"12189","AT 2016ces","14:08:52.82","+26:15:02.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16cdh","1","1","","19.06","i-Sloan","2016-04-25 11:41:37","Young",""
"12190","AT 2016cet","14:17:47.74","+29:32:51.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16cdi","1","1","","20.41","i-Sloan","2016-04-25 11:43:31","Young",""
"12191","AT 2016ceu","14:21:23.90","+30:55:53.98","","","","","Pan-STARRS1","Pan-STARRS1","PS16cdj","1","1","","19.5","i-Sloan","2016-04-25 11:43:31","Young",""
"12192","AT 2016cev","15:01:52.55","+23:28:48.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16cdk","1","1","","19.52","i-Sloan","2016-04-25 12:46:59","Young",""
"12193","AT 2016cew","15:11:47.48","+23:26:05.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16cdl","1","1","","19.62","i-Sloan","2016-04-25 12:47:54","Young",""
"12194","AT 2016cex","15:13:56.59","+20:01:43.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16cdm","1","1","","20.88","i-Sloan","2016-04-25 12:51:37","Young",""
"12195","AT 2016cey","15:43:22.36","+16:48:53.15","","","","","Pan-STARRS1","Pan-STARRS1","PS16cdn","1","1","","19.28","i-Sloan","2016-04-25 13:05:16","Young",""
"12196","AT 2016cez","15:58:37.72","+18:38:58.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16cdo","1","1","","20.31","i-Sloan","2016-04-25 13:02:29","Young",""
"12197","AT 2016cfa","20:05:23.57","+14:11:08.60","","","","","Pan-STARRS1","Pan-STARRS1","PS16cdp","1","1","","18.5","i-Sloan","2016-04-25 14:10:39","Young",""
"12198","AT 2016cfb","20:12:06.87","+08:23:15.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16cdq","1","1","","19.23","i-Sloan","2016-04-25 14:13:28","Young",""
"12199","AT 2016cfc","20:25:18.26","+11:10:45.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16cdr","1","1","","20.2","i-Sloan","2016-04-25 14:14:24","Young",""
"12200","AT 2016cfd","13:16:00.21","-24:41:51.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16cds","1","1","","19.39","i-Sloan","2016-04-27 08:53:17","Young",""
"12201","AT 2016cfe","13:19:11.42","-28:48:04.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16cdt","1","1","","19.96","i-Sloan","2016-04-27 08:38:16","Young",""
"12202","AT 2016cff","14:26:01.14","-29:34:25.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16cdu","1","1","","19.96","i-Sloan","2016-04-27 09:45:10","Young",""
"12203","AT 2016cfg","15:30:31.61","+16:44:11.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16cdv","1","1","","20.26","r-Sloan","2016-04-26 12:48:38","Young",""
"12204","AT 2016cfh","15:55:26.43","+19:09:21.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16cdw","1","1","","20.51","r-Sloan","2016-04-26 12:53:20","Young",""
"12205","AT 2016cfi","17:09:41.54","+26:59:25.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16cdx","1","1","","19.86","r-Sloan","2016-04-26 11:27:02","Young",""
"12206","AT 2016cfj","17:44:47.84","+31:41:21.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16cdy","1","1","","20.09","r-Sloan","2016-04-26 11:32:46","Young",""
"12207","AT 2016cfk","17:46:47.39","+26:23:49.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16cdz","1","1","","19.84","r-Sloan","2016-04-26 11:37:26","Young",""
"12208","AT 2016cfl","08:23:17.50","+22:15:30.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16cea","1","1","","20.61","w-PS1","2016-04-28 06:09:59","Young",""
"12209","AT 2016cfm","16:09:22.41","+42:23:28.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16ceb","1","1","","19.52","r-Sloan","2016-04-27 11:41:58","Young",""
"12210","AT 2016cfn","16:20:48.48","+37:27:47.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16cec","1","1","","20.06","r-Sloan","2016-04-27 11:48:53","Young",""
"12211","AT 2016cfo","16:23:09.38","+34:50:10.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16ced","1","1","","19.39","r-Sloan","2016-04-27 11:49:49","Young",""
"12212","AT 2016cfp","16:49:25.47","+37:14:11.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16cef","1","1","","19.89","r-Sloan","2016-04-27 11:52:45","Young",""
"12213","AT 2016cfq","18:23:17.70","+27:13:37.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16ceg","1","1","","18.62","r-Sloan","2016-04-27 12:47:42","Young",""
"12214","AT 2016cfr","18:25:19.63","+33:28:18.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16ceh","1","1","","20.38","r-Sloan","2016-04-27 12:52:21","Young",""
"12215","AT 2016cfs","18:58:07.47","+32:40:31.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16cei","1","1","","19.65","r-Sloan","2016-04-27 12:55:19","Young",""
"12216","AT 2016cft","19:59:39.97","+75:16:17.43","","","","","Pan-STARRS1","iPTF; Pan-STARRS1","PS16cej","1","1","","18.62","z-Sloan","2016-04-27 14:40:36","Young",""
"12217","AT 2016cfu","15:08:08.60","+35:24:08.35","","","","","Pan-STARRS1","Pan-STARRS1","PS16cek","1","1","","19.15","r-Sloan","2016-04-28 11:06:04","Young",""
"12218","AT 2016cfv","10:00:03.75","+03:38:31.08","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16cel","1","1","","20.57","w-PS1","2016-04-29 05:58:58","Young",""
"12219","AT 2016cfw","10:04:10.92","+03:31:09.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16cem","1","1","","21.34","w-PS1","2016-04-29 05:58:58","Young",""
"12220","AT 2016cfx","10:07:18.38","+00:36:01.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16cen","1","1","","20.6","w-PS1","2016-04-29 06:01:45","Young",""
"12221","AT 2016cfy","10:08:54.68","+01:52:36.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16ceo","1","1","","21.17","w-PS1","2016-04-29 06:01:45","Young",""
"12222","AT 2016cfz","10:18:10.57","+05:02:48.51","","","","","Pan-STARRS1","Pan-STARRS1","PS16cep","1","1","","21.07","w-PS1","2016-04-29 06:03:36","Young",""
"12223","AT 2016cga","10:25:14.55","+02:25:04.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16ceq","1","1","","19.76","w-PS1","2016-04-29 06:07:22","Young",""
"12224","AT 2016cgb","10:28:52.92","+06:07:36.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16cer","1","1","","19.85","w-PS1","2016-04-29 06:06:26","Young",""
"12225","AT 2016cgc","10:39:52.22","+00:07:54.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16ces","1","1","","21.38","w-PS1","2016-04-29 06:08:17","Young",""
"12226","AT 2016cgd","10:43:16.59","+06:30:38.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16cet","1","1","","21.41","w-PS1","2016-04-29 06:10:09","Young",""
"12227","AT 2016cge","10:43:54.96","+05:58:31.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16ceu","1","1","","20.44","w-PS1","2016-04-29 06:10:09","Young",""
"12228","AT 2016cgf","10:45:15.90","+02:10:16.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16cev","1","1","","20.8","w-PS1","2016-04-29 06:15:04","Young",""
"12229","AT 2016cgg","10:48:59.16","+27:50:34.67","","","","","Pan-STARRS1","Pan-STARRS1","PS16cew","1","1","","20.63","w-PS1","2016-04-29 09:22:19","Young",""
"12230","AT 2016cgh","10:48:59.26","+27:50:45.12","","","","","Pan-STARRS1","Pan-STARRS1","PS16cex","1","1","","20.57","w-PS1","2016-04-29 08:28:30","Young",""
"12231","AT 2016cgi","10:52:03.43","+03:59:41.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16cey","1","1","","20.57","w-PS1","2016-04-29 06:11:14","Young",""
"12232","AT 2016cgj","11:00:01.60","+03:10:36.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16cfa","1","1","","21.1","w-PS1","2016-04-29 06:14:00","Young",""
"12233","AT 2016cgk","11:00:16.94","+06:41:20.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16cfb","1","1","","21.12","w-PS1","2016-04-29 06:13:05","Young",""
"12234","AT 2016cgl","11:42:01.53","-11:49:55.53","","","","","Pan-STARRS1","Pan-STARRS1","PS16cfc","1","1","","21.35","w-PS1","2016-04-29 07:18:57","Young",""
"12235","AT 2016cgm","11:54:30.84","-07:40:24.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16cfd","1","1","","20.77","w-PS1","2016-04-29 07:21:44","Young",""
"12236","AT 2016cgn","12:04:43.63","-10:48:30.51","","","","","Pan-STARRS1","Pan-STARRS1","PS16cfe","1","1","","20.65","w-PS1","2016-04-29 07:22:39","Young",""
"12237","AT 2016cgo","12:42:09.37","-00:12:23.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16cff","1","1","","20.89","r-Sloan","2016-04-29 09:38:57","Young",""
"12238","AT 2016cgp","12:52:32.68","+00:31:23.80","","","","","Pan-STARRS1","Pan-STARRS1","PS16cfg","1","1","","20.58","r-Sloan","2016-04-29 09:39:53","Young",""
"12239","AT 2016cgq","17:10:43.92","+53:35:59.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16cfh","1","1","","19.19","r-Sloan","2016-04-29 14:13:21","Young",""
"12240","AT 2016cgr","17:13:58.15","+49:22:16.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16cfi","1","1","","20.43","r-Sloan","2016-04-29 14:12:25","Young",""
"12241","AT 2016cgs","17:37:38.92","+46:41:56.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16cfj","1","1","","20.65","r-Sloan","2016-04-29 14:19:50","Young",""
"12242","AT 2016cgt","17:49:03.05","+47:09:05.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16cfk","1","1","","20.56","r-Sloan","2016-04-29 14:21:42","Young",""
"12243","AT 2016cgu","19:23:11.63","+67:48:23.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16cfl","1","1","","18.44","r-Sloan","2016-04-29 12:45:11","Young",""
"12244","AT 2016cgv","10:01:34.98","-06:52:35.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16cfm","1","1","","20.65","w-PS1","2016-04-30 06:06:23","Young",""
"12245","AT 2016cgw","10:10:27.68","-03:19:31.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16cfn","1","1","","21.34","w-PS1","2016-04-30 06:10:13","Young",""
"12246","AT 2016cgx","10:14:54.53","-04:20:56.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16cfo","1","1","","21.19","w-PS1","2016-04-30 06:10:13","Young",""
"12247","AT 2016cgy","10:21:50.89","-05:56:32.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16cfp","1","1","","20.26","w-PS1","2016-04-30 06:09:18","Young",""
"12248","AT 2016cgz","10:51:32.92","-02:15:00.55","","","","","Pan-STARRS1","Pan-STARRS1","PS16cfq","1","1","","21.18","w-PS1","2016-04-30 06:18:40","Young",""
"12249","AT 2016cha","14:22:23.83","-15:19:38.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16cfr","1","1","","20.16","w-PS1","2016-04-30 09:52:32","Young",""
"12250","AT 2016chb","14:53:35.97","-10:29:05.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16cft","1","1","","21.23","w-PS1","2016-04-30 10:00:51","Young",""
"12251","AT 2016chc","18:04:25.26","+53:28:01.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16cgp","1","1","","20","r-Sloan","2016-05-01 13:55:51","Young",""
"12252","AT 2016chd","18:36:49.48","+49:02:32.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16cgq","1","1","","18.78","r-Sloan","2016-05-01 14:07:37","Young",""
"12253","AT 2016che","18:43:03.58","+48:26:50.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16cgr","1","1","","18.99","r-Sloan","2016-05-01 14:07:37","Young",""
"12254","AT 2016chf","18:43:58.07","+48:51:49.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16cgs","1","1","","20.92","r-Sloan","2016-05-01 14:07:37","Young",""
"12255","AT 2016chg","15:38:51.45","-05:34:13.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16cjy","1","1","","18.47","r-Sloan","2016-04-30 00:00:00","Young",""
"12256","AT 2016chh","08:03:20.76","+23:08:57.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16cgt","1","1","","19.78","w-PS1","2016-05-02 06:01:18","Young",""
"12257","AT 2016chi","08:04:02.15","+16:52:18.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16cgu","1","1","","20.48","w-PS1","2016-05-02 06:03:09","Young",""
"12258","AT 2016chj","13:18:25.68","-15:21:08.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16cgy","1","1","","21.1","w-PS1","2016-05-01 08:58:13","Young",""
"12259","AT 2016chk","13:24:23.83","-09:51:29.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16cgz","1","1","","20.04","w-PS1","2016-05-01 09:00:59","Young",""
"12260","AT 2016chl","13:36:53.27","-09:53:59.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16cha","1","1","","21.54","w-PS1","2016-05-01 09:01:55","Young",""
"12261","AT 2016chm","13:48:36.00","-11:11:29.75","","","","","Pan-STARRS1","Pan-STARRS1","PS16chb","1","1","","21.11","w-PS1","2016-05-01 09:04:42","Young",""
"12262","AT 2016chn","13:53:42.51","-13:07:12.85","","","","","Pan-STARRS1","Pan-STARRS1","PS16chc","1","1","","21.09","w-PS1","2016-05-01 09:04:42","Young",""
"12263","AT 2016cho","14:01:26.89","+14:33:25.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16chd","1","1","","19.18","r-Sloan","2016-05-01 11:53:58","Young",""
"12264","SN 2016chp","14:14:40.31","+15:06:47.41","SN Ia","0.17","","","Pan-STARRS1","iPTF; Pan-STARRS1","PS16che","1","1","","20.29","r-Sloan","2016-05-01 11:54:53","Young",""
"12265","AT 2016chq","14:17:01.30","-05:38:54.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16chf","1","1","","21.35","w-PS1","2016-05-01 10:04:20","Young",""
"12266","AT 2016chr","14:19:09.25","-02:43:43.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16chg","1","1","","19.94","w-PS1","2016-05-01 10:05:26","Young",""
"12267","AT 2016chs","14:20:12.80","-08:38:12.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16chh","1","1","","19.71","w-PS1","2016-05-01 10:03:16","Young",""
"12268","AT 2016cht","14:22:36.53","+09:21:01.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16chi","1","1","","19.3","r-Sloan","2016-05-01 11:57:40","Young",""
"12269","AT 2016chu","14:33:37.65","-02:24:51.85","","","","","Pan-STARRS1","Pan-STARRS1","PS16chj","1","1","","21.58","w-PS1","2016-05-01 10:09:20","Young",""
"12270","AT 2016chv","14:34:54.26","+12:16:47.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16chk","1","1","","19.65","r-Sloan","2016-05-01 11:58:35","Young",""
"12271","AT 2016chw","14:40:39.64","-05:39:46.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16chl","1","1","","21.02","w-PS1","2016-05-01 10:15:53","Young",""
"12272","AT 2016chx","14:44:39.35","+13:48:56.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16chm","1","1","","20.5","r-Sloan","2016-05-01 12:00:26","Young",""
"12273","AT 2016chy","14:44:53.01","-06:26:36.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16chn","1","1","","20.83","w-PS1","2016-05-01 10:15:53","Young",""
"12274","AT 2016chz","14:47:45.27","+12:06:06.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16cho","1","1","","19.14","r-Sloan","2016-05-01 12:01:22","Young",""
"12275","AT 2016cia","14:48:29.33","+00:17:00.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16chp","1","1","","21.03","w-PS1","2016-05-01 10:13:04","Young",""
"12276","AT 2016cib","14:53:24.75","-08:17:21.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16chq","1","1","","20.23","w-PS1","2016-05-01 10:16:51","Young",""
"12277","AT 2016cic","14:57:19.28","-01:46:17.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16chr","1","1","","21","w-PS1","2016-05-01 10:14:00","Young",""
"12278","AT 2016cid","15:00:16.49","-06:22:41.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16chs","1","1","","21.23","w-PS1","2016-05-01 10:17:47","Young",""
"12279","AT 2016cie","18:16:44.06","+44:55:55.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16cht","1","1","","18.78","r-Sloan","2016-05-01 14:04:51","Young",""
"12280","AT 2016cif","13:01:54.80","-16:28:36.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16chu","1","1","","20.28","w-PS1","2016-05-02 08:22:55","Young",""
"12281","AT 2016cig","14:30:11.11","-21:08:13.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16chv","1","1","","20.43","w-PS1","2016-05-02 09:37:33","Young",""
"12282","AT 2016cih","14:35:38.41","-18:32:00.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16chw","1","1","","20.72","w-PS1","2016-05-02 09:39:24","Young",""
"12283","AT 2016cii","14:44:16.97","-20:19:57.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16chx","1","1","","17.24","w-PS1","2016-05-02 09:40:19","Young",""
"12284","AT 2016cij","16:48:15.66","-06:06:07.35","","","","","Pan-STARRS1","Pan-STARRS1","PS16cia","1","1","","17.05","r-Sloan","2016-05-03 00:00:00","Young",""
"12285","AT 2016cik","10:51:34.39","+14:23:48.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16cja","1","1","","19.35","r-Sloan","2016-05-05 00:00:00","Young",""
"12286","AT 2016cil","12:20:25.46","+00:09:29.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16cib","1","1","","20.64","w-PS1","2016-05-04 08:18:04","Young",""
"12287","AT 2016cim","12:21:47.55","-01:17:58.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16cic","1","1","","20.12","w-PS1","2016-05-04 08:15:56","Young",""
"12288","AT 2016cin","12:34:10.14","-02:56:19.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16cid","1","1","","18.34","w-PS1","2016-05-04 08:18:59","Young",""
"12289","AT 2016cio","12:41:09.46","-05:12:00.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16cie","1","1","","19.43","w-PS1","2016-05-04 08:22:41","Young",""
"12290","AT 2016cip","14:01:17.40","+07:48:45.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16cif","1","1","","20.08","w-PS1","2016-05-03 09:35:58","Young",""
"12291","AT 2016ciq","14:06:37.40","+02:00:06.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16cig","1","1","","20.33","w-PS1","2016-05-03 09:37:57","Young",""
"12292","AT 2016cir","14:07:22.61","-00:46:08.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16cih","1","1","","20.64","w-PS1","2016-05-03 09:39:49","Young",""
"12293","AT 2016cis","14:30:47.52","+01:39:38.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16cii","1","1","","21.1","w-PS1","2016-05-03 09:42:48","Young",""
"12294","AT 2016cit","14:32:18.54","+03:46:00.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16cij","1","1","","20.46","w-PS1","2016-05-03 09:46:32","Young",""
"12295","AT 2016ciu","10:47:16.82","+09:21:49.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16cik","1","1","","21.38","w-PS1","2016-05-05 08:13:32","Young",""
"12296","AT 2016civ","13:46:34.69","+02:07:13.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16cil","1","1","","19.12","w-PS1","2016-05-05 08:47:25","Young",""
"12297","AT 2016ciw","15:42:52.32","+03:29:45.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16cim","1","1","","20.72","w-PS1","2016-05-06 10:18:50","Young",""
"12298","AT 2016cix","10:06:37.89","+13:39:33.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16cin","1","1","","21.13","w-PS1","2016-05-05 07:25:38","Young",""
"12299","AT 2016ciy","10:10:12.64","+14:57:58.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16cio","1","1","","21.67","w-PS1","2016-05-05 07:25:38","Young",""
"12300","AT 2016ciz","10:11:45.35","-09:37:12.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16cip","1","1","","20.44","w-PS1","2016-05-05 06:20:05","Young",""
"12301","AT 2016cja","10:16:40.74","+17:00:26.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16cir","1","1","","20.47","w-PS1","2016-05-05 07:26:41","Young",""
"12302","AT 2016cjb","10:18:01.72","+15:07:12.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16cis","1","1","","20.39","w-PS1","2016-05-05 07:26:41","Young",""
"12303","AT 2016cjc","10:25:57.87","-08:41:00.51","","","","","Pan-STARRS1","Pan-STARRS1","PS16cit","1","1","","21.09","w-PS1","2016-05-05 06:21:00","Young",""
"12304","AT 2016cjd","10:27:18.38","+10:41:45.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16ciu","1","1","","19.38","w-PS1","2016-05-05 07:28:41","Young",""
"12305","AT 2016cje","10:29:07.28","+15:50:51.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16civ","1","1","","21.48","w-PS1","2016-05-05 07:33:27","Young",""
"12306","AT 2016cjf","10:38:07.01","+14:35:12.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16ciw","1","1","","19.99","w-PS1","2016-05-05 07:34:23","Young",""
"12307","AT 2016cjg","10:38:33.81","+13:44:52.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16cix","1","1","","21.09","w-PS1","2016-05-05 07:34:23","Young",""
"12308","AT 2016cjh","10:40:54.30","+14:32:02.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16ciy","1","1","","18.29","w-PS1","2016-05-05 07:34:23","Young",""
"12309","AT 2016cji","10:51:04.81","+13:48:36.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16ciz","1","1","","20.2","w-PS1","2016-05-05 07:36:22","Young",""
"12310","AT 2016cjj","10:57:25.33","+12:53:44.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16cjb","1","1","","20.53","w-PS1","2016-05-05 07:36:22","Young",""
