"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"18304","AT 2017avt","08:44:27.35","+30:38:08.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17bbs","1","1","","20.41","i-Sloan","2017-02-14 10:19:12","PS1_Bot1",""
"18305","AT 2017avu","09:22:16.42","+29:20:11.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17bbv","1","1","","20.18","i-Sloan","2017-02-14 11:26:52","PS1_Bot1",""
"18306","AT 2017avv","09:02:09.03","+01:13:38.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17bbu","1","1","","20.25","i-Sloan","2017-02-14 09:02:52","PS1_Bot1",""
"18307","AT 2017avw","09:50:02.77","+33:46:25.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17bbx","1","1","","20.84","i-Sloan","2017-02-14 11:39:50","PS1_Bot1",""
"18308","AT 2017avx","09:45:02.17","+29:35:04.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17bbw","1","1","","20.01","i-Sloan","2017-02-14 11:34:04","PS1_Bot1",""
"18309","AT 2017avy","11:51:44.67","+57:48:01.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17bby","1","1","","19.67","i-Sloan","2017-02-14 12:37:26","PS1_Bot1",""
"18310","AT 2017avz","12:02:33.86","+56:32:40.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17bca","1","1","","20.61","i-Sloan","2017-02-14 12:57:36","PS1_Bot1",""
"18311","AT 2017awa","11:59:31.11","+52:03:24.04","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17bbz","1","1","","18.67","i-Sloan","2017-02-14 12:40:19","PS1_Bot1",""
"18312","AT 2017awb","12:09:40.97","+52:54:18.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17bcc","1","1","","20.89","i-Sloan","2017-02-14 12:40:19","PS1_Bot1",""
"18313","AT 2017awc","12:06:21.30","+56:52:55.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17bcb","1","1","","20.78","i-Sloan","2017-02-14 12:37:26","PS1_Bot1",""
"18314","AT 2017awd","12:12:54.65","+54:36:36.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17bce","1","1","","20.36","i-Sloan","2017-02-14 12:38:52","PS1_Bot1",""
"18315","AT 2017awe","12:11:20.10","+57:44:37.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17bcd","1","1","","20.65","i-Sloan","2017-02-14 12:37:26","PS1_Bot1",""
"18316","AT 2017awf","12:20:00.86","+55:25:12.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17bcg","1","1","","20.6","i-Sloan","2017-02-14 13:06:14","PS1_Bot1",""
"18317","AT 2017awg","12:16:38.35","+49:54:37.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17bcf","1","1","","20.64","i-Sloan","2017-02-14 12:44:38","PS1_Bot1",""
"18318","AT 2017awh","12:36:11.65","+58:04:25.91","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17bci","1","1","","19.84","i-Sloan","2017-02-14 12:47:31","PS1_Bot1",""
"18319","AT 2017awi","10:10:37.82","-07:54:01.69","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17bap","1","1","","17.85","orange-ATLAS","2017-02-16 12:20:09","ATLAS_Bot1",""
"18320","AT 2017awj","02:13:26.57","+16:13:47.42","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17bao","1","1","","17.77","orange-ATLAS","2017-02-13 06:31:40","ATLAS_Bot1",""
"18321","SN 2017awk","18:09:20.87","+18:17:56.29","SN Ia","0.018056","UGC 11128 ","0.018056","ASAS-SN","ASAS-SN","ASASSN-17co","1","1","","16.2","V-Johnson","2017-02-16 15:07:12","Stanek",""
"18322","AT 2017awl","13:44:39.38","+55:59:37.03","","","","","GaiaAlerts","GaiaAlerts","Gaia17ajj","1","1","","18.84","G-Gaia","2017-02-07 16:42:14","Gaia_Bot1",""
"18323","AT 2017awm","04:28:57.16","-01:51:48.10","","","","","GaiaAlerts","GaiaAlerts","Gaia17ajk","1","1","","18.26","G-Gaia","2017-02-08 10:32:09","Gaia_Bot1",""
"18324","AT 2017awn","16:01:31.00","+10:15:32.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17ajl","1","1","","18.16","G-Gaia","2017-02-09 00:54:43","Gaia_Bot1",""
"18325","AT 2017awo","03:54:26.01","-16:51:38.48","","","","","GaiaAlerts","GaiaAlerts","Gaia17ajm","1","1","","18.92","G-Gaia","2017-02-08 14:26:52","Gaia_Bot1",""
"18326","AT 2017awp","03:26:40.88","-23:29:48.66","","","","","GaiaAlerts","GaiaAlerts","Gaia17ajn","1","1","","18.29","G-Gaia","2017-02-09 03:38:52","Gaia_Bot1",""
"18327","AT 2017awq","18:08:34.47","-37:57:18.94","","","","","GaiaAlerts","GaiaAlerts","Gaia17ajp","1","1","","19.96","G-Gaia","2017-02-03 18:18:43","Gaia_Bot1",""
"18328","AT 2017awr","17:51:22.73","-35:29:25.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17ajq","1","1","","18.55","G-Gaia","2017-02-09 07:43:40","Gaia_Bot1",""
"18329","AT 2017aws","17:36:29.81","-27:41:31.45","","","","","GaiaAlerts","GaiaAlerts","Gaia17ajr","1","1","","18.03","G-Gaia","2017-02-08 06:11:31","Gaia_Bot1",""
"18330","AT 2017awt","16:37:02.74","-00:09:28.15","","","","","GaiaAlerts","GaiaAlerts","Gaia17ajs","1","1","","17.6","G-Gaia","2017-02-08 05:42:43","Gaia_Bot1",""
"18331","AT 2017awu","19:09:50.40","-50:37:15.56","","","","","GaiaAlerts","GaiaAlerts","Gaia17ajt","1","1","","17.18","G-Gaia","2017-02-07 20:25:26","Gaia_Bot1",""
"18332","AT 2017awv","03:28:23.43","+13:30:24.70","","","","","PIKA","PIKA","","1","1","","17.5","Clear-","2017-02-16 17:49:56","Vales",""
"18333","AT 2017aww","08:37:38.22","+19:24:13.94","Galaxy","0.0416","","","ATLAS","ATLAS","ATLAS17bax","1","1","","18.17","orange-ATLAS","2017-02-17 09:21:36","ATLAS_Bot1",""
"18334","AT 2017awx","09:12:38.65","+17:50:27.35","","","","","ATLAS","ATLAS","ATLAS17bau","1","1","","18.55","orange-ATLAS","2017-02-05 09:54:43","ATLAS_Bot1",""
"18335","AT 2017awy","07:08:57.07","+17:57:35.25","","","","","ATLAS","ATLAS","ATLAS17baw","1","1","","18.45","orange-ATLAS","2017-02-17 08:47:02","ATLAS_Bot1",""
"18336","SN 2017awz","11:07:35.49","+22:51:04.57","SN Ia-91T-like","0.022","","","ATLAS","ATLAS","ATLAS17bas","1","1","","16.92","orange-ATLAS","2017-02-17 11:29:45","ATLAS_Bot1",""
"18337","AT 2017axa","15:56:52.63","+06:04:16.79","","","","","GaiaAlerts","GaiaAlerts","Gaia17ajv","1","1","","18.34","G-Gaia","2017-02-09 18:59:02","Gaia_Bot1",""
"18338","AT 2017axb","15:41:14.34","+05:51:35.64","","","","","GaiaAlerts","GaiaAlerts","Gaia17ajw","1","1","","18.68","G-Gaia","2017-02-10 12:59:02","Gaia_Bot1",""
"18339","AT 2017axc","17:37:32.64","-32:55:42.49","","","","","GaiaAlerts","GaiaAlerts","Gaia17ajx","1","1","","18.41","G-Gaia","2017-02-09 19:40:48","Gaia_Bot1",""
"18340","AT 2017axd","09:54:28.20","+67:39:42.00","","","LEDA 2703724","0.03469","","GaiaAlerts","","1","1","","16.75","R-Cousins","2017-02-16 19:46:33","Denisenko",""
"18341","AT 2017axe","17:28:23.03","-30:37:03.14","","","","","GaiaAlerts","GaiaAlerts","Gaia17ajy","1","1","","18.47","G-Gaia","2017-02-09 19:37:55","Gaia_Bot1",""
"18342","AT 2017axf","13:08:37.03","+56:04:48.06","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17bbv","1","1","","18.09","orange-ATLAS","2017-02-18 13:00:28","ATLAS_Bot1",""
"18343","AT 2017axg","12:36:30.73","+51:38:40.11","","","","","ATLAS","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS17bcb","1","1","","18.99","cyan-ATLAS","2017-02-02 12:46:04","ATLAS_Bot1",""
"18344","AT 2017axh","11:59:59.35","+31:57:45.91","","","","","ATLAS","ATLAS","ATLAS17bbz","1","1","","18.64","orange-ATLAS","2017-02-17 12:48:57","ATLAS_Bot1",""
"18345","AT 2017axi","00:42:38.12","+41:14:10.70","","","M31","","ISSP","ISSP","","1","1","","18.3","Clear-","2017-02-18 17:54:59","Belligoli",""
"18346","AT 2017axj","05:25:11.80","+35:22:57.94","","","","","GaiaAlerts","GaiaAlerts","Gaia17ajz","1","1","","18.67","G-Gaia","2017-02-11 00:37:26","Gaia_Bot1",""
"18347","AT 2017axk","16:55:35.75","-25:28:59.45","","","","","GaiaAlerts","GaiaAlerts","Gaia17akb","1","1","","17.89","G-Gaia","2017-02-10 19:30:43","Gaia_Bot1",""
"18348","SN 2017axl","06:15:55.28","-55:56:50.46","SN Ia","0.034"," PGC404533","","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-17cq","1","1","","17","V-Johnson","2017-02-18 05:02:24","Stanek",""
"18349","AT 2017axm","16:52:23.24","+37:22:37.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17bhn","1","1","","18.69","z-Sloan","2017-02-18 15:47:31","PS1_Bot1",""
"18350","AT 2017axn","14:52:53.08","+59:57:19.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17bhm","1","1","","19.46","i-Sloan","2017-02-17 15:12:57","PS1_Bot1",""
"18351","AT 2017axo","14:33:26.49","+56:42:31.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17bhe","1","1","","19.06","i-Sloan","2017-02-16 14:11:02","PS1_Bot1",""
"18352","AT 2017axp","10:34:58.39","+05:50:57.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17bhd","1","1","","18.89","i-Sloan","2017-02-16 11:36:57","PS1_Bot1",""
"18353","AT 2017axq","14:40:43.06","+56:53:31.70","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17bhf","1","1","","18.95","i-Sloan","2017-02-16 14:24:00","PS1_Bot1",""
"18354","AT 2017axr","11:44:49.64","+26:52:20.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17bhj","1","1","","18.45","i-Sloan","2017-02-17 13:46:33","PS1_Bot1",""
"18355","AT 2017axs","14:27:50.47","+61:44:06.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17bhl","1","1","","20.36","i-Sloan","2017-02-17 15:12:57","PS1_Bot1",""
"18356","AT 2017axt","14:16:48.41","+66:08:08.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17bhk","1","1","","19.11","i-Sloan","2017-02-17 15:08:38","PS1_Bot1",""
"18357","AT 2017axu","05:06:27.65","+32:48:43.06","","","","","GaiaAlerts","GaiaAlerts","Gaia17akc","1","1","","18.31","G-Gaia","2017-02-11 12:33:07","Gaia_Bot1",""
"18358","AT 2017axv","15:07:50.98","+07:17:29.47","","","","","GaiaAlerts","GaiaAlerts","Gaia17akf","1","1","","18.5","G-Gaia","2017-02-12 00:56:09","Gaia_Bot1",""
"18359","AT 2017axw","02:27:48.39","-25:32:43.26","","","","","GaiaAlerts","GaiaAlerts","Gaia17akg","1","1","","18.33","G-Gaia","2017-02-11 15:30:14","Gaia_Bot1",""
"18360","AT 2017axx","23:23:05.64","-55:32:42.76","","","","","GaiaAlerts","GaiaAlerts","Gaia17akh","1","1","","18.51","G-Gaia","2017-02-11 16:29:16","Gaia_Bot1",""
"18361","AT 2017axy","15:46:11.47","-10:03:26.24","","","","","GaiaAlerts","GaiaAlerts","Gaia17aki","1","1","","17.41","G-Gaia","2017-02-12 07:13:26","Gaia_Bot1",""
"18362","AT 2017axz","09:55:36.18","+69:06:21.00","","","M81","","ISSP","ISSP","","1","1","","19.3","Clear-","2017-02-19 22:05:36","Belligoli",""
"18363","AT 2017aya","04:41:24.48","+33:01:07.21","","","","","GaiaAlerts","GaiaAlerts","Gaia17akj","1","1","","18.63","G-Gaia","2017-02-12 18:30:14","Gaia_Bot1",""
"18364","AT 2017ayb","14:06:18.59","+25:05:24.04","","","","","GaiaAlerts","GaiaAlerts","Gaia17akk","1","1","","18.57","G-Gaia","2017-02-12 18:36:00","Gaia_Bot1",""
"18365","AT 2017ayc","13:48:49.46","+29:58:43.25","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17akl","1","1","","18.79","G-Gaia","2017-02-13 00:30:14","Gaia_Bot1",""
"18366","AT 2017ayd","16:58:23.51","-34:31:37.09","","","","","GaiaAlerts","GaiaAlerts","Gaia17akn","1","1","","18.34","G-Gaia","2017-02-12 07:40:48","Gaia_Bot1",""
"18367","AT 2017aye","15:36:45.24","-14:25:43.61","","","","","GaiaAlerts","GaiaAlerts","Gaia17ako","1","1","","17.34","G-Gaia","2017-02-13 07:17:45","Gaia_Bot1",""
"18368","AT 2017ayf","04:57:32.57","+39:43:35.87","","","","","GaiaAlerts","GaiaAlerts","Gaia17akp","1","1","","17.12","G-Gaia","2017-02-13 06:38:52","Gaia_Bot1",""
"18369","AT 2017ayg","17:22:05.32","-42:27:30.02","","","","","GaiaAlerts","GaiaAlerts","Gaia17akq","1","1","","19.42","G-Gaia","2017-02-12 19:49:26","Gaia_Bot1",""
"18370","AT 2017ayh","04:58:15.59","-25:14:46.83","","","","","ATLAS","ATLAS","ATLAS17bcw","1","1","","18.51","orange-ATLAS","2017-02-15 06:51:50","ATLAS_Bot1",""
"18371","AT 2017ayi","04:30:18.82","-18:19:19.41","","","","","ATLAS","ATLAS","ATLAS17bck","1","1","","17.63","cyan-ATLAS","2017-02-19 06:48:57","ATLAS_Bot1",""
"18372","AT 2017ayj","09:22:51.11","-30:14:08.60","Varstar","0","","","ATLAS","ATLAS","ATLAS17bcs","1","1","","17.63","cyan-ATLAS","2017-02-19 11:06:43","ATLAS_Bot1",""
"18373","SN 2017ayk","16:23:49.86","+15:04:48.18","SN Ia","0.034","SDSS J162349.91+150448.3","0.034419","ASAS-SN","ASAS-SN","ASASSN-17cr","1","1","","17","V-Johnson","2017-02-20 15:21:36","Stanek",""
"18374","AT 2017ayl","06:00:07.73","+51:43:44.62","","","","","GaiaAlerts","GaiaAlerts","Gaia17akr","1","1","","18.49","G-Gaia","2017-02-13 17:09:36","Gaia_Bot1",""
"18375","SN 2017aym","14:37:41.78","+02:17:08.45","SN IIP","0.0058","","","GaiaAlerts","GaiaAlerts","Gaia17aks","1","1","","18.66","G-Gaia","2017-01-13 13:47:59","Gaia_Bot1",""
"18376","AT 2017ayn","17:24:39.13","-45:57:42.84","","","","","GaiaAlerts","GaiaAlerts","Gaia17akt","1","1","","18.5","G-Gaia","2017-02-13 13:53:45","Gaia_Bot1",""
"18377","AT 2017ayo","16:49:59.58","-39:52:09.55","","","","","GaiaAlerts","GaiaAlerts","Gaia17aku","1","1","","18.05","G-Gaia","2017-02-13 13:45:07","Gaia_Bot1",""
"18378","SN 2017ayp","13:12:00.98","-28:22:08.57","SN Ia","0.08","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17bdc","1","1","","18.1","cyan-ATLAS","2017-02-19 14:41:16","ATLAS_Bot1",""
"18379","AT 2017ayq","03:21:16.34","-31:23:36.91","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17bdb","1","1","","18.46","orange-ATLAS","2017-02-15 05:58:33","ATLAS_Bot1",""
"18380","AT 2017ayr","13:20:46.94","-06:58:25.40","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17bdd","1","1","","18.08","cyan-ATLAS","2017-02-20 14:49:55","ATLAS_Bot1",""
"18381","SN 2017ays","12:12:45.99","+00:24:28.11","SN II","0.0205","","","ATLAS","ATLAS","ATLAS17bcy","1","1","","17.93","cyan-ATLAS","2017-02-20 13:43:40","ATLAS_Bot1",""
"18382","AT 2017ayt","12:06:35.72","-16:00:41.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17biz","1","1","","19.58","i-Sloan","2017-02-17 12:25:55","PS1_Bot1",""
"18383","AT 2017ayu","14:13:40.90","+61:54:26.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17bhy","1","1","","20.08","i-Sloan","2017-02-17 15:10:04","PS1_Bot1",""
"18384","AT 2017ayv","14:19:27.85","+71:49:02.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17bja","1","1","","19.95","i-Sloan","2017-02-17 15:05:45","PS1_Bot1",""
"18385","AT 2017ayw","14:27:06.52","+57:45:57.34","","","","","Pan-STARRS1","Pan-STARRS1","PS17bjb","1","1","","20.98","i-Sloan","2017-02-17 15:11:31","PS1_Bot1",""
"18386","AT 2017ayx","11:32:36.22","-14:56:57.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17biw","1","1","","20.41","i-Sloan","2017-02-17 12:23:02","PS1_Bot1",""
"18387","AT 2017ayy","11:42:16.36","+32:36:02.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17bff","1","1","","20.76","i-Sloan","2017-02-17 13:50:52","PS1_Bot1",""
"18388","AT 2017ayz","11:50:50.39","+26:01:25.28","","","","","Pan-STARRS1","Pan-STARRS1","PS17bix","1","1","","20.46","i-Sloan","2017-02-17 13:46:33","PS1_Bot1",""
"18389","AT 2017aza","12:03:29.36","-12:17:01.37","","","","","Pan-STARRS1","Pan-STARRS1","PS17biy","1","1","","19.51","i-Sloan","2017-02-17 12:27:21","PS1_Bot1",""
"18390","AT 2017azb","08:35:58.12","+13:53:22.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17bjc","1","1","","20.4","w-PS1","2017-02-19 05:44:09","PS1_Bot1",""
"18391","AT 2017azc","08:57:55.65","+08:49:57.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17bhz","1","1","","19.4","w-PS1","2017-02-19 05:48:28","PS1_Bot1",""
"18392","AT 2017azd","13:11:10.13","+46:33:59.53","","","","","Pan-STARRS1","Pan-STARRS1","PS17bib","1","1","","20.03","i-Sloan","2017-02-14 14:05:16","PS1_Bot1",""
"18393","AT 2017aze","08:40:35.33","+30:28:38.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17bia","1","1","","20.81","i-Sloan","2017-02-14 10:37:55","PS1_Bot1",""
"18394","AT 2017azf","10:19:28.20","+07:29:43.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17bif","1","1","","20.41","i-Sloan","2017-02-16 11:29:45","PS1_Bot1",""
"18395","AT 2017azg","10:16:54.72","+05:07:48.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17bid","1","1","","19.94","i-Sloan","2017-02-16 11:29:45","PS1_Bot1",""
"18396","AT 2017azh","10:59:08.90","+00:52:55.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17bih","1","1","","19.81","i-Sloan","2017-02-16 11:44:09","PS1_Bot1",""
"18397","AT 2017azi","10:19:50.53","+01:58:54.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17big","1","1","","20.04","i-Sloan","2017-02-16 11:32:38","PS1_Bot1",""
"18398","AT 2017azj","11:41:01.60","+08:30:47.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17bij","1","1","","20.39","i-Sloan","2017-02-16 13:01:55","PS1_Bot1",""
"18399","SN 2017azk","11:25:38.26","+07:20:00.80","SN Ia","0.07339","","","Pan-STARRS1","Pan-STARRS1","PS17bii","1","1","","19.84","i-Sloan","2017-02-16 13:00:28","PS1_Bot1",""
"18400","AT 2017azl","14:13:03.85","+47:55:00.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17bil","1","1","","20.31","i-Sloan","2017-02-16 14:05:16","PS1_Bot1",""
"18401","AT 2017azm","14:03:26.63","+48:55:49.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17bik","1","1","","20.42","i-Sloan","2017-02-16 14:06:43","PS1_Bot1",""
"18402","AT 2017azn","14:59:41.51","+49:14:22.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17bin","1","1","","19.73","i-Sloan","2017-02-16 14:21:07","PS1_Bot1",""
"18403","AT 2017azo","08:18:49.08","+21:10:07.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17bip","1","1","","19.72","w-PS1","2017-02-18 05:38:24","PS1_Bot1",""
"18404","AT 2017azp","08:14:04.97","+18:58:15.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17bio","1","1","","20.65","w-PS1","2017-02-18 05:38:24","PS1_Bot1",""
"18405","AT 2017azq","08:42:46.43","+22:40:18.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17bir","1","1","","21.59","w-PS1","2017-02-18 05:45:36","PS1_Bot1",""
"18406","AT 2017azr","08:21:12.18","+20:11:47.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17biq","1","1","","19.3","w-PS1","2017-02-18 05:41:16","PS1_Bot1",""
"18407","AT 2017azs","11:16:34.06","-16:31:51.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17bit","1","1","","20.25","i-Sloan","2017-02-17 12:21:36","PS1_Bot1",""
"18408","AT 2017azt","08:49:13.09","+17:25:37.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17bis","1","1","","19.79","w-PS1","2017-02-18 05:51:21","PS1_Bot1",""
"18409","AT 2017azu","11:31:56.06","+26:17:31.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17biv","1","1","","20.15","i-Sloan","2017-02-17 13:45:07","PS1_Bot1",""
"18410","AT 2017azv","11:31:03.65","+25:22:14.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17biu","1","1","","20.72","i-Sloan","2017-02-17 13:45:07","PS1_Bot1",""
"18411","SN 2017azw","04:22:49.71","-82:04:09.69","SN Ia","0.02","ESO 015-G010 ","","ASAS-SN","ASAS-SN","ASASSN-17cs","1","1","","16.33","V-Johnson","2017-02-21 00:32:08","Brown",""
"18412","AT 2017azx","13:01:34.76","+37:15:01.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17akv","1","1","","18.53","G-Gaia","2017-02-14 12:21:36","Gaia_Bot1",""
"18413","AT 2017azy","17:30:47.52","-52:38:22.34","","","","","GaiaAlerts","GaiaAlerts","Gaia17akw","1","1","","18.14","G-Gaia","2017-02-14 19:59:31","Gaia_Bot1",""
"18414","AT 2017azz","15:44:21.80","-29:59:11.18","","","","","GaiaAlerts","GaiaAlerts","Gaia17akx","1","1","","19.39","G-Gaia","2017-01-22 18:12:57","Gaia_Bot1",""
"18428","AT 2017ban","08:58:28.61","+00:01:24.30","","","","","iPTF","iPTF","iPTF17ban","1","1","2017-02-21","18.167","R-PTF","2017-02-21 08:12:28","iPTF_Bot1",""
"18446","AT 2017bbf","11:23:36.26","+34:45:57.51","","","","","Pan-STARRS1","Pan-STARRS1","PS17bti","1","1","","20.11","i-Sloan","2017-03-06 09:24:28","PS1_Bot1",""
"18449","AT 2017bbi","11:21:30.83","+33:57:26.86","","","","","iPTF","iPTF","iPTF17bbi","1","1","2017-02-21","18.335","R-PTF","2017-02-21 10:00:28","iPTF_Bot1",""
"18450","AT 2017bbj","11:23:02.23","+34:29:51.96","","","","","iPTF","iPTF","iPTF17bbj","1","1","2017-02-21","18.459","R-PTF","2017-02-21 10:00:28","iPTF_Bot1",""
"18457","SN 2017bbq","11:13:30.67","+29:40:03.03","SN II","0.046","","","Pan-STARRS1","Pan-STARRS1","PS17bew","1","1","","20.14","i-Sloan","2017-02-18 09:21:36","PS1_Bot1",""
"18462","AT 2017bbv","11:38:41.84","+36:13:58.63","","","","","iPTF","iPTF","iPTF17bbv","1","1","2017-02-21","18.265","R-PTF","2017-02-21 10:06:14","iPTF_Bot1",""
"18463","SN 2017bbw","09:30:36.08","+11:29:53.68","SN Ia","0.09","","","Pan-STARRS1","Pan-STARRS1","PS17bda","1","1","","19.41","i-Sloan","2017-02-18 07:42:14","PS1_Bot1",""
"18464","SN 2017bbx","09:16:27.70","+03:35:25.29","SN IIn","0.104","","","Pan-STARRS1","Pan-STARRS1","PS17bcv","1","1","","19.9","i-Sloan","2017-02-18 06:57:36","PS1_Bot1",""
"18465","SN 2017bby","10:21:15.88","+23:38:53.28","SN Ia","0.14","","","Pan-STARRS1","Pan-STARRS1","PS17bdv","1","1","","20.23","i-Sloan","2017-02-18 07:17:45","PS1_Bot1",""
"18466","SN 2017bbz","10:17:28.89","+22:24:57.50","SN II","0.048","","","Pan-STARRS1","Pan-STARRS1","PS17bdt","1","1","","20.26","i-Sloan","2017-02-18 07:14:52","PS1_Bot1",""
"18467","SN 2017bca","10:53:24.68","+28:51:27.19","SN IIn","0.217","","","Pan-STARRS1","Pan-STARRS1","PS17beo","1","1","","19.51","i-Sloan","2017-02-18 07:23:31","PS1_Bot1",""
"18468","SN 2017bcb","10:50:34.64","+30:25:30.74","SN Ia","0.116","","","Pan-STARRS1","Pan-STARRS1","PS17bel","1","1","","20.09","i-Sloan","2017-02-18 07:23:31","PS1_Bot1",""
"18469","SN 2017bcc","11:31:52.99","+29:59:45.13","SLSN-II","0.148","","","Pan-STARRS1","Pan-STARRS1","PS17bgn","1","1","","18.33","i-Sloan","2017-02-18 09:56:09","PS1_Bot1",""
"18470","AT 2016jhg","12:12:16.91","-03:25:59.44","","","","","ATLAS","ATLAS","ATLAS17bdj","1","1","","19.2","cyan-ATLAS","2016-03-13 13:26:24","ATLAS_Bot1",""
"18471","SN 2017bcd","09:59:50.59","-20:59:37.53","SN Ia","0.05","","","ATLAS","ATLAS","ATLAS17bdk","1","1","","18.35","orange-ATLAS","2017-02-15 11:15:21","ATLAS_Bot1",""
"18524","AT 2017bee","14:19:57.92","+05:01:06.92","","","","","GaiaAlerts","GaiaAlerts","Gaia17alb","1","1","","18.74","G-Gaia","2017-02-15 00:56:09","Gaia_Bot1",""
"18525","AT 2017bef","00:34:06.18","-42:28:49.69","","","","","GaiaAlerts","GaiaAlerts","Gaia17alc","1","1","","17.52","G-Gaia","2017-02-15 04:49:26","Gaia_Bot1",""
"18526","AT 2017beg","15:48:50.13","-38:59:33.32","","","","","GaiaAlerts","GaiaAlerts","Gaia17ald","1","1","","17.86","G-Gaia","2017-02-15 19:40:48","Gaia_Bot1",""
"18529","AT 2017bej","13:30:51.57","-31:45:39.44","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17bdv","1","1","","17.89","orange-ATLAS","2017-02-15 14:15:21","ATLAS_Bot1",""
"18530","AT 2017bek","05:49:19.35","-33:18:50.31","","","","","ATLAS","ATLAS","ATLAS17bdt","1","1","","18.57","orange-ATLAS","2017-01-18 09:14:24","ATLAS_Bot1",""
"18531","AT 2017bel","08:56:46.74","+29:55:15.51","","0.033","","","ATLAS","ATLAS","ATLAS17bds","1","1","","18.41","orange-ATLAS","2017-02-17 09:54:43","ATLAS_Bot1",""
"18532","AT 2017bem","02:27:23.26","+25:16:32.15","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17bdu","1","1","","18.06","orange-ATLAS","2017-02-17 05:22:33","ATLAS_Bot1",""
"18533","AT 2017ben","09:18:48.45","-12:15:33.20","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17bdx","1","1","","18.41","orange-ATLAS","2017-02-15 10:52:19","ATLAS_Bot1",""
"18537","AT 2017ber","11:24:05.27","+33:26:57.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17bfb","1","1","","21.13","i-Sloan","2017-02-17 13:52:19","PS1_Bot1",""
"18538","AT 2017bes","14:02:16.75","+63:27:40.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17bjx","1","1","","20.6","i-Sloan","2017-02-17 15:10:04","PS1_Bot1",""
