"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"16802","AT 2016iys","11:05:48.720","-20:47:48.66","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16cdv","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","17.39","G-Gaia","2016-11-24 07:20:38","Gaia_Bot1",""
"16803","AT 2016iyt","10:53:18.210","-08:02:20.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cdw","Gaia - Gaia-photometric","","1","1","","20.01","G-Gaia","2016-11-21 03:00:00","Gaia_Bot1",""
"16804","AT 2016iyu","13:19:13.670","-63:10:44.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cdx","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2016-12-18 13:56:38","Gaia_Bot1",""
"16805","SN 2016iyv","09:00:13.373","-13:38:03.19","SN Ia-91T-like","0.031","","","ASAS-SN, GaiaAlerts, Pan-STARRS1","PESSTO","ASAS-SN; GaiaAlerts; Pan-STARRS1","ASASSN-16oz","ASASSN-1 - Brutus, ASASSN-2 - Cassius, Gaia - Gaia-photometric, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","16.8","V-Johnson","2016-12-20 04:33:36","Stanek",""
"16806","AT 2016iyw","07:00:00.595","+57:05:34.97","Varstar","","","","ATLAS, Pan-STARRS1","NUTS","ATLAS; Pan-STARRS1","ATLAS16dzn","ATLAS1 - ACAM1, PS1 - GPC1","NOT - ALFOSC","1","1","","16.03","orange-ATLAS","2016-12-20 10:30:43","ATLAS_Bot1",""
"16807","SN 2016iyx","08:43:24.755","+37:32:46.11","SN Ia","0.041","","","ATLAS","ASAS-SN","ATLAS","ATLAS16dzp","ATLAS1 - ACAM1","MDM-2.4 - OSMOS","1","1","","17.28","orange-ATLAS","2016-12-20 11:21:07","ATLAS_Bot1",""
"16808","SN 2016iyy","06:56:34.618","+46:53:38.63","SN II","0.0286","","","ATLAS, Pan-STARRS1, iPTF","ASAS-SN","ATLAS; iPTF; Pan-STARRS1","ATLAS16dzt","ATLAS1 - ACAM1, PS1 - GPC1, P48 - CFH12k","MDM-2.4 - OSMOS","1","1","","17.38","orange-ATLAS","2016-12-20 10:35:02","ATLAS_Bot1",""
"16809","SN 2016iyz","05:52:37.430","-17:47:13.02","SN II","0.0104","IC 2151","0.010556","LOSS, GaiaAlerts","PESSTO","GaiaAlerts; LOSS","kait-16ca","Other - Other, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.3","Clear-","2016-12-20 09:36:50","Zheng",""
"16810","AT 2016iza","04:59:29.530","+75:15:43.96","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia16cdy","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.84","G-Gaia","2016-12-20 01:14:52","Gaia_Bot1",""
"16811","AT 2016izb","10:05:29.590","+05:40:06.38","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16cea","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.05","G-Gaia","2016-11-16 21:01:26","Gaia_Bot1",""
"16812","AT 2016izc","13:31:17.490","-70:48:25.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia16ceb","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2016-12-20 02:05:16","Gaia_Bot1",""
"16813","AT 2016izd","21:53:53.970","-19:54:13.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cec","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2016-12-19 23:12:28","Gaia_Bot1",""
"16814","AT 2016ize","00:42:46.590","+41:16:57.80","","","M31","","ISSP","","ISSP","","Other - Other","","1","1","","18.5","Clear-","2016-12-21 17:08:00","Belligoli",""
"16815","SN 2016izf","00:33:12.024","-84:29:21.31","SN Ia","0.034","","","ASAS-SN","ASAS-SN","ASAS-SN","ASASSN-16pa","ASASSN-2 - Cassius","LCO-duPont - WFCCD","1","1","","17.17","V-Johnson","2016-12-22 01:55:12","Bose",""
"16816","AT 2016izg","07:53:12.802","+12:53:55.93","","","CGCG 058-057","0.029781","ASAS-SN","","ASAS-SN","ASASSN-16pb","ASASSN-1 - Brutus","","1","1","","16.4","V-Johnson","2016-12-22 13:55:12","Stanek",""
"16817","SN 2015ca","10:04:01.572","-06:28:25.48","SN IIP","","NGC 3110","0.0182","SUNBIRD","SUNBIRD","","","Other - Other","Other - Other","1","1","","18.7","K-Bessel","2015-03-11 02:49:55","Kool",""
"16818","AT 2016izh","05:19:28.206","+14:26:48.58","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS16eai","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.02","cyan-ATLAS","2016-12-22 10:48:00","ATLAS_Bot1",""
"16819","AT 2016izi","05:12:52.674","-12:38:14.63","Varstar","0","","","ATLAS, GaiaAlerts","PESSTO","ATLAS; GaiaAlerts","ATLAS16ead","ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.26","orange-ATLAS","2016-12-21 11:22:33","ATLAS_Bot1",""
"16820","AT 2016izj","22:10:58.976","+03:28:55.75","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS16eag","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","17.96","cyan-ATLAS","2016-12-22 04:49:26","ATLAS_Bot1",""
"16821","AT 2016izk","08:49:04.764","+14:24:50.62","CV","","SDSS J084905.32+142502.3","","ASAS-SN","ASAS-SN","ASAS-SN","ASASSN-16pc","ASASSN-2 - Cassius, ASASSN-1 - Brutus","LCO-duPont - WFCCD","1","1","","16.6","V-Johnson","2016-12-22 14:09:36","Stanek",""
"16822","AT 2016izl","09:44:04.340","+22:59:56.36","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16ced","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","20.63","G-Gaia","2016-11-12 14:55:40","Gaia_Bot1",""
"16823","AT 2016izm","22:32:12.790","+23:27:01.44","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia16cee","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","18.05","G-Gaia","2016-12-20 12:01:26","Gaia_Bot1",""
"16824","AT 2016izn","22:49:53.740","+40:35:22.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cef","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2016-11-27 16:43:40","Gaia_Bot1",""
"16825","AT 2016izo","22:56:09.880","+43:18:18.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia16ceg","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2016-12-20 16:36:28","Gaia_Bot1",""
"16826","AT 2016izp","22:03:27.890","-08:28:07.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia16ceh","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2016-12-20 05:25:26","Gaia_Bot1",""
"16827","AT 2016izq","11:52:03.000","-60:07:40.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cej","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2016-12-20 07:50:52","Gaia_Bot1",""
"16828","AT 2016izr","10:51:05.420","-42:28:51.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cek","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2016-11-28 01:39:21","Gaia_Bot1",""
"16829","AT 2016izs","17:51:14.020","-75:15:43.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cel","Gaia - Gaia-photometric","","1","1","","20.39","G-Gaia","2016-12-10 10:03:21","Gaia_Bot1",""
"16830","AT 2016izt","12:52:31.710","-69:04:52.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cem","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2016-12-20 08:00:57","Gaia_Bot1",""
"16831","AT 2016izu","10:06:46.970","-06:20:29.04","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16ceo","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.76","G-Gaia","2016-12-21 01:00:28","Gaia_Bot1",""
"16832","SN 2016izv","10:06:45.490","-06:11:45.89","SN Ia","0.063","","","GaiaAlerts, Pan-STARRS1","PESSTO","GaiaAlerts; Pan-STARRS1","Gaia16cep","Gaia - Gaia-photometric, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.36","G-Gaia","2016-12-21 01:00:28","Gaia_Bot1",""
"16833","AT 2016izw","09:57:41.200","-03:12:46.15","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16ceq","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","17.74","G-Gaia","2016-12-21 14:45:36","Gaia_Bot1",""
"16834","AT 2016izx","11:09:21.540","-55:02:20.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cer","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2016-12-21 01:46:33","Gaia_Bot1",""
"16835","AT 2016izy","12:05:50.540","-67:57:31.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia16ces","Gaia - Gaia-photometric","","1","1","","17.17","G-Gaia","2016-12-21 01:59:31","Gaia_Bot1",""
"16836","AT 2016izz","21:37:38.290","-22:18:09.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cet","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2016-12-21 21:24:28","Gaia_Bot1",""
"16837","AT 2016jaa","09:56:31.480","-03:39:36.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia16ceu","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2016-12-21 18:59:02","Gaia_Bot1",""
"16838","SN 2016jab","07:05:26.707","-76:00:33.48","SN Ia","0.0215","","","ASAS-SN","ASAS-SN","ASAS-SN","ASASSN-16pd","ASASSN-2 - Cassius","LCO-duPont - WFCCD","1","1","","16.3","V-Johnson","2016-12-23 05:16:48","Stanek",""
"16839","AT 2016jac","02:24:02.310","-01:45:36.56","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS16ebb","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.06","orange-ATLAS","2016-12-14 08:55:40","ATLAS_Bot1",""
"16840","AT 2016jad","01:13:45.327","-05:51:28.60","","","","","ATLAS","","ATLAS","ATLAS16ebd","ATLAS1 - ACAM1","","1","1","","17.94","orange-ATLAS","2016-12-14 07:49:26","ATLAS_Bot1",""
"16841","SN 2016jae","09:42:34.510","+10:59:35.38","SN Ia","0.021","","","ATLAS, GaiaAlerts, Pan-STARRS1","PESSTO","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS16eay","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","17.42","cyan-ATLAS","2016-12-22 14:32:38","ATLAS_Bot1",""
"16842","AT 2016jaf","03:58:41.276","-06:31:37.43","","","","","ATLAS","","ATLAS","ATLAS16ebc","ATLAS1 - ACAM1","","1","1","","17.91","orange-ATLAS","2016-12-14 10:29:16","ATLAS_Bot1",""
"16843","AT 2016jag","15:23:19.790","-04:09:19.50","","","MCG-01-39-005","","GaiaAlerts","","GaiaAlerts","","Other - Other, Gaia - Gaia-photometric","","1","1","","15.2","Clear-","2016-12-23 20:29:30","Itagaki",""
"16844","AT 2016jah","04:14:48.150","+35:10:57.80","","","UGC2993","","ISSP, GaiaAlerts","","GaiaAlerts; ISSP","","Other - Other, Gaia - Gaia-photometric","","1","1","","18.2","Clear-","2016-12-22 20:24:00","Ciabattari",""
"16845","AT 2016jai","22:06:41.060","+30:14:35.74","CV","","","","GaiaAlerts, ZTF","ZTF","GaiaAlerts; ZTF","Gaia16cew","Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.47","G-Gaia","2016-12-22 06:07:12","Gaia_Bot1",""
"16846","AT 2016jaj","10:03:52.720","-42:20:17.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cex","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2016-12-22 19:35:02","Gaia_Bot1",""
"16847","AT 2016jak","21:41:11.980","-10:48:53.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cey","Gaia - Gaia-photometric","","1","1","","19.01","G-Gaia","2016-12-22 11:22:33","Gaia_Bot1",""
"16848","AT 2016jal","22:18:36.617","+40:49:20.25","Varstar","","","","ATLAS","NUTS","ATLAS","ATLAS16ebo","ATLAS1 - ACAM1","NOT - ALFOSC","1","1","","14.79","cyan-ATLAS","2016-12-24 04:58:04","ATLAS_Bot1",""
"16849","AT 2016jam","21:19:42.224","+24:30:30.56","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS16ebw","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.37","cyan-ATLAS","2016-12-23 05:11:02","ATLAS_Bot1",""
"16850","AT 2016jan","10:14:35.976","+48:54:21.85","","","","","ATLAS","","ATLAS","ATLAS16ecv","ATLAS1 - ACAM1","","1","1","","18.53","orange-ATLAS","2016-12-20 12:28:48","ATLAS_Bot1",""
"16851","AT 2016jao","01:01:57.570","+29:07:31.72","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS16ece","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.11","cyan-ATLAS","2016-12-23 06:40:19","ATLAS_Bot1",""
"16852","AT 2016jap","00:17:01.209","+21:20:36.12","","","","","ATLAS","","ATLAS","ATLAS16ecw","ATLAS1 - ACAM1","","1","1","","18.55","cyan-ATLAS","2016-12-23 06:07:12","ATLAS_Bot1",""
"16853","AT 2016jaq","02:37:24.727","+37:24:26.42","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS16eby","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","17.85","cyan-ATLAS","2016-12-24 07:30:43","ATLAS_Bot1",""
"16854","AT 2016jar","01:10:49.285","+19:48:57.07","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS16ecf","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.28","orange-ATLAS","2016-12-15 06:46:04","ATLAS_Bot1",""
"16855","AT 2016jas","06:03:00.890","+46:26:46.08","","","","","ATLAS","","ATLAS","ATLAS16ecn","ATLAS1 - ACAM1","","1","1","","18.38","orange-ATLAS","2016-12-20 10:58:04","ATLAS_Bot1",""
"16856","AT 2016jat","03:40:27.133","+40:18:25.33","","","","","ATLAS","","ATLAS","ATLAS16ebx","ATLAS1 - ACAM1","","1","1","","18.22","cyan-ATLAS","2016-11-26 09:27:21","ATLAS_Bot1",""
"16857","AT 2016jau","08:00:40.944","+28:19:32.15","","","","","ATLAS","","ATLAS","ATLAS16ech","ATLAS1 - ACAM1","","1","1","","17.93","cyan-ATLAS","2016-11-25 15:12:57","ATLAS_Bot1",""
"16858","AT 2016jav","06:39:59.943","+53:46:53.26","","","","","ATLAS","","ATLAS","ATLAS16eci","ATLAS1 - ACAM1","","1","1","","18.33","cyan-ATLAS","2016-12-24 10:16:19","ATLAS_Bot1",""
"16859","AT 2016jaw","08:48:21.894","+24:31:51.93","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS16ecc","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","17.98","cyan-ATLAS","2016-12-23 12:30:14","ATLAS_Bot1",""
"16860","AT 2016jax","08:32:53.772","+42:08:01.63","","","","","ATLAS","","ATLAS","ATLAS16ecb","ATLAS1 - ACAM1","","1","1","","17.6","cyan-ATLAS","2016-12-24 11:47:02","ATLAS_Bot1",""
"16861","AT 2016jay","09:21:43.350","+61:31:59.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cez","Gaia - Gaia-photometric","","1","1","","19.63","G-Gaia","2016-12-13 05:49:55","Gaia_Bot1",""
"16862","AT 2016jaz","21:42:39.930","+53:22:41.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cfb","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2016-12-23 22:46:33","Gaia_Bot1",""
"16863","AT 2016jba","09:37:32.390","+00:59:59.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cfc","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2016-12-23 12:56:09","Gaia_Bot1",""
"16864","AT 2016jbb","09:42:27.170","-44:30:04.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cfd","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2016-12-23 19:39:21","Gaia_Bot1",""
"16865","AT 2016jbc","09:47:37.800","-36:25:58.08","Varstar","0","","","GaiaAlerts","PESSTO","GaiaAlerts","Gaia16cfe","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.72","G-Gaia","2016-12-23 13:30:43","Gaia_Bot1",""
"16866","AT 2016jbd","21:13:25.770","-71:41:42.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cff","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2016-12-10 20:31:12","Gaia_Bot1",""
"16867","AT 2016jbe","21:28:11.100","-45:16:11.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cfg","Gaia - Gaia-photometric","","1","1","","19.33","G-Gaia","2016-12-17 08:57:07","Gaia_Bot1",""
"16868","AT 2016jbf","21:46:48.250","+48:27:47.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cfa","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2016-12-23 16:40:47","Gaia_Bot1",""
"16869","AT 2016jbg","00:43:01.490","+41:16:59.40","","","M31","","XOSS, GaiaAlerts","","GaiaAlerts; XOSS","","Other - Other, Gaia - Gaia-photometric","","1","1","","17.2","Clear-","2016-12-25 12:14:19","Gao",""
"16870","AT 2016jbh","15:14:44.153","+49:26:56.46","","","","","ATLAS","","ATLAS","ATLAS16edk","ATLAS1 - ACAM1","","1","1","","17.85","orange-ATLAS","2016-12-20 15:51:50","ATLAS_Bot1",""
"16871","AT 2016jbi","11:00:06.080","+44:21:44.63","","","","","ATLAS","","ATLAS","ATLAS16edc","ATLAS1 - ACAM1","","1","1","","19.05","cyan-ATLAS","2016-01-08 13:32:09","ATLAS_Bot1",""
"16872","AT 2016jbj","05:24:32.811","-31:52:02.97","","","","","ATLAS","","ATLAS","ATLAS16edd","ATLAS1 - ACAM1","","1","1","","17.69","cyan-ATLAS","2016-12-25 09:41:45","ATLAS_Bot1",""
"16873","AT 2016jbk","09:54:22.700","+68:20:03.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cfh","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2016-12-10 23:45:36","Gaia_Bot1",""
"16874","AT 2016jbl","09:31:22.810","+84:32:21.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cfi","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2016-12-24 05:32:38","Gaia_Bot1",""
"16875","AT 2016jbm","09:23:08.020","-60:15:28.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cfj","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2016-12-24 13:53:45","Gaia_Bot1",""
"16876","AT 2016jbn","09:15:30.310","-59:10:03.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cfk","Gaia - Gaia-photometric","","1","1","","17.49","G-Gaia","2016-11-29 15:50:24","Gaia_Bot1",""
"16877","AT 2016jbo","21:41:23.300","-66:17:57.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cfl","Gaia - Gaia-photometric","","1","1","","19.31","G-Gaia","2016-12-11 14:38:24","Gaia_Bot1",""
"16878","AT 2016jbp","21:36:05.920","-58:31:44.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cfm","Gaia - Gaia-photometric","","1","1","","20.55","G-Gaia","2016-12-13 10:30:43","Gaia_Bot1",""
"16879","AT 2016jbq","09:27:37.110","-19:15:34.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cfn","Gaia - Gaia-photometric","","1","1","","15.11","G-Gaia","2016-12-24 19:17:45","Gaia_Bot1",""
"16880","AT 2016jbr","08:47:06.880","-60:08:17.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cfo","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2016-12-25 13:55:12","Gaia_Bot1",""
"16881","SN 2016jbs","09:22:08.580","-09:45:17.57","SN Ia","0.055","","","GaiaAlerts, Pan-STARRS1","PESSTO","GaiaAlerts; Pan-STARRS1","Gaia16cfp","Gaia - Gaia-photometric, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.96","G-Gaia","2016-12-25 14:55:40","Gaia_Bot1",""
"16882","AT 2016jbt","21:11:57.170","+38:18:47.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cfq","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2016-12-25 10:30:43","Gaia_Bot1",""
"16883","AT 2016jbu","07:36:25.960","-69:32:55.25","","0.00489","","","GaiaAlerts","PESSTO","GaiaAlerts","Gaia16cfr","Gaia - Gaia-photometric, Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","19.63","G-Gaia","2016-12-01 14:18:14","Gaia_Bot1",""
"16884","AT 2016jbv","09:01:19.380","-58:05:19.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cfs","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2016-12-25 07:53:45","Gaia_Bot1",""
"16885","AT 2016jbw","09:33:41.200","-33:00:02.57","Varstar","0","","","DLT40","PESSTO","DLT40","DLT16ca","Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","13.4678","Clear-","2016-12-27 06:00:00","DLT40_bot1",""
"16886","AT 2016jbx","00:41:31.540","+41:07:13.60","","","M31","","ISSP","","ISSP","","Other - Other","","1","1","","16.9","Clear-","2016-12-27 20:29:18","Conseil",""
"16887","SN 2016jby","10:52:25.890","+10:32:38.20","SN II","0.022","NGC 3438","","POSS, GaiaAlerts","PESSTO","GaiaAlerts; POSS","","Other - Other, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18","Clear-","2016-12-27 11:35:45","Puckett",""
"16888","AT 2016jbz","21:12:04.540","+36:35:29.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia16cft","Gaia - Gaia-photometric","","1","1","","16.34","G-Gaia","2016-12-25 10:29:16","Gaia_Bot1",""
"16889","SN 2016jca","06:06:51.430","-26:47:29.50","SN Ic-BL","0.1475","","0.1475","","","","SN-GRB161219B","VLT-UT1 - FORS2","VLT-UT1 - FORS2","1","1","","19","r-Sloan","2016-12-25 23:00:00","Pian",""
"16890","AT 2016jcb","01:39:56.425","-06:15:41.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fko","PS1 - GPC1","","1","1","","18.88","w-PS1","2016-12-25 06:17:16","PS1_Bot1",""
"16891","AT 2016jcc","02:56:08.464","+12:02:21.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fkq","PS1 - GPC1","","1","1","","18.65","w-PS1","2016-12-25 07:40:48","PS1_Bot1",""
"16892","AT 2016jcd","02:23:10.417","+11:57:56.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fkp","PS1 - GPC1","","1","1","","20.11","w-PS1","2016-12-25 07:32:09","PS1_Bot1",""
"16893","AT 2016jce","04:12:41.939","+17:03:54.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fks","PS1 - GPC1","","1","1","","20.02","w-PS1","2016-12-25 09:44:38","PS1_Bot1",""
"16894","AT 2016jcf","04:07:19.324","+16:41:54.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fkr","PS1 - GPC1","","1","1","","18.05","w-PS1","2016-12-25 09:44:38","PS1_Bot1",""
"16895","AT 2016jcg","07:24:15.607","+28:32:38.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fku","PS1 - GPC1","","1","1","","21.35","w-PS1","2016-12-25 12:30:14","PS1_Bot1",""
"16896","AT 2016jch","04:19:45.281","+18:32:48.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fkt","PS1 - GPC1","","1","1","","19.91","w-PS1","2016-12-25 09:46:04","PS1_Bot1",""
"16897","AT 2016jci","07:56:05.834","+28:22:35.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fkv","PS1 - GPC1","","1","1","","21.03","w-PS1","2016-12-25 12:37:26","PS1_Bot1",""
"16898","AT 2016jcj","09:22:29.334","+38:58:05.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fke","PS1 - GPC1","","1","1","","20.43","i-Sloan","2016-12-22 14:32:38","PS1_Bot1",""
"16899","AT 2016jck","03:52:36.611","+25:45:29.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fkd","PS1 - GPC1","","1","1","","20.9","w-PS1","2016-12-22 10:03:21","PS1_Bot1",""
"16900","AT 2016jcl","03:24:46.752","+24:11:38.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fkk","PS1 - GPC1","","1","1","","19.24","w-PS1","2016-12-24 08:51:21","PS1_Bot1",""
"16901","AT 2016jcm","09:26:57.133","+22:25:01.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fkj","PS1 - GPC1","","1","1","","21.19","w-PS1","2016-12-23 14:38:24","PS1_Bot1",""
"16902","AT 2016jcn","07:44:51.950","+34:52:17.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fkm","PS1 - GPC1","","1","1","","20.13","w-PS1","2016-12-24 10:14:52","PS1_Bot1",""
"16903","AT 2016jco","08:40:12.828","+04:33:39.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS16flh","PS1 - GPC1","","1","1","","21.83","w-PS1","2016-12-23 13:43:40","PS1_Bot1",""
"16904","AT 2016jcp","08:38:27.255","+37:27:52.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS16flg","PS1 - GPC1","","1","1","","21.01","w-PS1","2016-12-23 12:12:57","PS1_Bot1",""
"16905","AT 2016jcq","08:54:36.550","+00:38:13.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS16flj","PS1 - GPC1","","1","1","","19.65","w-PS1","2016-12-23 13:32:09","PS1_Bot1",""
"16906","AT 2016jcr","08:50:15.065","+00:13:08.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fli","PS1 - GPC1","","1","1","","20.79","w-PS1","2016-12-23 13:32:09","PS1_Bot1",""
"16907","AT 2016jcs","08:56:56.465","+04:59:55.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fll","PS1 - GPC1","","1","1","","19.17","w-PS1","2016-12-23 14:08:09","PS1_Bot1",""
"16908","AT 2016jct","08:56:43.256","+08:14:25.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS16flk","PS1 - GPC1","","1","1","","20.6","w-PS1","2016-12-23 13:27:50","PS1_Bot1",""
"16909","AT 2016jcu","07:02:02.892","+43:07:56.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fln","PS1 - GPC1","","1","1","","20.31","w-PS1","2016-12-24 10:10:33","PS1_Bot1",""
"16910","AT 2016jcv","09:55:06.595","+21:51:41.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS16flm","PS1 - GPC1","","1","1","","20.68","w-PS1","2016-12-23 14:47:02","PS1_Bot1",""
